"","x"
"440",0.0284135179022905
"441",0.126207126718725
"442",0.0825211939505205
"443",0.0348804197400201
"444",0.106813406275265
"445",0.146150581399803
"446",0.136132800673198
"447",0.00780018617878451
"448",0.130535834539946
"449",0.17276411528566
"450",0.0444199957882787
"451",0.186594917815149
"452",0.155486859094287
"453",0.160078550767654
"454",0.130701992207539
"455",0.17367066762666
"456",0.149624397092201
"457",0.0752242772045068
"458",0.22668132735102
"459",0.152103815724369
"460",0.168656601784234
"461",0.217111531286295
"462",0.23210378554311
"463",0.171390860179331
"464",0.000652231304267536
"465",0.230968225408745
"466",0.038557399040848
"467",0.293042993555218
"468",0.168683927940569
"469",0.174469281690771
"470",0.143992203838867
"471",0.139046541923534
"472",0.150978580020893
"473",0.177385121060137
"474",0.135799406701732
"475",0.0760668467049376
"476",0.104205227734159
"477",0.135381572236686
"478",0.0944488534931772
"479",0.159334896207443
"480",0.272267767573912
"481",0.133896438286874
"482",0.123096795474124
"483",-0.111646072709407
"484",-0.0171687719219645
"485",0.104280913551032
"486",0.0417174734724083
"487",0.197729219078146
"488",-0.0591947509036711
"489",0.132588421361258
"490",0.09866441978264
"491",0.0708163721750039
"492",0.157925745498867
"493",0.00514068466383863
"494",0.135451936037394
"495",0.261475899965331
"496",0.144851817468149
"497",0.130846214495055
"498",0.192441859250814
"499",0.17121977994788
"500",0.112481326062251
"501",0.122158009929227
"502",0.162275426313658
"503",0.0844658125506478
"504",0.218422546446549
"505",0.19961118083468
"506",0.152288685750265
"507",0.106259225586983
"508",0.258442188607334
"509",0.177580143130927
"510",0.0910958027971941
"511",0.110165527207818
"512",0.0578526195767509
"513",0.210285876840289
"514",0.179858844120855
"515",0.0776442403148936
"516",0.0784737992998738
"517",0.178345698667896
"518",0.168658231810701
"519",0.0792372013368459
"520",0.216917380423885
"521",0.0599984889307181
"522",0.196099532487136
"523",0.0702267753422209
"524",0.179801452290039
"525",0.171020583346874
"526",0.121794093253538
"527",0.213437932612453
"528",0.170170570039419
"529",0.0781237616785877
"530",0.127065999329703
"531",0.127719027827525
"532",0.147655999744106
"533",0.234346583376421
"534",0.143599104970598
"535",0.193976539478236
"536",0.0174199781284933
"537",0.0580624597859523
"538",0.133640105299637
"539",0.230840531608434
"540",0.129499284145808
"541",0.165189090349306
"542",0.218260753527466
"543",0.0765899489299331
"544",0.139369048713658
"545",0.0395345837737909
"546",0.172398727095793
"547",0.178772471471014
"548",0.156959944218837
"549",0.117742923218559
"550",0.161309218454861
"551",0.241018037372255
"552",0.105393953830053
"553",0.236335104735438
"554",0.103209906822498
"555",0.150492836396659
"556",0.0549834660206429
"557",0.123433828229475
"558",0.162638891082216
"559",0.149375063573061
"560",0.0440265708956569
"561",0.195392914377592
"562",0.115881211480655
"563",0.247149330382619
"564",0.187623754121079
"565",0.13905552478191
"566",0.188369249705116
"567",0.0871236582424867
"568",0.188858053348279
"569",0.139003235277331
"570",0.0544352182640601
"571",0.2283365215014
"572",0.144615412085954
"573",0.0224788671345167
"574",-0.297863573663
"575",0.0119079942841879
"576",0.226093679738332
"577",0.208003882314332
"578",0.212139829678475
"579",0.190308346130857
"580",0.0660280999494559
"581",0.152356669153573
"582",0.109962067848324
"583",0.163634290307187
"584",0.140861755641436
"585",0.158644772370746
"586",0.167357879591538
"587",0.107778859936887
"588",0.179140160637692
"589",0.131412488270332
"590",0.0438009697693473
"591",0.168311300359428
"592",0.116221527062536
"593",0.154519764491731
"594",0.22109762343188
"595",0.04437412758907
"596",0.146167662975776
"597",0.184771812092616
"598",0.150994654723441
"599",0.0991101218913675
"600",0.012389823816069
"601",0.118966701032809
"602",0.136234924049574
"603",0.0957556579304418
"604",0.263432360282679
"605",-0.00894467196483072
"606",0.165205739638071
"607",0.148699577722601
"608",0.110069141960581
"609",0.122815326980435
"610",0.0186088566087902
"611",0.091350253188401
"612",0.210970234501775
"613",0.121139741148526
"614",0.182093359891158
"615",0.185748934913453
"616",0.154930769290866
"617",0.154340215643305
"618",0.167888571605232
"619",-0.0248790096270901
"620",0.0910516366004984
"621",0.0547019840422293
"622",0.165826249683611
"623",0.0930562170048605
"624",0.139248796839987
"625",0.123032048004713
"626",0.12502381607171
"627",0.194563751474347
"628",0.194897822914951
"629",0.135661430841929
"630",0.178021092412749
"631",0.146892900206805
"632",0.109498930173522
"633",-0.00132323541640702
"634",0.202129347269044
"635",0.12935883114839
"636",0.110243060793555
"637",0.179014018852867
"638",0.0509912719127751
"639",0.098510061738933
"640",0.122399881630567
"641",0.171439171773318
"642",0.134903665884838
"643",0.176528135431339
"644",0.208859233224284
"645",0.119894316287266
"646",0.198062652949371
"647",0.152272560541542
"648",0.160026105626259
"649",0.223687115514521
"650",0.126691784622655
"651",0.15079795475207
"652",0.0742263262540965
"653",0.153107346770789
"654",-0.00790989579199054
"655",0.121101310248138
"656",0.206606948392351
"657",0.137181730106971
"658",0.0345191688383726
"659",0.24448773761113
"660",0.064863088434277
"661",0.138079260943336
"662",0.161121941051752
"663",0.207097815115074
"664",0.136939809798454
"665",0.0382811905485584
"666",0.106319269026912
"667",0.163693630636805
"668",0.0836152941817452
"669",0.15445439368864
"670",0.184620528750843
"671",0.16381374799939
"672",0.125241913919107
"673",0.186767407013748
"674",-0.176582711447028
"675",0.193437714726188
"676",0.103016372426001
"677",0.178685524811318
"678",0.0493988951931814
"679",0.143240065206868
"680",0.14524837016299
"681",0.0542182118096852
"682",0.152077906273399
"683",0.0865832396920131
"684",0.0793264182021854
"685",0.132247683983765
"686",0.142881760799025
"687",0.116362494681234
"688",0.184024912313761
"689",0.183780912199166
"690",0.116778991394999
"691",0.138733409442481
"692",0.273842797541959
"693",0.140684761965581
"694",0.104697978615804
"695",0.135678217376657
"696",0.265736464984113
"697",-0.0216923626781112
"698",0.0846580282586115
"699",0.176994849464311
"700",0.191030921636351
"701",0.155985005587723
"702",0.218904296039924
"703",0.104755857160574
"704",0.345695860695891
"705",0.14857467165051
"706",0.189058675738419
"707",0.120620921462604
"708",0.183087724403557
"709",0.189897295240205
"710",0.0249327891182265
"711",0.119562887736169
"712",0.156130167257802
"713",0.226393648971127
"714",0.197193180097759
"715",0.139875311049354
"716",0.146596820539845
"717",0.154379937655186
"718",0.0922157912688212
"719",0.170581047840406
"720",0.178134527252554
"721",0.119410482645307
"722",0.0981255527590628
"723",0.0358959043104106
"724",0.115515501272656
"725",0.113411470137951
"726",0.294104636409188
"727",-0.147556250047664
"728",0.116195481711657
"729",0.201522151224929
"730",0.0103233188112682
"731",0.116343697021582
"732",0.117404693972644
"733",0.101650345207589
"734",0.136576799719496
"735",0.0969069449474987
"736",0.0897765829015619
"737",0.0773806009927798
"738",0.12057593685753
"739",0.171790241679276
"740",0.0720608131791086
"741",0.246014833640968
"742",0.271459178524623
"743",0.133774961023765
"744",0.136719541118026
"745",0.178821681942934
"746",0.244705201954762
"747",0.200854031114563
"748",0.0871418530377517
"749",0.22859016807206
"750",0.111262058179661
"751",0.13182105303963
"752",0.156710226574239
"753",0.274682342757107
"754",0.0770870523213136
"755",0.149211224566037
"756",0.129712033208809
"757",0.150862648361976
"758",0.192288448705746
"759",0.151186437623679
"760",-0.0476162378305825
"761",0.205168802895417
"762",0.0717624721092641
"763",0.214066719683215
"764",0.264114572404772
"765",0.130521081859008
"766",0.0764682179394338
"767",0.0472569638631158
"768",0.114930315912967
"769",0.0956482886587297
"770",0.0329089600865017
"771",0.177855763314658
"772",0.251265050248406
"773",0.122587289505855
"774",0.182224894416919
"775",0.153214467810256
"776",0.072298857111417
"777",0.165658723308915
"778",0.0530315626374923
"779",0.0618272305548352
"780",0.0067593671882075
"781",0.23260917221869
"782",0.0287001099907657
"783",0.0818389282357168
"784",0.248413592850594
"785",-0.138212789629347
"786",0.135214170391257
"787",0.157524021456672
"788",0.193627696653283
"789",0.0817257992829495
"790",0.200843186483195
"791",0.0723219825965686
"792",0.139674809243072
"793",0.128699024483313
"794",0.101231581513723
"795",0.171939214213451
"796",0.147618835540324
"797",0.214078241537796
"798",0.0778924123905173
"799",0.0753934226161305
"800",0.171713104387106
"801",0.175079837032879
"802",0.164713781869425
"803",0.140706226147516
"804",0.114891185887312
"805",0.11050743237661
"806",0.106794679069656
"807",0.125855338903484
"808",0.195833308286773
"809",0.112203210687282
"810",0.108071221655836
"811",0.252537412477187
"812",0.14714438844567
"813",0.142104289389072
"814",0.239428162371554
"815",0.226700894981858
"816",0.203257561043417
"817",0.167980579357962
"818",0.0403346875511888
"819",0.285411480202471
"820",0.234908138552442
"821",0.15168098340577
"822",0.1426214363045
"823",0.114300780861862
"824",0.182594818914183
"825",0.174430047800232
"826",0.218288787828915
"827",0.177903451528517
"828",0.106673255887225
"829",0.224000502358166
"830",0.207271653948843
"831",0.126951695411284
"832",0.218158989835795
"833",0.213806744873909
"834",0.121461200352422
"835",0.00336005571968085
"836",0.182637854361729
"837",0.0569712699478848
"838",0.148098450800141
"839",0.200663684905886
"840",0.182375071989051
"841",0.0636008109698383
"842",0.107776842571398
"843",0.204154137144319
"844",0.131232813981843
"845",0.0742289197835332
"846",0.213885338310327
"847",0.179145038258356
"848",0.0829608297150997
"849",0.0558350907300423
"850",0.216975697787429
"851",0.1197717710859
"852",0.142848121316043
"853",0.148208118301728
"854",0.217104955860318
"855",0.180641678240589
"856",0.188875471987228
"857",0.147130250382976
"858",0.110043507017023
"859",0.179756155678414
"860",0.186169406602235
"861",0.177318193644502
"862",0.219671641112679
"863",0.0425733048981544
"864",0.125704686313941
"865",0.0444175129949459
"866",0.125233909464874
"867",0.0881330658749764
"868",0.108707509997008
"869",0.137576033327146
"870",0.0471800310615256
"871",0.113736094219194
"872",0.143153771477357
"873",0.107067953444422
"874",0.172830672020658
"875",0.122262011566173
"876",0.149090302973174
"877",0.078719669729936
"878",0.271181822255322
"879",0.139834795220507
"880",0.164810547283353
"881",0.0858715335005931
"882",0.12672726164413
"883",0.226615447688855
"884",0.227301539788688
"885",0.214043387554709
"886",0.138336740672872
"887",0.0862274894329299
"888",0.27731631053424
"889",0.24513571473698
"890",0.155045791437402
"891",0.0225761432218643
"892",0.0347145007719792
"893",0.152244283746632
"894",-0.0678809433870404
"895",0.162782151028063
"896",0.04407932509988
"897",0.030256997942387
"898",0.0495646684836952
"899",0.0834692017407209
"900",0.158681590974319
"901",-0.0667640651865617
"902",0.129760235251705
"903",0.080918715819285
"904",0.205926320605949
"905",0.0823563908927212
"906",0.124222180642309
"907",0.176032394605271
"908",0.153021086072756
"909",0.24368017658685
"910",0.161350717130146
"911",0.109610789717943
"912",0.0415693703931368
"913",0.0954595517624633
"914",0.194109110033226
"915",0.182036910111315
"916",0.154758706068939
"917",0.160918842553599
"918",0.112138708548426
"919",0.0999365740664833
"920",0.107964981324768
"921",0.143960850055254
"922",0.154596210736542
"923",0.202466220724839
"924",0.14590408482337
"925",0.154402315106655
"926",0.170290311015085
"927",0.176135792344544
"928",0.0222431612462812
"929",0.169784417458473
"930",0.152345819459873
"931",0.136015549410498
"932",0.135519164405513
"933",0.138030753473947
"934",0.244387638091856
"935",0.222392385234319
"936",0.157496436893058
"937",0.25355189411109
"938",0.116757649934573
"939",0.12038116395643
"940",0.0538984945602672
"941",0.266026046553206
"942",0.161644562802529
"943",0.113925661786232
"944",0.160025523712657
"945",0.0717749040674392
"946",0.129021082126229
"947",0.0797534265493364
"948",0.135103400774551
"949",0.0539260100413732
"950",0.183729329515928
"951",0.132772420537157
"952",0.127442634070902
"953",0.141646644836649
"954",0.0913815528194099
"955",0.0323925606426261
"956",0.142020474658929
"957",-0.0834028741880457
"958",0.0037148736016343
"959",0.1341175239964
"960",0.276680848575891
"961",0.0200685728401322
"962",0.179402803606833
"963",0.138900450118629
"964",0.0967338767801807
"965",0.149492115076275
"966",0.0819370308997416
"967",0.153133072263465
"968",0.154839443150852
"969",0.111262543245294
"970",0.0375175611629065
"971",0.120220885880997
"972",0.0137222943625927
"973",0.149335148283146
"974",0.142479583016745
"975",0.189909528862841
"976",0.130775974481269
"977",0.0476432923514878
"978",0.152884951353097
"979",0.282522864364303
"980",0.142988244273689
"981",0.176123410750054
"982",0.161192714550228
"983",0.241081477155988
"984",0.182048253672311
"985",0.0921395041986463
"986",0.147531801198419
"987",0.16943963464129
"988",0.150185892222655
"989",0.0106555363725181
"990",0.133043556622391
"991",0.246119168746005
"992",0.0866220075756224
"993",0.13191633187251
"994",0.118861469936204
"995",0.230853219938667
"996",0.300318415142365
"997",0.195415115944818
"998",0.197804804631249
"999",0.155830140404285
"1000",0.242970568296517
"1001",0.11029881028358
"1002",0.196575728378875
"1003",0.03515854495536
"1004",0.114518313271871
"1005",0.11868378007083
"1006",0.246362445137122
"1007",0.180225529791601
"1008",0.0781582162956272
"1009",0.0433926635586598
"1010",0.138960405235284
"1011",0.204694683891753
"1012",0.214963834363805
"1013",0.127384089639518
"1014",0.136511311394743
"1015",0.103041106767665
"1016",-0.0122280176109288
"1017",0.09364228537535
"1018",-0.0124826479891377
"1019",0.0810401067578304
"1020",0.174909399259682
"1021",0.209307587504537
"1022",0.018866144353568
"1023",0.138466063596325
"1024",0.122070589457215
"1025",0.233045227604214
"1026",0.0553340174282157
"1027",0.208567170642769
"1028",0.0266185586837773
"1029",0.0120876966434877
"1030",0.132705796668966
"1031",0.0956983782906127
"1032",0.0541046394125803
"1033",0.0348639034631354
"1034",0.176052113934849
"1035",0.0743520689600299
"1036",0.164639445811219
"1037",0.216821404871069
"1038",0.199250161149925
"1039",0.152379906230095
"1040",0.174684504236023
"1041",0.0821558441437834
"1042",0.204900727462558
"1043",0.119995456181874
"1044",0.251992339071579
"1045",0.0570815877597356
"1046",0.104886667540759
"1047",0.131163464090497
"1048",0.172034614428317
"1049",0.235575623531782
"1050",0.0905247516564243
"1051",0.232167403679517
"1052",0.101236530311754
"1053",0.211754833391427
"1054",0.123862053841633
"1055",0.219180031531094
"1056",0.195799172020027
"1057",0.0694361086965752
"1058",0.209294887341573
"1059",0.0787403657764768
"1060",0.167467369397853
"1061",0.249899604218487
"1062",0.140309540771011
"1063",0.239412968804525
"1064",0.0860668704415459
"1065",0.0608940206874109
"1066",0.135714536797119
"1067",0.132630394242498
"1068",0.140374649850904
"1069",0.183299298514408
"1070",0.135134531122245
"1071",0.0871064911423885
"1072",0.119224236524698
"1073",0.253365741964408
"1074",0.1087166638094
"1075",0.192464465819764
"1076",0.165627825031911
"1077",0.128187269777385
"1078",0.212094966600325
"1079",0.084847603615328
"1080",0.140019985805022
"1081",0.211817106170926
"1082",0.0883059424541792
"1083",0.0508300199931319
"1084",0.10704199895949
"1085",-0.00956515854560108
"1086",0.0112173726522429
"1087",0.0830465363955546
"1088",0.201252230501819
"1089",0.24301898810604
"1090",-0.0496839250003575
"1091",0.161448740123723
"1092",0.108698905471435
"1093",0.107784929862838
"1094",0.150014778499419
"1095",0.0788307770825015
"1096",0.220834916600185
"1097",-0.151486375979919
"1098",0.222808815397797
"1099",0.112945191611599
"1100",0.0685818968392977
"1101",0.175516967268931
"1102",0.0637415521650011
"1103",0.157007693733769
"1104",0.136149447673476
"1105",0.0799442749916219
"1106",0.0770019736481202
"1107",0.149554705839695
"1108",0.141145569739582
"1109",0.179390821257711
"1110",0.207725878236139
"1111",0.224491978998357
"1112",0.0906218225466988
"1113",0.140422701316412
"1114",0.166406363688937
"1115",0.164028912409419
"1116",0.239575575919828
"1117",0.0651685315626894
"1118",0.102316329186468
"1119",0.188401388876985
"1120",0.137447794906217
"1121",0.17165817893413
"1122",-0.0704663694651812
"1123",0.154564556232629
"1124",0.112877999055504
"1125",0.0686591118588433
"1126",0.232010861916374
"1127",0.179513313045253
"1128",0.215962749772618
"1129",0.101947262983952
"1130",0.125982246728267
"1131",0.115039735203399
"1132",0.11425230652824
"1133",0.137437238073726
"1134",0.224446626193109
"1135",0.168438867265051
"1136",0.128448606748241
"1137",0.134899714548658
"1138",0.162276407730947
"1139",0.156621814366348
"1140",0.195394556827548
"1141",0.111015299948411
"1142",0.10126412486847
"1143",0.0625711822345444
"1144",0.193537867475765
"1145",0.11092607015198
"1146",0.16373690411957
"1147",0.139041209093114
"1148",0.09190801028061
"1149",0.12033037013619
"1150",0.113875322151935
"1151",-0.0153556875713014
"1152",0.229229738384457
"1153",0.11507948871474
"1154",0.159746713331247
"1155",0.18984162620352
"1156",0.103872030562134
"1157",0.183088961115762
"1158",0.246295941908549
"1159",0.150303100790501
"1160",0.104236984887968
"1161",-0.025209754588181
"1162",-0.00424951201792957
"1163",0.0386921367058393
"1164",0.165060540604219
"1165",0.128836342845613
"1166",0.109450679344979
"1167",0.122867011568356
"1168",0.135385998535956
"1169",0.119766537793272
"1170",0.0982569345641763
"1171",0.0815884730941305
"1172",0.0980189727500778
"1173",0.226642759226677
"1174",0.187254754130077
"1175",0.0993239589172142
"1176",0.235404442088701
"1177",0.122457008773077
"1178",0.119685137993401
"1179",0.0769108281391817
"1180",0.120098975609798
"1181",0.116583275974785
"1182",0.123064040156633
"1183",0.154124716285302
"1184",0.17637988687938
"1185",0.111464118146946
"1186",0.141611627178852
"1187",0.18120866161419
"1188",0.0778381035781942
"1189",0.120224327375437
"1190",0.101699373565975
"1191",0.145729981967961
"1192",0.0481225802833944
"1193",0.228930727136039
"1194",0.106920793234476
"1195",0.18228207319448
"1196",0.161259778717347
"1197",0.149748449378363
"1198",0.0442450930213173
"1199",0.0913208988817486
"1200",0.177220440132098
"1201",0.157599332381525
"1202",0.11317177830426
"1203",0.1558024586667
"1204",0.108973336376222
"1205",0.102063542712159
"1206",0.143512251719461
"1207",0.13410278710784
"1208",0.111856765379841
"1209",0.119018236481545
"1210",0.114902104066806
"1211",0.133294490467256
"1212",0.174950860541378
"1213",0.129797501510301
"1214",0.169698657637904
"1215",0.128387634765965
"1216",0.0463516812515084
"1217",0.0464638211733668
"1218",0.0126652756139309
"1219",0.155862689527186
"1220",0.156823188916137
"1221",0.0791032062167753
