"","x"
"397",0.0664885053265632
"398",0.075388021401459
"399",0.0675558597087933
"400",0.0635077996881451
"401",0.0689583183192772
"402",0.0791111041709304
"403",0.0756226859887631
"404",0.0766989662467428
"405",0.0637295322432089
"406",0.0765183947314183
"407",0.0629030644599423
"408",0.0724850348965718
"409",0.0618545227392902
"410",0.0689164562647891
"411",0.0724989363926757
"412",0.0668345124836458
"413",0.0755798334808919
"414",0.068532935285475
"415",0.0664911366949331
"416",0.0631483636145185
"417",0.0637693038850816
"418",0.0715518777633749
"419",0.0665128338219744
"420",0.060530295262177
"421",0.0655870336944734
"422",0.0619261642198114
"423",0.0627111370689079
"424",0.0662470103613691
"425",0.0636652094914876
"426",0.0669289294140219
"427",0.0693657412745094
"428",0.0620028337707896
"429",0.064398671057546
"430",0.0737683928712477
"431",0.0633591080011986
"432",0.0684368565371361
"433",0.0619408010276264
"434",0.0654493036590328
"435",0.0712157293997076
"436",0.0681111571451652
"437",0.0636861303872881
"438",0.0717200134316916
"439",0.06429177662976
"440",0.0662699519632905
"441",0.0694324844492161
"442",0.0583842144190445
"443",0.067302017553139
"444",0.0703997873392163
"445",0.0695987028712007
"446",0.0695718803631177
"447",0.0583941645490386
"448",0.0623056284417904
"449",0.0647132642970674
"450",0.0699582019762474
"451",0.0637198057125562
"452",0.0625496582396477
"453",0.0660105543692618
"454",0.0624295257876985
"455",0.0767218439882171
"456",0.0753572419991898
"457",0.068755841022651
"458",0.0758740670290525
"459",0.0647780485456459
"460",0.0667109545888573
"461",0.0647326349746419
"462",0.0639867978621646
"463",0.071641616528703
"464",0.0714125808396037
"465",0.0618623155951336
"466",0.0704508223338736
"467",0.0675042736284599
"468",0.0702178364540385
"469",0.0652749606923083
"470",0.0607789920633486
"471",0.0641518754859835
"472",0.0695473378850433
"473",0.074261644019306
"474",0.070725912455055
"475",0.0730473572159362
"476",0.0712229177874864
"477",0.0745682357185716
"478",0.0739524170364526
"479",0.0730184166806505
"480",0.0696310022878165
"481",0.080059769728778
"482",0.0775987114118866
"483",0.0652529427496147
"484",0.0706859384531236
"485",0.0668353823925399
"486",0.0660264738354291
"487",0.0724296272673491
"488",0.0739303477075327
"489",0.0814195659744923
"490",0.0709663807285785
"491",0.0751993884955692
"492",0.0723851027222269
"493",0.0804221854000903
"494",0.0728599340952535
"495",0.0766121041151009
"496",0.0769813029830579
"497",0.0754429220558096
"498",0.0786570185407699
"499",0.0829248199193394
"500",0.0755417564817843
"501",0.0765769164463248
"502",0.082408994049564
"503",0.0789813552856205
"504",0.0823452605299983
"505",0.0855658567732173
"506",0.0811956767119336
"507",0.0781662508265446
"508",0.0791268091618006
"509",0.0891716580747113
"510",0.0855032681627655
"511",0.0805299206016009
"512",0.0789504547039205
"513",0.0754204245432325
"514",0.0839475608316806
"515",0.0806398433991267
"516",0.0799265049440391
"517",0.0852898597021474
"518",0.0788323602509224
"519",0.0750504570526459
"520",0.0764498960658489
"521",0.0809939784393693
"522",0.0803840820912563
"523",0.0802653979922514
"524",0.0788385669421419
"525",0.0815403901123651
"526",0.088147890473219
"527",0.0798979957354191
"528",0.0794957385997175
"529",0.0822722557098955
"530",0.0778758637003179
"531",0.079062800773755
"532",0.0794210160500924
"533",0.0851929567371351
"534",0.0817333103177179
"535",0.0855826828292199
"536",0.0759636179886814
"537",0.0809684581452877
"538",0.0815763320290181
"539",0.0917775440776963
"540",0.0884323119055505
"541",0.0812536067615307
"542",0.0790400101484335
"543",0.0872123861034443
"544",0.0733055684330366
"545",0.0771581227947042
"546",0.0861085765820266
"547",0.0759191002551132
"548",0.0718322185926183
"549",0.0836736068769513
"550",0.0733851703865461
"551",0.0777273290719653
"552",0.0802767924645446
"553",0.0808276069374869
"554",0.0823072843092921
"555",0.0849306673630518
"556",0.0760308710514622
"557",0.0707736717947282
"558",0.0834572305733621
"559",0.0805404199904979
"560",0.0799147987763631
"561",0.0760496753027511
"562",0.0876882586204441
"563",0.0806633056620516
"564",0.0791331101114273
"565",0.0790758086688241
"566",0.0894712723568501
"567",0.087774706335129
"568",0.0788359945656789
"569",0.0765159577469733
"570",0.0774910383104392
"571",0.0776548617554631
"572",0.0774645596552108
"573",0.07840302303764
"574",0.0795476862627026
"575",0.0787729098241114
"576",0.082129099044477
"577",0.0867034727809069
"578",0.0829617447455469
"579",0.0826858448293533
"580",0.0839277318438733
"581",0.0870825919503796
"582",0.0840613884305741
"583",0.08969293804302
"584",0.0838858817748743
"585",0.086211302358624
"586",0.0815381068617898
"587",0.0812843976954985
"588",0.0796286131573986
"589",0.0837894622166648
"590",0.0832478659371912
"591",0.0882470232330465
"592",0.0874621077801004
"593",0.0850986405870752
"594",0.0845570453357009
"595",0.0863066780178442
"596",0.0800720593135786
"597",0.0793971093957897
"598",0.0868321132128484
"599",0.0805553254143486
"600",0.0868950950307115
"601",0.087906572458656
"602",0.0768830332112357
"603",0.0925232598575934
"604",0.0877776926441161
"605",0.0861980650421858
"606",0.0902455446233065
"607",0.0876589326351908
"608",0.0871980262873102
"609",0.0888815457846869
"610",0.0830105627022261
"611",0.0939162740800971
"612",0.0816010329188349
"613",0.0797707849886419
"614",0.0835018586257355
"615",0.0902954605790028
"616",0.0795003331290324
"617",0.0817830862075915
"618",0.0886627560142897
"619",0.0789182773728548
"620",0.0829695771002216
"621",0.0825914600579173
"622",0.076197315369565
"623",0.0803900892102405
"624",0.0923486331484188
"625",0.0863384768811493
"626",0.0920825455283145
"627",0.0870889447884617
"628",0.0888742449273473
"629",0.0848282149313388
"630",0.0870172234048293
"631",0.0776074618140119
"632",0.0785850134020932
"633",0.0857820445260764
"634",0.0825023264275849
"635",0.0873049184367574
"636",0.0849886940678871
"637",0.0846703190837823
"638",0.0927975368806808
"639",0.0919635903370172
"640",0.0918281210903724
"641",0.0883306994004034
"642",0.0883550834083135
"643",0.0917045943111406
"644",0.0899773654501797
"645",0.0837000352651735
"646",0.0770557563826029
"647",0.0894678693159381
"648",0.0775620784134682
"649",0.0793884741885342
"650",0.0782082397957203
"651",0.0746083270861888
"652",0.0812024005047612
"653",0.0874734578029535
"654",0.0719186081943024
"655",0.0854516765832913
"656",0.0706190607494878
"657",0.0824576460491365
"658",0.0768334265546808
"659",0.0852574159769312
"660",0.0790474549451099
"661",0.076659029963099
"662",0.0833446611485929
"663",0.0748206242611979
"664",0.081204549128178
"665",0.0744697532348155
"666",0.0753521278461233
"667",0.0778188180105708
"668",0.0810894595312903
"669",0.0779783459642118
"670",0.0748292894441559
"671",0.075589506051325
"672",0.0763190872456603
"673",0.0740692708799275
"674",0.0690493151885187
"675",0.082308955900296
"676",0.0696447286508517
"677",0.0698205634603888
"678",0.0683453673316564
"679",0.0732001150053992
"680",0.0689017272712599
"681",0.0659507365614234
"682",0.069543706714816
"683",0.0774779454447425
"684",0.0702588576638049
"685",0.0656471959482685
"686",0.0700139697170399
"687",0.0727298327423137
"688",0.0691635738263851
"689",0.060913893259615
"690",0.0714875943770155
"691",0.0654452083627177
"692",0.0702526255689932
"693",0.0732648083898877
"694",0.0609229577636123
"695",0.0659803778836397
"696",0.0577454889814531
"697",0.0632383883692176
"698",0.0654017174660373
"699",0.066836367018035
"700",0.0670200474580015
"701",0.0545386170054557
"702",0.0588236642133965
"703",0.0676312976233368
"704",0.0661262283063236
"705",0.0656237589757951
"706",0.0662976862383124
"707",0.0601449293450419
"708",0.0536052769505426
"709",0.0606820996386967
"710",0.0566707267591012
"711",0.0596686381288624
"712",0.0535289083610388
"713",0.0473469181293141
"714",0.0500921556137896
"715",0.0466088284587808
"716",0.0515383031784311
"717",0.047449612030992
"718",0.0530918897001259
"719",0.0453999299926674
"720",0.0448336892770093
"721",0.0446294719920918
"722",0.0456172995889838
"723",0.046736880959498
"724",0.0474251723807579
"725",0.0458410688836525
"726",0.0454524771647116
"727",0.0461939601207343
"728",0.0512774737552012
"729",0.0524275965933581
"730",0.0446145741308472
"731",0.0499020535678251
"732",0.0469128577444969
"733",0.0443671193805003
"734",0.0422695258707406
"735",0.0460229898123489
"736",0.0495662993572818
"737",0.0469443320455183
"738",0.0461812581329769
"739",0.046188526978603
"740",0.0409935084520334
"741",0.0447427927646021
"742",0.0449565914865987
"743",0.0467844649817151
"744",0.0457896410554021
"745",0.0475317328972151
"746",0.0445706233395161
"747",0.0479033147240114
"748",0.0452410989728625
"749",0.0511563496917458
"750",0.0471169045550862
"751",0.0449422335965264
"752",0.0451415603662171
"753",0.051272277588044
"754",0.0490990521114149
"755",0.0455342543720129
"756",0.0578379659637909
"757",0.0491996476728709
"758",0.0520383107618316
"759",0.0444123057614349
"760",0.0534211990719553
"761",0.0582148648313437
"762",0.0628743826409938
"763",0.0637037578992938
"764",0.0561547951685955
"765",0.0646275430883098
"766",0.0599119650011727
"767",0.0643074869232101
"768",0.0552103585501056
"769",0.0666352786394381
"770",0.0665430652793039
"771",0.0613438282358247
"772",0.0705816178203528
"773",0.0650682192227215
"774",0.0641011007479512
"775",0.0633895086596151
"776",0.070149807723379
"777",0.0717415182910337
"778",0.0700223379326866
"779",0.0681443404591575
"780",0.0685122022227275
"781",0.0777884095175959
"782",0.074665825557194
"783",0.0697163962709201
"784",0.0784966368709063
"785",0.0711298377644952
"786",0.0782282090407511
"787",0.0792122791179527
"788",0.0792774664601099
"789",0.0803182345523716
"790",0.084440387588536
"791",0.0831568863716582
"792",0.0920550265616954
"793",0.0775963372432097
"794",0.0861082776707185
"795",0.0861587459245739
"796",0.0833612948932488
"797",0.0896644913855621
"798",0.0801279111646373
"799",0.0874148073126655
"800",0.0857681976238108
"801",0.0891497805756167
"802",0.0850651804634267
"803",0.0968793163545174
"804",0.0842003213713993
"805",0.0973062763821635
"806",0.0891679249834587
"807",0.090628835619693
"808",0.0889915716619918
"809",0.0943947383537505
"810",0.0866869646206817
"811",0.0948027361969184
"812",0.0951893419277842
"813",0.0867527804241859
"814",0.0861118908807894
"815",0.0890071605699175
"816",0.0883753563232424
"817",0.0936432551471369
"818",0.0878394854043206
"819",0.0875026055665164
"820",0.0794260412561087
"821",0.0796663699596559
"822",0.087687677942872
"823",0.0838582714322303
"824",0.0894787632577388
"825",0.0959922475051947
"826",0.0794294680694279
"827",0.0868742685347216
"828",0.0855251566523309
"829",0.0816507567015936
"830",0.0843706266860995
"831",0.0835153043523762
"832",0.0868363322266129
"833",0.0807343203395035
"834",0.0858523316069299
"835",0.0816404595859098
"836",0.075987497775216
"837",0.0810661834379203
"838",0.0812260480132687
"839",0.0775326997155906
"840",0.0768411221637348
"841",0.0829310122822719
"842",0.0854693994717273
"843",0.076053716569911
"844",0.0889630817243671
"845",0.0823549802299689
"846",0.0753694923902078
"847",0.0828204533836397
"848",0.0767214292163639
"849",0.07929386710235
"850",0.0816559677955278
"851",0.0813300682091086
"852",0.081911966103977
"853",0.0840967735121941
"854",0.0849213224577942
"855",0.0879574828640859
"856",0.0839557498303673
"857",0.0832940151530319
"858",0.0856228639156236
"859",0.075542043586421
"860",0.0837905807146341
"861",0.0867976915264073
"862",0.0846872597213538
"863",0.07834296432735
"864",0.0816903034134017
"865",0.0802367938870049
"866",0.0833547355303312
"867",0.0790831835488452
"868",0.0861173900635453
"869",0.0854154323345179
"870",0.0832013310515743
"871",0.0836547392226685
"872",0.0869510214205037
"873",0.0859381315604256
"874",0.0766180971178974
"875",0.0882461756384727
"876",0.0955672529932289
"877",0.0837951897592941
"878",0.0851430076900633
"879",0.0906818806126673
"880",0.0851491295430122
"881",0.0801803411000856
"882",0.0872003394126548
"883",0.0909599874302656
"884",0.0893841347717533
"885",0.0861417621788744
"886",0.0830034564651094
"887",0.0928826893307168
"888",0.0855713281055235
"889",0.0818349853951824
"890",0.0901047701714336
"891",0.0886173163793318
"892",0.0877474622930468
"893",0.0929109903374447
"894",0.0856919827761301
"895",0.0854242239832985
"896",0.0866324832654488
"897",0.0902452410575754
"898",0.0896637945914048
"899",0.0810327012703047
"900",0.0916802172427682
"901",0.086220889530388
"902",0.0859947099710148
"903",0.087379988729482
"904",0.0897557346668305
"905",0.0800880780977459
"906",0.0909696795687998
"907",0.0894490651173208
"908",0.0911715689795889
"909",0.0975125741007739
"910",0.0894656099162847
"911",0.0935736772878956
"912",0.0892248211989707
"913",0.0925347397137581
"914",0.0855706484619599
"915",0.0901798173625172
"916",0.0954894214451073
"917",0.0813609873631904
"918",0.0947898675461237
"919",0.0792610612405271
"920",0.0862119329152531
"921",0.090064403269797
"922",0.0827333977961982
"923",0.0888499690056907
"924",0.0861120722930766
"925",0.0861610034591556
"926",0.0874203360086796
"927",0.0885594341295052
"928",0.0878715997718028
"929",0.0857568447259276
"930",0.0870429913321361
"931",0.0915057259573929
"932",0.0883882055077206
"933",0.0790547436903534
"934",0.087086659378503
"935",0.0811228868211625
"936",0.0876956776851888
"937",0.0873838026126513
"938",0.0914277374527152
"939",0.0877912232342986
"940",0.0933160468600193
"941",0.086411858351223
"942",0.0843652622854123
"943",0.0816499366077653
"944",0.0798874250787664
"945",0.0839110758301238
"946",0.079831996291748
"947",0.0795648702976308
"948",0.0912659137267479
"949",0.0849816387960081
"950",0.0809467622541285
"951",0.0822494967087143
"952",0.0763434883553446
"953",0.0887338262741601
"954",0.0742676931247352
"955",0.0730510551921865
"956",0.0798243493988065
"957",0.0726002396002682
"958",0.078427061237021
"959",0.0839458433640468
"960",0.0723149316389449
"961",0.0716048325969243
"962",0.0721631038639119
"963",0.0729460914418164
"964",0.0710389064294309
"965",0.0757371613885136
"966",0.0727115614527023
"967",0.0734763819702627
"968",0.0699352810532479
"969",0.0709221929339767
"970",0.0669895306327567
"971",0.0620004424147726
"972",0.0684116412104503
"973",0.0630251980072827
"974",0.0670909768323423
"975",0.0648449242776197
"976",0.0678795487938563
"977",0.0719622091975177
"978",0.0671411653276308
"979",0.0698036481858749
"980",0.0581722451828427
"981",0.0559932621935782
"982",0.0614740098555783
"983",0.0625546054087546
"984",0.0652146867239528
"985",0.0506326021797077
"986",0.0665366208083113
"987",0.0556712576242115
"988",0.062692232986304
"989",0.0659966492216082
"990",0.0622896719152312
"991",0.0569214037520689
"992",0.0514238428641989
"993",0.0593746338265409
"994",0.0538261939051504
"995",0.0625572740874507
"996",0.054335551650685
"997",0.0556185179451679
"998",0.0514329831135417
"999",0.0512797897787646
"1000",0.0462904886228186
"1001",0.0528284956528948
"1002",0.0589385024421365
"1003",0.0439685749020734
"1004",0.0490943318151338
"1005",0.0457128878924022
"1006",0.0545616965469166
"1007",0.049283946869234
"1008",0.0488848785360874
"1009",0.0521559941200375
"1010",0.0457939524015356
"1011",0.0457199828533537
"1012",0.0492591805420177
"1013",0.0545249408616103
"1014",0.0494565110761195
"1015",0.0439623669053105
"1016",0.0436364568036379
"1017",0.0461546902607476
"1018",0.0494217305596732
"1019",0.0510330626505427
"1020",0.0515305514056792
"1021",0.0534997805686193
"1022",0.0456049827381442
"1023",0.0504190327056102
"1024",0.0488968819412046
"1025",0.0504676006793601
"1026",0.0437089997691326
"1027",0.0469302067885365
"1028",0.0520228781239943
"1029",0.044965975983432
"1030",0.0471632373130521
"1031",0.0455818860582524
"1032",0.0532213408618311
"1033",0.0502759670406478
"1034",0.0495065937790337
"1035",0.0470556090867797
"1036",0.0526092204567785
"1037",0.0524749322302974
"1038",0.0448967295378157
"1039",0.045241530099889
"1040",0.0540752102456786
"1041",0.0516344356563335
"1042",0.0473107889298351
"1043",0.0442273838062423
"1044",0.0524972737533493
"1045",0.0551503619392207
"1046",0.0600896383197832
"1047",0.0577528898826208
"1048",0.0544829919253117
"1049",0.0445993341484314
"1050",0.0476526811334171
"1051",0.0477953842988586
"1052",0.0509571445736031
"1053",0.0487989297976147
"1054",0.0552927001220635
"1055",0.0515982706280765
"1056",0.0580615307229555
"1057",0.049410474212734
"1058",0.0469984896810709
"1059",0.0524187760939505
"1060",0.0449325684122891
"1061",0.0490144528035775
"1062",0.049019615008602
"1063",0.0592301537456923
"1064",0.0614801600160388
"1065",0.0519190998811879
"1066",0.0550704071726648
"1067",0.0541110066423779
"1068",0.0543492372494759
"1069",0.0552915559361461
"1070",0.082364783362609
"1071",0.0645960058789392
"1072",0.0755925361120985
"1073",0.071488044353749
"1074",0.083458122040789
"1075",0.0751230539944025
"1076",0.0725216226672595
"1077",0.0733075491136145
"1078",0.0776782214397075
"1079",0.0857219965067702
"1080",0.0757142180088175
"1081",0.089742594000196
"1082",0.0751045194238884
"1083",0.0811301246359886
"1084",0.0759610253916965
"1085",0.0821471965726118
"1086",0.0878062083909101
"1087",0.0880636634914996
"1088",0.0993338833103748
"1089",0.0829666386079053
"1090",0.0851878932630156
"1091",0.0767362409703809
"1092",0.0937400502225117
"1093",0.0920490588149864
"1094",0.0842786913585522
"1095",0.0785691052246062
"1096",0.0838803245946064
"1097",0.0916830233245852
"1098",0.0821834810057928
"1099",0.0908753460712606
"1100",0.0920592025022732
"1101",0.0872768590457499
"1102",0.0907507998889906
"1103",0.0867400595066183
"1104",0.0823897692899872
"1105",0.0809654930044344
"1106",0.0860414723019027
"1107",0.0850257201367637
"1108",0.0830097928597472
"1109",0.0897553915052012
"1110",0.0831033478000908
"1111",0.0827444227534516
"1112",0.0813801010539035
"1113",0.0851865671754361
"1114",0.0855694672665035
"1115",0.0955925581432212
"1116",0.0931149686405221
"1117",0.094780643425959
"1118",0.0777705059594833
"1119",0.0769094428331856
"1120",0.0768210355096502
"1121",0.0831113442859482
"1122",0.0896464245191671
"1123",0.0803482053744813
"1124",0.0787844127145596
"1125",0.0853362014053939
"1126",0.0823867963073245
"1127",0.0866885191780854
"1128",0.0791692311555457
"1129",0.0982299283515566
"1130",0.0824080782625723
"1131",0.077858491346688
"1132",0.0791974005484272
"1133",0.0875192319991036
"1134",0.0897661965211504
"1135",0.0889718519602083
"1136",0.0735764718434305
"1137",0.084629563799242
"1138",0.0777555883933536
"1139",0.0810635247504679
"1140",0.0767627773660607
"1141",0.0818392419595582
"1142",0.0724498893951996
"1143",0.0834552657873202
"1144",0.0773119531956563
"1145",0.079021812783155
"1146",0.0770763122093936
"1147",0.0850665668254889
"1148",0.0877299044856203
"1149",0.0848015661499682
"1150",0.0882959444661714
"1151",0.0788547741468414
"1152",0.0820679272262339
"1153",0.0834301844062822
"1154",0.0842581343824052
"1155",0.0849090933756329
"1156",0.0858124297381334
"1157",0.0894214478824734
"1158",0.0839134688299336
"1159",0.0900158970894601
"1160",0.0829459736908412
