"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"564",20515.0069347285,14485.2500491662,13329.7406796699,15344.6854833635,21218.992764205,29352.1682611725,39357.659791512,51883.7269069743,67036.345455464
"565",17251.6902272504,13109.8803995593,12104.8869300914,14108.5974494859,19514.1976902136,27363.7988215569,37142.4524907154,51069.9775305654,65292.0149959095
"566",17470.6099249912,12904.5397775732,12696.6262678091,16537.5631691388,21527.2586201085,28628.5638681073,38624.855538996,51190.5202809079,66458.6375241465
"567",22107.5190831169,15605.8546902259,13869.9679010475,15010.1864196014,20090.7690848783,28296.3460999072,38456.4996819233,51734.5677214677,65777.2898987625
"568",22412.9236501363,19409.7241030298,13024.2040753519,16485.5569867496,20253.3005571309,29099.8746723365,39362.4767139696,52908.2556175138,67197.8287594568
"569",14537.7463329392,10370.2821401465,9752.30231432693,13360.3683379826,18763.2785062868,25980.5070768507,37145.8179087741,49588.0184918129,65178.8981925047
"570",16272.2067753165,12391.6622310849,13783.5744481481,13218.3831416994,17719.9072147495,26393.6205106463,36781.839193944,50915.4209659573,65539.8077129219
"571",18555.681169392,12555.3692774697,12140.5836237198,16026.4287605376,21531.3062459677,28638.8776192259,40895.6208334413,53178.5215999663,66320.6054616568
"572",26376.557886038,13774.2066742556,13270.5072770808,16225.6590757821,19741.5360653246,27401.3170836915,39465.7707608267,51004.149918812,65444.7841976145
"573",16834.8079326257,12654.7065529789,10552.8902723868,14696.6985076059,17981.2984768296,26357.4461082228,37228.5125544535,49991.62470221,64635.127589617
"574",18041.849561429,11338.1598271238,12702.576083958,14246.3111065472,18061.4967471432,27701.0753619572,37414.3501113153,50324.1313159447,64792.01322403
"575",17784.8708943456,10273.3049639771,10440.9983781063,11617.5821798999,17263.4220901096,25442.8056901086,35834.7012126056,48581.869144177,63375.5609633974
"576",21688.3716932538,15563.4400219496,12899.6594876117,18936.8550270311,20394.2042681451,29783.078816373,38595.7102735241,52413.9218015203,65813.1921036618
"577",14882.3160443767,11328.0136187617,10377.5186359904,13197.3416542136,18417.9876182651,26056.2364079285,36010.5768707287,50092.3915516084,64090.0521350197
"578",16254.6014121455,11841.0987852382,10894.9550426106,12123.7545260719,17716.4834400648,26227.3941877922,35914.2236579364,49638.2904636485,64767.539178628
"579",15442.4469351671,9801.45402308579,13191.391304531,14230.8838398307,18751.7125143161,24847.1066689123,34945.5892489535,48765.7863988189,63529.2849216393
"580",17579.289454439,12316.2723628255,10922.1881969193,12245.1164099043,17354.2812798468,26235.6276130145,36916.7644686694,49129.7338240792,64152.7005046371
"581",26780.3701653496,15825.6328304895,12883.4172091972,16207.3711358157,19130.174057372,27594.1283374302,36950.5948349876,49823.044945661,65196.6799143476
"582",16025.3413448822,8947.36947817369,8270.15694128869,11171.2957362118,16873.2679744238,25472.5557012358,35634.4715609052,48904.8002592325,65136.2317894464
"583",14111.7459138924,9979.06552602799,8433.52237490566,11733.2762711601,16763.7778887648,25344.7790317964,35976.0877313202,48120.6847677298,63827.0061603259
"584",18880.0371356151,13725.3446466004,10076.5819555777,12621.400308692,17368.1343049363,26227.3760034072,35802.2155748797,50107.4765291815,64639.0549898899
"585",17621.5865548057,10803.1618592137,10925.562397465,13215.3132894654,19198.4067380217,26640.293771722,37967.0359129257,50150.7972078345,64911.8717313519
"586",18419.970845103,11428.227685853,10669.3229982204,12664.4265592068,18466.3731869857,26574.1420943925,37051.5054498186,51291.4187152634,64843.7073941025
"587",16065.0891151508,10378.8410871299,10184.2626193202,12386.8912038554,18606.0219842432,25773.6475242953,36933.3084952891,49267.691288536,63024.9358506953
"588",20341.3463805478,13238.8072094518,10782.2399258534,13861.4082265574,16849.6849564726,26296.3494159898,35991.1865061304,48794.4721154304,65092.648914355
"589",17667.5207021975,14365.3122677615,14423.6541412002,16135.2036476941,20420.4648559226,27880.2608841374,37467.1068104967,50200.8535587721,67324.9176593682
"590",21782.9479615104,13110.0924262841,12808.0096802231,13611.4004782567,19184.5434409166,26827.3400560584,38040.6838364818,49433.6361417636,64166.4394546353
"591",19139.0369167004,15622.391391807,12829.4305399744,14870.3328769512,19315.5683971316,26984.9143110779,37426.667063683,49933.3180213049,65535.6721557403
"592",16405.2575612476,10401.5323894588,9701.90878346065,13214.5114942576,18278.4479839933,25636.2811787459,36200.9178498415,48733.4879084435,63376.8967731212
"593",15499.6386070578,11961.2983909527,9842.94659617598,13594.6939592061,19093.5692851458,26519.2028305518,36654.670397153,49870.2889052572,64726.125621458
"594",16479.9614549602,10705.4286110709,10138.8484991647,12874.6691046564,17762.7194727863,25331.7587095223,35934.8197171836,49188.7224114117,64798.2110811233
"595",20131.9726526703,12206.0356601232,11242.2910552182,14652.3683932264,19313.1335143695,26719.9429389422,36921.4744477886,50266.0593354651,65189.0840589961
"596",19960.841166568,13358.5318448155,13969.792947181,12881.1115550898,17469.9307859031,25040.0148744773,36096.5151412458,48786.7111616821,64382.2111195025
"597",14513.3325635457,10681.4904617674,10947.0597294905,13095.2075246054,18202.8835325751,25374.7262573543,35585.3436354359,48390.6933991722,63438.1845773929
"598",15802.7718337047,10405.8505540883,9652.92961106348,12757.0393830077,17683.4509542115,25988.5370689196,36705.3420036656,49774.388482581,65572.7627631058
"599",16156.8796331804,9833.05258809584,12979.4092910751,14430.8682600192,18461.1016108834,26578.3359467504,37350.0822168248,51454.7045398493,66806.2400632952
"600",14278.1047856859,12170.0676450544,10701.6887099569,12085.0400402745,18247.0327338178,25978.3476036392,36201.9756614453,49934.2754003118,66233.1887934777
"601",14562.9247161285,10777.7761211487,11270.0580798301,14077.3939858141,18430.9110257027,26371.5643162922,36777.1585530826,50454.7130175983,65665.5871328745
"602",16645.1717054409,10487.6856706087,10835.9399316217,12721.0315586352,17661.2563660855,26281.7630235142,36309.669126107,50344.7712942272,64316.2774357341
