"","x"
"543",0.997011512503144
"544",0.997572236912067
"545",0.953708303657373
"546",1.02319728433453
"547",0.976193194813148
"548",1.00700159840354
"549",0.995625681801637
"550",1.01970726417409
"551",0.987199607161755
"552",0.985459829756112
"553",1.01215514931579
"554",0.996018110826608
"555",1.00762436746994
"556",0.98602014255525
"557",0.97650329882524
"558",0.964056588227664
"559",0.998311423537839
"560",0.995979160394411
"561",0.985839544976933
"562",0.979867640855393
"563",0.977176280489261
"564",1.02583952299461
"565",1.01422161960357
"566",0.948929107167277
"567",1.01481374516022
"568",1.0217613661149
"569",0.988419304813296
"570",0.968308826463232
"571",0.976648605434747
"572",1.00042568460434
"573",1.01818447061907
"574",0.985390820748988
"575",0.978159301868501
"576",1.00431921840825
"577",0.976371350597881
"578",0.996433934067708
"579",0.9747056788562
"580",0.986002111770621
"581",0.990711414369259
"582",0.97547246096437
"583",1.03708602586832
"584",0.979855535701336
"585",0.968539896819954
"586",0.956399599502867
"587",0.99801506429272
"588",1.03524166008855
"589",1.02254251985712
"590",0.986825027247328
"591",0.983362178008585
"592",1.00711126752959
"593",1.00850473270816
"594",0.994713008689496
"595",0.997155757810655
"596",1.05057574802775
"597",0.972078221281905
"598",0.997077598179573
"599",1.06361980836233
"600",1.00083982564152
"601",0.957631321475806
"602",1.01540330302778
"603",0.953663750597716
"604",1.00444512717105
"605",0.979968878400649
"606",0.984100315701692
"607",0.995446372831645
"608",0.998982133898244
"609",0.947292736075724
"610",1.03130919856706
"611",1.04132239023534
"612",0.991326259385163
"613",0.959561398341705
"614",1.00319050132666
"615",0.966675037058398
"616",0.963080347576738
"617",0.957218196371119
"618",1.01557045146422
"619",0.978247433326942
"620",0.998194245846506
"621",1.00144967772881
"622",1.02311963737273
"623",0.978841533843806
"624",1.02209835818659
"625",1.0440291856684
"626",1.03489737103478
"627",1.04845478642179
"628",1.04943219633674
"629",1.0135412539334
"630",1.017878430947
"631",1.02904715172778
"632",0.99806096037341
"633",1.03463278586479
"634",0.999133932053128
"635",0.979378367851293
"636",0.983001784742545
"637",0.989748749617794
"638",0.990594684689875
"639",1.01350761666729
"640",1.03415626586091
"641",0.988490701572416
"642",1.0180695530247
"643",0.998290618111337
"644",0.989586914863409
"645",1.04551806200254
"646",0.99542451921108
"647",0.999274220404023
"648",1.00005331138659
"649",0.994018880060305
"650",1.02913395323277
"651",1.07971555747175
"652",1.05823491016726
"653",0.994373333466278
"654",1.06784011452026
"655",1.03878032374808
"656",0.983709595686228
"657",1.06561286422138
"658",1.00096097995595
"659",1.06346517163905
"660",1.00502531497985
"661",1.01685902233528
"662",1.03677234404496
"663",1.00417530679806
"664",1.07317446380075
"665",0.977843551063651
"666",1.01085711781598
"667",0.984395314388474
"668",1.02092902298267
"669",0.978406859889313
"670",1.035437233105
"671",0.951495742699326
"672",0.971130854472411
"673",0.968193482948749
"674",0.981138053903719
"675",1.00045229439431
"676",0.98706602730013
"677",0.991328128267446
"678",0.945010702557222
"679",0.989310953083054
"680",0.950218705195578
"681",0.954766387562734
"682",0.956134347997234
"683",1.02651226503738
"684",0.982393138531753
"685",1.00554246624817
"686",1.02996049899924
"687",0.96974947078891
"688",0.996806158680159
"689",0.973430249569234
"690",0.974771461837547
"691",1.01117937392111
"692",1.03010864989677
"693",0.988137416870293
"694",1.00140908975766
"695",0.991330769317256
"696",0.998831402279347
"697",0.96363395081175
"698",1.00673207688208
"699",0.994640620164085
"700",1.00109908653653
"701",1.02001502911902
"702",1.03428017608736
"703",1.04812046657536
"704",0.988562142627809
"705",1.0684999053387
"706",0.950278188623157
"707",1.04630966444023
"708",0.98705371144179
"709",1.0196825266813
"710",1.02976279640801
"711",1.05063265267913
"712",1.014140446917
"713",1.02453533387816
"714",0.996467962649082
"715",1.03973113446452
"716",0.958532939992864
"717",1.01427643757088
"718",1.03108769669766
"719",1.05438727611694
"720",1.04678826412069
"721",1.05135558602427
"722",1.00868946756968
"723",1.04285074231732
"724",1.00458474215818
"725",0.955832903436564
"726",1.03340889671217
"727",1.02476460119945
"728",1.03509257673356
"729",1.0175704113305
"730",1.02861496071616
"731",1.05588550936204
"732",1.05610966497561
"733",1.06111141291903
"734",1.00428548892371
"735",1.03277265150266
"736",0.987938890954229
"737",1.06267461838607
"738",1.05273844926019
"739",1.00571420958473
"740",1.00305153655599
"741",1.0824166436364
"742",1.0490020420652
"743",1.02419120335285
"744",1.02906179975195
"745",1.07302790576764
"746",1.03289673969146
"747",1.04523347856301
"748",1.02626612503801
"749",1.02978312405261
"750",1.04217680496027
"751",1.04088886233046
"752",1.03141969933648
"753",1.01945948876794
"754",1.01829601161748
"755",1.04614840455553
"756",1.01503748041175
"757",1.03029028694041
"758",1.01701761881186
"759",1.08298472004691
"760",1.02614358903312
"761",1.058876883022
"762",1.02746582471274
"763",1.03660857304059
"764",1.01975451587525
"765",1.04358799018788
"766",1.06913846853391
"767",1.02476008723375
"768",1.075303021385
"769",1.03918499384
"770",0.991204705494682
"771",1.03795419887186
"772",1.02680025248142
"773",1.00620590638439
"774",1.0416000984636
"775",1.03013740850371
"776",1.04472395392078
"777",1.01800121766357
"778",0.996525690506857
"779",1.03104678640657
"780",1.00736265914493
"781",0.98183452390354
"782",0.979986045627543
"783",0.983213521279382
"784",0.976287460310781
"785",0.982796629027187
"786",0.988271575867538
"787",0.964178518587759
"788",0.966027888610514
"789",0.966259603649427
"790",1.04760463175161
"791",1.00952262572784
"792",0.979274196409524
"793",0.987497845355431
"794",0.95856390406141
"795",0.983342984052524
"796",0.950504491960196
"797",0.896870879944952
"798",0.971669599678272
"799",1.01212353601784
"800",0.908634811012995
"801",0.977455560467436
"802",0.968873126717739
"803",0.986245436440108
"804",0.981788350054348
"805",0.960957121184212
"806",0.985455528880827
"807",1.0299503923706
"808",0.972320757514063
"809",0.952265675574961
"810",0.979737372863976
"811",1.01094288975138
"812",0.940068566207547
"813",1.02239460807454
"814",0.980249053222923
"815",0.910571355304258
"816",0.911039426818277
"817",0.973421183777845
"818",1.01618691718201
"819",0.999843805098566
"820",1.01051203198811
"821",0.99774466470847
"822",0.950201846711527
"823",0.993339270953274
"824",0.947587301412832
"825",0.97558766704672
"826",0.982698859198959
"827",0.994622503879498
"828",1.00243947413197
"829",0.95561566198786
"830",0.915026986022908
"831",0.979420356047466
"832",0.990945322574407
"833",0.908237657601009
"834",0.991519571177891
"835",0.944852282634977
"836",1.00002712165204
"837",0.953938937478219
"838",1.00915180755585
"839",0.958639304252337
"840",0.947853069238109
"841",0.978246479220512
"842",0.994444050153438
"843",0.955482128002031
"844",0.976179179092879
"845",0.964894283960942
"846",0.96796116138856
"847",0.960100692260564
"848",0.993300203837877
"849",0.986828117745638
"850",0.979191263388567
"851",0.980029407516151
"852",0.988993851379144
"853",1.01182800816574
"854",0.983925355138429
"855",0.971066505830926
"856",1.00605396275807
"857",0.962714418628248
"858",0.966703754772554
"859",0.971576226647788
"860",0.970034139639306
"861",1.00164552570657
"862",1.01650252586486
"863",0.95836698500903
"864",1.01108142432043
"865",0.993334583990542
"866",1.00282856713534
"867",0.986085785835968
"868",0.976284804665212
"869",1.00500382282333
"870",0.984489228120034
"871",1.04037327863462
"872",0.975980488790325
"873",1.00260503458666
"874",1.02822610214397
"875",1.03127165883659
"876",0.991917400082165
"877",1.04324565463194
"878",1.00706795802253
"879",1.0446479897381
"880",1.01172356367854
"881",1.09023446929389
"882",0.999948395658695
"883",1.01340856033146
"884",1.00944989830262
"885",1.02273583922786
"886",0.985973605584189
"887",0.982710717874107
"888",0.995387669298675
"889",0.998998585269359
"890",1.06721522466753
"891",1.04568946838484
"892",1.00525591302502
"893",1.03472358677399
"894",1.07708364824778
"895",1.03273805442914
"896",1.0364438313022
"897",1.0473724613289
"898",1.05444020600482
"899",1.0415573346096
"900",1.09734750101102
"901",0.993301457911694
"902",0.973341641908748
"903",0.962952409837619
"904",0.988459018581593
"905",0.980194992389493
"906",1.00323776190912
"907",1.03915466126465
"908",1.02650309965539
"909",1.03479647316736
"910",1.04376396822029
"911",1.04965596522766
"912",1.04692409370946
"913",1.03767751667056
"914",1.04397573344224
"915",1.03912911685137
"916",1.01290220049891
"917",1.02856705009186
"918",1.04257051361066
"919",1.02919002910792
"920",1.02536712836909
"921",1.03996146779928
"922",1.01041596465227
"923",0.96302415058549
"924",1.06201942886841
"925",1.02507829166363
"926",1.00722624546347
"927",1.04319513403907
"928",1.01448767671505
"929",1.02955488007403
"930",0.967364707968907
"931",0.986480248715007
"932",0.987723418554758
"933",0.959753814312372
"934",0.987883225233156
"935",0.996602924703655
"936",1.03986937849628
"937",0.989508724419901
"938",1.02068406764165
"939",0.983171582037582
"940",0.970474163883175
"941",0.974023766580324
"942",0.98351279344731
"943",1.05787225214092
"944",1.01562177943206
"945",0.985924997747954
"946",1.00251487773677
"947",0.976397350547494
"948",0.971985899272413
"949",1.00034533558947
"950",0.98436283162753
"951",1.00814946595555
"952",0.978913370092203
"953",1.04128114538075
"954",1.0112033396295
"955",0.991071999108771
"956",1.00630672940957
"957",0.982095445328705
"958",0.933112490195537
"959",0.972564041609094
"960",1.02212955412707
"961",0.9763981540753
"962",1.00244376219637
"963",0.970769768846002
"964",0.962952706744244
"965",0.925949115744696
"966",0.995897997136568
"967",1.00445582522595
"968",0.955855118382595
"969",1.02910708883046
"970",0.993612229919358
"971",0.960463593582041
"972",0.976885493426097
"973",0.945181945674127
"974",0.984764226789932
"975",0.972671081661206
"976",1.00697369555242
"977",1.02297760744596
"978",0.988748478222859
"979",1.03662667917079
"980",1.02213166051199
"981",1.05480107245832
"982",1.04469489299217
"983",1.06725806117067
"984",0.982677670286314
"985",1.04589764632692
"986",0.99853204034025
"987",1.02700407851043
"988",1.01574503324962
"989",0.987099064118072
"990",1.04266023563067
"991",1.05461518135258
"992",1.02676464335484
"993",1.03531102531242
"994",0.980767464759283
"995",0.997857140094026
"996",1.0660016060435
"997",0.987330894928838
"998",1.01361452324532
"999",0.990380179582874
"1000",0.973072186221822
"1001",1.03185735877074
"1002",0.999956729868526
"1003",1.06015625137572
"1004",1.01520896600189
"1005",1.01261391259782
"1006",1.01003962614862
"1007",1.03390729577417
"1008",1.01498383389291
"1009",1.05070731640473
"1010",1.03693444287814
"1011",1.008092100375
"1012",1.00508764022014
"1013",1.03115628959303
"1014",1.01449402721302
"1015",1.02710879014962
"1016",1.04475577401903
"1017",1.00248297384002
"1018",0.989123379831625
"1019",1.05908740281619
"1020",1.02872177948657
"1021",1.00220614164648
"1022",1.01392771360763
"1023",1.01419867350212
"1024",1.01029313053581
"1025",0.998777301924149
"1026",1.02935303557344
"1027",1.011418335895
"1028",1.06847489308187
"1029",0.984395834633617
"1030",1.04868332565098
"1031",1.05173532437609
"1032",1.02141582989198
"1033",1.04304979653365
"1034",1.01716955274841
"1035",1.03861565687729
"1036",1.00960383511491
"1037",1.05370276784663
"1038",1.00965096057599
"1039",1.01499963816475
"1040",1.08430513317484
"1041",1.0083909451818
"1042",0.99170937246743
"1043",0.99797113019383
"1044",1.03634565020391
"1045",1.09047886531229
"1046",1.07122668274144
"1047",1.06072019472243
"1048",1.06528138952043
"1049",1.08022574480184
"1050",1.08745479157398
"1051",1.04050203150782
"1052",1.09774330373265
"1053",1.10027493577392
"1054",1.02800881728725
"1055",1.08380057158639
"1056",1.10245877637919
"1057",1.09034996502356
"1058",1.0713682316579
"1059",1.0912359547652
"1060",1.11640742184447
"1061",1.08560737591033
"1062",1.04267521606974
"1063",1.04093206266729
"1064",1.06057025214793
"1065",0.998979644397008
"1066",0.984787805148407
"1067",1.01666307814486
"1068",1.07234861519717
"1069",1.05867050720435
"1070",1.03921549083964
"1071",1.10149672233333
"1072",1.08777242101624
"1073",1.06978303361883
"1074",1.04619307531837
"1075",1.09013749071923
"1076",1.02730341342399
"1077",1.14818032889315
"1078",1.065016574119
"1079",0.938413932075752
"1080",1.00065435888847
"1081",0.9955743198686
"1082",1.03438110242296
"1083",1.00790604710193
"1084",0.951893497955345
"1085",1.09290333561271
"1086",1.02770470158953
"1087",1.08901213634411
"1088",1.01706779869648
"1089",1.08378174373228
"1090",1.05324413585734
"1091",1.06637063828045
"1092",0.994179437766669
"1093",0.916384992262765
"1094",1.00588280870339
"1095",1.02029636400449
"1096",0.994987509300595
"1097",1.02721400833646
"1098",1.05754834465516
"1099",1.02714172521512
"1100",0.955365828669399
"1101",0.978111896173982
"1102",0.923514805547421
"1103",1.05307981744476
"1104",1.01175517873256
"1105",1.08291478331494
"1106",1.02848802985707
"1107",1.03745097359093
"1108",0.971351417712814
"1109",1.02721317055533
"1110",1.0325062230841
"1111",1.04765612095362
"1112",1.01656093708754
"1113",1.01636926021563
"1114",1.02942048205439
"1115",1.03502832988792
"1116",1.02633077262849
"1117",1.02206983455967
"1118",1.01702457290963
"1119",0.986693903682036
"1120",0.924541875778767
"1121",0.991261891488417
"1122",1.0091428644407
"1123",0.906121974110316
"1124",0.958450146811725
"1125",0.94969967524211
"1126",0.966918756762788
"1127",1.01603343263331
"1128",0.984441433106723
"1129",0.930720556812072
"1130",0.958804421976784
"1131",0.999747190394666
"1132",0.996920860892308
"1133",0.985054666855511
"1134",0.964470480211265
"1135",0.984866219261196
"1136",0.970594592922651
"1137",0.955518585086177
"1138",0.992857510835312
"1139",0.968873159088268
"1140",0.96878854399474
"1141",0.986895951819761
"1142",1.00958211155864
"1143",0.975312949553617
"1144",0.994910587652912
"1145",0.983216265253057
"1146",0.997193522682694
"1147",0.984679416226829
"1148",0.99267735790951
"1149",0.97514729406961
"1150",0.96954554592087
"1151",0.987135691880695
"1152",1.00044456977144
"1153",1.02534390071404
"1154",1.02027580953616
"1155",1.01782156097956
"1156",1.00115744898344
"1157",0.998584193201082
"1158",0.992034541958088
"1159",1.02592063473628
"1160",1.02282848224466
"1161",0.983947873620777
"1162",1.00652951950264
"1163",1.00387696712685
"1164",1.06618887782217
"1165",1.06155425609713
"1166",1.03595567222528
"1167",0.989238498215767
"1168",0.975915065700132
"1169",1.01110794716579
"1170",1.00755516570271
"1171",0.993358592854265
"1172",0.965850145924142
"1173",1.05508189126796
"1174",1.0257149651953
"1175",1.00657459100305
"1176",1.04809735026661
"1177",1.02567119293818
"1178",1.04256358828664
"1179",1.05824282761992
"1180",1.01463761076272
"1181",1.02131163074699
"1182",1.06818990291615
"1183",1.01502653735834
"1184",1.02084332914042
"1185",1.04085218866663
"1186",1.0205981697175
"1187",1.02099938038724
"1188",1.07492954849865
"1189",1.0219240800817
"1190",1.04920169517105
"1191",1.00035898179042
"1192",1.06250001073624
"1193",1.03043018970872
"1194",1.07141433840551
"1195",1.04626669703373
"1196",1.05053421797839
"1197",1.0526498122401
"1198",1.05329846007664
"1199",1.03554280560792
"1200",1.03112285252583
"1201",1.05283791663716
"1202",1.04650175192975
"1203",1.05605506029384
"1204",1.04186505509849
"1205",1.045479366568
"1206",1.04182703947751
"1207",1.03733467802842
"1208",1.03503614429535
"1209",1.02876405414171
"1210",1.02348918393832
"1211",1.03488554774474
"1212",1.03712570698106
"1213",1.04463460980577
"1214",1.02192175372841
"1215",1.02508526557489
"1216",1.02642141889852
"1217",1.04709682556918
"1218",1.03083895112303
"1219",1.03099295616259
"1220",1.00954604421218
"1221",1.01480687338087
"1222",1.02186410888596
"1223",1.01412515216773
"1224",1.00783059954933
"1225",1.02561910820911
"1226",1.01687918566387
"1227",1.01493536134609
"1228",1.01312158652252
"1229",1.01611983531421
"1230",1.02384973803087
"1231",0.972544108989932
"1232",1.0267304682041
"1233",0.980538140321077
"1234",1.00178939544935
"1235",1.0080802443222
"1236",1.0101394436265
"1237",0.957569486715842
"1238",1.00806117856941
"1239",0.97874008958107
"1240",0.998205203214448
"1241",1.00427304198937
"1242",0.970311206103731
"1243",0.96411652061947
"1244",0.971886496321647
"1245",1.01917876456872
"1246",1.01240377222129
"1247",0.960961960801065
"1248",1.02560141112097
"1249",0.970209958002095
"1250",0.959551748058748
