"","x"
"428",0.796451829470899
"429",0.797185610861747
"430",0.797390494503224
"431",0.802102860102209
"432",0.803413294138609
"433",1.01376920304103
"434",0.803392240132452
"435",0.802059397044065
"436",0.797331164510303
"437",0.797075620624536
"438",0.796236384800433
"439",0.792454986345717
"440",0.79618967599982
"441",0.797443456549787
"442",0.794905629594023
"443",0.795162795527228
"444",0.795778976974031
"445",0.793071955878081
"446",0.793133727569443
"447",0.797678086137067
"448",0.796980677883776
"449",0.797261193360546
"450",0.796767118002934
"451",0.794182672395351
"452",0.79180268238271
"453",0.789056214606159
"454",0.789816523528576
"455",0.789380684710712
"456",0.791349195482967
"457",0.791693694145381
"458",0.787746850481555
"459",0.790929380175057
"460",0.793788003479216
"461",0.802649011682886
"462",0.794396747775775
"463",0.787186276929497
"464",0.787943576840218
"465",0.788548209756006
"466",0.789666825197128
"467",0.788091736655306
"468",0.788108896856236
"469",0.787052025147327
"470",0.787394496305323
"471",0.789060078826208
"472",0.788473154392573
"473",0.784613826321073
"474",0.786992547834932
"475",0.786786245385723
"476",0.784853028060348
"477",0.786883062281179
"478",0.785887039832377
"479",0.789659372783095
"480",0.792081712863623
"481",0.785981325237089
"482",0.784915603480814
"483",0.783650412872479
"484",0.788768809406781
"485",0.795180662110588
"486",0.791987705862791
"487",0.795166412458826
"488",0.796625119547823
"489",0.788112351328061
"490",0.787108924154922
"491",0.796219958063311
"492",0.785626241813533
"493",0.785859772181278
"494",0.791103728626926
"495",0.784482410781347
"496",0.795561824840896
"497",0.783049360548904
"498",0.797150832243555
"499",0.786089569782108
"500",0.780137653527806
"501",0.784158261530452
"502",0.783798496711115
"503",0.784879394076824
"504",0.783027416469309
"505",0.784214746454713
"506",0.785249665738114
"507",0.788283380844523
"508",0.786551450007199
"509",0.785016056299485
"510",0.784208019910891
"511",0.783187136569253
"512",0.783360829666019
"513",0.783569978896843
"514",0.782264131553257
"515",0.784768919827506
"516",0.783883426760682
"517",0.782839767721654
"518",0.781702198320011
"519",0.782254646628313
"520",0.78080094414244
"521",0.785746017783284
"522",0.783387095187352
"523",0.783448785527056
"524",0.780664313172144
"525",0.778931727928381
"526",0.784888661470354
"527",0.783725282363939
"528",0.777753728328018
"529",0.783226097572577
"530",0.782971621886698
"531",0.780169595024614
"532",0.781690127547167
"533",0.785453069543714
"534",0.783480437691762
"535",0.785735697269777
"536",0.787190331903849
"537",0.786750880694159
"538",0.792335252046719
"539",0.783739747434203
"540",0.784020715920908
"541",0.785105747668067
"542",0.785164209379434
"543",0.792291232657948
"544",0.79801223396133
"545",0.788815260390227
"546",0.782308483612075
"547",0.78268679170573
"548",0.785656779513419
"549",0.785167654930702
"550",0.794809865202681
"551",0.7864282709256
"552",0.779818824808946
"553",0.778050374170945
"554",0.778721322405299
"555",0.778334440213809
"556",0.789506611049226
"557",0.775906075663179
"558",0.789072479679897
"559",0.788574798772996
"560",0.776753953888997
"561",0.775988790185065
"562",0.775939729181886
"563",0.790325821424979
"564",0.778478782646371
"565",0.793067923666315
"566",0.778700247868972
"567",0.77845264359952
"568",0.802891166309477
"569",0.798795481544501
"570",0.788509712080503
"571",0.804376449782009
"572",0.796749486225599
"573",0.799949006561473
"574",0.79870418960225
"575",0.798067080712765
"576",0.805265165237125
"577",0.731250290841277
"578",0.752324984061949
"579",0.747468475109099
"580",0.74449123990683
"581",0.735149574341572
"582",0.734703820923004
"583",0.718964149191083
"584",0.731758184232243
"585",0.73448036456298
"586",0.734452543954324
"587",0.740146868391565
"588",0.732569960969103
"589",0.733974824945779
"590",0.72948946539156
"591",0.731922802943733
"592",0.735941140832712
"593",0.730951436932282
"594",0.740667070176847
"595",0.728485577408216
"596",0.725568042900583
"597",0.735687188557905
"598",0.735848871223106
"599",0.732669805429946
"600",0.732104599271716
"601",0.73189734700176
"602",0.731738384441347
"603",0.729698876203433
"604",0.711877310233378
"605",0.714913398049007
"606",0.714186158400882
"607",0.714239030842963
"608",0.714967731436244
"609",0.71538716710224
"610",0.715551219206338
"611",0.716857812946283
"612",0.724829375795277
"613",0.725154760464302
"614",0.722918174204583
"615",0.714415817908589
"616",0.714730918078929
"617",0.713545404898322
"618",0.711072076312533
"619",0.711913086629001
"620",0.711539202351519
"621",0.718558895461105
"622",0.717235729192277
"623",0.718381015083142
"624",0.71806331371651
"625",0.721120891465629
"626",0.731211025878371
"627",0.734711431753462
"628",0.730660345118065
"629",0.730958433935453
"630",0.728863112659989
"631",0.731308831005784
"632",0.729393576663231
"633",0.728805060125551
"634",0.727596120520796
"635",0.724339332662783
"636",0.723316109486165
"637",0.724454747966647
"638",0.724765931752554
"639",0.724313122834746
"640",0.721583008468041
"641",0.718827760673404
"642",0.720089882238042
"643",0.72046782737596
"644",0.720910572270786
"645",0.724009819758543
"646",0.72114601346231
"647",0.719798022496012
"648",0.722310286544141
"649",0.717999875864774
"650",0.712995745916466
"651",0.715728488436875
"652",0.71253029161355
"653",0.708181252449378
"654",0.712425200032803
"655",0.710224165649618
"656",0.71281356794177
"657",0.724038122690255
"658",0.709736802606574
"659",0.71038869258368
"660",0.712363361380259
"661",0.712265584374178
"662",0.717263453712981
"663",0.716161585318162
"664",0.713708205152861
"665",0.711742239431595
"666",0.712741745133025
"667",0.72455897831279
"668",0.720714228657753
"669",0.712666466564173
"670",0.710794443108248
"671",0.710024454634825
"672",0.711661489074508
"673",0.720303071800871
"674",0.714109211302898
"675",0.712403615507052
"676",0.713552285841574
"677",0.70967670820657
"678",0.714690744273867
"679",0.707391893055159
"680",0.713921905192735
"681",0.712308037585103
"682",0.707300753397357
"683",0.703500257507234
"684",0.703851837597192
"685",0.704517037247356
"686",0.706318078305872
"687",0.706048845363216
"688",0.709374780116702
"689",0.70933155709163
"690",0.709347750744269
"691",0.708597415031473
"692",0.707526554092401
"693",0.70810829751912
"694",0.709973049051326
"695",0.708073609618346
"696",0.706205186898901
"697",0.708337116503378
"698",0.711162687126046
"699",0.709946413845758
"700",0.709862086610151
"701",0.710128257500874
"702",0.713268045880094
"703",0.715822285802307
"704",0.714963165765401
"705",0.716591356200887
"706",0.719616162277902
"707",0.71960753969727
"708",0.721693753915108
"709",0.722626076109167
"710",0.724775471289575
"711",0.727942076633123
"712",0.734713931905929
"713",0.730254705813638
"714",0.730168311590558
"715",0.732396239090384
"716",0.732789390528859
"717",0.73519724254011
"718",0.737503653012787
"719",0.739431440341748
"720",0.753171777850032
"721",1.06320514431833
"722",0.752396733103458
"723",0.738238224722838
"724",0.735974975053839
"725",0.733065535343189
"726",0.729961431748737
"727",0.728709691956286
"728",0.725641596663347
"729",0.728883089503697
"730",0.728786854351247
"731",0.722036683963973
"732",0.71840000422282
"733",0.71613478232059
"734",0.714954612969652
"735",0.712819557160224
"736",0.712439388440383
"737",0.709160385332956
"738",0.707140904585515
"739",0.707930233590262
"740",0.705170465201168
"741",0.70206235599858
"742",0.701851247417841
"743",0.702205042774709
"744",0.703140619217757
"745",0.700367321797264
"746",0.69793585167646
"747",0.699174157016926
"748",0.700365023119114
"749",0.698327289246328
"750",0.697570681844869
"751",0.698588447801054
"752",0.69910188036247
"753",0.699010111249246
"754",0.699162957255588
"755",0.69624784283909
"756",0.696665857926643
"757",0.695193244565205
"758",0.694932161040958
"759",0.694625010602293
"760",0.698415789094179
"761",0.68883347789197
"762",0.693498024469103
"763",0.687811309558042
"764",0.688307002063744
"765",0.701351739428707
"766",0.6943489234475
"767",0.693763444992104
"768",0.695554303823077
"769",0.701431808259721
"770",0.693933249689246
"771",0.694354745218581
"772",0.693871038264092
"773",0.695613248440276
"774",0.693814569601974
"775",0.707648358872065
"776",0.694514758595447
"777",0.697828829160152
"778",0.700258345494639
"779",0.702651347046705
"780",0.703890755254251
"781",0.706209356519182
"782",0.699332247612494
"783",0.698053023185305
"784",0.704298090545168
"785",0.710391902185622
"786",0.70041749231493
"787",0.697945977504861
"788",0.700373351562662
"789",0.698551669483494
"790",0.699768311549372
"791",0.699636031082387
"792",0.696595261221918
"793",0.70296904836969
"794",0.706539691934854
"795",0.704958321848347
"796",0.705654048721548
"797",0.708368555560827
"798",0.705505886865905
"799",0.706185510538042
"800",0.70609991972109
"801",0.704415276216218
"802",0.706544622933787
"803",0.709319682078407
"804",0.709479136102451
"805",0.709541775359206
"806",0.708464785705225
"807",0.709214231109241
"808",0.708237437818029
"809",0.716103279263014
"810",0.715666858831804
"811",0.704550273298403
"812",0.706811709269733
"813",0.707347826211511
"814",0.705063710452075
"815",0.706807804119615
"816",0.706306287352953
"817",0.705446150116386
"818",0.702497909309274
"819",0.702816464107945
"820",0.701856809066523
"821",0.70333661783025
"822",0.702326179971968
"823",0.703169034750091
"824",0.702169874091496
"825",0.704607292435227
"826",0.712766202907047
"827",0.704800236001865
"828",0.713126690412132
"829",0.704822366387629
"830",0.71356959243233
"831",0.712964586522065
"832",0.712814544235888
"833",0.71410095606082
"834",0.715557926827576
"835",0.710037038237014
"836",0.714957756116716
"837",0.712832280713282
"838",0.70190070471679
"839",0.718273481226763
"840",0.720265013338593
"841",0.719999002078517
"842",0.72767271521211
"843",0.740705291508113
"844",0.743895208311932
"845",0.74389536758446
"846",0.734263147804739
"847",0.737012893649688
"848",0.745745033757729
"849",0.73923886703244
"850",0.73759769095589
"851",0.740182877880221
"852",0.73765914106018
"853",0.742313749579379
"854",0.740698730694503
"855",0.747956787154807
"856",0.742146895920487
"857",0.742033930416807
"858",0.739466284581507
"859",0.73469536356987
"860",0.741998753336689
"861",0.735829037409017
"862",0.72463088784214
"863",0.727277749724287
"864",0.731690554719247
"865",0.819633401692225
"866",0.815547248984371
"867",0.814218407138894
"868",0.805817091233438
"869",0.802268625956452
"870",0.801779478697718
"871",0.799711083894195
"872",0.795125053887009
"873",0.793925382445276
"874",0.79004309962408
"875",0.78995908938121
"876",0.788580634008047
"877",0.788596458657307
"878",0.787346825608891
"879",0.7822705053908
"880",0.777652321670725
"881",0.776349256090393
"882",0.773623513910592
"883",0.745747181560055
"884",0.773029455301944
"885",0.745303125208079
"886",0.74870826850312
"887",0.747065592519481
"888",0.745927464691732
"889",0.737750234058886
"890",0.726895713420387
"891",0.733674483271863
"892",0.731132079214785
"893",0.719921889866779
"894",0.727026277784048
"895",0.729775354213015
"896",0.723463371097991
"897",0.727017655185059
"898",0.722042947344579
"899",0.726537003597892
"900",0.719214929366505
"901",0.726476214601439
"902",0.725233327636148
"903",0.725367091571811
"904",0.726515535555208
"905",0.725976467693503
"906",0.723998278031749
"907",0.720552787198261
"908",0.739035022772326
"909",0.729150427486014
"910",0.742399790506799
"911",0.739893037873499
"912",0.731787440637918
"913",0.735059404517145
"914",0.73757453238307
"915",0.744999485429416
"916",0.724325329977201
"917",0.729159792558212
"918",0.727805418632039
"919",0.729882488303751
"920",0.730499238871294
"921",0.731586406957279
"922",0.723900298180999
"923",0.723478308227285
"924",0.712254117706268
"925",0.702278909834274
"926",0.712245991704409
"927",0.730443796270763
"928",0.719233553140023
"929",0.72617565317773
"930",0.725780562965293
"931",0.730302381417777
"932",0.735395413931117
"933",0.735561625450073
"934",0.73418152139614
"935",0.723978002888511
"936",0.733557718426484
"937",0.721420156372918
"938",0.717031776463279
"939",0.716734634635241
"940",0.703504967727944
"941",0.718582857396879
"942",0.719123822078318
"943",0.717256110735021
"944",0.704300888010653
"945",0.70650287365708
"946",0.718940306698432
"947",0.716186993656776
"948",0.715094088664571
"949",0.719426844640909
"950",0.732674975434631
"951",0.717369197741737
"952",0.716981539699344
"953",0.718729658379375
"954",0.729936501776655
"955",0.721360734737482
"956",0.72952148875492
"957",0.726398882990563
"958",0.72669141674333
"959",0.736150307959435
"960",0.731136088715635
"961",0.731451742767697
"962",0.729229968081388
"963",0.733795764533923
"964",0.726390282941952
"965",0.726545219916925
"966",0.741092998137181
"967",0.741278297334365
"968",0.741746109909328
"969",0.735698776137027
"970",0.734284659483568
"971",0.738335231374006
"972",0.74130900512543
"973",0.74881062437166
"974",0.748052982714089
"975",0.747117230876465
"976",0.746327274503936
"977",0.745662292007503
"978",0.745964649740242
"979",0.752800440465579
"980",0.751311565640678
"981",0.751109676185397
"982",0.745305914931658
"983",0.75458483644307
"984",0.757955790824728
"985",0.762451746538591
"986",0.763653537635032
"987",0.762461832395494
"988",0.765914993243111
"989",0.765405162899733
"990",0.767221275216789
"991",0.771812032021137
"992",0.774590359571475
"993",0.783031870794878
"994",0.786121286628716
"995",0.783433247943844
"996",0.791027583471974
"997",0.792858633189818
"998",0.794420518982417
"999",0.799872804727109
"1000",0.801933870530145
"1001",0.806700210827186
"1002",0.814778328912741
"1003",0.820205412253368
"1004",0.80711427952353
"1005",0.799278091567385
"1006",0.809103560911157
"1007",0.81246693934521
"1008",0.835954611173844
"1009",1.19255930550923
"1010",0.839499252514305
"1011",0.811429667771764
"1012",0.806691376282536
"1013",0.802505754461042
"1014",0.804114308696532
"1015",0.816438525862182
"1016",0.810479132845777
"1017",0.807435258442585
"1018",0.805897801047502
"1019",0.794970796827212
"1020",0.794617884089427
"1021",0.792742190792524
"1022",0.789625645460289
"1023",0.787103723485002
"1024",0.783279409671466
"1025",0.779164999798245
"1026",0.770443587854377
"1027",0.767117215288587
"1028",0.762046426043774
"1029",0.759955949157822
"1030",0.760158657993821
"1031",0.756769899715251
"1032",0.757816717957709
"1033",0.7557266353553
"1034",0.750920148484053
"1035",0.747005834334188
"1036",0.746700131093356
"1037",0.735985856700452
"1038",0.74331546428491
"1039",0.74432655409299
"1040",0.736955015304577
"1041",0.736263651485446
"1042",0.736482688550975
"1043",0.736803761299368
"1044",0.737279552096745
"1045",0.733915169088548
"1046",0.730323733967915
"1047",0.723382736407801
"1048",0.723489191513242
"1049",0.72432457231585
"1050",0.729547192962453
"1051",0.728976030811602
"1052",0.728444154712201
"1053",0.715931537662025
"1054",0.714840416789529
"1055",0.724181226368113
"1056",0.716660662254363
"1057",0.724086073274486
"1058",0.722567215369006
"1059",0.719503576913631
"1060",0.718078485861239
"1061",0.703884231212479
"1062",0.703761870838205
"1063",0.712848133168029
"1064",0.702930880476102
"1065",0.702835640867051
"1066",0.70095264633081
"1067",0.704154756826397
"1068",0.705394721772601
"1069",0.70332603726822
"1070",0.707317328572702
"1071",0.707351324604718
"1072",0.708451626472923
"1073",0.697735634061354
"1074",0.696267538706314
"1075",0.708964462419495
"1076",0.707107287279372
"1077",0.708671081180329
"1078",0.695361124701907
"1079",0.696635884660302
"1080",0.699140938728344
"1081",0.71407066777129
"1082",0.714584196042239
"1083",0.714969313918539
"1084",0.719175027923526
"1085",0.726417542949507
"1086",0.726263857894963
"1087",0.712597732134439
"1088",0.719264601814678
"1089",0.719773564288143
"1090",0.721756533449988
"1091",0.724256242555132
"1092",0.721696794432737
"1093",0.718516593122615
"1094",0.736517874558586
"1095",0.721814060280966
"1096",0.737360832433122
"1097",0.74496854300662
"1098",0.730245431278922
"1099",0.729429786397967
"1100",0.743918122498633
"1101",0.735718663758782
"1102",0.739190372848709
"1103",0.749568040328126
"1104",0.743558755402197
"1105",0.740951234620253
"1106",0.744711259779855
"1107",0.753190837305837
"1108",0.755529620278062
"1109",0.753817589032424
"1110",0.744889094107277
"1111",0.74669316461103
"1112",0.744010476912674
"1113",0.74607060657642
"1114",0.750316402756284
"1115",0.747883478482489
"1116",0.748683106796562
"1117",0.7495752796982
"1118",0.745272608100214
"1119",0.74993734127039
"1120",0.751844016180488
"1121",0.751281395296943
"1122",0.752998578568908
"1123",0.754145776735152
"1124",0.754203645439587
"1125",0.754811040290285
"1126",0.754101942671103
"1127",0.76508502898894
"1128",0.760539930175497
"1129",0.760678463780167
"1130",0.769403503303345
"1131",0.764841444790223
"1132",0.772950028693009
"1133",0.77423558970039
"1134",0.774400923485814
"1135",0.776022295920918
"1136",0.778849090687962
"1137",0.780979281940731
"1138",0.782016332076354
"1139",0.787109847423837
"1140",0.791717734527186
"1141",0.794358501760094
"1142",0.806156556468883
"1143",0.795646656954783
"1144",0.795415859373982
"1145",0.797960391228046
"1146",0.798649726531401
"1147",0.813813567299791
"1148",0.804289429080077
"1149",0.804657635890197
"1150",0.805770141788896
"1151",0.822672624329778
"1152",0.816196393729681
"1153",0.95374358746141
"1154",0.942281142519139
"1155",0.934135045958553
"1156",0.932067657667801
"1157",0.92493290357829
"1158",0.924445257488953
"1159",0.913489218584089
"1160",0.910780653243967
"1161",0.938365663531418
"1162",0.902723813651772
"1163",0.924079327695788
"1164",0.892551742642821
"1165",0.913293082473339
"1166",0.883975625232977
"1167",0.880899539689948
"1168",0.8809902389554
"1169",0.878014007732377
"1170",0.844975780981867
"1171",0.859534457458728
"1172",0.829190210999687
"1173",0.81709040427614
"1174",0.836693997070291
"1175",0.829828230451588
"1176",0.821984743448914
"1177",0.803134046984111
"1178",0.80334374211041
"1179",0.803879688182288
"1180",0.799622671434067
"1181",0.79091299149683
"1182",0.805282213797816
"1183",0.779960610460659
"1184",0.781865831632558
"1185",0.781105208166185
"1186",0.784174668031487
"1187",0.78631062910998
"1188",0.786326382049587
"1189",0.778083207255976
"1190",0.774807913213112
"1191",0.770582241977926
"1192",0.760333627710124
"1193",0.763006757951339
"1194",0.766394785616553
"1195",0.762918998060325
"1196",0.756311328027747
"1197",0.755390925446594
"1198",0.767092926261084
"1199",0.770267055168896
"1200",0.771583559578885
"1201",0.759959167234242
"1202",0.762228616015092
"1203",0.750470801784432
"1204",0.752557514372281
"1205",0.751923684149535
"1206",0.761582516200364
"1207",0.755113494637842
"1208",0.752334920233617
"1209",0.748946704058391
"1210",0.746867303577052
"1211",0.743297652088225
"1212",0.744247322733998
"1213",0.742800819491224
"1214",0.748571577051827
"1215",0.749423797281995
"1216",0.745539528064749
"1217",0.741902993361273
"1218",0.738696842970719
"1219",0.743043461149181
"1220",0.744326805277286
"1221",0.745697954536678
"1222",0.751392409953622
"1223",0.75017575267669
"1224",0.746420571107339
"1225",0.740314489137106
"1226",0.73445796552145
"1227",0.738597864808486
"1228",0.759879065835737
"1229",0.739377673121073
"1230",0.759028171026629
"1231",0.757880635695452
"1232",0.749540059263243
"1233",0.744733760049396
"1234",0.75086246342603
"1235",0.748247448332153
"1236",0.763471544437709
"1237",0.752368204055911
"1238",0.754713980045337
"1239",0.756908773288376
"1240",0.757688851749255
"1241",0.7488700991928
"1242",0.749871470684711
"1243",0.751350184828483
"1244",0.763822357957561
"1245",0.755618870916649
"1246",0.774356821501206
"1247",0.782543362925479
"1248",0.787515516245989
"1249",0.778329812222387
