"","x"
"466",0.0606592974911595
"467",0.0610989441037347
"468",0.0645991753008353
"469",0.0657555766244162
"470",0.0652418435035977
"471",0.064949902287793
"472",0.0622946343024834
"473",0.0626170476601564
"474",0.0620180808302783
"475",0.061244719299613
"476",0.0615631825337721
"477",0.0613903127868762
"478",0.0630748631005114
"479",0.0628792197804623
"480",0.0619902645086626
"481",0.0616510896312974
"482",0.0614804030541267
"483",0.062126747095393
"484",0.0629724170081021
"485",0.0602385991282298
"486",0.0580089979642923
"487",0.0584568214615282
"488",0.0619781232687309
"489",0.0603912067925735
"490",0.0602551008659499
"491",0.060932380443449
"492",0.0595293437850143
"493",0.0604722617163145
"494",0.0626039879857346
"495",0.0639995826584763
"496",0.0647174464328852
"497",0.0643050357228786
"498",0.0652473784339753
"499",0.0646677681842452
"500",0.06170775719902
"501",0.0644194668871994
"502",0.0648009222338705
"503",0.0656146252408611
"504",0.0649844437909013
"505",0.0668929907731275
"506",0.0656352988198925
"507",0.0648202817410213
"508",0.0664260034799625
"509",0.065921303455718
"510",0.0649352419673134
"511",0.0756458404936328
"512",0.0769443036415175
"513",0.0771212435500937
"514",0.0746995824402601
"515",0.0740530336072489
"516",0.072406898682639
"517",0.0747278777618399
"518",0.0732279439425739
"519",0.0728975398270816
"520",0.0736891109242634
"521",0.0741343925346316
"522",0.0761080427598575
"523",0.0751838513922619
"524",0.0742102341959882
"525",0.0750056010986703
"526",0.0728695291994652
"527",0.0740775483314224
"528",0.0749884854021048
"529",0.0730584987990947
"530",0.0743591598807753
"531",0.0727403937546789
"532",0.0718450874237462
"533",0.0721570223029302
"534",0.0728397823188456
"535",0.0710652542103458
"536",0.0601924075074513
"537",0.0721782796445636
"538",0.0761376906075272
"539",0.076800209411879
"540",0.0756259447280072
"541",0.0724651920182324
"542",0.0743349130523205
"543",0.0751869393141201
"544",0.0760429290620351
"545",0.0754708906243319
"546",0.0770156176993459
"547",0.0735518365218776
"548",0.0770967016109906
"549",0.0695088707436698
"550",0.0688802364175087
"551",0.0687541519037928
"552",0.0735199891422975
"553",0.067026787642661
"554",0.0737747124934009
"555",0.0667115099452402
"556",0.0679888709566034
"557",0.0669684477262437
"558",0.0653515172951517
"559",0.0663552081170064
"560",0.0704208449309167
"561",0.0691655022452521
"562",0.0703669076728169
"563",0.0708615372219965
"564",0.0693939581570086
"565",0.0695353175487557
"566",0.0699309352700349
"567",0.0692975434558149
"568",0.0709290480686818
"569",0.0674406569558378
"570",0.0690789824993796
"571",0.0698558175028908
"572",0.0702589528984792
"573",0.0674198388768475
"574",0.0682493901001239
"575",0.0712067848200428
"576",0.0700531909475209
"577",0.0865403624978824
"578",0.0875033726833692
"579",0.0895551399949749
"580",0.0900036902785564
"581",0.087803496863784
"582",0.0859886332434135
"583",0.0876624337701599
"584",0.0897259251974075
"585",0.0873414935587089
"586",0.0874527842492663
"587",0.0854225151029226
"588",0.0849688715891715
"589",0.0830789812042928
"590",0.0857976656963329
"591",0.0892126201804625
"592",0.0877389684722433
"593",0.0864720467479373
"594",0.0856666451434019
"595",0.0847988574271515
"596",0.0861124239708131
"597",0.085581008096608
"598",0.0868737719182102
"599",0.0868189808984125
"600",0.0879348794826772
"601",0.084928549052448
"602",0.0848344862659317
"603",0.086370087644539
"604",0.0899904065149157
"605",0.0891716955487558
"606",0.0878007272715352
"607",0.0881606384816131
"608",0.0881308712911099
"609",0.0867664923238313
"610",0.0838245007549741
"611",0.0845675192392604
"612",0.085976383758389
"613",0.0860594570908108
"614",0.0853254741390414
"615",0.0826981005189703
"616",0.0834121525150012
"617",0.0825567909025178
"618",0.0826632086636202
"619",0.0827030451806749
"620",0.0844841713603663
"621",0.0840904658478736
"622",0.0846715997656531
"623",0.0870697302783657
"624",0.0862453448722625
"625",0.0880963504245409
"626",0.0886913038375032
"627",0.0867831958014899
"628",0.0874750517603012
"629",0.093096745110031
"630",0.0925788820381198
"631",0.0913268884608489
"632",0.0866680043976934
"633",0.088222072182392
"634",0.0874797252537004
"635",0.0891582532416219
"636",0.090213778197767
"637",0.0929545286283776
"638",0.0899849089737556
"639",0.0924840324574419
"640",0.0904200229640233
"641",0.0874210438043152
"642",0.086301072756903
"643",0.0851216973198521
"644",0.0855698814775481
"645",0.0876864291991774
"646",0.0866128230969367
"647",0.0863181934585059
"648",0.0865471068055705
"649",0.0841838221636006
"650",0.0847586243922381
"651",0.0861559514250168
"652",0.0856282824508917
"653",0.0851987830019268
"654",0.0840147466638524
"655",0.0837112969673877
"656",0.0830351986055585
"657",0.0832098536752602
"658",0.0802625856444461
"659",0.0834434624354612
"660",0.0814569062667495
"661",0.0799427475998765
"662",0.0803371956335104
"663",0.0780028575657521
"664",0.078937751039586
"665",0.0806058768910547
"666",0.0808473795087738
"667",0.079853574621018
"668",0.0791020030670099
"669",0.081015408453678
"670",0.0787417016618003
"671",0.0759841944535363
"672",0.075688873589108
"673",0.0771713498738112
"674",0.0770527877288482
"675",0.076791211820314
"676",0.0777848209613036
"677",0.0765012738597563
"678",0.074818184947662
"679",0.0748606814921074
"680",0.0753242775472657
"681",0.0748417994037487
"682",0.0751653927418033
"683",0.0757397582237817
"684",0.0770378310513474
"685",0.0800177825523118
"686",0.0802586985580602
"687",0.0804596035936737
"688",0.0771412150171245
"689",0.0756039240732676
"690",0.0749409654809204
"691",0.0769613915614985
"692",0.0742160549118082
"693",0.0736678462087991
"694",0.0687748420822438
"695",0.0686490396605676
"696",0.0698532288070917
"697",0.0736320667474544
"698",0.0686757242148946
"699",0.0701414872316218
"700",0.0671915909612759
"701",0.0676628616288357
"702",0.0662517976101156
"703",0.0658834429984191
"704",0.0645592867874798
"705",0.0622881904880568
"706",0.0633244070483127
"707",0.0633745530890642
"708",0.0632181921933217
"709",0.0654243029533374
"710",0.0653954410880289
"711",0.0657647364921648
"712",0.0668630111932094
"713",0.0662988411308053
"714",0.0665716120794652
"715",0.0668274372843841
"716",0.0643593948267257
"717",0.0650425134869637
"718",0.0645484737212922
"719",0.0646282359386939
"720",0.0634497959524501
"721",0.0657660527110084
"722",0.0634967779598917
"723",0.0645061090585167
"724",0.0639654248165053
"725",0.0643169825990371
"726",0.0624707069202652
"727",0.0649134256201875
"728",0.063779894323972
"729",0.0638216955527815
"730",0.0641785891663107
"731",0.0640293947667183
"732",0.0635452366522977
"733",0.063539299277925
"734",0.061890889369559
"735",0.0615792993127752
"736",0.0608246028302458
"737",0.0595595949116247
"738",0.0605870713727967
"739",0.0619602355060516
"740",0.0609144217842182
"741",0.0618797101423032
"742",0.0591950273319488
"743",0.0608024564587582
"744",0.0615662843385923
"745",0.0645101062309368
"746",0.0599429587695793
"747",0.0594618754893987
"748",0.0579527770284958
"749",0.0614576532237879
"750",0.0617383651504034
"751",0.0637696798691293
"752",0.0606720109644547
"753",0.0620978679213891
"754",0.06209695122073
"755",0.0634961461334
"756",0.0639019126672233
"757",0.0629713776478211
"758",0.061203636538014
"759",0.0610109656766073
"760",0.0594690111257399
"761",0.0585485636937147
"762",0.0594950893864331
"763",0.0590882359638601
"764",0.0583129123538222
"765",0.0585182819062554
"766",0.0600210435452965
"767",0.0598182923302839
"768",0.060389372519327
"769",0.0615638832977182
"770",0.0598042785196571
"771",0.0595683266348414
"772",0.062836965806866
"773",0.065032907315892
"774",0.0639637739852489
"775",0.0642028283204142
"776",0.0645738970239327
"777",0.0639992561646426
"778",0.0632359007703102
"779",0.0639269170514506
"780",0.065087674826389
"781",0.0662434370587015
"782",0.0665130751197713
"783",0.0671751670748632
"784",0.0660923308718201
"785",0.0680480121693342
"786",0.0739171262990584
"787",0.075556308255944
"788",0.076756538758701
"789",0.0792552075039927
"790",0.0766650937218466
"791",0.0796715701458085
"792",0.0803461668664003
"793",0.0802623763533019
"794",0.0801342981445004
"795",0.0815290449063568
"796",0.0822448262815602
"797",0.0823603428216613
"798",0.0848851857099168
"799",0.0833243440023624
"800",0.0825818040620461
"801",0.0848900815303031
"802",0.0839131142678511
"803",0.0862220541673578
"804",0.0849176922203077
"805",0.0888108063878058
"806",0.0873612629198525
"807",0.0883522530533976
"808",0.0882639348873919
"809",0.087028927063541
"810",0.0870248242070175
"811",0.0918474230525186
"812",0.0945535763270239
"813",0.0950774335321479
"814",0.0908361945317927
"815",0.0908118313648101
"816",0.0932027274113846
"817",0.0945470307504451
"818",0.0922928940155228
"819",0.092689251353781
"820",0.0871005983342328
"821",0.0870507389966373
"822",0.0853008802172164
"823",0.0828827738785939
"824",0.0855233585428968
"825",0.084835607283608
"826",0.0877931027160818
"827",0.0883402539963675
"828",0.0911761563772963
"829",0.0913308354628175
"830",0.0890711420797661
"831",0.086680403004146
"832",0.0877950478987011
"833",0.0868996609456306
"834",0.0861060785675021
"835",0.0850941901953205
"836",0.0874517127679951
"837",0.0856154226466429
"838",0.0871470751866143
"839",0.0856318711648643
"840",0.0864833788189006
"841",0.0871170398711345
"842",0.0860510882423934
"843",0.0865407900198372
"844",0.0860104715231445
"845",0.0829489453388706
"846",0.083248505221068
"847",0.0849355230704739
"848",0.0844379164754807
"849",0.0850277494246575
"850",0.0847288232964489
"851",0.0836711781833192
"852",0.0803823459294673
"853",0.0778863012693448
"854",0.0819093688289944
"855",0.0845422647348769
"856",0.0853776103198938
"857",0.0834031151686081
"858",0.0839895265780959
"859",0.083204472397506
"860",0.0826295635206959
"861",0.0830823620640579
"862",0.0897350130226226
"863",0.0895126269928131
"864",0.0875349520244648
"865",0.063080801909339
"866",0.0633173593392532
"867",0.0658295712408388
"868",0.066694654327181
"869",0.0705465497526282
"870",0.065340927949398
"871",0.0645415218384315
"872",0.0646622961693568
"873",0.0653080708933682
"874",0.0678563061953004
"875",0.0669432262650952
"876",0.0668033723625151
"877",0.0663697896205656
"878",0.0627557984995353
"879",0.062705778728685
"880",0.0616139154923685
"881",0.059531749951424
"882",0.0603118365127412
"883",0.0617909688468842
"884",0.0633128277081645
"885",0.0642037459057507
"886",0.0642034007125999
"887",0.0658244288166003
"888",0.0688763804073789
"889",0.066599709616958
"890",0.0646884513246132
"891",0.0675020739113865
"892",0.0675656024003681
"893",0.0692028428667057
"894",0.0695578021649777
"895",0.0697854530829015
"896",0.0677344311167215
"897",0.066812726118433
"898",0.0656652690788974
"899",0.066784880962286
"900",0.0688477204504716
"901",0.0666143202445491
"902",0.0647619135507063
"903",0.0618417660874669
"904",0.060892821228964
"905",0.057032852166317
"906",0.058346205440899
"907",0.059386073954609
"908",0.0625667679281763
"909",0.0607582030284308
"910",0.0639265731148094
"911",0.0693364454880636
"912",0.0670201172716277
"913",0.0696305202382343
"914",0.0680629328590552
"915",0.0689062826624198
"916",0.0664409369924664
"917",0.0677267254362181
"918",0.0664713568425004
"919",0.0649147502935744
"920",0.0644163332352325
"921",0.0661478940176734
"922",0.0681161086699675
"923",0.0658402236134828
"924",0.067884186071376
"925",0.068454873020474
"926",0.0671065173848674
"927",0.0651886371651816
"928",0.0636756620581181
"929",0.0611597252611816
"930",0.0621110199316073
"931",0.0624713308968982
"932",0.0608671890898548
"933",0.0600729932471906
"934",0.0639292885866083
"935",0.0653285882555912
"936",0.0673494315707648
"937",0.0691602899509026
"938",0.0721275140605901
"939",0.0701676365647596
"940",0.0703721182332968
"941",0.0705781275547257
"942",0.0703031412291718
"943",0.0694944390448954
"944",0.0694270889633373
"945",0.0711032702921234
"946",0.0723465594769792
"947",0.0693853810305049
"948",0.0682483886114043
"949",0.0678523213081105
"950",0.0678225748861673
"951",0.0642580442116448
"952",0.0655110120268526
"953",0.0657817954401622
"954",0.0648386063637837
"955",0.0646115628428131
"956",0.0638964859477331
"957",0.0645204570099591
"958",0.0685562312017305
"959",0.0638891035858882
"960",0.0602056894188802
"961",0.0624913959586417
"962",0.0646614506272987
"963",0.0639536251226943
"964",0.0688441249535404
"965",0.0676351606224739
"966",0.0728451977312863
"967",0.0710874248639429
"968",0.0738728611881333
"969",0.0721706793845109
"970",0.0708115465009847
"971",0.0721330314179194
"972",0.0713976749393054
"973",0.070617466186273
"974",0.0725639205678189
"975",0.0730816038531829
"976",0.0704748973429831
"977",0.0734045283584073
"978",0.0716935936382963
"979",0.0727523822252363
"980",0.0692755114145844
"981",0.0685182572682637
"982",0.0686385238826615
"983",0.0710754512196436
"984",0.0686432415884153
"985",0.070413935992084
"986",0.0662256830233624
"987",0.0679241580167778
"988",0.0657798346317405
"989",0.0638383183226775
"990",0.0623931813586678
"991",0.0612592033233418
"992",0.0572382798786793
"993",0.0600557811178839
"994",0.0613638564294023
"995",0.0648703407429957
"996",0.063657558853772
"997",0.0685006760870869
"998",0.0649048912213793
"999",0.0637238155121798
"1000",0.0627116361511484
"1001",0.0573749819183555
"1002",0.057653527653197
"1003",0.0579966099234197
"1004",0.0564066045922559
"1005",0.056813711569795
"1006",0.0566767190394389
"1007",0.0562103439920173
"1008",0.0560443061480681
"1009",0.0893898777499996
"1010",0.0553567005723546
"1011",0.0549712909702073
"1012",0.0559819735185915
"1013",0.0556449942626327
"1014",0.0546814603218577
"1015",0.0552997016410647
"1016",0.0548031034319936
"1017",0.0540882374914616
"1018",0.0571913743372579
"1019",0.0572752855829835
"1020",0.058417527520053
"1021",0.0607523274962077
"1022",0.0560804137807311
"1023",0.0575909107066809
"1024",0.0547112357346705
"1025",0.0528146754431749
"1026",0.0489723822879122
"1027",0.0487910575324844
"1028",0.0485409256457904
"1029",0.0494948746241123
"1030",0.0506260959486646
"1031",0.0534505473274897
"1032",0.0516645933058686
"1033",0.0554176008028726
"1034",0.0529318518862012
"1035",0.05347377164257
"1036",0.0497067728023718
"1037",0.0487396180965912
"1038",0.0493575988140241
"1039",0.0492319248378302
"1040",0.0480091437857992
"1041",0.0487357731930889
"1042",0.0475288890893941
"1043",0.0505551191746874
"1044",0.0498261649908699
"1045",0.0478904178492729
"1046",0.0473408701307197
"1047",0.0478945160365203
"1048",0.0467300262806974
"1049",0.0472753611488566
"1050",0.048326910870184
"1051",0.0484601663884743
"1052",0.0498487720305337
"1053",0.0467608124542177
"1054",0.0476416375084196
"1055",0.0462801517778809
"1056",0.0475134459440621
"1057",0.0488433366148479
"1058",0.0494602648643643
"1059",0.052634682163838
"1060",0.0557543962286143
"1061",0.0533398103509121
"1062",0.0514398291264801
"1063",0.0514642050281767
"1064",0.0526693509383993
"1065",0.0553821056970603
"1066",0.0545690862392625
"1067",0.053491839224226
"1068",0.052452045253015
"1069",0.0513140884097826
"1070",0.0522147697652714
"1071",0.0530323579344043
"1072",0.0542344615341191
"1073",0.0530471412248133
"1074",0.0525097600224279
"1075",0.0519836858414094
"1076",0.0621090294892924
"1077",0.0626630134031646
"1078",0.0619529438696805
"1079",0.0631266267983251
"1080",0.06366218617399
"1081",0.0646143446055432
"1082",0.0633208214959638
"1083",0.0639974211767415
"1084",0.0642707959073071
"1085",0.0622358637189812
"1086",0.0652979582413068
"1087",0.0650654718425189
"1088",0.0603034654553421
"1089",0.0605990115316766
"1090",0.0614279980997065
"1091",0.0600513152966776
"1092",0.0623742376326231
"1093",0.0659385004691742
"1094",0.0678154363543095
"1095",0.0648041763204588
"1096",0.0675951701436285
"1097",0.0692516197512315
"1098",0.0709609779000395
"1099",0.0756684732772704
"1100",0.0681275693403419
"1101",0.0763896579466103
"1102",0.0790884805341135
"1103",0.0811128921619978
"1104",0.0826472368393123
"1105",0.0814670060366004
"1106",0.078762614955439
"1107",0.0819929096110444
"1108",0.0738484483468837
"1109",0.071366905783122
"1110",0.0691556630635573
"1111",0.0661952688742858
"1112",0.0663919909996459
"1113",0.066949758454174
"1114",0.0711053947988086
"1115",0.0729084216030143
"1116",0.0760451599072747
"1117",0.078196579544055
"1118",0.0778461097849115
"1119",0.0771797348133981
"1120",0.0799005611817058
"1121",0.076183068314972
"1122",0.0756905966138224
"1123",0.0717312083295967
"1124",0.0723551142762448
"1125",0.072705748044149
"1126",0.0729449965382198
"1127",0.072419018188749
"1128",0.0726213528177607
"1129",0.0720327980811302
"1130",0.0742260169493166
"1131",0.0720975897841254
"1132",0.0702812399067752
"1133",0.0640902868861216
"1134",0.0651525811145328
"1135",0.0641524293338904
"1136",0.0638207105219118
"1137",0.0650637216205136
"1138",0.0633301827490874
"1139",0.0644923510626102
"1140",0.0637091873120308
"1141",0.0638238404522043
"1142",0.0660487098128594
"1143",0.0661519803851575
"1144",0.0653750994521703
"1145",0.061126393052816
"1146",0.0632171526884841
"1147",0.064729013235908
"1148",0.0660938207032435
"1149",0.0685112914821239
"1150",0.0666868717325076
"1151",0.0665359360017687
"1152",0.0637928883292085
"1153",0.0920013118580509
"1154",0.0869956619201502
"1155",0.0871108811804127
"1156",0.0854156408779472
"1157",0.0876890344978758
"1158",0.07961394052204
"1159",0.0761734708462975
"1160",0.0798499866039727
"1161",0.0795031782094448
"1162",0.0805284068360515
"1163",0.0798830817775522
"1164",0.0786841517499183
"1165",0.0767789575284788
"1166",0.0831443363223303
"1167",0.0813542867288881
"1168",0.081430712927396
"1169",0.0795203194651545
"1170",0.0795585086076927
"1171",0.0797024922019021
"1172",0.083054928505149
"1173",0.0790609741727897
"1174",0.0722541266799537
"1175",0.0697672351372786
"1176",0.0674436698142874
"1177",0.0672916317287652
"1178",0.0678563912108996
"1179",0.0680482697490729
"1180",0.0707400252749743
"1181",0.0735170875150665
"1182",0.0703010131452467
