"","x"
"498",3.66967648162407
"499",3.67308322198305
"500",3.67749827033829
"501",3.68068695663626
"502",3.68359395252919
"503",3.68702456333561
"504",3.69017162297402
"505",3.69297198890916
"506",3.6956833481079
"507",3.69753177418011
"508",3.69981108839692
"509",3.70133340897352
"510",3.7026194180796
"511",3.70365934406846
"512",3.70564503739068
"513",3.70730978890892
"514",3.70860709999658
"515",3.71025359339907
"516",3.71084069773163
"517",3.71202602602021
"518",3.71318386634815
"519",3.71451621082416
"520",3.71535859820149
"521",3.71672827715537
"522",3.71811109825673
"523",3.72015648494746
"524",3.7220466036078
"525",3.72431317831167
"526",3.72749214786051
"527",3.729657783548
"528",3.7328727198313
"529",3.7354892378305
"530",3.73731861452963
"531",3.73908379502131
"532",3.74098837673707
"533",3.74211550958819
"534",3.74309343165304
"535",3.7451834109704
"536",3.74505192750887
"537",3.74601845061129
"538",3.74619983252754
"539",3.74709007630909
"540",3.74731480421003
"541",3.7476059166125
"542",3.7479729657972
"543",3.74923159507939
"544",3.75040253592931
"545",3.75215478998281
"546",3.75297586660994
"547",3.75328158735017
"548",3.75242675298933
"549",3.75177371505939
"550",3.75129463498869
"551",3.75169291740899
"552",3.75123531567409
"553",3.75081960219347
"554",3.74963738292974
"555",3.74881294602094
"556",3.7474742982551
"557",3.745457994706
"558",3.7445006006697
"559",3.74303412537525
"560",3.74166711040127
"561",3.74056954645843
"562",3.7394479100027
"563",3.73830367531237
"564",3.73596338315901
"565",3.73353090137474
"566",3.7318821215042
"567",3.73000487211117
"568",3.72740296582222
"569",3.72542809195778
"570",3.72169615357619
"571",3.71947499047114
"572",3.71612063665596
"573",3.7146356511079
"574",3.7115410212275
"575",3.70896273823738
"576",3.70540363274201
"577",3.80428429491114
"578",3.80200327441359
"579",3.79938016767258
"580",3.79513514688413
"581",3.79105427801524
"582",3.78663565768952
"583",3.78317413535253
"584",3.77877050010263
"585",3.77664137655325
"586",3.77495493827605
"587",3.77155587704074
"588",3.76620813166638
"589",3.76145949027417
"590",3.75582468036573
"591",3.75115086198595
"592",3.7459566264536
"593",3.73991240456566
"594",3.73403994683642
"595",3.72729680823005
"596",3.72018282030399
"597",3.7139727779334
"598",3.70681054051406
"599",3.70057846545141
"600",3.69490580869883
"601",3.68810320127929
"602",3.68198348597297
"603",3.67656447675207
"604",3.67189000951155
"605",3.66786195383578
"606",3.66369321786138
"607",3.65807218142237
"608",3.65269443199056
"609",3.64841752866802
"610",3.64378448145856
"611",3.63815978383786
"612",3.63264364656494
"613",3.62632193740462
"614",3.62249396703739
"615",3.61872244405199
"616",3.61463108574143
"617",3.61106149278258
"618",3.60621972320233
"619",3.60101297904926
"620",3.59650772605529
"621",3.59178413694124
"622",3.587035564843
"623",3.58100399734423
"624",3.57579821272036
"625",3.57071920877175
"626",3.56554066360455
"627",3.56108123343966
"628",3.55883811080098
"629",3.55699273836787
"630",3.5537475465655
"631",3.55087383196626
"632",3.54675645086729
"633",3.54373253536663
"634",3.53977837901446
"635",3.53697754267128
"636",3.53319180577657
"637",3.52892505484409
"638",3.52462917439574
"639",3.52081258220152
"640",3.51593461032539
"641",3.51228612836579
"642",3.51012658643529
"643",3.50750515279347
"644",3.50507330376281
"645",3.50316170608287
"646",3.50175416618871
"647",3.49816714038614
"648",3.496000410684
"649",3.4949284448234
"650",3.493543993823
"651",3.4905333742453
"652",3.48893539363359
"653",3.48775854038955
"654",3.48792253286072
"655",3.48732072850263
"656",3.4857561872012
"657",3.48696856692538
"658",3.48678495895177
"659",3.4864942585432
"660",3.48590142268456
"661",3.48347584642872
"662",3.48104689688708
"663",3.47794148607068
"664",3.47596153638788
"665",3.47435494090961
"666",3.4735225251459
"667",3.47048065805814
"668",3.46890729718192
"669",3.46651967086324
"670",3.46432110816002
"671",3.46206989854112
"672",3.4592163756495
"673",3.4588262432523
"674",3.45946998589602
"675",3.45736830633735
"676",3.45533982663427
"677",3.45356265506719
"678",3.45249893155274
"679",3.45137919345773
"680",3.4492093358783
"681",3.45247457245312
"682",3.45210668256665
"683",3.44956008149272
"684",3.44656617479122
"685",3.44591153703785
"686",3.44260291302723
"687",3.44061359127181
"688",3.43855604687669
"689",3.43568368417074
"690",3.43120140891721
"691",3.42862743245145
"692",3.42540877085676
"693",3.42182594947462
"694",3.41945789674564
"695",3.41674676193873
"696",3.41496455277143
"697",3.41334651966585
"698",3.41265680255593
"699",3.41104830267245
"700",3.40868756827971
"701",3.40812110022687
"702",3.40815945310937
"703",3.40874823972166
"704",3.40863311074339
"705",3.40795898544744
"706",3.40805660485207
"707",3.4082393369386
"708",3.41095515702723
"709",3.41304643828455
"710",3.41505909651951
"711",3.41642343013892
"712",3.4177107796808
"713",3.42014269954903
"714",3.42118836226811
"715",3.42082393699508
"716",3.41965243681973
"717",3.41779143132979
"718",3.41788943020561
"719",3.41776125169892
"720",3.41614021806524
"721",3.41512508806307
"722",3.41483603009277
"723",3.41776586939818
"724",3.42341127471445
"725",3.42111567407113
"726",3.42042646332896
"727",3.41872062964353
"728",3.41797287561922
"729",3.4183250501568
"730",3.41874842342332
"731",3.41879697626785
"732",3.4187097213939
"733",3.41769277448582
"734",3.41761621532859
"735",3.41907269843982
"736",3.41845865233558
"737",3.4169952989933
"738",3.41498785246626
"739",3.41563204032103
"740",3.41738580023926
"741",3.41676187211371
"742",3.41490102142009
"743",3.4126551764205
"744",3.41114704241886
"745",3.40874982867474
"746",3.40672828568901
"747",3.40492687650253
"748",3.40516287950253
"749",3.40357661310302
"750",3.40280917725466
"751",3.4025632116266
"752",3.40258331450781
"753",3.40379035592581
"754",3.40571069731219
"755",3.40591126523213
"756",3.40607275457881
"757",3.40850711411011
"758",3.40961999378758
"759",3.40948132445793
"760",3.41085847140912
"761",3.41147928354263
"762",3.41240288335883
"763",3.41475012736545
"764",3.41735861743739
"765",3.42067972652932
"766",3.42360262678336
"767",3.4265276227604
"768",3.42995269022628
"769",3.43465647414404
"770",3.43840920249645
"771",3.44293593745931
"772",3.44818541396773
"773",3.45475548850655
"774",3.46008425895588
"775",3.46473278206765
"776",3.47062596253738
"777",3.47735168836384
"778",3.48419708869534
"779",3.49097112818688
"780",3.49678426327961
"781",3.50372244529917
"782",3.51185946334267
"783",3.51952407265464
"784",3.52737961574375
"785",3.53654459602597
"786",3.54661820560434
"787",3.55618921339267
"788",3.56417757936809
"789",3.57175131282055
"790",3.58003535016802
"791",3.58850425245276
"792",3.59866681735182
"793",3.60791716562811
"794",3.61768192408142
"795",3.62901505755839
"796",3.63765312510353
"797",3.64625466983371
"798",3.65224926110985
"799",3.65918840915547
"800",3.66597790799725
"801",3.6714139749999
"802",3.67626794099193
"803",3.68078934169827
"804",3.68505945554894
"805",3.68821027813718
"806",3.69030977781453
"807",3.69433776977141
"808",3.69781666034109
"809",3.70167791787891
"810",3.70620144786346
"811",3.71089093793993
"812",3.71593560942875
"813",3.72140650601274
"814",3.72731391066516
"815",3.73344660863803
"816",3.73925980521756
"817",3.74506887732181
"818",3.75170402988523
"819",3.75659487175609
"820",3.76297481360782
"821",3.76808839630638
"822",3.77354054454149
"823",3.77826940636143
"824",3.78328136167442
"825",3.78768771293302
"826",3.79262301024206
"827",3.79699991918014
"828",3.79981010449582
"829",3.80347663221821
"830",3.80802908056313
"831",3.81156676072766
"832",3.81411467522045
"833",3.8166104639028
"834",3.81851847731933
"835",3.82132231975332
"836",3.82545219734956
"837",3.82862073485534
"838",3.83154084174274
"839",3.83442178373208
"840",3.83652034084614
"841",3.83980745662685
"842",3.84245477630412
"843",3.84490093730361
"844",3.84500674492695
"845",3.84649765389785
"846",3.84770298425841
"847",3.84760616599055
"848",3.849359240849
"849",3.84879811038144
"850",3.84846193744339
"851",3.84620044185161
"852",3.84432396658685
"853",3.84269735808282
"854",3.84101438473349
"855",3.84007272430595
"856",3.83807620147293
"857",3.83584997009921
"858",3.83329317821523
"859",3.8294961652024
"860",3.82491788814974
"861",3.82020994604477
"862",3.81705651091696
"863",3.81259470086148
"864",3.80835609945202
"865",3.86445654470494
"866",3.86182774670304
"867",3.85890420765152
"868",3.85275498545826
"869",3.84557021799593
"870",3.83756200485758
"871",3.82950179989209
"872",3.82371624933324
"873",3.81739265791274
"874",3.81085848393916
"875",3.80302961535427
"876",3.79441440949993
"877",3.78764879675939
"878",3.78052128265844
"879",3.77340663123156
"880",3.76766409085968
"881",3.75865754653552
"882",3.75113486978523
"883",3.74157064415834
"884",3.7350812594813
"885",3.72663981711797
"886",3.71896424034475
"887",3.71127016531029
"888",3.70432654994558
"889",3.69769518333527
"890",3.68997615169997
"891",3.67951819097034
"892",3.66978107663027
"893",3.66148644379032
"894",3.65451973889632
"895",3.64893670839797
"896",3.64254974696853
"897",3.63696783836971
"898",3.63047857358306
"899",3.62671370540274
"900",3.62231113204377
"901",3.61820652758934
"902",3.61489217694276
"903",3.60712017682558
"904",3.59857337888013
"905",3.59057373262106
"906",3.58399361252103
"907",3.57773836790068
"908",3.57181783664051
"909",3.56498995890961
"910",3.55813772456804
"911",3.5538303785245
"912",3.54719955253418
"913",3.54162516066796
"914",3.53525239948997
"915",3.52930267336956
"916",3.52364498914859
"917",3.51750513142023
"918",3.51183972617491
"919",3.50729923547147
"920",3.5023050743395
"921",3.49759497137859
"922",3.49389269960325
"923",3.49142616828975
"924",3.48947141963484
"925",3.48626626410426
"926",3.48398290997243
"927",3.48240633171099
"928",3.48113191275616
"929",3.47855676294203
"930",3.47668402544598
"931",3.47600510281768
"932",3.47306385367298
"933",3.46934732279648
"934",3.46622014704656
"935",3.46759231984734
"936",3.46871344480028
"937",3.46817989790261
"938",3.46649936803012
"939",3.46516302161618
"940",3.46221297937524
"941",3.46268913944506
"942",3.46077736872938
"943",3.46024787691031
"944",3.45965035633076
"945",3.46058519328313
"946",3.46173153142129
"947",3.46454699372021
"948",3.46641623555686
"949",3.46793032918479
"950",3.46925016671425
"951",3.47272098938417
"952",3.47614683737933
"953",3.47536247077543
"954",3.47860854448492
"955",3.47878658152964
"956",3.48137178912634
"957",3.48409655847067
"958",3.48429489170863
"959",3.48099590788833
"960",3.47856886035394
"961",3.4772302343008
"962",3.47280999047197
"963",3.47174033525941
"964",3.47088591320191
"965",3.46769444602501
"966",3.46909344667858
"967",3.4681312484083
"968",3.46658095127798
"969",3.46481979752134
"970",3.45840002535793
"971",3.45475390233883
"972",3.45437907886008
"973",3.4527026421768
"974",3.45208573973979
"975",3.45296756022741
"976",3.45230724947041
"977",3.45229109935591
"978",3.45455015716636
"979",3.45720644481005
"980",3.46018682268906
"981",3.46149775274596
"982",3.46269025212268
"983",3.46114029626823
"984",3.45898937705178
"985",3.45812119597878
"986",3.45672519803437
"987",3.45583972998916
"988",3.45685806776067
"989",3.45545663744643
"990",3.45188279153723
"991",3.44973343927283
"992",3.45108543294211
"993",3.45140908379962
"994",3.44823142165492
"995",3.44323941416263
"996",3.43715110179786
"997",3.43038117316218
"998",3.42337572170741
"999",3.41703226105107
"1000",3.41192268042668
"1001",3.40691690248385
"1002",3.40487151586865
"1003",3.40580592266592
"1004",3.40916140933414
"1005",3.41321982572578
"1006",3.41354168735338
"1007",3.41181474537448
"1008",3.41052567097763
"1009",3.40938430075371
"1010",3.40944239919109
"1011",3.40284552658538
"1012",3.38914341412485
"1013",3.39665397584102
"1014",3.39856730288895
"1015",3.40022572808988
"1016",3.40031877874218
"1017",3.4012534421728
"1018",3.40420389644488
"1019",3.40323382291108
"1020",3.40009920067565
"1021",3.39714459183243
"1022",3.40035426509144
"1023",3.39703244190824
"1024",3.38760212650423
"1025",3.38918956130973
"1026",3.39790472200929
"1027",3.40501959797621
"1028",3.40461790381703
"1029",3.41045922659851
"1030",3.41148349437976
"1031",3.41262136536299
"1032",3.413514274639
"1033",3.41574415073128
"1034",3.41997051316822
"1035",3.42495516019499
"1036",3.43046641587829
"1037",3.43242135716037
"1038",3.43422420640667
"1039",3.43553884387245
"1040",3.43487317256758
"1041",3.43419113925654
"1042",3.43198040687163
"1043",3.42783770546736
"1044",3.42304083606252
"1045",3.41741974538376
"1046",3.41127277154332
"1047",3.40633140670295
"1048",3.40049025634889
"1049",3.39509784368602
"1050",3.38829576803417
"1051",3.38102337965103
"1052",3.37357506689519
"1053",3.36766480606401
"1054",3.36227759780998
"1055",3.35649903455111
"1056",3.35110175531675
"1057",3.34577758393488
"1058",3.34202877270556
"1059",3.3415030779251
"1060",3.34176805025112
"1061",3.34014682497164
"1062",3.34125204618833
"1063",3.34396553324293
"1064",3.34795782788518
"1065",3.35383258475855
"1066",3.3586726647095
"1067",3.36445595967969
"1068",3.37107505686541
"1069",3.37941552728978
"1070",3.38875244868657
"1071",3.40259492890345
"1072",3.41600311718818
"1073",3.4300748286434
"1074",3.44421581728301
"1075",3.4550773925478
"1076",3.46661001539445
"1077",3.48072749740282
"1078",3.49195995639182
"1079",3.50442874271576
"1080",3.5178368842566
"1081",3.52991086208594
"1082",3.5392472246005
"1083",3.55022648788942
"1084",3.55886280334127
"1085",3.56633560698193
"1086",3.57383254914655
"1087",3.58206420561702
"1088",3.59029518773756
"1089",3.60133753959259
"1090",3.61395399156262
"1091",3.62180555208598
"1092",3.63105102965863
"1093",3.64262932768161
"1094",3.65144176127206
"1095",3.65829144523149
"1096",3.66538611540814
"1097",3.67242295760124
"1098",3.68116771495205
"1099",3.69454178715888
"1100",3.70409228979128
"1101",3.70854714541309
"1102",3.71163579880749
"1103",3.71470386439722
"1104",3.71908256744949
"1105",3.72187392196226
"1106",3.72513454111112
"1107",3.73079155441391
"1108",3.73497775664155
"1109",3.73917599038629
"1110",3.74511672482776
"1111",3.75039284886879
"1112",3.75706302628206
"1113",3.76314170320747
"1114",3.77035156843165
"1115",3.77731090990487
"1116",3.78258057722294
"1117",3.78857241432522
"1118",3.79455287292563
"1119",3.80097552899268
"1120",3.80683137710882
"1121",3.8127494495115
"1122",3.81938278683717
"1123",3.82654356768286
"1124",3.83243990698676
"1125",3.83789449852337
"1126",3.84346224464477
"1127",3.84857949717026
"1128",3.85182956632582
"1129",3.85502279755429
"1130",3.85973198742129
"1131",3.86302846160966
"1132",3.86482792042604
"1133",3.86638553902373
"1134",3.86992983713223
"1135",3.87046088702025
"1136",3.87208990645437
"1137",3.87398135095121
"1138",3.87658201270159
"1139",3.87750094676581
"1140",3.87849490501281
"1141",3.87805084131451
"1142",3.87898225910516
"1143",3.8771162985881
"1144",3.87502636931841
"1145",3.87526653027397
"1146",3.8747621840798
"1147",3.87545617517464
"1148",3.87662124312877
"1149",3.8754645133189
"1150",3.87216596827774
"1151",3.87006563674724
"1152",3.86899431446711
"1153",3.98207792466961
"1154",3.98258402348464
"1155",3.980991595292
"1156",3.9750914329474
"1157",3.96760728297007
"1158",3.96319863650618
"1159",3.95673511081431
"1160",3.95168799257957
"1161",3.94313804151301
"1162",3.93484048086157
"1163",3.92803059504267
"1164",3.91933641375188
"1165",3.9107284475152
"1166",3.9015014357183
"1167",3.89068809059994
"1168",3.87904441955855
"1169",3.8651704354744
"1170",3.85506659766694
"1171",3.84525207076034
"1172",3.83908567773227
"1173",3.82535841696377
"1174",3.81433846414251
"1175",3.80148049075607
"1176",3.78840093141264
"1177",3.77659866541567
"1178",3.76492321103422
"1179",3.75042688705426
"1180",3.73686310335275
"1181",3.72777132442833
"1182",3.72039345790502
"1183",3.71219226461745
"1184",3.70767266507068
"1185",3.70704543730769
"1186",3.70747946690777
"1187",3.70480278606933
"1188",3.70161063636937
"1189",3.69556006531381
"1190",3.69174740284625
"1191",3.68688445334792
"1192",3.67852482062573
"1193",3.66939531776759
"1194",3.66081026322934
"1195",3.65466723043449
"1196",3.64559037873377
"1197",3.6390254766432
"1198",3.63212237484878
"1199",3.62521412036256
"1200",3.61592708522392
"1201",3.60745255904686
"1202",3.59946250837425
"1203",3.59066407601255
"1204",3.58147651578358
"1205",3.57147310733421
"1206",3.56177002812488
"1207",3.55382016300853
"1208",3.54765167103038
"1209",3.53994508851153
"1210",3.53448830399241
"1211",3.5319361597443
"1212",3.52861397889265
"1213",3.52531681483881
"1214",3.52325381604153
"1215",3.52018415684687
"1216",3.5171140941198
"1217",3.5153425226801
"1218",3.51258226794848
"1219",3.50634748497155
"1220",3.50365332305378
"1221",3.50083476078173
"1222",3.49688071756886
"1223",3.49418946663193
"1224",3.49223165702216
"1225",3.4882777286961
"1226",3.48640298964689
"1227",3.48571094707791
"1228",3.48451253785185
"1229",3.48480263879527
"1230",3.48378443783177
"1231",3.48307306897212
"1232",3.48338977759251
"1233",3.48055136111206
"1234",3.47595116735532
"1235",3.4719109256792
"1236",3.46800184742244
"1237",3.46772843515284
"1238",3.46775904855003
"1239",3.4665803436329
"1240",3.46692743850357
"1241",3.46777567677873
"1242",3.46658741065501
"1243",3.47029491609957
"1244",3.47592034144894
"1245",3.48102839534134
"1246",3.48847088160144
"1247",3.49635387992958
"1248",3.50316764969734
"1249",3.5082763378151
"1250",3.50975996757
