"","x"
"458",1.00533374664121
"459",1.00761987289461
"460",1.01838954479573
"461",1.0132360597083
"462",1.01541560875048
"463",1.03644869905654
"464",1.01489931687725
"465",1.03093983449475
"466",1.01988010487157
"467",1.0287896602079
"468",1.0185370828997
"469",1.02896937522509
"470",1.0197616406871
"471",1.01368201246804
"472",1.01832418366317
"473",1.02953157143145
"474",1.01876174531733
"475",1.0130028272525
"476",1.02640449752442
"477",1.01145873465963
"478",1.0354117686727
"479",1.01461725268285
"480",1.02340920645399
"481",1.02651758935795
"482",1.03624909215844
"483",1.03142706511399
"484",1.02505552762367
"485",1.01817139837332
"486",1.00602355195575
"487",1.01535976951431
"488",1.023584863443
"489",1.00844266434306
"490",1.03280801508694
"491",1.03015156070834
"492",1.03042686711468
"493",1.0105938449113
"494",1.01631186941243
"495",1.03187924622281
"496",1.0287317116991
"497",1.01226247805025
"498",1.01747364289512
"499",1.02288141908334
"500",1.00969105270811
"501",1.00763308971753
"502",1.01533093873741
"503",1.00087678883953
"504",1.00759120099489
"505",1.00535997626423
"506",1.01571649995105
"507",1.01384176577492
"508",1.00913347778957
"509",1.00533322837056
"510",0.999890625041689
"511",1.01768202422913
"512",1.0142644287556
"513",1.03962376656203
"514",1.01935519505403
"515",1.0215827351591
"516",1.01531316964652
"517",1.0074063975241
"518",1.02405475939445
"519",1.02091291859772
"520",1.0184343013864
"521",1.01641734710382
"522",1.02138935750323
"523",1.02224238364077
"524",1.00107875206876
"525",1.01808538799928
"526",1.02205031982354
"527",1.01578681683012
"528",1.00974926994902
"529",1.00546272738189
"530",1.03404317673361
"531",1.01373614403459
"532",1.00931585154316
"533",0.999254083273449
"534",1.01171063816292
"535",1.00405042906873
"536",1.01058805524586
"537",1.01219941551454
"538",1.00128130423838
"539",1.02210780968507
"540",1.00648675050996
"541",1.0184572461772
"542",1.01643285977871
"543",1.02293702563421
"544",1.02737201568592
"545",1.01860760991186
"546",1.02381728311914
"547",1.01537787402802
"548",1.0259507936455
"549",1.02310250678517
"550",1.01662107544511
"551",1.00938948805301
"552",1.01378887789849
"553",1.00911513482837
"554",1.01011839539492
"555",1.00831485480468
"556",1.01535451641733
"557",1.011150870916
"558",1.01338290371125
"559",1.02005711021442
"560",1.00267990395029
"561",1.01001924990269
"562",0.993753160424099
"563",0.995351493831018
"564",1.0069620705958
"565",0.997005034443158
"566",1.00542748913617
"567",1.00300391606825
"568",0.996322383115445
"569",1.00094927639597
"570",0.992371193999404
"571",0.996627772465883
"572",1.00619136621821
"573",0.999878754603295
"574",1.00245371339103
"575",1.00037754790815
"576",0.999265703279334
"577",1.01042089905698
"578",0.996053654709882
"579",1.00072111249354
"580",1.01419140490793
"581",1.01361730381201
"582",0.997969862422219
"583",1.00824885403087
"584",1.0022074112746
"585",1.00023454862293
"586",1.00572135453296
"587",1.00325230876997
"588",1.0002479513009
"589",1.00423658972186
"590",0.991830043678836
"591",1.00204286962161
"592",0.999528995093246
"593",0.999607504177717
"594",0.996873014882841
"595",0.999146094652515
"596",1.00247481066974
"597",0.999157878461104
"598",0.994371761957981
"599",1.00220475310809
"600",0.995327256797827
"601",0.999301477176438
"602",1.00028604519608
"603",0.998776989144654
"604",0.998660248294369
"605",1.00010783145796
"606",0.995830419592345
"607",1.00123528190311
"608",1.00024936932338
"609",0.997232111045103
"610",0.996772281752435
"611",0.998534082026069
"612",1.0026424835145
"613",0.998078678119888
"614",0.998528832604309
"615",1.00235173028598
"616",1.00262106363165
"617",1.00092307906472
"618",0.996886105555763
"619",0.996833035335517
"620",0.997226684885112
"621",0.997030003923276
"622",0.99985824564128
"623",1.00400746214524
"624",0.998519210557711
"625",1.00635528967472
"626",0.998679094087454
"627",1.01590979802775
"628",0.995982569811119
"629",0.995720289854917
"630",0.996448177306383
"631",1.00152121377217
"632",1.00235854023467
"633",0.994262351555828
"634",0.999113229172408
"635",0.997529970556144
"636",1.00111851857749
"637",1.0139339324161
"638",0.994818830319656
"639",1.0061452459526
"640",0.997176238265795
"641",1.00316103210977
"642",0.995562947269177
"643",1.00886698880163
"644",0.99596733248689
"645",1.02191384797471
"646",1.00899290395856
"647",1.00441668705523
"648",1.00891019321432
"649",1.02116711104159
"650",1.01849904917233
"651",1.01517911878473
"652",1.01480161285833
"653",1.03670176390668
"654",1.00988566964345
"655",1.02170280781608
"656",1.02428748760814
"657",1.01487906742145
"658",1.02542646535793
"659",1.03283251608608
"660",1.02702893354891
"661",1.01857123422384
"662",1.01686789257207
"663",1.02624820012335
"664",1.02046809180437
"665",1.03896678451794
"666",1.01416135482495
"667",1.03644333551944
"668",1.03084225867441
"669",1.02964674784205
"670",1.02713709253698
"671",1.0322991770437
"672",1.02943912457959
"673",1.03326442656874
"674",1.02179669610754
"675",1.02104703882936
"676",1.03629088499774
"677",1.02601501646216
"678",1.02434966844878
"679",1.04960267676712
"680",1.0286071254863
"681",1.03120379305894
"682",1.03535484893049
"683",1.02512138338248
"684",1.03642538397362
"685",1.02911367497626
"686",1.01919491976348
"687",1.02967310872944
"688",1.03279259477942
"689",1.02410324211914
"690",1.02920994597298
"691",1.04122834431149
"692",1.02717554701665
"693",1.03729207140986
"694",1.03512985731661
"695",1.02652664683049
"696",1.05382564255314
"697",1.02881389717003
"698",1.04906292855431
"699",1.04496304927459
"700",1.02341380873959
"701",1.04204431037827
"702",1.04135160754469
"703",1.04319402028172
"704",1.04131205306786
"705",1.04649662154604
"706",1.01655960255997
"707",1.03845793758174
"708",1.05198760577893
"709",1.03945701458083
"710",1.05645732733871
"711",1.05363831056531
"712",1.04872751294705
"713",1.04655641075241
"714",1.05267653751441
"715",1.04673732389762
"716",1.04061919116502
"717",1.04819517858277
"718",1.04010550621441
"719",1.04777458586304
"720",1.05289122516407
"721",1.03728408395429
"722",1.04751180622915
"723",1.04959100787116
"724",1.04538737939264
"725",1.04093325468356
"726",1.0408427494157
"727",1.04196302540458
"728",1.05278557174448
"729",1.04455349055124
"730",1.05063002880041
"731",1.04718714700539
"732",1.05184548387798
"733",1.04206297171298
"734",1.04729099834189
"735",1.06093184368623
"736",1.06262733543659
"737",1.04130783558226
"738",1.05548973799652
"739",1.04788051357955
"740",1.04856539660603
"741",1.05480279634506
"742",1.05318847648618
"743",1.05719021123488
"744",1.0444382715007
"745",1.04480392790937
"746",1.04725443840916
"747",1.05190673600846
"748",1.04010601343948
"749",1.04159106763114
"750",1.04564810650975
"751",1.04230503697157
"752",1.04220463964358
"753",1.0477847392575
"754",1.04096052208803
"755",1.03441714139417
"756",1.04281650115262
"757",1.04049596627151
"758",1.02396591956274
"759",1.03582146115823
"760",1.02929202359137
"761",1.03253027473017
"762",1.02345826245373
"763",1.04549818340878
"764",1.03409552686348
"765",1.029715828016
"766",1.03522492776924
"767",1.04113185052312
"768",1.02785317756851
"769",1.0222888642049
"770",1.03390576185084
"771",1.01033350341271
"772",1.01584390100786
"773",1.02985896804573
"774",1.01516228200278
"775",1.03049341794626
"776",1.0160651006371
"777",1.02637072167442
"778",1.024152197427
"779",1.01295903847012
"780",1.00980710168575
"781",1.01402974808033
"782",1.02185493323585
"783",1.00977397459634
"784",1.01873882416119
"785",1.0085440078648
"786",0.999801328756649
"787",0.99975734145999
"788",0.99721404503891
"789",0.98599509009993
"790",0.990819164993369
"791",1.01011458122724
"792",1.0008430296945
"793",0.996159051708254
"794",1.00516854011778
"795",0.998528289390501
"796",1.00476317629735
"797",0.986355393638904
"798",1.02217753404471
"799",0.997744318667464
"800",1.00617082860852
"801",0.997158288388404
"802",1.01416539907253
"803",1.00351592780858
"804",1.01317290845754
"805",1.00544819692344
"806",1.0135121155401
"807",1.00615240152617
"808",0.992482988869469
"809",0.997093976265434
"810",1.00294240444409
"811",1.00347834692533
"812",1.01235915509549
"813",1.00526437953604
"814",0.992270725916675
"815",0.996530363518018
"816",1.00549921292045
"817",0.992281006342214
"818",0.998901297621259
"819",1.000675368042
"820",0.995761271432772
"821",1.00746093243382
"822",1.00881782085916
"823",1.01694109095786
"824",1.02066465302285
"825",1.00508914771103
"826",1.01820359339324
"827",1.01721271551325
"828",1.01433882557796
"829",1.01128955607323
"830",1.02385065487451
"831",1.01610867728556
"832",1.01283616485514
"833",1.01970039466551
"834",1.01752821170508
"835",1.02219887966771
"836",1.01073313807778
"837",1.01242374975609
"838",1.01224738514527
"839",1.01216190455943
"840",1.02135716935929
"841",1.04361284297875
"842",1.01229870522447
"843",1.01997484751737
"844",1.01306749619405
"845",1.02234432319067
"846",1.01380791832755
"847",1.01536710726871
"848",1.00947332506318
"849",1.01009714798124
"850",1.01871003123296
"851",1.01209249403097
"852",1.01299827938432
"853",1.01308355595943
"854",1.00527015890994
"855",1.00741097196749
"856",1.01289201150063
"857",0.999380945103158
"858",1.01300617491011
"859",1.00904569165537
"860",1.00969677297412
"861",1.01158235353478
"862",1.01365962223698
"863",1.01022517817137
"864",1.00463355890837
"865",1.00510688698971
"866",0.997557926493074
"867",1.00126031228097
"868",1.00250424750073
"869",1.00495888436709
"870",0.99761951653988
"871",1.00544383513024
"872",0.993726891998075
"873",1.0005014449431
"874",1.00622001753838
"875",0.987607850584937
"876",0.991936808559467
"877",0.990165800262679
"878",1.00040107205439
"879",0.993651994381344
"880",0.996089659258548
"881",0.996416352225254
"882",0.996287819025979
"883",0.998115378210472
"884",0.9938230157558
"885",0.983376463991438
"886",0.988765317344807
"887",0.990961551565401
"888",0.990076074501222
"889",0.994883270228917
"890",0.9884054992713
"891",0.998164551370133
"892",0.989033923256331
"893",0.987561002242272
"894",0.989865776768389
"895",0.988998262726764
"896",0.988246727091292
"897",0.98540647274516
"898",0.992069225821417
"899",0.996975226641547
"900",0.985880740019721
"901",0.983546063764144
"902",0.981797360027719
"903",0.991001446566465
"904",0.99121645971753
"905",0.986113693287022
"906",0.988624264781136
"907",0.986670377462738
"908",0.987138017841281
"909",0.986748183664944
"910",0.99933411528408
"911",0.987881196357158
"912",0.994762856501934
"913",0.992810149633393
"914",0.995210397344789
"915",0.989690610232473
"916",0.994045011795335
"917",1.00562907967564
"918",0.993728334734556
"919",0.997402679019744
"920",0.996297657157433
"921",1.00306425353461
"922",1.00093446264354
"923",0.989659086236658
"924",1.00734372208344
"925",0.99643566410016
"926",1.00344032523055
"927",1.00389003113688
"928",0.99983756003868
"929",1.00011767959388
"930",0.998179813145555
"931",1.00068583870821
"932",1.01616056437071
"933",1.00658528610877
"934",1.00071004311453
"935",1.00924804887584
"936",1.00147115273871
"937",1.01878819242973
"938",1.01445867080787
"939",1.0063934751534
"940",1.01691742254501
"941",1.01622531526139
"942",1.01546123590477
"943",1.01264957967342
"944",1.017837646543
"945",1.03010351765219
"946",1.02723510248382
"947",1.03409093254264
"948",1.02610406880436
"949",1.02604989963485
"950",1.02053613603094
"951",1.02256769950077
"952",1.02016126101631
"953",1.01266232840799
"954",1.02644042846159
"955",1.03485478271818
"956",1.02507454182337
"957",1.02916194430391
"958",1.01622973392937
"959",1.01096756576471
"960",1.0192013185722
"961",1.01862431152685
"962",1.01966462283495
"963",1.0312020040447
"964",1.02558343595894
"965",1.01916197559596
"966",1.01909730693696
"967",1.02137700752362
"968",1.01572466028386
"969",1.00884923917068
"970",1.00639716989375
"971",1.01198246531801
"972",1.01938333734771
"973",1.03156380264277
"974",1.02690433956259
"975",1.02245169846535
"976",1.03356206670061
"977",1.04723269102998
"978",1.04972649440076
"979",1.04857495130412
"980",1.03813925965834
"981",1.05116912210031
"982",1.04060028748135
"983",1.05141768284132
"984",1.05315936122175
"985",1.05793042018109
"986",1.05973065621439
"987",1.06393544935574
"988",1.05431011363601
"989",1.06003657469787
"990",1.05497016198826
"991",1.06036686543895
"992",1.05855604998093
"993",1.05633832530298
"994",1.05946154866831
"995",1.05536632169962
"996",1.06778019185954
"997",1.0576837409695
"998",1.05423940389047
"999",1.05694310398126
"1000",1.05829106630506
"1001",1.05965273700189
"1002",1.06389128998653
"1003",1.05267795027819
"1004",1.05025791012219
"1005",1.05707026378287
"1006",1.05377798068402
"1007",1.06069363286777
"1008",1.0610916960754
"1009",1.03950531178893
"1010",1.05957101181895
"1011",1.07011494786333
"1012",1.05274517232546
"1013",1.06426210747443
"1014",1.05164016146863
"1015",1.05871766748481
"1016",1.04906479653351
"1017",1.05767107272478
"1018",1.04714283698584
"1019",1.05201377977492
"1020",1.0542302169504
"1021",1.04185354990099
"1022",1.04330199779735
"1023",1.04643879394008
"1024",1.03715106129217
"1025",1.05625867251653
"1026",1.04772905004824
"1027",1.04532716453412
"1028",1.03809625884454
"1029",1.05017570284152
"1030",1.04533570166925
"1031",1.04886638697458
"1032",1.04119488869892
"1033",1.03680226581632
"1034",1.04395361229787
"1035",1.04327254817304
"1036",1.04783786944778
"1037",1.04189598097641
"1038",1.0406112921423
"1039",1.04002003014606
"1040",1.03889963426584
"1041",1.03702558565514
"1042",1.03821546788204
"1043",1.04196002663913
"1044",1.04270419930606
"1045",1.03828475851815
"1046",1.03729914021009
"1047",1.0523444841936
"1048",1.03735467285734
"1049",1.03187630119984
"1050",1.03301332391491
"1051",1.03759787666713
"1052",1.03184711251456
"1053",1.03457894238948
"1054",1.03241557756024
"1055",1.03399704332638
"1056",1.04062076515494
"1057",1.04738747349635
"1058",1.03947915832424
"1059",1.03974567596681
"1060",1.03298996078074
"1061",1.0449746351439
"1062",1.03269538916307
"1063",1.02994025745897
"1064",1.03438944814163
"1065",1.03478085535434
"1066",1.04333556919595
"1067",1.04088488138083
"1068",1.04089801806705
"1069",1.03309413435388
"1070",1.03335111481022
"1071",1.01237167960325
"1072",1.01761486113984
"1073",1.01847371258609
"1074",1.02786230240318
"1075",1.02769718167198
"1076",1.02496569536252
"1077",1.01938620994834
"1078",1.02235234833713
"1079",1.01746043813131
"1080",1.01855257988591
"1081",1.03122340969463
"1082",1.01176128542705
"1083",1.03192928935408
"1084",1.01855808088215
"1085",1.02136552082403
"1086",0.996506864448426
"1087",1.00736349117956
"1088",1.02298989568557
"1089",1.01713328627496
"1090",1.00171288738654
"1091",1.00871297247786
"1092",0.998391550805258
"1093",1.02144837722878
"1094",0.987196513043143
"1095",0.994079646352485
"1096",0.995307092159987
"1097",0.991608119152392
"1098",1.01763539743752
"1099",1.01371179257907
"1100",1.00049808680825
"1101",1.01529964760749
"1102",1.00103504986685
"1103",0.990786210373507
"1104",0.994366976598905
"1105",1.00731967893724
"1106",1.00437109650635
"1107",1.00689529718341
"1108",0.998100708828468
"1109",1.00177082735378
"1110",1.01070545518898
"1111",0.996956787317978
"1112",1.01079403094799
"1113",1.00339980551913
"1114",1.0115356764734
"1115",1.00059590785782
"1116",1.00045660525393
"1117",1.00354011353876
"1118",1.01374802141071
"1119",1.01224213445044
"1120",1.0018772963243
"1121",1.00727112967853
"1122",1.00486161384727
"1123",1.01040478744195
"1124",1.01184815932283
"1125",1.01708556791251
"1126",1.01859052166813
"1127",1.0017909603975
"1128",1.01410092375423
"1129",1.01074243029675
"1130",1.01850997789718
"1131",1.01228758193467
"1132",1.0168060635888
"1133",1.01188389651602
"1134",1.01075856904562
"1135",1.00746868957095
"1136",1.01204864349094
"1137",1.00959338006143
"1138",1.01770271536893
"1139",1.00107900362855
"1140",1.00813930277986
"1141",1.00770038002814
"1142",1.00395624683488
"1143",1.00898496360791
"1144",1.01109377318628
"1145",1.0105629805955
"1146",1.0126152935982
"1147",1.01003619958983
"1148",1.00790899140268
"1149",1.00250809967979
"1150",1.00787338060048
"1151",1.00952445457664
"1152",1.00057363026718
"1153",0.987792870629079
"1154",0.977709486489792
"1155",1.00345937879511
"1156",0.983803675964941
"1157",0.991379743790118
"1158",0.982228104866064
"1159",0.992735854004059
"1160",0.985960696776263
"1161",0.982427030362508
"1162",0.983169931023749
"1163",0.985044184509959
"1164",0.98012261434674
"1165",0.971784950183475
"1166",0.972610918635879
"1167",0.977651075610062
"1168",0.988055493578297
"1169",0.971557001157869
"1170",0.968532402267233
"1171",0.975629420771797
"1172",0.976408699727379
"1173",0.985734504473556
"1174",0.974924592689885
"1175",0.969468061664481
"1176",0.979277122866858
"1177",0.980099134887327
"1178",0.985975068647329
"1179",0.98159446906501
"1180",0.981760185062156
"1181",0.980689326642521
"1182",0.976856277917993
"1183",0.975155165298917
"1184",0.970825521256123
"1185",0.980102342228878
"1186",0.966494586296961
"1187",0.969875380548025
"1188",0.984742430442109
"1189",0.98089302585623
"1190",0.978322109395344
"1191",0.998234944708848
"1192",0.976408078109576
"1193",0.985317558167608
"1194",0.977318087271533
"1195",0.984629419562146
"1196",0.999929403437021
"1197",0.992434488237868
"1198",0.983245937295224
"1199",0.982019609285077
"1200",0.980857146888712
"1201",0.999801004772786
"1202",0.995098088856957
"1203",1.0008771304698
"1204",1.00126429733477
"1205",0.983483345379109
"1206",0.982678194238025
"1207",0.988718548484287
"1208",0.979463948570324
"1209",0.996270362996301
"1210",0.987066665152213
"1211",0.992242527246391
"1212",0.990236921182964
"1213",0.977621942202072
"1214",0.989890477745475
"1215",1.0047545558825
"1216",0.993281626879599
"1217",0.992689578298073
"1218",1.00613807647678
"1219",1.0070948291286
"1220",0.994617849736376
"1221",1.00184039075948
"1222",0.993733310267898
"1223",1.00437996238019
"1224",0.997725925706739
"1225",0.99852593870113
"1226",1.00945182831622
"1227",0.996920448225399
"1228",1.01248915295655
"1229",1.01363116424255
"1230",1.01073317055016
"1231",1.00041773854741
"1232",1.01072088260759
"1233",1.01866152785117
"1234",1.00557922751644
"1235",1.01043553719859
"1236",1.01233477222061
"1237",1.0188723174847
"1238",1.01134840844357
"1239",0.98540617201941
"1240",1.02071128882834
"1241",1.00282701785386
"1242",1.01001715705891
"1243",1.02395171162943
"1244",1.02381599364194
"1245",1.00552916243284
"1246",1.01831355846921
"1247",1.01308459463923
"1248",1.00933166053873
"1249",1.02054548091754
