"","x"
"499",0.510896598210525
"500",0.508476956139094
"501",0.527995439290242
"502",0.509870018264535
"503",0.540414540819887
"504",0.506163857136685
"505",0.484706590402676
"506",0.488516645759741
"507",0.539935136810059
"508",0.584680092668199
"509",0.537398692557072
"510",0.526758258850345
"511",0.491584290505195
"512",0.529042889012691
"513",0.517373513385532
"514",0.449103506512614
"515",0.439920297605023
"516",0.510388003203172
"517",0.517684492575227
"518",0.506511350787515
"519",0.484609691943094
"520",0.50055978585451
"521",0.482123441511642
"522",0.424597764110744
"523",0.573345363486844
"524",0.442687359860066
"525",0.438454067344874
"526",0.532584301671329
"527",0.421706825744304
"528",0.452443442846406
"529",0.492778933717068
"530",0.486610567019607
"531",0.458305583436888
"532",0.446773671208772
"533",0.495682275862512
"534",0.457717052434149
"535",0.431732037468769
"536",0.493944968345557
"537",0.513620335329174
"538",0.493050761632907
"539",0.431057001195697
"540",0.442019473652504
"541",0.51510926693148
"542",0.458487493544038
"543",0.491004014523328
"544",0.514361299931852
"545",0.527309602064152
"546",0.525854951093426
"547",0.51176155580415
"548",0.48972423287051
"549",0.609437510552796
"550",0.468310646171455
"551",0.425272036466303
"552",0.513435554131118
"553",0.49425565746495
"554",0.652125686201166
"555",0.441979980050165
"556",0.543462760824088
"557",0.481469678595953
"558",0.554049818797271
"559",0.497958464628257
"560",0.480150885258161
"561",0.440044326458685
"562",0.531206483476856
"563",0.504582395695301
"564",0.499183190196117
"565",0.531533016278737
"566",0.475958818015666
"567",0.482712407247893
"568",0.402704860969245
"569",0.488825169638872
"570",0.48120203436635
"571",0.487487948142484
"572",0.415305433208126
"573",0.384618606046028
"574",0.53790063751008
"575",0.472186659928092
"576",0.446124424010766
"577",0.387968851524111
"578",0.389062838726157
"579",0.40253898884266
"580",0.482639503218399
"581",0.482614292557458
"582",0.470075542263628
"583",0.485982481799563
"584",0.465621607584159
"585",0.4469505023404
"586",0.494454931707736
"587",0.448428224820896
"588",0.476767030196324
"589",0.460692167280648
"590",0.548618830910858
"591",0.487299204010931
"592",0.497394711677823
"593",0.483200011337545
"594",0.521490112717398
"595",0.553943661870038
"596",0.512203476745317
"597",0.521619294794641
"598",0.428194491746782
"599",0.508082671380078
"600",0.623888337390256
"601",0.625490737280256
"602",0.48829023766943
"603",0.493303388608845
"604",0.462038792914673
"605",0.524350652533719
"606",0.547121194192826
"607",0.532010163291568
"608",0.47063334831528
"609",0.432792921694303
"610",0.491497178279357
"611",0.483914466064376
"612",0.544876216056129
"613",0.508628632446659
"614",0.496279291965436
"615",0.403455443497512
"616",0.494972948025621
"617",0.473518124972946
"618",0.510397810933462
"619",0.450600897435371
"620",0.454891477280796
"621",0.47071219478486
"622",0.475285332642052
"623",0.49845017996966
"624",0.403791021382328
"625",0.443034799471615
"626",0.470102395937664
"627",0.491865701340282
"628",0.477996826708941
"629",0.518973408468106
"630",0.501563468985758
"631",0.458584811000054
"632",0.419187096620718
"633",0.456828210616357
"634",0.451197284246211
"635",0.410681454564745
"636",0.522588445918446
"637",0.444587882886536
"638",0.459135405283386
"639",0.440894828623309
"640",0.459625027778446
"641",0.45226655037469
"642",0.481496626689561
"643",0.432148622947985
"644",0.589081909785844
"645",0.438363421984575
"646",0.51327378662218
"647",0.515237584071887
"648",0.46455274398889
"649",0.444852913741915
"650",0.46659182184737
"651",0.52757036332017
"652",0.557938934903102
"653",0.420962041259807
"654",0.583704778251914
"655",0.485894125986186
"656",0.487522520222451
"657",0.466095934737115
"658",0.517152177664196
"659",0.485747567409741
"660",0.483265644933275
"661",0.479893214013819
"662",0.496322362869495
"663",0.531009630736387
"664",0.529252768912636
"665",0.514481758997781
"666",0.497991871087513
"667",0.479639005882614
"668",0.463959534314172
"669",0.420604765606028
"670",0.501034335279617
"671",0.438525905728238
"672",0.407492809266815
"673",0.514536753955933
"674",0.534013651179115
"675",0.489686756692678
"676",0.44445074727125
"677",0.475414009267355
"678",0.547781363626394
"679",0.442204573916752
"680",0.559593339047249
"681",0.433469301267854
"682",0.40902798507363
"683",0.463142754734798
"684",0.474492504961939
"685",0.446986864875352
"686",0.453271767556601
"687",0.450955407098832
"688",0.473452462217774
"689",0.472977143397464
"690",0.459301844727428
"691",0.495351122267495
"692",0.505801085132552
"693",0.43388745596442
"694",0.457751292978827
"695",0.509325941775031
"696",0.542516294625196
"697",0.509297407690805
"698",0.517102252808923
"699",0.521006314550715
"700",0.457942414164577
"701",0.492417701522522
"702",0.509559854652494
"703",0.521657157746782
"704",0.489590579042643
"705",0.487289807807379
"706",0.519098754438982
"707",0.545808354283077
"708",0.516035632657539
"709",0.521815374732429
"710",0.549739718936502
"711",0.475380535649326
"712",0.427690254191495
"713",0.485992384830284
"714",0.504141551548845
"715",0.496644521998924
"716",0.462548829615059
"717",0.426904540897154
"718",0.487610206744722
"719",0.471072359652039
"720",0.438684728214577
"721",0.45544451212518
"722",0.540198669304844
"723",0.551433555481127
"724",0.471705860213268
"725",0.43988227431152
"726",0.502498990081804
"727",0.540893524226846
"728",0.412555152445004
"729",0.487013267801772
"730",0.491859948891969
"731",0.436066892097439
"732",0.443825565192643
"733",0.450955794734922
"734",0.428132023701982
"735",0.403776120944149
"736",0.451805993554826
"737",0.433041138906037
"738",0.443772066858989
"739",0.421227321084515
"740",0.519393972237796
"741",0.469639924522113
"742",0.483627316039119
"743",0.479315283437138
"744",0.431912901955781
"745",0.429130686498568
"746",0.470421426435033
"747",0.464807744303734
"748",0.427249467339046
"749",0.522320258118687
"750",0.535738420176037
"751",0.511151495171486
"752",0.462045234191236
"753",0.48480913693702
"754",0.458496761864905
"755",0.475904257815442
"756",0.583330127441424
"757",0.457419788259441
"758",0.526035740053143
"759",0.572277756008683
"760",0.563365790852469
"761",0.462686391677559
"762",0.469274613429383
"763",0.47532995487662
"764",0.541051363367066
"765",0.509393509851874
"766",0.488344697694342
"767",0.403730677206822
"768",0.508812510670621
"769",0.50150402930205
"770",0.44169344217072
"771",0.467652658164974
"772",0.440579370695795
"773",0.472642318338605
"774",0.424015377292438
"775",0.459589604541984
"776",0.435459708892417
"777",0.453572399344038
"778",0.53891718954128
"779",0.495332871680756
"780",0.459026941415907
"781",0.401859502418261
"782",0.424698617258276
"783",0.446315737153078
"784",0.466976525870915
"785",0.48029701132835
"786",0.460331398322665
"787",0.523738827787646
"788",0.40110647658439
"789",0.433801165403449
"790",0.475512869253588
"791",0.51684676839289
"792",0.4620031051936
"793",0.43777046605251
"794",0.448385177766549
"795",0.42450251616307
"796",0.493066600899849
"797",0.456860037940932
"798",0.480667066378844
"799",0.44966069192873
"800",0.503352828882049
"801",0.458716985253706
"802",0.472452176354833
"803",0.448133478618703
"804",0.471722962288798
"805",0.530633063866902
"806",0.522178355138356
"807",0.460339862868396
"808",0.462076241719498
"809",0.485366280030164
"810",0.48101298546531
"811",0.508491819596558
"812",0.460560931938884
"813",0.465438480484342
"814",0.463617892650275
"815",0.440087361257799
"816",0.444025392973829
"817",0.466862353885347
"818",0.458347529773794
"819",0.497296434265249
"820",0.467888042517608
"821",0.464789945439276
"822",0.462890776250316
"823",0.466822749165013
"824",0.480165049534008
"825",0.480302431768082
"826",0.510479259019111
"827",0.428161415899183
"828",0.464510158820997
"829",0.428391374617758
"830",0.445643351045591
"831",0.43090455082616
"832",0.480515245306419
"833",0.497972381116271
"834",0.455543240682245
"835",0.528083848152991
"836",0.400078547703954
"837",0.510702675523045
"838",0.427805055950431
"839",0.411885803419963
"840",0.415506279395152
"841",0.474467487198152
"842",0.478217829764092
"843",0.527839935545486
"844",0.4367702375702
"845",0.459205195480747
"846",0.575704364352864
"847",0.407588384371651
"848",0.490566226708646
"849",0.413110082924198
"850",0.480032216893016
"851",0.425380243525471
"852",0.434937866530407
"853",0.408409083673458
"854",0.489733679002771
"855",0.473248901042774
"856",0.448429466130665
"857",0.427982596888077
"858",0.432666774779012
"859",0.475028725480955
"860",0.472105552368823
"861",0.498130603201069
"862",0.42788451446227
"863",0.533466651821304
"864",0.474574594813915
"865",0.494994343810102
"866",0.478012917831473
"867",0.478515591173527
"868",0.4975844594821
"869",0.471078740575104
"870",0.566673193355084
"871",0.424241214718854
"872",0.554125604296583
"873",0.498205503358591
"874",0.481911108764554
"875",0.468202470384391
"876",0.474714700966228
"877",0.470650062926393
"878",0.502509496996102
"879",0.452382854705062
"880",0.517196440357719
"881",0.408399664382812
"882",0.505886633542071
"883",0.488896916188074
"884",0.430437633587322
"885",0.488347592602948
"886",0.477527516315274
"887",0.482501847069724
"888",0.464297613221107
"889",0.48832443186434
"890",0.439085606021577
"891",0.458519559799166
"892",0.451823478451672
"893",0.469022577655256
"894",0.562350608240875
"895",0.488411758958514
"896",0.486747647066022
"897",0.464914789283447
"898",0.41484973853803
"899",0.39882928964277
"900",0.418290951477069
"901",0.457295788088798
"902",0.415231213591871
"903",0.513954339620917
"904",0.378155602155867
"905",0.439273623415498
"906",0.417966741589081
"907",0.42002250628632
"908",0.481665241666127
"909",0.467807661332816
"910",0.565348510565713
"911",0.470012336760553
"912",0.439209729489816
"913",0.420464673832681
"914",0.475471989730267
"915",0.484438026563787
"916",0.440181765713366
"917",0.444143374299108
"918",0.455517925172901
"919",0.43307186743919
"920",0.461609568822846
"921",0.467900659811515
"922",0.465242522303988
"923",0.491024797323838
"924",0.467337174481241
"925",0.47366183075923
"926",0.45080328280682
"927",0.466532398828137
"928",0.499830021701164
"929",0.533356583268339
"930",0.441446034168212
"931",0.462578801281411
"932",0.44168834839513
"933",0.456100587655875
"934",0.451720235601802
"935",0.4795892889703
"936",0.440264849656758
"937",0.483514978202058
"938",0.511385420152239
"939",0.46292850494065
"940",0.519353886655594
"941",0.518279306884252
"942",0.461579061869832
"943",0.523182229092052
"944",0.539976960940334
"945",0.406646899386829
"946",0.49063565323529
"947",0.48745488133013
"948",0.460904227043858
"949",0.409741848672751
"950",0.489356924893234
"951",0.439193078867543
"952",0.398479165111871
"953",0.415906565663897
"954",0.427558748864496
"955",0.478808986068732
"956",0.43448727515175
"957",0.498521321339181
"958",0.4428659323054
"959",0.383346904001723
"960",0.513505395151435
"961",0.431461665414962
"962",0.470857724268949
"963",0.416613435473653
"964",0.465453950588963
"965",0.401345256544736
"966",0.409161699468025
"967",0.443820124533895
"968",0.488645412704963
"969",0.453823018603836
"970",0.525647132308595
"971",0.530425605236231
"972",0.413130491121914
"973",0.528731535210262
"974",0.406071198493418
"975",0.463418983358525
"976",0.523043391590215
"977",0.486077357779305
"978",0.489464673473959
"979",0.480180816533296
"980",0.524121768228605
"981",0.416189319528329
"982",0.403758439630783
"983",0.496686725052017
"984",0.432287405198681
"985",0.47980030964966
"986",0.439459622639113
"987",0.493803845482602
"988",0.404910485589945
"989",0.474313399386381
"990",0.576548500808255
"991",0.492141396276949
"992",0.410723604750848
"993",0.48940972010736
"994",0.488540882433873
"995",0.43800585639346
"996",0.531699068441054
"997",0.488456869328057
"998",0.468770898931371
"999",0.480965525538145
"1000",0.492814183099458
"1001",0.4721433253241
"1002",0.492877601154088
"1003",0.449974631647711
"1004",0.446833007626665
"1005",0.480883558673536
"1006",0.487472139374686
"1007",0.423971797084002
"1008",0.461319976120243
"1009",0.507643191300303
"1010",0.469198120907991
"1011",0.437212560074203
"1012",0.454224949807823
"1013",0.503693230254521
"1014",0.4289742258865
"1015",0.542133338415907
"1016",0.408355532258364
"1017",0.466922442109591
"1018",0.526415972765588
"1019",0.388985451644056
"1020",0.440631781266942
"1021",0.44483087538199
"1022",0.435318641937425
"1023",0.465110922842876
"1024",0.417201549669692
"1025",0.405924757111347
"1026",0.453590117201571
"1027",0.355905079430059
"1028",0.497104831292816
"1029",0.449217415001669
"1030",0.452195251109233
"1031",0.560924931268667
"1032",0.433624801875415
"1033",0.480791505850382
"1034",0.487375520713432
"1035",0.353084729710354
"1036",0.513132301700915
"1037",0.440061771460506
"1038",0.439975631868172
"1039",0.428324306746518
"1040",0.454037147769002
"1041",0.465058956633154
"1042",0.491113848052839
"1043",0.451407549405619
"1044",0.456381340411557
"1045",0.418998498044133
"1046",0.445886314956461
"1047",0.436211435331786
"1048",0.4667112112464
"1049",0.403944121452247
"1050",0.493084389440274
"1051",0.492509537767787
"1052",0.389897367735391
"1053",0.479155987007031
"1054",0.472892203776223
"1055",0.487209183941545
"1056",0.468289989699768
"1057",0.494519185199745
"1058",0.522203213879095
"1059",0.488601311077951
"1060",0.435951016064684
"1061",0.414101379729902
"1062",0.477901632335517
"1063",0.448885096895528
"1064",0.443575818945539
"1065",0.478408062016254
"1066",0.507791708026647
"1067",0.450767302642486
"1068",0.461747125630993
"1069",0.381314224390035
"1070",0.515659900723223
"1071",0.470923085674634
"1072",0.49306845473963
"1073",0.497949771594462
"1074",0.445424617451452
"1075",0.508976314159087
"1076",0.45054762914133
"1077",0.504740854498512
"1078",0.402712724860039
"1079",0.4157017465216
"1080",0.490509008301364
"1081",0.486401372941713
"1082",0.411345609291055
"1083",0.409682765229828
"1084",0.405412472128178
"1085",0.488600169349042
"1086",0.404089536539068
"1087",0.511145578905244
"1088",0.438977566556872
"1089",0.434447562524804
"1090",0.464222126311118
"1091",0.504859675312432
"1092",0.436330944386468
"1093",0.363744799740965
"1094",0.413172486294344
"1095",0.436725362849232
"1096",0.445943023709651
"1097",0.473649256558201
"1098",0.417364670563715
"1099",0.541123644177948
"1100",0.471674070851585
"1101",0.467790279828275
"1102",0.517592580688004
"1103",0.506339624660884
"1104",0.383743888886401
"1105",0.416917578047962
"1106",0.499933977107113
"1107",0.541794128532573
"1108",0.48542223185104
"1109",0.505138602391037
"1110",0.452369450240404
"1111",0.441398426667169
"1112",0.4216033647085
"1113",0.453147292343586
"1114",0.421387243461082
"1115",0.498506319056009
"1116",0.430247917405539
"1117",0.442404424114348
"1118",0.51302966756036
"1119",0.455404853968575
"1120",0.526896895435552
"1121",0.432023256202527
"1122",0.534765286177495
"1123",0.411829956933681
"1124",0.466348079910194
"1125",0.49878140536455
"1126",0.502043827576873
"1127",0.443983823519094
"1128",0.452871557228099
"1129",0.481833988520427
"1130",0.422267721855235
"1131",0.400463010849335
"1132",0.428954244554568
"1133",0.442516512316784
"1134",0.485696008144659
"1135",0.512266161738985
"1136",0.45913292218181
"1137",0.465751888199931
"1138",0.432119829609775
"1139",0.449691015224817
"1140",0.471845085553665
"1141",0.451658930349909
"1142",0.501444807809293
"1143",0.411261114340101
"1144",0.422775459722034
"1145",0.429867457577296
"1146",0.329660087559935
"1147",0.492692979427499
"1148",0.410517260697021
"1149",0.529681421618605
"1150",0.380112543717697
"1151",0.48118780543528
"1152",0.442206173469268
"1153",0.459295968730876
"1154",0.492895621394017
"1155",0.424564121762462
"1156",0.528017574634956
"1157",0.453476617830925
"1158",0.418553333505981
"1159",0.466719213638047
"1160",0.438069555576446
"1161",0.469148855226764
"1162",0.444225719575373
"1163",0.454443614964045
"1164",0.389598174771931
"1165",0.42201400279236
"1166",0.394548935344382
"1167",0.462186805176158
"1168",0.488966871988801
"1169",0.42109629706655
"1170",0.414611668185583
"1171",0.457989414887809
"1172",0.471650155039285
"1173",0.439412595872533
"1174",0.412033250532589
"1175",0.410507839557153
"1176",0.473985636814886
"1177",0.450845675665321
"1178",0.442053034293386
"1179",0.417447647893436
"1180",0.440683421402272
"1181",0.395547639710846
"1182",0.429956502931141
"1183",0.464531080553535
"1184",0.462172354359622
"1185",0.451605728431974
"1186",0.420963292403566
"1187",0.442750470786564
"1188",0.476826246042906
"1189",0.517807408095689
"1190",0.421885112850014
"1191",0.439321130888539
"1192",0.538343742705541
"1193",0.443680981840399
"1194",0.391451486424329
"1195",0.463160748097823
"1196",0.466725601336972
"1197",0.467059217602888
"1198",0.437443144182015
"1199",0.497741563150206
"1200",0.442423635535822
"1201",0.454616607000201
"1202",0.455561335689959
"1203",0.423474405439234
"1204",0.435229791230875
"1205",0.418695386412041
"1206",0.436599070099967
"1207",0.508092210194345
"1208",0.45066271209448
"1209",0.488621439720348
"1210",0.458824757938276
"1211",0.498487592019863
"1212",0.408822051923159
"1213",0.46069526451557
"1214",0.414035799612674
"1215",0.475644135448357
"1216",0.449564360772439
"1217",0.443994064299795
"1218",0.45586332423261
"1219",0.402909311539573
"1220",0.357772024059499
"1221",0.431009320795044
"1222",0.437722058144231
"1223",0.407732725118899
"1224",0.520200158010619
"1225",0.49451513985228
"1226",0.506032247657597
"1227",0.45686875701653
"1228",0.397163170332194
"1229",0.502698422176877
"1230",0.478363265677625
"1231",0.431559603169179
"1232",0.420015333791034
"1233",0.451442520481229
"1234",0.470367949639631
"1235",0.484682448065095
"1236",0.367089723963164
"1237",0.466645268483081
"1238",0.395735939939502
"1239",0.431977305863849
"1240",0.520196951831678
"1241",0.418174135184158
"1242",0.406612588747892
"1243",0.425334819526922
"1244",0.436192317363112
"1245",0.434534094945547
"1246",0.415935260928491
"1247",0.425666112965509
"1248",0.432207165857263
"1249",0.392097095262536
