"","x"
"result.456",2.14378454935155
"result.457",2.14398418364212
"result.458",2.14406041359201
"result.459",2.14410239862291
"result.460",2.14419579033959
"result.461",2.14422453546696
"result.462",2.14434568056262
"result.463",2.14431980893505
"result.464",2.14436136737086
"result.465",2.14441686790534
"result.466",2.144498052643
"result.467",2.14458713582904
"result.468",2.14473999661757
"result.469",2.14487209398843
"result.470",2.14515546561551
"result.471",2.14555285511463
"result.472",2.14607588529395
"result.473",2.14677434785159
"result.474",2.14747632185202
"result.475",2.14822825692142
"result.476",2.14904580995652
"result.477",2.15018815900856
"result.478",2.15158022558359
"result.479",2.1529935434129
"result.480",2.15448087982302
"result.481",2.15614969046684
"result.482",2.15794792547996
"result.483",2.15992413733687
"result.484",2.16205076120721
"result.485",2.16425736139491
"result.486",2.16657857591421
"result.487",2.16901426993504
"result.488",2.17164986713166
"result.489",2.17453081748672
"result.490",2.1775180990786
"result.491",2.18075883537123
"result.492",2.18407960923642
"result.493",2.18743270384844
"result.494",2.19094058739112
"result.495",2.19443959238803
"result.496",2.19791175134644
"result.497",2.20149664032171
"result.498",2.20533504019581
"result.499",2.20934840531542
"result.500",2.21340641771035
"result.501",2.21764376056347
"result.502",2.22205681308689
"result.503",2.22649250115707
"result.504",2.23096175996209
"result.505",2.23561279425629
"result.506",2.2403867654613
"result.507",2.24507815569649
"result.508",2.24980088844391
"result.509",2.25452426976225
"result.510",2.25936134957887
"result.511",2.26402818685921
"result.512",2.26863121740637
"result.513",2.27319762838123
"result.514",2.277576487238
"result.515",2.28200318544848
"result.516",2.2864158631387
"result.517",2.2906368284931
"result.518",2.29480569466086
"result.519",2.29877680677982
"result.520",2.3026463639897
"result.521",2.30642537864549
"result.522",2.31005186359749
"result.523",2.31362973161016
"result.524",2.31707783647705
"result.525",2.32039661068969
"result.526",2.32361653239126
"result.527",2.32677246807746
"result.528",2.32992974374888
"result.529",2.33288159649546
"result.530",2.33578037156031
"result.531",2.33850925576381
"result.532",2.34124684276665
"result.533",2.34382867482012
"result.534",2.34634427873294
"result.535",2.34885513610304
"result.536",2.35118065578701
"result.537",2.35342023404455
"result.538",2.35563012288696
"result.539",2.35767096033258
"result.540",2.35960132432453
"result.541",2.36154691550598
"result.542",2.363392862358
"result.543",2.36513289138709
"result.544",2.36684937408317
"result.545",2.36850871136838
"result.546",2.3701097531465
"result.547",2.37160356593982
"result.548",2.37301039715327
"result.549",2.37428623407183
"result.550",2.37549542652881
"result.551",2.37664907462362
"result.552",2.37771343023926
"result.553",2.37883632597116
"result.554",2.37989014781976
"result.555",2.38087709215534
"result.556",2.38175456327517
"result.557",2.38271283007006
"result.558",2.3834924458467
"result.559",2.38420889826821
"result.560",2.38495737243143
"result.561",2.38554231455719
"result.562",2.38601642553529
"result.563",2.38634928754178
"result.564",2.38665362171453
"result.565",2.38688766186975
"result.566",2.38709421583704
"result.567",2.38720991434969
"result.568",2.3874202285724
"result.569",2.38745797296775
"result.570",2.38744964715976
"result.571",2.38745021671031
"result.572",2.38726308133322
"result.573",2.38704278430712
"result.574",2.38668761667087
"result.575",2.38636652362562
"result.576",2.38604554506629
"result.577",2.42592829540601
"result.578",2.42418975015947
"result.579",2.422564862191
"result.580",2.42096268064147
"result.581",2.41941211712782
"result.582",2.41769643198071
"result.583",2.41612329386551
"result.584",2.41454599401559
"result.585",2.41298886748052
"result.586",2.4112762528489
"result.587",2.40946542595186
"result.588",2.40781325830762
"result.589",2.4061767685003
"result.590",2.40444281935882
"result.591",2.40268806387084
"result.592",2.40094526899116
"result.593",2.39936186897045
"result.594",2.39784867211169
"result.595",2.39650040718076
"result.596",2.39516583655129
"result.597",2.39406587856963
"result.598",2.39294879662977
"result.599",2.3919929032458
"result.600",2.39092365915208
"result.601",2.39000652756423
"result.602",2.38901250731172
"result.603",2.3881054999747
"result.604",2.38733997798276
"result.605",2.38643172033945
"result.606",2.38592252965887
"result.607",2.38562966606358
"result.608",2.38504564628765
"result.609",2.38417647048313
"result.610",2.38395852571871
"result.611",2.38385282822407
"result.612",2.38392731329847
"result.613",2.3841736689521
"result.614",2.38383399402673
"result.615",2.38363014725384
"result.616",2.38368882361647
"result.617",2.38360080226287
"result.618",2.38375618455031
"result.619",2.3840399745655
"result.620",2.3842521435071
"result.621",2.38460362314748
"result.622",2.38518020055479
"result.623",2.38590380017679
"result.624",2.38667207001013
"result.625",2.38748727865324
"result.626",2.38815590737299
"result.627",2.38897317603687
"result.628",2.38966575611526
"result.629",2.39032867206864
"result.630",2.39078138243228
"result.631",2.39118040795017
"result.632",2.39147717925309
"result.633",2.3917324411107
"result.634",2.39189858138735
"result.635",2.3918623501225
"result.636",2.39163522879353
"result.637",2.3911569747203
"result.638",2.39043403479686
"result.639",2.38960694222394
"result.640",2.3886794997629
"result.641",2.38739355824022
"result.642",2.38588401269571
"result.643",2.38409425946147
"result.644",2.38219645371638
"result.645",2.37989965262684
"result.646",2.37773843086758
"result.647",2.37535133305569
"result.648",2.37253413219359
"result.649",2.36962163539208
"result.650",2.36653869266837
"result.651",2.36338693036404
"result.652",2.35983462758115
"result.653",2.35583902791008
"result.654",2.35158957191112
"result.655",2.34708089906808
"result.656",2.34276891756455
"result.657",2.33831431338188
"result.658",2.33390546545201
"result.659",2.32919352320518
"result.660",2.32426978697133
"result.661",2.31952967386762
"result.662",2.31484356511432
"result.663",2.31015724620428
"result.664",2.30544723030875
"result.665",2.30062921542009
"result.666",2.29555148248049
"result.667",2.2905911091105
"result.668",2.28540170047468
"result.669",2.28012613094439
"result.670",2.27460830221392
"result.671",2.26897938424035
"result.672",2.26348598118605
"result.673",2.25761295482421
"result.674",2.25140612968835
"result.675",2.24510853097457
"result.676",2.23881803659511
"result.677",2.23207768737168
"result.678",2.22514483511905
"result.679",2.21779667798261
"result.680",2.21036819601417
"result.681",2.20237235883157
"result.682",2.19426690346016
"result.683",2.18568305340707
"result.684",2.17700737191255
"result.685",2.16839517968633
"result.686",2.15965382118602
"result.687",2.15098393680758
"result.688",2.14210317466552
"result.689",2.13377675642207
"result.690",2.12585551347745
"result.691",2.11825824256892
"result.692",2.11088661754714
"result.693",2.10380951966794
"result.694",2.09713620370707
"result.695",2.09079053431937
"result.696",2.08498162911152
"result.697",2.07923347063219
"result.698",2.07318856234291
"result.699",2.06710242079668
"result.700",2.06095848162241
"result.701",2.05445780787099
"result.702",2.04806246684296
"result.703",2.04177056017493
"result.704",2.03603497675252
"result.705",2.0303249765699
"result.706",2.02465605489123
"result.707",2.01949021537778
"result.708",2.01460816192843
"result.709",2.00999083202652
"result.710",2.00550652558932
"result.711",2.00119405145644
"result.712",1.99690673997881
"result.713",1.99267156269392
"result.714",1.98873368151038
"result.715",1.98477471222495
"result.716",1.98076189935628
"result.717",1.97688010987236
"result.718",1.97309423290886
"result.719",1.96917773971806
"result.720",1.96518820883004
"result.721",1.96108893271827
"result.722",1.95665272583841
"result.723",1.94947910446181
"result.724",1.93931285145834
"result.725",1.93647323678432
"result.726",1.93162741786103
"result.727",1.92669375386524
"result.728",1.92163473093749
"result.729",1.91652589743573
"result.730",1.91121482540844
"result.731",1.90571974771928
"result.732",1.9004417429263
"result.733",1.89568647642914
"result.734",1.89138297090016
"result.735",1.88758581758835
"result.736",1.88400702944933
"result.737",1.88053950327831
"result.738",1.87696105383834
"result.739",1.8730711246052
"result.740",1.87114180451032
"result.741",1.87176026029837
"result.742",1.87323305864701
"result.743",1.87530288335951
"result.744",1.87847174798728
"result.745",1.88188021705109
"result.746",1.88556418039843
"result.747",1.8891925761514
"result.748",1.8930855295847
"result.749",1.89721094457759
"result.750",1.90163497146042
"result.751",1.90637496039632
"result.752",1.91147433354587
"result.753",1.91680778163687
"result.754",1.92227397218513
"result.755",1.92773789488235
"result.756",1.93332988009093
"result.757",1.93894115674871
"result.758",1.94466967251927
"result.759",1.95067410422911
"result.760",1.95691125096792
"result.761",1.9632886500545
"result.762",1.96976541324804
"result.763",1.97625617553718
"result.764",1.98269808429732
"result.765",1.98925600933039
"result.766",1.99580487080499
"result.767",2.00263373362104
"result.768",2.00949229224249
"result.769",2.01639358449928
"result.770",2.02340738160432
"result.771",2.0300672398799
"result.772",2.03644603285318
"result.773",2.04300491770946
"result.774",2.0497513662352
"result.775",2.05643895299623
"result.776",2.06331977465562
"result.777",2.07016283896302
"result.778",2.0772509525854
"result.779",2.08443710217701
"result.780",2.09190472060806
"result.781",2.09938669260827
"result.782",2.10716716464441
"result.783",2.11510739941593
"result.784",2.12351763130225
"result.785",2.13220960789024
"result.786",2.1407958561983
"result.787",2.1494697157955
"result.788",2.15798030953056
"result.789",2.16656311370125
"result.790",2.17513039602104
"result.791",2.18383657123309
"result.792",2.19226974121678
"result.793",2.20094078944151
"result.794",2.20943382610544
"result.795",2.21798427625678
"result.796",2.22634916901439
"result.797",2.23474378260593
"result.798",2.24314250788146
"result.799",2.25122620581978
"result.800",2.25904162727895
"result.801",2.26682971297364
"result.802",2.27454050970812
"result.803",2.28218816631612
"result.804",2.28956305303258
"result.805",2.29648725839429
"result.806",2.30302797605396
"result.807",2.30943951367222
"result.808",2.31546758248678
"result.809",2.32144130076634
"result.810",2.32719311279095
"result.811",2.33275890695222
"result.812",2.3382110421135
"result.813",2.34344533288529
"result.814",2.34898233631143
"result.815",2.35480969893972
"result.816",2.3602849328328
"result.817",2.36548837795241
"result.818",2.37059351225746
"result.819",2.37553157041825
"result.820",2.38036662403669
"result.821",2.3849480241694
"result.822",2.38955911011966
"result.823",2.39385378071295
"result.824",2.39811829420634
"result.825",2.40223806489853
"result.826",2.4064178561237
"result.827",2.41018009484451
"result.828",2.4139127287592
"result.829",2.41749226774074
"result.830",2.42088153347192
"result.831",2.42388349654704
"result.832",2.42671853106104
"result.833",2.42953770256692
"result.834",2.43193439189078
"result.835",2.43424102961229
"result.836",2.43624910242632
"result.837",2.43845510326831
"result.838",2.44028175563058
"result.839",2.44175656624242
"result.840",2.44297693480104
"result.841",2.44394189396817
"result.842",2.44494754159581
"result.843",2.44539585668885
"result.844",2.44575959775728
"result.845",2.44589678697897
"result.846",2.44594774339227
"result.847",2.44586788532642
"result.848",2.44563926676274
"result.849",2.44501044828521
"result.850",2.44450623805446
"result.851",2.4437801104257
"result.852",2.44306362418908
"result.853",2.44219088480255
"result.854",2.44129012891797
"result.855",2.44011629044764
"result.856",2.43893823642052
"result.857",2.43773430778494
"result.858",2.43631243447058
"result.859",2.43505151638344
"result.860",2.43351326002986
"result.861",2.43208985837794
"result.862",2.43070524994029
"result.863",2.42929076065574
"result.864",2.42763724519242
"result.865",2.44831748876554
"result.866",2.44969844559078
"result.867",2.4505236165723
"result.868",2.45109798583394
"result.869",2.45141971995178
"result.870",2.45170813849529
"result.871",2.45167218400432
"result.872",2.4511856202665
"result.873",2.45080679947653
"result.874",2.45029979243444
"result.875",2.44940275905172
"result.876",2.44832255725019
"result.877",2.44668578563102
"result.878",2.44454847454504
"result.879",2.44229883334091
"result.880",2.43985353509539
"result.881",2.43723114556444
"result.882",2.43468779020582
"result.883",2.43225049146543
"result.884",2.42990632943081
"result.885",2.42762640215926
"result.886",2.42558756885193
"result.887",2.42365006368968
"result.888",2.42165864276455
"result.889",2.41982131499306
"result.890",2.41810844717213
"result.891",2.41677408206942
"result.892",2.41556051921959
"result.893",2.41434507929938
"result.894",2.41331020349826
"result.895",2.41230726116613
"result.896",2.41138090682208
"result.897",2.41061626091033
"result.898",2.41008162133191
"result.899",2.40958364906038
"result.900",2.40884447565628
"result.901",2.40831937479108
"result.902",2.40825871997148
"result.903",2.40878845180992
"result.904",2.40906782349819
"result.905",2.40946077818223
"result.906",2.41005647724698
"result.907",2.4110862396241
"result.908",2.41254972643903
"result.909",2.41435355622406
"result.910",2.41653342099083
"result.911",2.41882682345867
"result.912",2.42138331618176
"result.913",2.42444912971983
"result.914",2.42780263130099
"result.915",2.43126212389146
"result.916",2.43476980694505
"result.917",2.43820982095663
"result.918",2.44184882071308
"result.919",2.44535377697885
"result.920",2.44870496156629
"result.921",2.45200899715475
"result.922",2.4552903398057
"result.923",2.45804073088528
"result.924",2.46083900248104
"result.925",2.46312089639936
"result.926",2.46488236061059
"result.927",2.46623962358913
"result.928",2.46717359175461
"result.929",2.46772258670441
"result.930",2.46780818573828
"result.931",2.4674669614453
"result.932",2.46656219819168
"result.933",2.46512595042747
"result.934",2.46314928640519
"result.935",2.46040537918809
"result.936",2.4574920321012
"result.937",2.45417165298552
"result.938",2.45080697101947
"result.939",2.44726129748837
"result.940",2.44294187101124
"result.941",2.43736802238706
"result.942",2.43210943014657
"result.943",2.42677116223333
"result.944",2.4212902266623
"result.945",2.41523057613143
"result.946",2.40867601349376
"result.947",2.40194881796027
"result.948",2.39478966759218
"result.949",2.38703152538067
"result.950",2.37936519992894
"result.951",2.37100886129753
"result.952",2.36210853804053
"result.953",2.35286295170923
"result.954",2.34340104013093
"result.955",2.33325167318968
"result.956",2.32121138355729
"result.957",2.30810423315077
"result.958",2.29440887421116
"result.959",2.28059006968463
"result.960",2.26607644011618
"result.961",2.25157150275037
"result.962",2.23756378607622
"result.963",2.2234701147748
"result.964",2.20942949428561
"result.965",2.19629938290535
"result.966",2.18371126419856
"result.967",2.1714102981393
"result.968",2.15911858407217
"result.969",2.1471894713236
"result.970",2.13562132529124
"result.971",2.12436881173574
"result.972",2.11324528757338
"result.973",2.10253183442649
"result.974",2.0921200932252
"result.975",2.08145415689641
"result.976",2.07089758044548
"result.977",2.06016225145559
"result.978",2.04958307464219
"result.979",2.03905650675826
"result.980",2.02869238206039
"result.981",2.01843006459276
"result.982",2.00803745358109
"result.983",1.99757299961821
"result.984",1.98717055748245
"result.985",1.97774874029908
"result.986",1.96875312124969
"result.987",1.96029005936991
"result.988",1.9529467731041
"result.989",1.94764809355463
"result.990",1.94193409105317
"result.991",1.93596187195326
"result.992",1.92824211850863
"result.993",1.9213681676202
"result.994",1.9173545264634
"result.995",1.91281803573873
"result.996",1.90612810455375
"result.997",1.89902719420316
"result.998",1.89160314936776
"result.999",1.8841831673324
"result.1000",1.87671555748865
"result.1001",1.86908978261527
"result.1002",1.86149133924736
"result.1003",1.85387578834072
"result.1004",1.8459236318171
"result.1005",1.83797119634048
"result.1006",1.83014342602804
"result.1007",1.82237721610035
"result.1008",1.81380637869076
"result.1009",1.80437058262144
"result.1010",1.79601642997833
"result.1011",1.79517039373571
"result.1012",1.80472455847026
"result.1013",1.79109115909584
"result.1014",1.78685774445412
"result.1015",1.78391042123204
"result.1016",1.78199145676165
"result.1017",1.78097868592715
"result.1018",1.78060626972997
"result.1019",1.78241462913462
"result.1020",1.78443858175889
"result.1021",1.78673234852648
"result.1022",1.78734115891825
"result.1023",1.79065344613367
"result.1024",1.79291928463698
"result.1025",1.79319279370513
"result.1026",1.79658842998621
"result.1027",1.80860365789362
"result.1028",1.818660498081
"result.1029",1.82167923551484
"result.1030",1.8234691529081
"result.1031",1.82593588486432
"result.1032",1.82792839484512
"result.1033",1.8297349495519
"result.1034",1.83153711739302
"result.1035",1.83350783628548
"result.1036",1.83666330182234
"result.1037",1.8375523320648
"result.1038",1.83830654203715
"result.1039",1.83871925189733
"result.1040",1.83874142789103
"result.1041",1.8385657614938
"result.1042",1.83799136968224
"result.1043",1.83723445386967
"result.1044",1.83658824415965
"result.1045",1.83630311640035
"result.1046",1.83616567672013
"result.1047",1.83652159526661
"result.1048",1.83729989204927
"result.1049",1.83857421024764
"result.1050",1.84045576816281
"result.1051",1.8430797841023
"result.1052",1.84643694005175
"result.1053",1.85045390305115
"result.1054",1.8552592413953
"result.1055",1.86084685210465
"result.1056",1.86722863302182
"result.1057",1.8743022141541
"result.1058",1.88236171088212
"result.1059",1.89110722699865
"result.1060",1.90065366237035
"result.1061",1.91093096705213
"result.1062",1.92156423145958
"result.1063",1.93283115682718
"result.1064",1.94467403842449
"result.1065",1.95694794198281
"result.1066",1.96932811253678
"result.1067",1.98174545992602
"result.1068",1.99422488097985
"result.1069",2.006549181392
"result.1070",2.01866233772216
"result.1071",2.02961835422219
