"","V1"
"2414",0.704883471398979
"2415",0.681972931499064
"2416",0.703841062447663
"2417",0.70699639448461
"2418",0.726194324171483
"2419",0.708037852456283
"2420",0.71653849506118
"2421",0.684355988781126
"2422",0.708826620687089
"2423",0.710145961723149
"2424",0.712995098082134
"2425",0.730231480346995
"2426",0.725364701121492
"2427",0.758337289179784
"2428",0.690864406653595
"2429",0.688781823413935
"2430",0.686274899463132
"2431",0.663821212341743
"2432",0.6825485800625
"2433",0.670295723788673
"2434",0.714710155457962
"2435",0.665403378591185
"2436",0.699601005105773
"2437",0.670869392374008
"2438",0.696083196806747
"2439",0.672684533854217
"2440",0.669938125958386
"2441",0.685258012492362
"2442",0.693545468003847
"2443",0.681567761790958
"2444",0.670329590981639
"2445",0.678366593397172
"2446",0.699043429764234
"2447",0.717926939301533
"2448",0.759553597491258
"2449",0.709279898685059
"2450",0.742801192605584
"2451",0.742258761087214
"2452",0.754463391348894
"2453",0.720486833610294
"2454",0.745813084892991
"2455",0.721060148541947
"2456",0.739173348102387
"2457",0.730504445000091
"2458",0.702753458473093
"2459",0.683569841130961
"2460",0.670785339010971
"2461",0.678042757997569
"2462",0.686373962253282
"2463",0.68306248064347
"2464",0.685957732666709
"2465",0.678978012393807
"2466",0.658765789394614
"2467",0.67854960578556
"2468",0.694450489456112
"2469",0.696929064115926
"2470",0.681335574512159
"2471",0.686691796109576
"2472",0.691233635856275
"2473",0.685048519972101
"2474",0.699858407375669
"2475",0.658577717361379
"2476",0.726662037125138
"2477",0.708022913587514
"2478",0.706383214083941
"2479",0.692718202342059
"2480",0.713944152847813
"2481",0.699286195344286
"2482",0.711187791127347
"2483",0.684069840939059
"2484",0.702120185565696
"2485",0.700365318285129
"2486",0.675232334643144
"2487",0.698134045745316
"2488",0.701869419259056
"2489",0.729824701557211
"2490",0.690888973954487
"2491",0.700196944203885
"2492",0.675321155953983
"2493",0.73945911256937
"2494",0.680788420322517
"2495",0.727996276803084
"2496",0.688983468393051
"2497",0.757142166872189
"2498",0.747406251299065
"2499",0.75129541806316
"2500",0.586215688459287
"2501",0.639345102005695
"2502",0.694147211029884
"2503",0.709971568372701
"2504",0.711783087377006
"2505",0.695396923391573
"2506",0.703456599693785
"2507",0.691638641054116
"2508",0.707047589939076
"2509",0.673771329405038
"2510",0.746807706745428
"2511",0.697302330661259
"2512",0.697340448023691
"2513",0.744684420245329
"2514",0.708477730230811
"2515",0.699362624544874
"2516",0.693518808048661
"2517",0.693465756431077
"2518",0.702505116155652
"2519",0.672399636032309
"2520",0.694610293069081
"2521",0.699608649009818
"2522",0.699224707439831
"2523",0.70121719403216
"2524",0.722072131657086
"2525",0.67713043895681
"2526",0.723587019401655
"2527",0.68322430109375
"2528",0.689255199479867
"2529",0.688759765116848
"2530",0.706433074072973
"2531",0.725248926103702
"2532",0.693132842814076
"2533",0.689146059160671
"2534",0.675357435728191
"2535",0.653895080165619
"2536",0.686969166455953
"2537",0.681399265630217
"2538",0.704233839172821
"2539",0.675828543292111
"2540",0.685760666809771
"2541",0.687633000941755
"2542",0.676183461481678
"2543",0.670758241217487
"2544",0.69962521182342
"2545",0.69187819464552
"2546",0.683670289309773
"2547",0.711189493617019
"2548",0.719865700292946
"2549",0.763429895936183
"2550",0.746824183954263
"2551",0.753732331577202
"2552",0.724759495982746
"2553",0.750152873266118
"2554",0.719571117709436
"2555",0.756440390300101
"2556",0.701923420356279
"2557",0.70333842255144
"2558",0.687407410463407
"2559",0.689815401478182
"2560",0.686372361303757
"2561",0.643210700977219
"2562",0.691238289977187
"2563",0.670508596348229
"2564",0.669695577329173
"2565",0.672199392487637
"2566",0.683553695011111
"2567",0.667053252915341
"2568",0.655590231221056
"2569",0.715366207219021
"2570",0.661858123388399
"2571",0.665651651691401
"2572",0.684545173220799
"2573",0.700544233300511
"2574",0.695877124686778
"2575",0.682227739280677
"2576",0.680463937741029
"2577",0.738305249447623
"2578",0.694514658042982
"2579",0.684084655439656
"2580",0.708680994740378
"2581",0.720226650092781
"2582",0.69212371078969
"2583",0.692412315830835
"2584",0.699057803352111
"2585",0.714768998588555
"2586",0.680587580831962
"2587",0.689141599238751
"2588",0.70801311117732
"2589",0.732451126048092
"2590",0.733016472453131
"2591",0.693969164895781
"2592",0.665489657857893
"2593",0.697979395404569
"2594",0.686857393530429
"2595",0.719164852989454
"2596",0.689554422262031
"2597",0.697638081632703
"2598",0.706828867081172
"2599",0.700014764111514
"2600",0.704387363599868
"2601",0.651629816329931
"2602",0.621348487350257
"2603",0.793345632253762
"2604",0.712398814851783
"2605",0.674652444322356
"2606",0.693345390888734
"2607",0.706832371636878
"2608",0.674348095399761
"2609",0.713490425351694
"2610",0.675548395110778
"2611",0.688600699154669
"2612",0.690700805262396
"2613",0.707885867072336
"2614",0.697826760598932
"2615",0.696793008211991
"2616",0.681631051717533
"2617",0.666579721779261
"2618",0.714018740720938
"2619",0.679018962687981
"2620",0.724548896826244
"2621",0.705520998983018
"2622",0.690103024124817
"2623",0.679200363784118
"2624",0.704848499991058
"2625",0.726421321432765
"2626",0.720807735823093
"2627",0.714099310330542
"2628",0.711588293723129
"2629",0.695989703096509
"2630",0.708664617007413
"2631",0.699413574100261
"2632",0.672025180171172
"2633",0.692436637114871
"2634",0.688987669446317
"2635",0.683372527749029
"2636",0.682798619521183
"2637",0.659269611761659
"2638",0.659194027162087
"2639",0.677004212267794
"2640",0.66049015455985
"2641",0.67012475088502
"2642",0.688145675449726
"2643",0.673286729174831
"2644",0.679047714907445
"2645",0.651794776822388
"2646",0.711074874926215
"2647",0.664179422360218
"2648",0.735141079663756
"2649",0.721615886180334
"2650",0.708487643630035
"2651",0.713827391361145
"2652",0.697435200946056
"2653",0.739779354387093
"2654",0.745337405732938
"2655",0.743626037096333
"2656",0.737065699722314
"2657",0.699950499172839
"2658",0.715366909358563
"2659",0.719660071523944
"2660",0.677333014054796
"2661",0.701895255443574
"2662",0.69116206230014
"2663",0.661671635382487
"2664",0.670223454330308
"2665",0.679262810629897
"2666",0.678788798099599
"2667",0.668867489626519
"2668",0.70610597465635
"2669",0.65916932613989
"2670",0.674512017191145
"2671",0.711506451607816
"2672",0.705269394474543
"2673",0.68464420647704
"2674",0.666620397712536
"2675",0.678682740928597
"2676",0.692841545999503
"2677",0.708938711056048
"2678",0.712291549958144
"2679",0.713036075436257
"2680",0.730079658752233
"2681",0.697988216882259
"2682",0.693592992427664
"2683",0.717921344463248
"2684",0.678750323669221
"2685",0.67755963038932
"2686",0.685900661251565
"2687",0.719012188171347
"2688",0.682940491621485
"2689",0.69391303868799
"2690",0.727495679774779
"2691",0.696866213025064
"2692",0.721513502034879
"2693",0.704098082096259
"2694",0.720348890978077
"2695",0.66594206169009
"2696",0.673305438220857
"2697",0.705905426081929
"2698",0.695785508819993
"2699",0.727067008122489
"2700",0.693959813852167
"2701",0.750957282795814
"2702",0.722139075858731
"2703",0.717251124459749
"2704",0.656766854692975
"2705",0.626903016989824
"2706",0.642207618330045
"2707",0.68236389247996
"2708",0.677917618276036
"2709",0.659027419091299
"2710",0.692451371077901
"2711",0.695930041290404
"2712",0.694012063770781
"2713",0.675530539206751
"2714",0.721958203358561
"2715",0.658834750252696
"2716",0.682673893473056
"2717",0.708796413089134
"2718",0.690010633647822
"2719",0.719794852528017
"2720",0.693338129218163
"2721",0.692227889484905
"2722",0.70468977917257
"2723",0.671224164136914
"2724",0.68999269002995
"2725",0.663464879584313
"2726",0.687726911295336
"2727",0.697741711614809
"2728",0.713277072341049
"2729",0.71533806706071
"2730",0.699884181883781
"2731",0.702812532515419
"2732",0.715180568537802
"2733",0.682266742130989
"2734",0.667455594632619
"2735",0.678211840632114
"2736",0.676508133643889
"2737",0.707492173792065
"2738",0.683048814548323
"2739",0.679816510931434
"2740",0.647938332145438
"2741",0.665864503033977
"2742",0.68404956741784
"2743",0.682930766847949
"2744",0.654107643684376
"2745",0.687103133538491
"2746",0.688402034651192
"2747",0.691192643209252
"2748",0.675149198604752
"2749",0.678781715062041
"2750",0.683225582193868
"2751",0.675541966588034
"2752",0.716843115213649
"2753",0.690181776936553
"2754",0.713348893667065
"2755",0.741098599282602
"2756",0.710998853527637
"2757",0.748619259058451
"2758",0.76704400564754
"2759",0.763612665007372
"2760",0.729866467210749
"2761",0.77258528336371
"2762",0.701214631214078
"2763",0.740832624179469
"2764",0.680458430492837
"2765",0.690957066850742
"2766",0.678207717349047
"2767",0.684862034911722
"2768",0.688772555048162
"2769",0.688841283220699
"2770",0.659864003514141
"2771",0.660284606600667
"2772",0.672270211584606
"2773",0.680199555331201
"2774",0.67065465754426
"2775",0.704883106122489
"2776",0.703752430249358
"2777",0.682112803486695
"2778",0.694367062216153
"2779",0.709404603022899
"2780",0.675890056593728
"2781",0.70126646360401
"2782",0.673778368024845
"2783",0.707270887360777
"2784",0.693678190287275
"2785",0.711932561028002
"2786",0.669700356786698
"2787",0.68957102365037
"2788",0.685762350403659
"2789",0.691426904740669
"2790",0.682266734897914
"2791",0.676232667754313
"2792",0.706779543009882
"2793",0.71232182918913
"2794",0.694680069691664
"2795",0.67115414272324
"2796",0.686582024015803
"2797",0.724761128419123
"2798",0.699100788582484
"2799",0.649543553575852
"2800",0.704612322267718
"2801",0.717997271755406
"2802",0.693407535561604
"2803",0.673900067910303
"2804",0.685543787472887
"2805",0.683667343420072
"2806",0.732289289799232
"2807",0.692785892104311
"2808",0.730324427202103
"2809",0.638335858881475
"2810",0.615613926203399
"2811",0.68276877967105
"2812",0.670907357831741
"2813",0.730364386888323
"2814",0.711805778437338
"2815",0.71116574973808
"2816",0.677379137061612
"2817",0.692540403407345
"2818",0.723609728254814
"2819",0.679513475703679
"2820",0.650345038091693
"2821",0.684607027500845
"2822",0.72261990190926
"2823",0.677508798248903
"2824",0.683961309193739
"2825",0.687500912887881
"2826",0.693199537408576
"2827",0.695289903155866
"2828",0.666955347527419
"2829",0.710927803498711
"2830",0.676470607492821
"2831",0.68932272307038
"2832",0.706948567167201
"2833",0.664948438795535
"2834",0.713801073457263
"2835",0.706647564052478
"2836",0.714034520188373
"2837",0.697064837465569
"2838",0.70044141131594
"2839",0.685779523429398
"2840",0.684997478055273
"2841",0.680366355598732
"2842",0.695221227444981
"2843",0.702010493453861
"2844",0.694317000129634
"2845",0.666069954062
"2846",0.684767939961802
"2847",0.658638258952971
"2848",0.679685886236302
"2849",0.687913178357195
"2850",0.677179692056165
"2851",0.687167781823729
"2852",0.692091948634093
"2853",0.672576816666942
"2854",0.700490429004782
"2855",0.674180102903576
"2856",0.689319179265894
"2857",0.672376766896459
"2858",0.705113259406816
"2859",0.695703983140649
"2860",0.745069721130115
"2861",0.719571979560056
"2862",0.723850168785812
"2863",0.739394091823958
"2864",0.725116846774868
"2865",0.726916315590976
"2866",0.724952798078994
"2867",0.713900642722404
"2868",0.708409359635552
"2869",0.73460874225077
"2870",0.698884050254854
"2871",0.671174950761099
"2872",0.684823333531396
"2873",0.658183209482747
"2874",0.680764283487155
"2875",0.68684988968249
"2876",0.66710745512228
"2877",0.630789504710106
"2878",0.6711114374012
"2879",0.653193270042462
"2880",0.63102585237892
"2881",0.696390173465912
"2882",0.69643739576853
"2883",0.675845430578892
"2884",0.704157924504468
"2885",0.66368137187754
"2886",0.687595461897781
"2887",0.703539021666073
"2888",0.694496969098819
"2889",0.717215621400466
"2890",0.702265507842881
"2891",0.693650556077277
"2892",0.721049642933694
"2893",0.699177437982925
"2894",0.697747854701052
"2895",0.693802256051099
"2896",0.643351834287089
"2897",0.663663895941215
"2898",0.689109905044492
"2899",0.701733945410711
"2900",0.706682382002183
"2901",0.692305099279882
"2902",0.713866874643905
"2903",0.714793531691645
"2904",0.680686626968701
"2905",0.706135472406442
"2906",0.704902611489388
"2907",0.719630755522846
"2908",0.668769002120793
"2909",0.697801870914117
"2910",0.712669088746867
"2911",0.700897298070807
"2912",0.672447876114627
"2913",0.744720952823477
"2914",0.732713607150496
"2915",0.649626596248604
"2916",0.631091514997398
"2917",0.694725671279211
"2918",0.674917251269068
"2919",0.677749623842929
"2920",0.698255280563581
"2921",0.662552164873987
"2922",0.708894954631436
"2923",0.693161543101656
"2924",0.723840199730255
"2925",0.630341044175267
"2926",0.711480169756048
"2927",0.663923530612937
"2928",0.706593886641496
"2929",0.698636615675268
"2930",0.692883782346316
"2931",0.71077223635698
"2932",0.666417031094058
"2933",0.716542233870064
"2934",0.73299673457573
"2935",0.674860873321386
"2936",0.688104912033608
"2937",0.679419146919723
"2938",0.659987986130872
"2939",0.687867348172349
"2940",0.701812243671565
"2941",0.689639384962631
"2942",0.713257527012543
"2943",0.701796323604707
"2944",0.693871979293132
"2945",0.697694930136717
"2946",0.725448686034687
"2947",0.682624756262051
"2948",0.686978213469077
"2949",0.683387029905592
"2950",0.685654357337151
"2951",0.689919426961035
"2952",0.672081324576928
"2953",0.648307407003012
"2954",0.64994918777335
"2955",0.663250740633131
"2956",0.696967577231897
"2957",0.667819398229506
"2958",0.643324923044049
"2959",0.659111246132943
"2960",0.685450018225099
"2961",0.692348632611028
"2962",0.673083833813276
"2963",0.677493615099905
"2964",0.686693900042247
"2965",0.674684560083919
"2966",0.684549096539281
"2967",0.697647457865529
"2968",0.726315887827325
"2969",0.761067158043905
"2970",0.72168672370007
"2971",0.758514110420608
"2972",0.735829827786755
"2973",0.730917989811427
"2974",0.729361706542709
"2975",0.741312417582526
"2976",0.686372285091003
"2977",0.739973932246824
"2978",0.678100738122483
"2979",0.674344778241321
"2980",0.682490555523759
"2981",0.660458545114261
"2982",0.686185778967402
"2983",0.680937936258146
"2984",0.651596335350052
"2985",0.672069295863032
"2986",0.669944122987612
"2987",0.664832607641041
"2988",0.656330903835343
"2989",0.664268849308157
"2990",0.691553338648603
"2991",0.675931951048688
"2992",0.668303917607615
"2993",0.682065005923783
"2994",0.663647561090534
"2995",0.708923457152793
"2996",0.700297294023166
"2997",0.707066375876991
"2998",0.705866060267124
"2999",0.683582627349881
"3000",0.717522246222424
"3001",0.712511677322038
"3002",0.679981883124142
"3003",0.696350073068313
"3004",0.700589973571295
"3005",0.668782093371819
"3006",0.684726657525309
"3007",0.693526364828474
"3008",0.718472856821868
"3009",0.675364811552545
"3010",0.676861631461577
"3011",0.70589767966663
"3012",0.695872060855642
"3013",0.689217735819507
"3014",0.679720078938013
"3015",0.694744791510917
"3016",0.686749925983686
"3017",0.702690915829614
"3018",0.675057468567294
"3019",0.704353731190101
"3020",0.714533490086574
"3021",0.754618448979472
"3022",0.699306849291921
"3023",0.697697659303988
"3024",0.623632945417295
"3025",0.591189472705426
"3026",0.607261874841892
"3027",0.653683205654242
"3028",0.672367272202921
"3029",0.754318896472411
"3030",0.70005851737088
"3031",0.678166456505684
"3032",0.696814038755205
"3033",0.705905247438094
"3034",0.68981530919671
"3035",0.736858921530124
"3036",0.668881822865041
"3037",0.699918414398267
"3038",0.695972902874258
"3039",0.69231831060638
"3040",0.689162275074939
"3041",0.648452379810182
"3042",0.693053596025561
"3043",0.678032895381269
"3044",0.707470761321084
"3045",0.649525217292939
"3046",0.686808404631861
"3047",0.697451288370075
"3048",0.673348555699197
"3049",0.677086630061915
"3050",0.676109350702098
"3051",0.730875003462998
"3052",0.713484739634668
"3053",0.696497856513877
"3054",0.682908887221578
"3055",0.681475054307336
"3056",0.676931963539395
"3057",0.689982429718289
"3058",0.687127797021919
"3059",0.693810493384035
"3060",0.671274890916643
"3061",0.666489790903855
"3062",0.680531955589626
"3063",0.664538092345246
"3064",0.651462733963381
"3065",0.643175246534805
"3066",0.668979267927674
"3067",0.66704421210907
"3068",0.676794880235848
"3069",0.664265718302907
"3070",0.673403058123412
"3071",0.690656238407557
"3072",0.672441824609364
"3073",0.671849727938604
"3074",0.66821604178387
"3075",0.661470120393741
"3076",0.710678187481027
"3077",0.682512993362182
"3078",0.736690574419949
"3079",0.711462636812163
"3080",0.741480942093496
"3081",0.730361706280885
"3082",0.710303856948686
"3083",0.714412031063968
"3084",0.696148048096786
"3085",0.711565516366581
"3086",0.722019672459313
"3087",0.688803582075437
"3088",0.705903137448896
"3089",0.675908652094633
"3090",0.656593279004541
"3091",0.641923842942448
"3092",0.70082563375383
"3093",0.687169426157998
"3094",0.671006759122043
"3095",0.664256143538328
"3096",0.667377735512792
"3097",0.659976770538467
"3098",0.678124875144088
"3099",0.650760099718006
"3100",0.68430271061836
"3101",0.698058386204038
"3102",0.669760182099553
"3103",0.619051896366089
"3104",0.695239577098064
"3105",0.643887995024608
"3106",0.679790242176033
"3107",0.731095968624074
"3108",0.699772971350091
"3109",0.703091913545068
"3110",0.701266904031072
"3111",0.694688556617401
"3112",0.691826255186274
"3113",0.691321850426
"3114",0.70288620098185
"3115",0.704642448049578
"3116",0.673796549465921
"3117",0.666008701962321
"3118",0.700579367973587
"3119",0.68159746713415
"3120",0.683461881209699
"3121",0.689419776232328
"3122",0.682582021142471
"3123",0.693582445595414
"3124",0.705927861837261
"3125",0.715198321550878
"3126",0.663819336499471
"3127",0.696403876647129
"3128",0.650483836087717
"3129",0.730521074428402
"3130",0.683720759203578
"3131",0.706006652651266
"3132",0.684078061599057
"3133",0.678344954744519
"3134",0.716077323223892
"3135",0.653437438117494
"3136",0.653472119701284
"3137",0.589935418314387
"3138",0.648626627239874
"3139",0.694460725259542
"3140",0.711674159786312
"3141",0.724335438758966
"3142",0.67030352518155
"3143",0.657476293104954
"3144",0.670073178020501
"3145",0.670099212666686
"3146",0.693631691196081
"3147",0.731866280018163
"3148",0.689535902735937
"3149",0.65921706343729
"3150",0.679219438373374
"3151",0.701703741851199
"3152",0.767508986158852
"3153",0.674434501635967
"3154",0.704318169203818
"3155",0.714637819916598
"3156",0.649157685633226
"3157",0.684893671208258
"3158",0.6680659951976
"3159",0.682561065996525
"3160",0.664265973809502
"3161",0.698904406176226
"3162",0.708329622786735
"3163",0.698212311485994
"3164",0.703774913630308
"3165",0.716783097526892
"3166",0.657799001020241
"3167",0.658289059721908
"3168",0.666774928138647
"3169",0.688692819687041
"3170",0.639705178597668
"3171",0.67196292511916
"3172",0.689900646442944
"3173",0.687994320637494
"3174",0.672556830945156
"3175",0.666061423575305
"3176",0.657766122484012
"3177",0.664386760758504
"3178",0.647081511054632
"3179",0.672938246451042
"3180",0.644782839277716
"3181",0.653272409629876
"3182",0.63965812810279
"3183",0.675794417217476
"3184",0.654453492388367
"3185",0.675537184683199
"3186",0.680977432269904
"3187",0.708004581707072
"3188",0.704127352106478
"3189",0.692450566874612
"3190",0.722927341157249
"3191",0.718158688987053
"3192",0.722015539753331
"3193",0.724799947485559
"3194",0.718267638250296
"3195",0.737992500907249
"3196",0.723158848675451
"3197",0.716670814431269
"3198",0.705655666052042
"3199",0.690705298831302
"3200",0.649098660572496
"3201",0.679097772511651
"3202",0.696976290286029
"3203",0.658976208974189
"3204",0.695402423791283
"3205",0.683442098603723
"3206",0.665752474810197
"3207",0.626936989484878
"3208",0.676018985913631
"3209",0.643015182760719
"3210",0.668557293628108
"3211",0.716803509273089
"3212",0.662464632313013
"3213",0.679960732290826
"3214",0.666684792936837
"3215",0.673927314080877
"3216",0.708403283472175
"3217",0.700040668036278
"3218",0.650836075848669
"3219",0.67145696373218
"3220",0.709956493841622
"3221",0.664431351186082
"3222",0.690202243691624
"3223",0.694612955722093
"3224",0.684338118971713
"3225",0.675477845209092
"3226",0.67233901107207
"3227",0.698459977929812
"3228",0.650779298652321
"3229",0.684047204862642
"3230",0.684626810140113
"3231",0.683737616626025
"3232",0.671955524321404
"3233",0.68741662164859
"3234",0.6770081047699
"3235",0.70123666529893
"3236",0.684537139544278
"3237",0.704482011931258
"3238",0.685347398581717
"3239",0.678905012105727
"3240",0.663409957458601
"3241",0.654655233041802
"3242",0.682658141012183
"3243",0.689519679889634
"3244",0.690301508426523
"3245",0.668400269732773
"3246",0.716655506946822
"3247",0.694786772227389
"3248",0.668397854224761
"3249",0.606438842367575
"3250",0.646230203526773
"3251",0.648530357923458
"3252",0.702223965771165
"3253",0.658316646871735
"3254",0.712085413288106
"3255",0.71828837066084
"3256",0.722660735896008
"3257",0.692175938316211
"3258",0.677517133417557
"3259",0.671349867550815
"3260",0.716183205164693
"3261",0.684970820298642
"3262",0.69846259886763
"3263",0.678591367037703
"3264",0.669544424372467
"3265",0.706172039723127
"3266",0.662179942086072
"3267",0.670534907682494
"3268",0.717181485625888
"3269",0.671353610835201
"3270",0.661169360638565
"3271",0.650502751719129
"3272",0.683937312789362
"3273",0.668229856653783
"3274",0.663936689284275
"3275",0.675128649088002
"3276",0.691991686741564
"3277",0.692643267895702
"3278",0.688796115424939
"3279",0.702343171687004
"3280",0.705683693566467
"3281",0.667573240945673
"3282",0.644896742259346
"3283",0.652349563525666
"3284",0.670067885877864
"3285",0.68856136207759
"3286",0.639197866157998
"3287",0.610090646261889
"3288",0.681758525119658
"3289",0.653243765204881
"3290",0.646218577848911
"3291",0.64497837681477
"3292",0.663753239021601
"3293",0.653267686743379
"3294",0.668361913876838
"3295",0.657020826401169
"3296",0.697295777664989
"3297",0.658190073266609
"3298",0.678585171584434
"3299",0.665661954474739
"3300",0.713325086593633
"3301",0.655014414387565
"3302",0.713083336668882
"3303",0.695153873215822
"3304",0.716572800974751
"3305",0.704246405269182
"3306",0.677581056182231
"3307",0.736732463225025
"3308",0.752886936386143
"3309",0.728095855623805
"3310",0.720373792350618
"3311",0.707469660992836
"3312",0.704036380323286
"3313",0.73380615288509
"3314",0.684636158431663
"3315",0.687975708503215
"3316",0.67608856004948
"3317",0.649930472804935
"3318",0.659062316435071
"3319",0.66020426869314
"3320",0.67102088016909
"3321",0.661200684912697
"3322",0.663292447683411
"3323",0.637134896570178
"3324",0.648461933057533
"3325",0.660565168967451
"3326",0.66373294847633
"3327",0.682859934843816
"3328",0.6768673674094
"3329",0.657083159737048
"3330",0.659917431366887
"3331",0.66823267297837
"3332",0.639512989145281
"3333",0.689864397211503
"3334",0.679159524264434
"3335",0.684386130755807
"3336",0.69295440877186
"3337",0.713507579282992
"3338",0.696594390355992
"3339",0.704575408156707
"3340",0.722708226799039
"3341",0.658333949504924
"3342",0.69200594983605
"3343",0.652925912381043
"3344",0.69073113226901
"3345",0.667121982178465
"3346",0.684927473740701
"3347",0.71744836080958
"3348",0.664741629463525
"3349",0.71959981994759
"3350",0.716463728017337
"3351",0.716116834632438
"3352",0.672966525558729
"3353",0.666568425858485
"3354",0.657240025197452
"3355",0.763506648285319
"3356",0.705524598098649
"3357",0.675729898962841
"3358",0.638495919575337
"3359",0.66116625849147
"3360",0.761950158660072
"3361",0.767759745456452
"3362",0.694903307553436
"3363",0.632241056776947
"3364",0.592104549764327
"3365",0.592863322340721
"3366",0.662490456933501
"3367",0.671251674540098
"3368",0.713348693690686
"3369",0.702095554097107
"3370",0.699601313652815
"3371",0.670805814686306
"3372",0.699892300721469
"3373",0.657877382622553
"3374",0.675586481958773
"3375",0.710253190087367
"3376",0.694176300928446
"3377",0.714242406361089
"3378",0.674949257597492
"3379",0.703718303671391
"3380",0.687359959278986
"3381",0.690560336896702
"3382",0.696622075193402
"3383",0.727125744220401
"3384",0.673734983407025
"3385",0.665059747423354
"3386",0.691132641119331
"3387",0.683620653316492
"3388",0.661347147560517
"3389",0.642238478170456
"3390",0.653972836097463
"3391",0.698559642740959
"3392",0.695456427050739
"3393",0.680688928135312
"3394",0.686942685825496
"3395",0.677548308735466
"3396",0.713594466899803
"3397",0.667825239873684
"3398",0.70269723187494
"3399",0.617993795123462
"3400",0.643720684571494
"3401",0.664408743188947
"3402",0.661976109277625
"3403",0.661390572674926
"3404",0.664517765351448
"3405",0.658024786917757
"3406",0.62998558870189
"3407",0.656005916128624
"3408",0.65052240943897
"3409",0.6848381516298
"3410",0.662929937806514
"3411",0.640951376294965
"3412",0.666297045465999
"3413",0.653030066373117
"3414",0.675923593444581
"3415",0.67456171470391
"3416",0.668709798374555
"3417",0.679189113090456
"3418",0.69175666059532
"3419",0.677395072641952
"3420",0.701098454542997
"3421",0.709888158425264
"3422",0.708467794848058
"3423",0.701820712844224
"3424",0.723972928798395
"3425",0.743667568926524
"3426",0.708990295815712
"3427",0.680691901800359
"3428",0.705831478919857
"3429",0.726895571046069
"3430",0.675548414878532
"3431",0.711319905552055
"3432",0.678034922201952
"3433",0.652135979154945
"3434",0.640473745563973
"3435",0.687598190637673
"3436",0.645730490755956
"3437",0.666439726381322
"3438",0.645487018387153
"3439",0.655323898973701
"3440",0.672140476652525
"3441",0.641421801431943
"3442",0.655370329040202
"3443",0.659450567468023
"3444",0.646537686351432
"3445",0.682818241156965
"3446",0.675787287688293
"3447",0.667701884500024
"3448",0.663445113879503
"3449",0.701766884631614
"3450",0.683561209912504
"3451",0.674397372117301
"3452",0.677518764614514
"3453",0.719236259802119
"3454",0.654861965263068
"3455",0.675164602510672
"3456",0.685085190831829
"3457",0.711382748464906
"3458",0.675762999063432
"3459",0.669782166156129
"3460",0.690767279762621
"3461",0.650877534916964
"3462",0.685784674152629
"3463",0.68401853487487
"3464",0.719516030127282
"3465",0.663339850526774
"3466",0.709600830012253
"3467",0.71052827667822
"3468",0.658336939841265
"3469",0.689044325041165
"3470",0.656316114727231
"3471",0.684244035326086
"3472",0.677675912529611
"3473",0.682881568323562
"3474",0.6828381820479
"3475",0.6671059814992
"3476",0.686011989549198
"3477",0.702039191929578
"3478",0.753765209027862
"3479",0.671124397961239
"3480",0.612311795382185
"3481",0.635860075410821
"3482",0.584297991543785
"3483",0.644941916595348
"3484",0.718705942447811
"3485",0.696108427889388
"3486",0.698374129956975
"3487",0.685155657524912
"3488",0.718711142887957
"3489",0.698921868899787
"3490",0.650012299367753
"3491",0.658995524026303
"3492",0.688570856257625
"3493",0.674811933147374
"3494",0.678213591041965
"3495",0.695974945273438
"3496",0.695737691238024
"3497",0.70657653742205
"3498",0.659092045388103
"3499",0.694323351845087
"3500",0.648805962339687
"3501",0.696460945716968
"3502",0.664707122833691
"3503",0.641348851353762
"3504",0.690158770076632
"3505",0.672925356493758
"3506",0.700294056139398
"3507",0.655895322514503
"3508",0.731466074122628
"3509",0.685271333533889
"3510",0.685599406583622
"3511",0.684390069303941
"3512",0.682529112687604
"3513",0.715165384748913
"3514",0.685138433898702
"3515",0.672811783631532
"3516",0.680063801184807
"3517",0.666606690819562
"3518",0.680362947165432
"3519",0.661800394173834
"3520",0.662483314673034
"3521",0.630918154973594
"3522",0.678953348871341
"3523",0.662879845299625
"3524",0.644681623623735
"3525",0.675795935742544
"3526",0.646650399740321
"3527",0.682002547934136
"3528",0.645491947274489
"3529",0.641972239873149
"3530",0.68070825286252
"3531",0.666181135874682
"3532",0.691537611675442
"3533",0.692493791691145
"3534",0.670061173271683
"3535",0.66618569777216
"3536",0.6611161681476
"3537",0.685560292354494
"3538",0.723957066441325
"3539",0.707827311137745
"3540",0.690851513306551
"3541",0.735806929869062
"3542",0.728673406252261
"3543",0.716007166129256
"3544",0.716919472811384
"3545",0.726887243687152
"3546",0.721817915654945
"3547",0.717945648438902
"3548",0.668105213668737
"3549",0.693488095265219
"3550",0.686993679530123
"3551",0.717890936590492
"3552",0.667931912458279
"3553",0.631900419973091
"3554",0.675143533720404
"3555",0.676250280451726
"3556",0.652184271333823
"3557",0.647109113901556
"3558",0.663706914769526
"3559",0.656262742177467
"3560",0.681395689612344
"3561",0.641278202004884
"3562",0.670745610373993
"3563",0.657878058484452
"3564",0.628255887801856
"3565",0.72357019594827
"3566",0.644118638945848
"3567",0.698210242792004
"3568",0.69062220502608
"3569",0.652610166020087
"3570",0.699122806110516
"3571",0.693828531182727
"3572",0.659237295095002
"3573",0.680592156779339
"3574",0.670400858576793
"3575",0.676567459411965
"3576",0.677949106151635
"3577",0.66910191159621
"3578",0.688966598608929
"3579",0.65753210434634
