"","x"
"437",0.406507200836111
"438",0.298813581797651
"439",0.389419496526492
"440",0.409662283513747
"441",1.18203927467095
"442",0.598974609546993
"443",1.11369805884655
"444",0.340944156619994
"445",0.345415883056817
"446",0.320629700021993
"447",0.892995036647203
"448",0.644816245336136
"449",0.497139941712019
"450",0.351101351197194
"451",0.309516665105906
"452",0.582257368197342
"453",1.29985595410355
"454",0.767756431972571
"455",0.715450805524248
"456",0.573186753510224
"457",0.484917081786764
"458",0.457910985170811
"459",0.508509690121782
"460",0.267870247356495
"461",0.764579259342233
"462",0.879430023885677
"463",0.865997494042411
"464",0.69813968754141
"465",0.892362699985594
"466",0.930543002006069
"467",0.409898886529754
"468",0.896466746994646
"469",1.45393829626798
"470",0.703690284587557
"471",0.333627070337726
"472",0.538686806222809
"473",0.994254710124862
"474",0.337033395504366
"475",0.489114365362325
"476",0.598417704936986
"477",0.498245918992801
"478",0.482399386521944
"479",1.43476541480427
"480",0.64011469155477
"481",0.338663689031653
"482",0.67694688004755
"483",1.29241776852202
"484",0.92720276469661
"485",0.697479583548086
"486",0.437282335930175
"487",0.270610699052764
"488",1.22666088251155
"489",0.708727985302843
"490",0.554549358033093
"491",1.94355114301166
"492",0.555461440912673
"493",0.840270937029032
"494",0.647145691421139
"495",0.447339628853026
"496",0.462415281278951
"497",0.491028702866805
"498",0.704554851174184
"499",1.75884649551085
"500",1.2530290023674
"501",1.18913639538199
"502",0.87108566285896
"503",0.448439398877355
"504",1.08182983932962
"505",0.946300526103719
"506",0.319874852575915
"507",1.22201759522719
"508",0.759459498470254
"509",1.02490441925368
"510",0.404317851015004
"511",0.604559423794742
"512",1.07799292427871
"513",1.46240246693289
"514",0.833622009209658
"515",0.726733826625898
"516",0.684237533650264
"517",0.999681691268571
"518",1.47792012059765
"519",0.520074842777317
"520",0.455668072652857
"521",0.3988850178969
"522",0.701308777165598
"523",0.559014726680387
"524",0.529402781234024
"525",0.548858441057427
"526",0.506857748404775
"527",0.733857683821803
"528",0.574353128889339
"529",0.390108923919765
"530",0.969662932901566
"531",0.692173688166486
"532",0.48349171650548
"533",1.33215966249113
"534",1.13971727855137
"535",0.401948203812708
"536",1.09433061668941
"537",0.686836302008722
"538",0.887250935530612
"539",0.79004375680603
"540",0.49853794116046
"541",1.19346193738003
"542",0.483757027480095
"543",0.514526585783647
"544",0.643846361116294
"545",0.447973408702523
"546",0.685277391160215
"547",0.651134841858423
"548",0.461159915146931
"549",0.490713753374229
"550",0.665897003882619
"551",0.523351696571093
"552",0.451763210787305
"553",0.4350618884106
"554",0.771055524003031
"555",0.491184708122575
"556",0.590595838364609
"557",0.678856314108481
"558",1.21836547178552
"559",0.363998173582594
"560",1.04663213800121
"561",0.890541946075974
"562",0.419144966537427
"563",0.508398626871081
"564",0.680009764397244
"565",1.23408410485266
"566",0.49748903011633
"567",1.30221239409722
"568",0.975611812436389
"569",0.822216806340903
"570",0.455925247613046
"571",0.43520373625525
"572",1.5119961471387
"573",0.641707999788593
"574",0.665638690211889
"575",1.32252371224275
"576",1.31902162381903
"577",0.701640963434587
"578",0.757386997478387
"579",0.520112083083076
"580",0.483996830956569
"581",1.42755807218571
"582",1.46002967828941
"583",0.99259727971025
"584",0.608589174252405
"585",0.643903402749408
"586",0.533698382851016
"587",0.588848947732307
"588",0.536376170932089
"589",0.489148944159838
"590",0.645556632459071
"591",0.510276076185501
"592",0.944742344175792
"593",1.09934702493418
"594",0.927799424734831
"595",0.603264274244524
"596",0.37054206421356
"597",0.905981900875676
"598",0.872793543110839
"599",0.52417134261688
"600",1.01029947321685
"601",1.13004960482406
"602",0.994349399533872
"603",0.973332819359358
"604",0.815312823835994
"605",0.511424641141482
"606",0.945737103358825
"607",0.566562004281778
"608",0.431838813354634
"609",0.811368199752039
"610",0.470062470421763
"611",0.795966498902606
"612",0.91509932984261
"613",0.969269024622313
"614",0.531098131671029
"615",0.5086963753276
"616",0.813805354876456
"617",0.642898371410061
"618",0.852426675664628
"619",0.827021655957667
"620",1.19736172777241
"621",0.73550894117529
"622",0.866427598674162
"623",0.609447602150419
"624",1.31559079431473
"625",0.472051214017548
"626",0.439326125284903
"627",0.452182892664755
"628",0.625008578631328
"629",1.29453403563827
"630",0.433987847342403
"631",0.564428240170718
"632",0.82382600534191
"633",1.2728124433526
"634",0.892516471262159
"635",0.667629082111682
"636",1.30852915719066
"637",0.980205558076871
"638",1.32040317903674
"639",0.528616459505518
"640",0.99041001184541
"641",0.457550384921455
"642",0.746638626314204
"643",0.641912412632056
"644",0.353683903453613
"645",0.500561691403925
"646",0.443237118892774
"647",0.364584213319688
"648",0.656461484172895
"649",0.643970010649946
"650",1.11455785187447
"651",0.383964074345285
"652",0.448793245493547
"653",0.702404488145109
"654",0.807121236209131
"655",0.817957808112275
"656",0.680705343442276
"657",0.341621214894697
"658",0.426897802258088
"659",0.745390895496246
"660",0.951245765284974
"661",0.541281676882194
"662",0.709726427078731
"663",0.610337303212796
"664",0.834318735966357
"665",0.323353627611421
"666",0.790911977256186
"667",0.521425758925353
"668",0.362985910968583
"669",0.44828046116704
"670",0.403266270919558
"671",1.39941718307936
"672",0.610599204249603
"673",0.391901651071057
"674",0.922914623991012
"675",0.482984523278986
"676",0.398337282428724
"677",1.25725300091854
"678",0.565195157105084
"679",1.28115650765537
"680",1.20807186582509
"681",0.685006880445835
"682",0.252992223524806
"683",0.554916307428092
"684",0.466873036730769
"685",0.603106645842393
"686",0.401806675191746
"687",1.38172263581375
"688",0.422345706935508
"689",1.10139025022985
"690",0.944693106033302
"691",0.439421849517745
"692",0.823776125716231
"693",0.385463670086955
"694",0.337076238520016
"695",1.09624787400281
"696",1.28040435594206
"697",0.302095366018562
"698",0.286965806531826
"699",0.289215113722271
"700",0.628580338374737
"701",0.355456401318362
"702",0.308043796683344
"703",1.02894497918113
"704",0.346505621518538
"705",0.672842645334566
"706",0.448149364376506
"707",0.391234693556396
"708",0.752885989046128
"709",0.521556710523812
"710",0.469585866034472
"711",0.594572757508766
"712",0.383025057248362
"713",0.307780907139884
"714",0.273690243642901
"715",0.413740113427923
"716",0.550842062006362
"717",0.335585410237212
"718",0.405839223785122
"719",0.407127095898348
"720",0.769789596807759
"721",0.390835666297959
"722",0.688727427262137
"723",0.651685274510949
"724",0.49149715072069
"725",0.456009999213413
"726",0.368363966771021
"727",0.287939760203051
"728",0.435623760974105
"729",0.411180398237986
"730",0.914183558913697
"731",0.290318761359967
"732",0.946733488298659
"733",0.376140996421648
"734",0.302143914600126
"735",0.769229707991456
"736",0.546720273152276
"737",0.572303033863595
"738",0.876558137618806
"739",0.528743161344805
"740",0.301340374391253
"741",0.411185749117369
"742",0.514864793278017
"743",0.396333926746828
"744",0.282818655003326
"745",0.43113945942951
"746",0.658411100063074
"747",0.667373318852976
"748",0.31906517232861
"749",0.569046131294339
"750",1.06491229434047
"751",0.417006434880482
"752",0.487512107646749
"753",0.365520815642141
"754",0.480314923576017
"755",0.529858090249343
"756",0.749321350893754
"757",0.52197431236486
"758",1.30558647582359
"759",0.354549806871955
"760",0.437829665973619
"761",0.427802540254848
"762",0.397436779303275
"763",0.857053427061001
"764",0.785230827313605
"765",0.318958026028234
"766",0.605835725598916
"767",0.429730901041376
"768",0.417382343210285
"769",0.382243428661062
"770",0.778242648737111
"771",0.633049876972244
"772",0.678335781230904
"773",0.53173620854806
"774",0.593475594244819
"775",0.399380282880941
"776",1.08974196646008
"777",0.368109964468809
"778",1.47363309487492
"779",0.309838065995416
"780",0.459963793756762
"781",1.36189788608275
"782",1.08202039173624
"783",0.671976468902688
"784",0.320715528228744
"785",0.264846929961811
"786",0.60045174140793
"787",0.849814769070415
"788",0.518878373755904
"789",0.793204730983482
"790",0.430811478690389
"791",0.510334175049989
"792",0.919070945288272
"793",0.425779047076641
"794",0.901947367794625
"795",0.400531103746381
"796",0.455744732348956
"797",1.58759598387525
"798",1.50691231444019
"799",1.04889357416797
"800",0.442977992585655
"801",0.525757513913731
"802",0.661853025631309
"803",1.1857283064857
"804",0.345004096281194
"805",0.426365683547513
"806",1.57317680783488
"807",0.536462790927522
"808",1.07020940553302
"809",0.891168658112632
"810",0.700211803715303
"811",0.72885627905811
"812",1.84204138416083
"813",0.397314402757957
"814",0.46817089986372
"815",0.679492845672926
"816",0.505755894600475
"817",0.700682217987496
"818",1.1453975792464
"819",0.836321912954472
"820",0.75528492544545
"821",0.783207733627077
"822",1.17502783069313
"823",0.761714063168034
"824",0.69042284214998
"825",0.599881370303417
"826",0.933237801121985
"827",1.09973544224592
"828",0.784016574652083
"829",0.615892711766449
"830",0.915368477676349
"831",0.701270398471011
"832",1.71376566182597
"833",0.628661127256953
"834",0.832504143943261
"835",0.903356992214443
"836",0.502303092520466
"837",0.588842481745918
"838",0.593851985373095
"839",0.583282452873461
"840",1.0232968511711
"841",0.642372207797253
"842",0.660328542924125
"843",0.70919933585993
"844",0.590352814289932
"845",0.602173519286027
"846",0.75139905962995
"847",1.06548533306127
"848",1.73218720838723
"849",0.450055844567145
"850",1.33540653653219
"851",0.984240239659554
"852",0.628950475680905
"853",0.718653649053222
"854",1.0266868119236
"855",1.65047285436687
"856",0.982983621786348
"857",0.453814279853168
"858",0.826019007676325
"859",0.667659937013733
"860",0.675650456672764
"861",0.786857214952388
"862",0.71541646672382
"863",0.875982879736334
"864",0.842968903125761
"865",1.43213895330673
"866",0.779619900845812
"867",0.649782449266065
"868",1.3290870128856
"869",0.767332881046598
"870",0.812096991994663
"871",1.00021859117564
"872",0.678499027443646
"873",1.02085437191554
"874",0.501329675384661
"875",1.01200059615131
"876",0.525458983083791
"877",1.10271354076006
"878",0.497834091635972
"879",0.89680142817452
"880",0.73823754151734
"881",0.794777357289612
"882",0.476240773786329
"883",0.442285360224893
"884",0.977739647046701
"885",0.450155770713616
"886",0.970447616455491
"887",0.749957270757694
"888",0.633736715440632
"889",0.368809286458921
"890",1.01421909829756
"891",1.16825961147867
"892",0.505925497118229
"893",0.532634883587183
"894",0.425390756388168
"895",0.776104161348087
"896",1.07728139002789
"897",0.356428214095858
"898",0.331806488636979
"899",0.427112476357099
"900",0.522581549868757
"901",1.27097200937009
"902",1.1005462810828
"903",0.406666216702871
"904",0.421540202995161
"905",0.495096396748341
"906",0.679365595486733
"907",1.17639854777398
"908",0.651580529274891
"909",1.24672707616064
"910",0.370897206717543
"911",1.01349264054922
"912",1.33402111166812
"913",0.73495893548636
"914",0.369696436556103
"915",0.889477118388766
"916",0.596314571598916
"917",0.504489779511703
"918",0.39711067942799
"919",0.434501942527497
"920",0.582194026651593
"921",0.341865112348094
"922",0.584728595201809
"923",0.941242547493398
"924",0.521779024222789
"925",1.70574810538054
"926",0.694404241581946
"927",1.17724665100382
"928",0.670526041072776
"929",0.839291768275979
"930",0.345353308481404
"931",0.911426258448271
"932",0.585868174294346
"933",0.924007096786025
"934",0.685602385154071
"935",1.09010118393207
"936",0.703075574010954
"937",1.00479716898354
"938",0.457030070123643
"939",0.42263732635871
"940",0.582359706134976
"941",0.521553705404034
"942",0.343709300098533
"943",0.689624808568386
"944",0.624522524289881
"945",0.414034712238129
"946",0.540255781371071
"947",0.676321999877545
"948",1.30201139856202
"949",1.04168592802478
"950",1.24948692698945
"951",0.334430495220522
"952",0.345120627435413
"953",0.641429418327662
"954",0.570439256894845
"955",0.40219305658462
"956",0.645536728199467
"957",0.379302576584689
"958",0.375411189252021
"959",0.549266778832738
"960",0.326632510941579
"961",0.789652106737304
"962",0.834404101197325
"963",0.659244795272924
"964",0.479339525242854
"965",0.403334236755793
"966",0.364282344526515
"967",0.594568138112762
"968",0.248769017524996
"969",1.47269814194176
"970",0.333235617634222
"971",0.576512019261786
"972",0.56203014201074
"973",0.785349598941013
"974",0.515360817822499
"975",0.568820098370045
"976",0.443093279948242
"977",0.765146176237935
"978",0.35940248658559
"979",0.526869948700597
"980",1.16293937445446
"981",1.75977089440873
"982",0.33270288940082
"983",1.7201392169491
"984",0.246761791663442
"985",0.267024831101881
"986",1.05338539260288
"987",0.460864097274853
"988",1.00296776896804
"989",0.275519790729688
"990",0.629283168249392
"991",0.521723307742373
"992",0.839018948746765
"993",0.312303819394745
"994",0.44281141008947
"995",0.390356756673052
"996",0.412182211377052
"997",0.317311163493299
"998",0.494582133852498
"999",0.357327921461015
"1000",0.501406644352678
"1001",0.304653294639063
"1002",0.541154714086343
"1003",0.265809808484282
"1004",0.846382500181057
"1005",0.322098781419268
"1006",1.10152860407232
"1007",0.775964250961481
"1008",0.247408287694318
"1009",0.318926909567424
"1010",1.08093457782286
"1011",0.588295371082057
"1012",0.334268458108358
"1013",0.444090124503404
"1014",0.367574402448509
"1015",1.46148816612787
"1016",0.602979273035469
"1017",0.781789492199567
"1018",0.522519902413077
"1019",0.315173776712332
"1020",0.398080387268327
"1021",0.913161201602156
"1022",0.339385325693249
"1023",0.475545735037918
"1024",0.549811086492467
"1025",0.546899880059058
"1026",0.59303915172236
"1027",1.00563286409024
"1028",0.275629911092712
"1029",0.498687368708087
"1030",0.853261180240458
"1031",0.527727045682434
"1032",0.50470658430346
"1033",0.287357145154073
"1034",0.524931253441632
"1035",1.58215977152714
"1036",1.91128003939734
"1037",1.52133625830656
"1038",0.583706855514459
"1039",0.26561058620172
"1040",0.248887950195551
"1041",0.281802023226454
"1042",0.672045503348267
"1043",0.621745790625911
"1044",0.537782161286173
"1045",1.14444517634052
"1046",0.925999461546459
"1047",0.839492984301347
"1048",0.313201109641888
"1049",0.276483094428605
"1050",1.50249071344227
"1051",0.371155116704996
"1052",0.719624797325196
"1053",0.768020929783491
"1054",0.639128994200773
"1055",0.673690230997883
"1056",0.591788620892421
"1057",0.843571866475802
"1058",0.506502992174947
"1059",0.344023930674251
"1060",0.275823038431672
"1061",0.946671938203485
"1062",0.329927460527608
"1063",0.85876894265798
"1064",1.14722346794729
"1065",1.079881696073
"1066",0.323828770417452
"1067",1.00711892297199
"1068",1.07444650152422
"1069",1.51609652091415
"1070",1.01907635092836
"1071",0.439748161497383
"1072",0.493063727164115
"1073",1.00232492020413
"1074",1.28166085227942
"1075",0.444204309003414
"1076",0.784654907856269
"1077",0.318361972164472
"1078",1.24813348195794
"1079",0.539818783687374
"1080",0.446830561855878
"1081",1.39274128426248
"1082",0.896546824685674
"1083",0.783308073487111
"1084",0.390921028902902
"1085",0.430533053171391
"1086",1.49071940490213
"1087",0.622953275159343
"1088",0.773694352262036
"1089",0.85737959519928
"1090",1.01347380490786
"1091",0.407588391184169
"1092",0.520913721708794
"1093",0.45780901115441
"1094",0.533394373665304
"1095",0.426590482073376
"1096",0.356371137740534
"1097",0.484530810659531
"1098",0.729874116585062
"1099",0.464344166899839
"1100",0.892787505955004
"1101",0.765132317705906
"1102",1.02739686069369
"1103",1.94342883959075
"1104",0.446629323815083
"1105",0.538690015502631
"1106",0.604330676897836
"1107",0.65489678083997
"1108",0.573183362481117
"1109",0.609565205317293
"1110",1.92672513961443
"1111",0.897497822703656
"1112",0.897330134370403
"1113",0.599485527732024
"1114",0.902386411656251
"1115",0.772611466279796
"1116",1.1501311239015
"1117",0.560742265635072
"1118",0.944076550731652
"1119",1.73504966669925
"1120",0.74308984598561
"1121",1.1027691309974
"1122",0.592260268482723
"1123",1.49879929897159
"1124",0.70782668781858
"1125",1.1562493705919
"1126",1.36549715126873
"1127",0.945643052065286
"1128",0.987290480698834
"1129",1.10259556130116
"1130",0.498347272521214
"1131",0.793634480468001
"1132",0.611600402278711
"1133",0.710741482335271
"1134",0.772622005722888
"1135",0.710149990444151
"1136",0.806820672042181
"1137",1.54486139728198
"1138",0.898983889061398
"1139",0.768894941412288
"1140",0.573930705025881
"1141",0.80121154031237
"1142",1.00817991925979
"1143",0.557429384611398
"1144",0.584714594502633
"1145",0.526236580631063
"1146",0.746443143961665
"1147",1.43766870765081
"1148",0.924923510052394
"1149",1.74797955295849
"1150",1.44000185262253
"1151",0.657844352930915
"1152",0.833925885326094
"1153",0.572781530552408
"1154",1.22322821680415
"1155",0.921199371395962
"1156",1.2197409498851
"1157",0.917463526855085
"1158",1.10071729410157
"1159",1.30965416311889
"1160",0.506041132368415
"1161",1.20903822695198
"1162",0.780725524663078
"1163",0.557498271644521
"1164",1.37270787741945
"1165",0.926249161929671
"1166",0.786404537552689
"1167",0.728056294100377
"1168",1.84073061061916
"1169",0.729886472916776
"1170",0.639493796906898
"1171",0.746972788077654
"1172",1.08817420903161
"1173",0.58186441397067
"1174",0.686303049276001
"1175",1.33271760470671
"1176",0.925322486634813
"1177",0.566232873715154
"1178",0.770617149620417
"1179",0.762183863035007
"1180",0.541856340133349
"1181",1.00250657725098
"1182",0.561823537421658
"1183",1.18020425749526
"1184",0.551106992467662
"1185",0.535176869025637
"1186",0.524884536748814
"1187",0.455848483833135
"1188",0.968644798069083
"1189",1.01297796910261
"1190",1.05113654316035
"1191",0.350486110459506
"1192",0.476981395204352
"1193",0.400920268048427
"1194",0.363011308371785
"1195",0.765257679793164
"1196",0.513519350154812
"1197",0.695395197972474
"1198",0.894599187635847
"1199",0.51762138586537
"1200",0.939458568200108
"1201",0.386448227938814
"1202",0.383556546660498
"1203",0.92189191414421
"1204",0.81679971737816
"1205",0.393213120140557
"1206",0.398318494929529
"1207",0.384567401679789
"1208",0.800828051620254
"1209",1.7223856955588
"1210",0.864350800973351
"1211",1.28903549180695
"1212",0.74036865177159
"1213",0.513833029119261
"1214",0.634908548595617
"1215",0.642764160258495
"1216",0.574580129104853
"1217",1.06211004211272
"1218",1.39422503474478
"1219",0.378847672537145
"1220",0.489319188039117
"1221",0.953944355467681
"1222",1.12808942073523
"1223",0.768782766831252
"1224",0.78278344476591
"1225",0.734531930147484
"1226",0.366345518740718
"1227",0.854149362354049
"1228",0.572585629380615
"1229",0.403887725371526
"1230",0.544219587424303
"1231",0.79494841503382
"1232",0.582254862066801
"1233",1.71766026644127
"1234",0.786099923573565
"1235",0.374536591652956
"1236",0.802154795824226
"1237",0.404019883549164
"1238",0.393824349728321
"1239",0.414547564145355
"1240",0.542457918754564
"1241",1.71017594674892
"1242",0.641359100896942
"1243",0.533593333013174
"1244",0.445035058387905
"1245",0.537384715711271
"1246",0.806649747927768
"1247",0.428914631577483
"1248",0.768713043116567
