"","V1","V2","V3","V4","V5","V6","V7","V8"
"10919",32493.7834633399,28684.8438204056,29083.9648856834,31966.1979816138,37521.8181291749,45269.4078856111,56001.8904989352,68434.4098670805
"10920",32952.8135983318,26528.4854860262,26791.412731836,29377.9917050004,35853.2919240362,43447.2183642853,53882.5531184807,66659.1352976517
"10921",32447.6874840056,26696.315017053,26972.4782839876,29086.0323659295,34271.3424093658,41717.6212627893,51423.5295138817,63569.2626880737
"10922",31917.9509649654,25771.1901812186,25354.797118435,27460.3740820539,32656.5508942818,40212.6883849814,50486.0697651157,63142.4257821803
"10923",32490.3880585846,26354.2713758238,26057.7429391627,28744.9861595685,33518.5328546653,40568.8682612611,51387.2132839886,63800.5700631272
"10924",34427.0071947146,28091.0725064681,27257.2314067645,29912.8935183839,35387.1887000783,43826.1150368715,55792.924043012,67613.7332330942
"10925",35259.6730680325,29246.1182153979,29191.7151706991,30163.4076923027,34079.3942313889,41993.1948605563,52932.7448684504,65643.8328986168
"10926",35283.672617412,32370.2233492473,31588.0262866793,32496.255395774,38393.126452248,45664.8229018092,55412.0297100537,67429.2739680594
"10927",35084.6188692233,29401.6978491972,27843.0614112203,29896.4767197941,34257.9025504968,42276.9065790703,52905.6161796406,65586.224086474
"10928",34227.5154185499,29354.0332312705,28688.8203291329,30704.8613919749,34988.4393059732,43189.9387614255,53977.1387797586,66285.6949204303
"10929",32594.7981418847,27163.45281161,27292.1631364323,29889.0711896289,35717.9001226752,44996.182743044,54030.7162343218,67435.6247097836
"10930",31667.2970478996,26666.7118898084,27436.7420884926,29855.7269030564,35013.1374992096,43892.7962336047,54135.1894064876,67220.1111323392
"10931",31521.6525922442,26554.7454024977,27130.4978488797,30281.7813385807,36014.247830218,44242.4920765303,54223.1608375461,67338.4258914934
"10932",30616.4880904009,25655.664729224,24597.7459773844,27127.3296305768,32168.5184151439,40560.0643851357,50720.9907304327,63500.4115502696
"10933",32247.3587137279,27420.5070225554,26229.4959190123,28445.3044498215,33479.0848940241,42794.490363041,52871.2577897195,65523.4402415636
"10934",35236.0510616494,28622.7459028945,28398.9243896718,30533.1556818042,35932.2813277827,44252.8194419817,53942.8035467782,66655.9806810405
"10935",35490.0206532452,28693.9010054125,28909.0113070384,32268.0534020665,36159.3656894978,44123.4789796064,55055.5179459159,67280.683097889
"10936",32191.2294469798,28039.7468449223,27007.3477581088,29542.6632776689,34699.5388057495,43178.8858357917,53675.6663674801,66595.8566503818
"10937",29459.5479497006,25867.6865777584,25107.029901892,28112.8884299815,33185.683100661,41160.9554915466,52012.0294541856,64262.1589896796
"10938",30785.5563522362,25958.3770423191,25975.6447865114,28617.9190011582,33971.9719846413,42145.749180028,53085.6518734321,65364.9018007935
"10939",30280.7269719005,24340.6372196026,25014.2134019361,27327.0524227851,32778.6584906856,40311.757206016,50347.9881577888,62783.8746840613
"10940",30129.708762896,25392.9277240499,25827.2393802419,26462.2992781145,31977.2004308909,40066.938240942,49998.7540409973,62706.515302841
"10941",29375.7136515831,24763.7230643589,24988.658856254,27065.8368229643,32367.2100648767,40314.9900260274,50360.3285311982,62841.5525997483
"10942",31646.6173559379,27006.0550822485,26522.842779762,28379.6388537917,33473.5661146022,41782.5703295804,52159.0257836538,64692.636782523
"10943",31645.2681147981,26032.6226682601,26072.2956604446,28651.4709770335,33348.1039767048,42230.8815650016,52859.7206502681,65130.7859420146
"10944",32589.6080809257,28336.6739993647,27911.8144263698,30148.440524203,34452.3390419514,43050.4977071463,53791.7280697324,65966.289716207
"10945",30782.1161652424,27834.27344845,28629.4422241452,31342.2405697842,36129.0354658381,43976.2103455082,54526.6314424092,67460.1584169569
"10946",30727.706062526,28267.8235877219,28382.1581897062,30157.6078169466,35261.7685456842,43162.1759358697,53893.5148702838,66688.1055798726
"10947",29834.1971126969,27195.9277464414,27070.2540585889,29355.7443596593,33998.0603239137,42092.3604158137,52360.2472082021,65086.6274478075
"10948",29827.1768228149,26967.3750585439,26896.6687915908,28990.2576898531,34399.7895755077,42694.3088678464,53035.6816095871,66091.3036461444
"10949",30152.9484969379,26703.0612138078,24856.8881929163,27611.8307002282,33474.785582744,41385.853789078,51580.6738981027,64453.3649486919
"10950",29964.3724121361,25890.404233655,24650.3031845365,27958.9451358197,33257.8219345212,41032.4357893521,51246.6945385992,64504.4768898019
"10951",37569.3902075469,32134.984776302,31937.8882178288,32468.6566824977,39475.9256347983,48310.3700057549,59153.7463893362,71701.3246468744
"10952",33441.8508543044,28897.6563174065,30171.7280659162,32937.6002530423,39283.1865189161,48071.1668210455,60724.7854026834,73270.9061864002
"10953",31761.731908295,27347.8985485882,26505.4768366996,29986.0244297617,35921.4180806333,44004.5628042032,55057.9382216775,68035.2447384331
"10954",32044.2067100732,28504.6150016679,27351.940584763,29777.3146319316,36286.4719089445,43504.1029198523,54821.8756774222,67179.8120415372
"10955",32581.1031894181,29292.1680109576,29071.5002744991,31689.3805097317,37333.0940395326,45026.3853486161,54935.8745611158,67932.473605531
"10956",33581.1721827634,29795.247488288,28732.5083627166,32100.4880217557,37296.0695756842,44868.9830987511,55316.6225855355,67620.7427804883
"10957",36939.5374811301,31180.3060965655,29560.6073705592,32450.284085019,37372.943946152,45049.077869943,54706.8166429815,67404.4744892885
"10958",38634.444966153,33129.9856080325,32304.581846234,34839.7238288943,39109.6904740387,46905.2893111688,56379.2554270864,69023.3558566438
"10959",36529.9263379076,33457.788404172,34625.0517025084,35107.0345602533,40573.7586968531,48700.4054171814,58327.1982352252,70319.5401366037
"10960",35223.1159710771,31254.8103705543,31480.8038850402,32996.5633881735,37392.7920019257,44647.5427714827,55850.1662239059,68778.5929250749
"10961",39361.0123112807,33947.8028712663,32338.875490356,34957.7460290124,40334.3265574961,48628.7046755099,58025.1176480336,72122.4656348213
"10962",39631.6465334492,36439.1570822844,34165.6497842363,36891.5707909793,42283.0184674515,51783.8811997168,61201.1172971441,74402.0755895558
"10963",37820.9139567441,34205.892861369,32188.881506362,35693.8228889753,41477.5612215574,52042.308434754,60757.5870058276,72939.1020915857
"10964",37721.6119728834,34875.4254013674,36253.7938729063,39352.9629863703,46494.0419545144,57905.7283991505,65503.1443072991,78060.1270898087
"10965",37504.7167561428,32550.9568370865,33718.2154130978,36101.5848838334,42779.404104181,49520.4155176551,59665.4605127547,72860.529309969
"10966",36886.9389400557,33130.5892087362,32424.0517072144,35850.4231430174,40684.9604742208,48126.4824844032,59075.2053425766,71487.1608857444
"10967",35582.3195397105,32998.0233396504,32516.9615692042,35741.3008997194,41268.6805333249,47753.8931306094,57999.6686441805,70057.3038318861
"10968",36728.9614342021,34513.8173920621,33621.3849982484,35677.3342513301,39799.4859043256,48638.8529278056,58405.7962264087,71081.2341733886
"10969",36691.6227633671,36071.4347008474,34027.2437090441,36284.4421449737,39879.2648084237,48680.6182948458,59146.2285405963,71549.2222048227
"10970",36494.0600967216,33820.0709212275,31618.6508162018,34645.1529570299,40259.3942205636,48085.4367207225,59664.5157682364,72621.6780279285
"10971",37688.6889582754,34634.0901754997,33681.3878236187,36347.7410823965,41993.0545011743,49646.2812827255,58833.4324852486,71185.6303965996
"10972",35217.8467694328,32687.8004449169,31891.1047606202,33933.0325664166,40784.8996856448,48576.8043998514,59442.6599334162,71846.7156075397
"10973",34794.6719674543,32061.927592847,31286.9397457442,34103.6970256707,40228.2717597779,47682.5186689483,58006.067309453,71138.0487346278
"10974",34881.6687540001,30234.7385741376,31921.9829324636,34655.6595300205,39436.1497731528,47796.5259510517,58173.358754419,70970.1528326238
"10975",39926.2202940462,36116.26504442,36887.2510823646,37256.2343879002,42122.4692526804,49962.0015757526,61662.0815626351,74146.9997002939
"10976",40339.9843803015,39108.9173327531,37475.684805739,37729.9716177863,44202.568652482,53423.0488938088,64636.0299277807,75888.0971549687
"10977",37742.394464959,35808.934161425,35384.0952045228,36793.0202680333,44019.1136487437,50449.56530836,60013.5291424831,72946.1666408695
"10978",40111.3544635715,36919.112108496,36342.9377656636,35801.9449745432,41352.0553762133,50003.9221211081,60596.2619952871,73214.5638552727
"10979",40625.1075337257,36484.309185119,37023.5228895001,39219.2919193863,45011.6243695034,54290.4398096657,62470.264922346,75486.1429007614
"10980",42582.590004219,37658.267463852,39653.7225628188,41534.7035941363,49512.705049059,57522.8297786217,65234.5481265982,78122.803634988
"10981",46330.7488386113,39238.508313663,39785.4035996936,38733.0887181004,43895.5022998284,51674.9214447643,62302.8461480843,75693.2869540883
"10982",46869.3459501983,42731.3886168903,41047.0731706922,41679.7217368725,47019.9295915904,55700.6736707049,65280.3738270772,78713.7655965029
"10983",44237.0008643689,37472.8145398513,37170.5050544052,40195.5938912686,44841.8516298072,53512.9835145843,63456.3343662357,76232.672643921
"10984",40484.8652425924,34367.6277825602,35230.6470220379,38004.696444181,43675.4013653703,51867.0032887617,62744.4780683196,75377.3765724606
"10985",39249.2032062559,35187.4069142443,37593.8919957562,40753.2470955964,45893.8926428753,54836.2815169343,63960.1956576049,75724.1088259032
"10986",37773.7751993687,34146.2191420476,34680.6221802252,37425.8009137095,42653.7197212976,51225.9562354123,62305.6171254122,74646.7124692545
"10987",39087.1074296407,34384.1416307351,34735.7288318359,37096.6455170088,43616.254727769,51937.684762586,63347.6661895709,75725.60030065
"10988",40459.6513735642,33335.527291819,32706.0266170161,35847.1631744493,39991.295850711,49110.4775742975,61849.7768438985,74181.1610781203
"10989",40134.7969579733,31796.015751103,31836.575062992,35503.1985088656,38931.2951719977,48010.4858252934,57494.037912908,70642.7408785101
"10990",39837.2398576275,33255.1311826986,32558.5418538025,35820.8806058298,40125.9761449395,48116.2096974844,57645.6315446937,71209.9480848794
"10991",36567.1069039764,30727.855820101,30398.9492763375,33825.8657721405,38072.63098513,46230.3169735344,57056.9230542489,69633.0443660078
"10992",36059.0803713022,29930.5420482741,29875.0257596654,31716.2856701735,36958.0063322252,44693.8686476096,54959.7711258441,68565.7524115179
"10993",36113.8632454837,31297.7814728438,30625.9712025043,32372.0633715501,37124.9135060444,44916.6243837924,54840.4950813569,67280.1404114321
"10994",35302.9728234037,31203.1092220596,30126.8844758838,31477.3229042748,36786.6409557586,44305.2943072482,54161.3903936779,65957.4878538732
"10995",39309.2109028125,35385.5341148148,36566.3932174278,36906.6739697063,41207.8476124909,47113.2223581489,57422.6483609875,69235.7373050361
"10996",36153.6969600253,31894.4117675033,32031.6665003607,35567.4390441227,42511.8549482458,50124.265185746,60509.5614681042,74083.7489167943
"10997",39170.1673281327,34694.4972479136,35107.7679997254,36881.1091340211,43476.7656747971,50299.6435208219,60149.5181381749,73785.7889192677
"10998",42880.7165170496,38948.2270014369,35337.7578332089,36075.2711556944,41563.1565800014,50439.4011745362,59878.185022363,72565.9812064955
"10999",39410.6835819511,39120.5556929498,35062.0887311945,38255.6523590448,44692.441549973,49832.2146972227,59851.9483116622,72814.7451352141
"11000",35110.4974496571,33067.9968148663,31991.4269807755,35579.8439693608,44451.7984501781,51050.9774098168,61804.7505382522,73649.5061040655
"11001",34454.1142503092,31562.4626735132,32251.30430552,34756.8484118034,40943.9451765808,48817.6137697617,59795.199069106,73612.854803926
"11002",36458.4138156108,30389.4581474947,31322.9256566142,34833.5297296785,41217.9391756597,49472.6262274876,57966.501528671,71276.2964336483
"11003",38073.6613687528,29941.8895723832,27729.1703125496,31708.8622380218,36784.9076111312,45423.3845323472,56337.4836536672,69459.6553907827
"11004",40785.7340934885,33539.1814038806,33165.0344364111,35554.126312246,40305.0472908757,49031.1439661699,58775.0757755154,71224.6545684749
"11005",41386.1443542515,35619.221000608,34469.4525687912,35629.6347466176,41733.2932956982,51105.7092472264,61103.6503846723,74666.6529068036
"11006",41701.5738336881,37347.5134563382,36369.3373360369,41255.7217877499,45769.9333209104,54046.496295019,64850.7386879149,79768.2667038171
"11007",40332.397775683,34785.4859011091,32424.9119190493,36167.6069371453,41602.599230649,50142.7049924736,59908.4830469667,74059.264943284
"11008",40685.5088213477,35715.9017568453,37349.5778629173,44500.1104507485,50280.3280920858,59580.0507923301,69057.169312196,83132.2025228798
"11009",43265.1209085776,35626.0906518259,36561.0092452101,43807.6387061311,48175.9807070434,56901.4452639361,67928.0585201291,81403.9561278046
"11010",42154.4994605673,36245.8317737442,36078.2509426525,40225.6594250571,43799.0740971636,50696.7347224665,61008.5540299549,74663.8640929223
"11011",39458.392055894,34035.7564099833,31793.5411910806,34919.7719415184,39981.9383929501,47347.9831883617,56696.7434455159,69031.7670229513
"11012",38078.8514489681,33828.805247406,31765.2356362459,35588.9687751065,39873.9056099268,47107.1226725216,57013.3546763375,69237.355986137
"11013",37382.5588851562,32978.474854203,32379.7133022928,41412.9989989369,49061.3427964821,55568.1078496597,63717.6604546785,76336.7685649796
"11014",31994.0585819036,28846.0188745315,28486.0329182454,30371.3800006404,36114.6283202365,44298.9879948957,54441.8536193587,66714.0619459932
"11015",33716.5763131198,28898.2909711425,28073.463441848,30344.506696982,36443.8480197279,44404.7562452351,54490.0911955085,66923.8557725922
"11016",34175.1660249979,29933.5263339506,29730.4189407288,32147.6831741207,36608.0842544562,44642.8462841862,54578.3999320776,67560.7276048548
"11017",36955.8003014144,33569.8694806067,33976.3392608966,36435.0485793648,43478.9380486967,52119.6945374333,61057.7952951824,72760.3830100748
"11018",36836.4197919212,32351.5673357984,33712.6269733063,35204.1400225137,41685.726226119,48648.2049626123,58300.2986374335,72163.6544527409
"11019",37405.7207652329,31610.0974170709,32977.1327909968,34047.5383178729,40096.1978788204,47546.1188623381,57095.5429642231,70509.2930879274
"11020",36281.3769620776,31002.3622718362,32253.4680543962,33727.1906219224,37731.1437899361,46044.2499772468,56134.6556400909,69652.4346900752
"11021",36729.7699167325,32254.1601106157,31165.0438303209,34053.7223082759,39366.6786735189,46904.7166192648,56840.177555028,69283.511712019
"11022",39416.6402295531,36027.9239032547,33081.9424346952,37244.8472972428,42455.5690488534,51588.7698447504,60720.0667599128,73273.2358149792
"11023",37198.1931312253,34855.4535824322,33059.4019278754,36428.6803092093,40041.6368097813,48387.2342186507,57352.5256365921,70433.6620514155
"11024",35425.1633337378,31796.9831055869,27815.0971701165,31140.624001644,37430.8689021638,45555.5549927175,55109.0191463741,68289.3577237525
"11025",32107.3294142898,28191.7941579141,26678.5680595621,30048.0457658382,35992.7593948999,45294.7950725379,54122.0659610905,67697.6431622466
"11026",34050.1494572395,28273.704052488,27357.2402317533,30745.4592155648,35870.6300579835,45191.0111320391,55758.9946311252,68352.5972384882
"11027",36140.4088794918,32559.4510894183,29680.2970346598,33133.7160413142,38593.8842287323,47453.5225310961,58928.644474874,70487.0748949422
"11028",34307.8066386481,29957.6820479335,29464.0141869584,32237.5155398968,39223.4015793042,46379.319671431,57102.3443899345,68725.269611057
"11029",32706.1310017572,28731.3367962522,29767.9385571289,31499.1032679547,37820.8810119794,45607.284060449,55708.2684276218,67666.0569616205
"11030",30848.9923020074,26218.8139286832,25729.5506123632,28588.405258624,34850.8379655669,42428.9736406399,52283.3923820566,64453.034132347
"11031",31290.8613240634,27314.3269157484,26774.526997733,29121.2072024246,34376.7141581228,41775.7600737808,52637.3831872668,64955.8847983197
"11032",35434.9045895609,33352.0688877386,29410.2453045449,32958.4182090049,39370.621105706,46982.5210816725,60015.0490821921,72114.554367441
"11033",34538.6175755521,32654.8670819984,30302.0878985868,33798.6975472164,41477.0164292308,50244.030178286,61292.0666500399,74859.0531424139
"11034",33726.4641450028,29928.9345864459,28837.7330609362,31718.1183541907,39386.8543899598,46684.7382151711,56676.6490055279,70812.0344763788
"11035",33743.1058975037,29356.5167864661,28211.810119104,31412.1996835312,38229.347854571,46060.9325045289,55878.5163439958,69830.855604683
"11036",35699.7491757253,32839.0661074989,29558.9109162371,31818.4812096806,38625.4342563556,45522.8802228503,56167.9537154487,69176.1247520573
"11037",36118.040466181,31091.3745440944,27942.7348355293,32181.8867349465,37011.2000949064,45426.5287668047,55653.2659554759,69459.867279065
"11038",34150.9581497676,31053.4474266508,27724.3453405685,32169.3725486564,38465.853120725,45355.4169025325,56462.208908661,69055.4904953062
"11039",33961.4349927789,27677.2835627811,26898.8425484079,29555.3836762654,35186.374762425,43914.700867196,54063.8134870551,67362.2376849521
"11040",35161.908046948,30044.1892361366,28635.7264702199,29867.3833793573,35902.6762427901,44834.9786594663,55046.4416712585,68218.2417355821
"11041",34445.5971571872,32224.1997399997,32951.1656957221,33434.4716585501,38140.5803008682,48189.2582186368,58536.7056974795,69389.8437163043
"11042",36774.7232199302,30616.5162568155,32473.4891629538,34614.4834391198,38519.5135876085,46620.348260057,56379.3290979728,67407.5699605366
"11043",38230.3127073864,32142.4963586979,33259.7478598633,36098.8581224724,39652.5312237092,48429.1392818522,57451.8064327369,70456.6095036596
"11044",39882.5726413322,35979.7846540706,39446.3187587546,42831.0949480337,45589.6968014347,55035.9305082303,62564.6700437815,75564.1694405173
"11045",38254.7898171192,34084.3103884345,32342.0843446058,34797.4526981591,40576.691939339,48492.7737735186,57112.4801124913,70010.6962722647
"11046",34790.151374853,33692.3612331311,30583.8817784408,33721.7902782622,38826.7173849372,45770.5284792401,56806.9510836287,70002.9725256545
"11047",36471.7105830895,31014.600309633,29078.5581850237,33215.6974923586,39177.6483594775,46156.2608013356,57472.2812989178,69018.8546235924
"11048",45613.0161069183,34253.1084505973,29110.258873486,31436.6040803517,36147.2345394961,44602.8416261167,53822.2998554581,65596.1115816253
"11049",39879.1242153891,32699.9166918162,29462.2566300693,31977.8525799821,37134.6006500967,45740.0596023839,55586.7629522622,66486.7212238827
"11050",36737.4077302695,29901.8275263678,28462.9471410037,31132.8086341125,35989.8750597867,44351.6939602864,55109.0443463575,66729.7154747744
"11051",36172.2811463502,27959.8645740342,26713.6892881426,28635.775056389,33946.5861340959,42326.5036080753,52414.2820634989,64583.3482408206
"11052",35362.7933142932,28591.8807460289,29709.1440363431,33085.1143974334,37089.5740718406,46159.9713730752,56640.1071153006,69602.3936377323
"11053",33528.2002798679,28129.4560522753,28269.9470848562,31992.8717469273,37301.0403954557,46856.8861829663,55755.3063325598,68750.6323805813
"11054",32205.4150461012,27910.3841599733,27667.5018902594,31541.2125052595,37065.6175098147,44306.6614017853,53759.726878892,66795.0162055077
"11055",33908.9568502639,28763.2895092284,28857.9168277118,31584.9954149107,35970.4905120002,44123.7387250883,54090.864940561,66719.9491857755
"11056",35161.3118922327,28963.9119249811,27783.9257533725,30848.9946755089,35825.0718350054,43262.7543736556,53930.4313629797,66273.0571719777
"11057",36828.3159504788,31130.9089254871,29172.3691177079,31862.5360478905,35665.2873539958,44276.0926940258,54436.3341642073,67489.7117817863
"11058",35481.404325057,29011.0754675732,28699.9884119304,31096.7727424665,35374.7736254229,43674.2095951613,53821.2765009088,67417.5583793136
"11059",33751.6760305522,28063.167594627,28556.5846881376,29334.7810841234,35419.9026465993,44121.4869405547,53796.1019441361,66264.3397765707
"11060",36283.4862892944,30283.9714697216,30762.9726873401,32404.5704743101,38461.4516313929,45141.8480751846,54454.8879887214,66859.9574808947
"11061",32298.5246933213,29288.7377620339,28224.9797091238,29520.6777699948,35583.9627588398,43658.4697176015,54012.4526193256,68123.2018763103
"11062",30817.8102413117,28923.0857188586,26279.3182261488,29148.0247232441,35531.1496932077,42741.0771256422,52640.9551949994,66227.9507219282
"11063",31779.7791999374,27394.2857428779,26956.0656964872,29964.0850649649,34047.258584961,41906.0662723366,53313.4166251437,65755.701786762
"11064",38893.5245093657,29149.9720514772,28481.3923227552,31648.5924260529,34679.9725503292,43842.8915511577,55008.8853329141,67534.1571372152
"11065",35084.2200107003,26749.2214020895,27225.3065113878,29966.9978309285,34258.3790968202,42894.9743965348,53033.6982976405,65304.8478454072
"11066",31367.9084938788,26885.4101428078,26728.6373691239,29632.0776808652,35682.0660022543,43946.6843656863,54083.9146398061,66733.2479762173
"11067",29975.1267923086,27593.1951296235,27488.2397649868,29493.2424664861,34201.8788963822,43195.7468245096,53260.9391401334,66026.7958305818
"11068",35623.6601831658,35696.0757569841,31944.2046189797,33972.9221699209,39833.8103454283,46496.3261032635,55876.2066366103,69358.1272413988
"11069",34736.946382115,29703.4620092846,28376.4786703609,28633.7242872367,35332.8921043911,43627.622705795,53477.0744928303,67437.8365608367
"11070",29748.987417413,27182.6616376844,27140.4307651834,30568.3832881391,35924.4763116049,45015.7870582642,54324.6552603319,67874.9277931025
"11071",28706.7144664858,25744.3106555712,25686.9048121957,28238.6573610423,33671.802183953,42316.4334989655,52133.4887660949,65048.513092018
"11072",30473.6707559401,25321.3693888591,25604.2419418673,27422.0817851298,33361.5187944842,41325.1314008242,52256.9213063131,64032.5869935348
"11073",30702.7269738576,25194.9226891761,24521.6549765619,26579.2760980707,33452.3266525672,41397.6698268313,51633.0216290096,65192.8760292053
"11074",29006.794571238,25298.0513024102,24401.4172287456,27837.0018804206,33068.6680484452,40937.8261445769,51747.9544390743,63976.2837063694
"11075",29317.0721515821,24759.8492867611,24426.8033458716,27260.0748443656,33612.0811636991,42139.6193000909,51909.1445121114,64295.5325610356
"11076",29125.4613540943,25568.9759727271,25435.1895831449,27436.2290546392,32828.2656962791,41551.3602190577,52125.0844131107,64595.6445556839
"11077",31418.1107338492,25712.9905392388,24593.7989420457,27782.935046486,34232.6213116875,42140.6748755008,53097.4776345366,65035.4501084273
"11078",31777.9766077472,25545.027936898,24987.5079675174,27925.3288167641,34026.412248217,42521.5724938345,53362.8173581961,65678.4524350958
"11079",30046.0608788285,25182.7939890902,23961.0266966125,27095.7156923337,32467.2255506058,40098.2407113437,51811.4857419439,64147.2977171726
"11080",33693.8877228303,27898.826784407,25416.390703301,29226.0295723005,34617.6565716532,42544.3251491319,54706.1239494114,66120.5914341625
"11081",33217.4134971524,30855.9564885241,27315.3488259777,32134.7977990669,35940.5152154253,45036.0424129072,55790.5813565349,69276.229769769
"11082",30838.3876109161,28785.4687799936,28105.4472420951,32478.6263977592,36912.692950014,45443.7347311246,58207.2514290847,69429.3146701216
"11083",28299.8207630375,24810.6275987164,24434.4792405463,29221.4857872936,34216.2982094268,42583.0729623895,53274.8207624714,66281.2161143017
"11084",32420.0526550818,27985.4259130526,25931.7765029841,29835.9896661413,36423.346009246,44052.2892654192,54658.4896048248,67560.9206217841
"11085",32446.6758529464,26273.945962617,24876.7486092941,27508.5002298404,33755.8907834897,42172.3317814628,52776.541027073,64742.7087705186
"11086",28903.6721944975,25345.3419112887,24386.766940531,27418.9968571946,33487.6756882757,40750.8051690464,51932.6582000752,64595.1945513193
"11087",34575.332367312,29812.770796404,26634.134348055,30017.6660182105,35596.6041128381,44246.8198140685,54709.8563700861,67463.6295323266
"11088",35175.2119919634,29440.818934712,28602.882252205,29623.8501704073,36299.3389548448,45426.4203982158,54781.2388591507,66719.5331259765
"11089",29082.444182579,24879.0828100693,24908.4237409255,29275.6386792031,34969.0774591647,43754.0425882394,53986.3879882386,65630.7702065626
"11090",28417.2231081186,25790.2355058498,25179.6962583213,27584.4367898062,34216.3046948576,43218.6039082739,52315.3472001364,65361.7287964604
"11091",29646.2372950433,29968.5671002821,27152.6094861571,31195.7341136468,35493.7867194407,44935.1027484733,53987.6176655191,67040.8084282298
"11092",29667.2549557244,28206.9171201547,26853.7085995851,29454.9356243059,35260.9674468514,42467.7388530919,52583.6222918824,65298.3061310233
"11093",28523.1832988807,25759.2965419069,25477.2335847878,28243.9576443807,33477.093687236,41989.8239928318,51801.5676058914,64586.329624519
"11094",27319.379100512,24494.0218993377,24325.5329719864,27674.4192839151,32219.7761148405,41926.5557275193,52334.5272398177,64749.6375579062
"11095",33168.698846516,27285.7140491405,25185.4210622009,29386.3659673644,34087.940612357,44278.5283823245,53475.2817372822,65673.7331378635
"11096",32738.1069326151,27055.6983069535,25217.1369793383,29793.0406083693,35118.1256307661,44559.2416036265,54050.8587518896,67178.1409198866
"11097",34537.8730179995,28849.8759136173,26988.1838818911,32000.860104313,34276.2927525998,42652.5688254791,52979.100812688,66962.2954597918
"11098",36533.7647461046,38988.9504217253,28839.2035376324,30901.8757677298,35280.800619234,44821.8480765791,54425.5565882589,66909.7618270651
"11099",31633.3435783027,28754.9415277817,26320.0355980538,29248.6453169639,33168.4578778407,42340.0615603929,52754.2102159393,65814.2504576882
"11100",31777.3695050562,29770.1189879463,27850.2076089144,28261.9405007901,33294.5719836175,41695.0133321034,52150.5622828516,64894.5866082075
"11101",31696.7738196359,29339.5504592813,28396.2195628187,30994.0119520572,36271.1078594025,43415.450110292,54876.1667441835,68050.3886389095
"11102",31038.4531802979,26541.6602725619,26886.1012897033,32014.4427880046,36828.4390459607,44126.2764379691,55173.5918163779,66974.5071321785
"11103",32667.4498072696,27488.6562579543,26680.7774133772,29928.9804784354,35676.4233510198,43459.3639919098,53490.9758246264,66263.9501515663
"11104",32789.8953719382,27828.0053803831,26201.0835056741,28975.0514666501,33831.0318466177,41448.7570877853,51447.3036170333,64321.8836120741
"11105",34204.0213698412,27152.4857828436,25577.9136200018,28904.9280843975,33728.9708371991,42206.9072860369,52382.9902432646,65269.7824736
"11106",34187.5844951055,27202.3548403603,26756.7430271385,29410.0905612285,34184.3689146556,41703.4508100247,52324.5585362052,65203.2376113088
"11107",32355.548561122,27974.3033088544,27096.5456467379,29988.9354978831,35483.1913540339,43195.8998553915,52977.211215766,66503.349117846
"11108",34392.8668913147,28996.9847496217,29428.3174827157,31144.5145425715,38535.9569177231,44887.0416309961,53394.9689395559,66220.2544115546
"11109",30533.6247612195,27186.794887256,25546.8673206375,28514.3261793468,35769.961132113,42861.4557997702,53205.1608434993,66893.1711156465
"11110",32684.3351323257,27494.7921674674,26652.4495585972,28768.1859375395,34259.5889541044,41633.6191569657,51969.3326981225,64209.6518942828
"11111",35300.4789406166,28401.0185174619,27222.6122820963,28193.0039822703,33428.8079332328,41157.8350656514,52089.0497444365,64546.0629436805
"11112",35052.706864876,29221.147911204,29912.5066660756,28672.8382840575,34215.3446783483,41491.3694538422,52433.5721801406,65090.4133347248
"11113",36723.3339395355,33253.0307202734,29719.94644354,30637.7562809203,35458.9251866563,42862.508734278,53543.4175060154,65147.4056688519
"11114",35970.0374439442,31426.6916349283,28546.1736882435,31955.2040035413,36428.0114637142,45652.8981428879,56056.4790255105,67258.2120989642
"11115",38325.1692972321,33426.8177897942,33752.6663831875,35622.5628068088,43641.6358366263,50606.9288908461,63609.9723355113,75864.6800225079
"11116",34315.0949871225,29819.5189537291,28130.5726604992,29168.6590632705,35322.2920622278,44016.7106060467,54244.0560414263,67299.987535444
"11117",33955.5005661012,31588.5615805096,27596.9785926373,29332.7796288116,36830.3302722769,43323.5581382182,53502.0688168897,65838.8513648876
"11118",33751.2901319982,29185.3606941858,28245.6935965238,30210.4019400078,37501.8270871853,43771.3796917874,54075.9688161851,66579.5194900352
"11119",32317.6608927268,26882.7623535207,26552.3259833321,29249.5228117299,34074.9333342345,41648.1570067212,51865.4347708992,64612.7911658371
"11120",31673.4503028128,26658.5162020959,26501.6252922888,28972.4932692421,33477.682115591,41600.6940163445,51614.7694001154,64304.9220654871
"11121",30295.4173861407,26492.3504631051,27676.8186278425,28432.6377346411,33000.6769009124,41474.6237144715,52198.6306383726,64290.89321255
"11122",29967.2439594943,25789.1899916244,27011.4225893896,28154.399977583,33712.8976898206,41571.6948466831,53026.9221595174,65027.573776521
"11123",29822.2156095713,26849.1727890072,27381.8092959171,29775.6692170392,35437.0130362232,43075.0720711825,53388.8464525313,66557.9320663469
"11124",30118.2354063503,25577.7204440645,26397.5556422275,29311.1621207558,33949.5369741908,42407.4190903094,53066.0928011054,65700.2556852069
"11125",31034.5791825354,26390.9847380264,27779.0015376339,30132.9435623477,36151.7981676178,43108.6284066605,54147.1951986819,65552.0717278917
"11126",32157.3941811464,28007.9530141082,26105.8976668632,28936.8844019535,35487.5732957546,41846.9698508844,51354.3665349375,64489.818766622
