"","x"
"734",0.0223322790320467
"735",1
"736",1
"737",0.0216531811011767
"738",0.0229454294273079
"739",0.0220520555671362
"740",1
"741",1
"742",0.0236295111462498
"743",1
"744",0.0234833618763698
"745",0.0245716631314197
"746",0.0260279515720147
"747",0.0275427681521929
"748",1
"749",0.0294863390841702
"750",0.0322348042162156
"751",0.0307642937623668
"752",0.0316068718018465
"753",0.101478372989535
"754",0.0366588080758815
"755",1
"756",0.0386681716633518
"757",0.0491937676656007
"758",0.0367235433694044
"759",0.0382427979793734
"760",1
"761",1
"762",0.0327082113459104
"763",1
"764",0.0328831754379948
"765",0.0298909908461469
"766",0.0282262689614128
"767",1
"768",0.0250724113291759
"769",0.0248166131956346
"770",0.0230389445282697
"771",1
"772",0.0228579997663756
"773",1
"774",1
"775",0.0220246638607707
"776",0.020667008763378
"777",1
"778",1
"779",0.0216181740339243
"780",0.0221928618448795
"781",0.0211443198325713
"782",1
"783",0.0181599772273377
"784",1
"785",1
"786",1
"787",0.0206305191543994
"788",0.0199971779425608
"789",1
"790",1
"791",1
"792",1
"793",1
"794",0.0206638248949732
"795",0.0196467344582068
"796",0.02075718122149
"797",0.0216607802032252
"798",1
"799",1
"800",1
"801",0.0234055581552264
"802",0.0252514387615366
"803",1
"804",0.026396986340861
"805",0.0263920569094037
"806",1
"807",0.0284476986472676
"808",1
"809",0.0316149763450965
"810",0.100830788356828
"811",0.0339394311870599
"812",1
"813",0.0473550063950071
"814",1
"815",0.0340615324754881
"816",0.029894659944281
"817",1
"818",1
"819",1
"820",0.0288408816927602
"821",0.0270901391120048
"822",1
"823",0.0242505312517439
"824",0.0242583979191066
"825",1
"826",0.0233488803938681
"827",0.0219909343368982
"828",0.0219841416775722
"829",0.02115624756059
"830",0.0198497985369965
"831",0.0216840558827024
"832",1
"833",0.0201636095864701
"834",1
"835",0.0202773501778503
"836",0.0192371637059902
"837",0.0217471513355525
"838",1
"839",0.0190502925419247
"840",0.0175043500893585
"841",0.0185539258386581
"842",0.101063066920764
"843",0.0185903042872853
"844",1
"845",1
"846",0.0217150166004339
"847",0.0192217500381508
"848",1
"849",1
"850",0.019645606457301
"851",1
"852",1
"853",0.0190860895902191
"854",0.021427488244827
"855",1
"856",1
"857",0.0227871322791832
"858",0.0214311151688795
"859",0.0227961683464627
"860",1
"861",1
"862",0.0251966331910633
"863",0.0273734120262574
"864",1
"865",0.0294464615207822
"866",1
"867",0.0308112441258996
"868",0.0348289670220289
"869",0.0302504872945252
"870",0.0347231395157606
"871",0.0454912794744523
"872",1
"873",0.0311728699213842
"874",0.0320095202692065
"875",1
"876",1
"877",0.0285059081703787
"878",0.102055494795806
"879",1
"880",1
"881",0.024047347950585
"882",1
"883",1
"884",0.0212678250600783
"885",1
"886",0.0207390416267283
"887",1
"888",1
"889",1
"890",1
"891",0.0193622083884159
"892",0.022585300009614
"893",0.0205616513241188
"894",0.0214384530679543
"895",0.0203011805064728
"896",0.020131362331982
"897",0.0179664789510143
"898",1
"899",1
"900",0.0181711084087398
"901",0.0167512640668108
"902",1
"903",0.0183424194611334
"904",1
"905",0.0197894729516338
"906",0.0182162039994878
"907",1
"908",1
"909",0.0206265165558251
"910",0.0190288859762627
"911",0.018763110517754
"912",1
"913",0.0190470553623136
"914",0.0198468834916682
"915",1
"916",0.0196586873083431
"917",0.0212619491117238
"918",0.02114554144061
"919",0.0226909936097163
"920",0.0230138892221181
"921",0.0239607389649295
"922",0.0256271034810713
"923",0.0249572919878504
"924",1
"925",1
"926",0.0286083355352402
"927",0.0292004261626523
"928",0.0286816259358686
"929",0.032025795429831
"930",0.0301567101094605
"931",0.0449075558108013
"932",0.0313151909736453
"933",1
"934",0.0277394874760632
"935",1
"936",1
"937",0.0262924055792981
"938",1
"939",1
"940",0.0242552803107817
"941",1
"942",0.0233969926815525
"943",1
"944",0.0218001959318275
"945",0.0198283426808136
"946",0.0201848487589642
"947",1
"948",0.0197255167815188
"949",0.0193498601407337
"950",0.0183304163789599
"951",0.0193620311702818
"952",1
"953",1
"954",0.0181414894816223
"955",1
"956",0.0180621656603842
"957",0.0199041933034775
"958",0.0186181632413959
"959",0.0169168034996179
"960",0.0170327240097471
"961",1
"962",1
"963",1
"964",0.0174394045149216
"965",1
"966",1
"967",1
"968",1
"969",1
"970",1
"971",0.02058500015425
"972",1
"973",0.0179394336781327
"974",1
"975",1
"976",1
"977",1
"978",1
"979",0.101322920469588
"980",0.10132128140385
"981",0.0212960508740461
"982",0.021296656322454
"983",0.0231985131825551
"984",1
"985",0.0247909290355572
"986",0.02412900995039
"987",1
"988",1
"989",0.0269195042013355
"990",1
"991",1
"992",0.0287594783401164
"993",0.0420977174059908
"994",0.0308760386831174
"995",0.0271993491235283
"996",0.0293208748669785
"997",1
"998",1
"999",0.0264908826986849
"1000",0.0260447218213262
"1001",0.0239025566031268
"1002",0.0238011856778414
"1003",0.022475190580534
"1004",1
"1005",1
"1006",1
"1007",0.0197173120838109
"1008",0.0201863615491336
"1009",1
"1010",0.0193163038588638
"1011",0.0185706095890673
"1012",0.0179588808438109
"1013",0.0196930555359434
"1014",0.018589576888043
"1015",0.0187120033294674
"1016",1
"1017",0.0178990961846861
"1018",0.0179042927540209
"1019",1
"1020",1
"1021",0.0177725171845779
"1022",0.0172566328717107
"1023",0.0162828305578608
"1024",0.100220239600404
"1025",0.0164917821820034
"1026",0.0151989531089364
"1027",0.0161083406856627
"1028",0.0167234303135672
"1029",1
"1030",0.0172462716215615
"1031",0.100057320088181
"1032",1
"1033",0.0179841655657129
"1034",1
"1035",0.0186217649938687
"1036",0.0176065715434419
"1037",0.0166133875341366
"1038",1
"1039",0.0176972561074419
"1040",0.10134946671028
"1041",1
"1042",0.0197189133240994
"1043",1
"1044",0.0216530592823612
"1045",1
"1046",1
"1047",1
"1048",0.0234472402919977
"1049",1
"1050",1
"1051",1
"1052",1
"1053",1
"1054",0.0267894481202389
"1055",0.02923036628193
"1056",0.0274653112413202
"1057",1
"1058",0.0286540900032535
"1059",0.0281179483734641
"1060",1
"1061",0.0251913753789085
"1062",0.102021953192479
"1063",1
"1064",0.0251076789613128
"1065",0.023197443008095
"1066",0.022406217667981
"1067",0.10008975349128
"1068",0.0207305524559507
"1069",0.0194235206001034
"1070",1
"1071",0.0200266479441757
"1072",0.0198472715655517
"1073",1
"1074",0.0178259934217278
"1075",1
"1076",0.0184918199890609
"1077",0.0177288019708736
"1078",0.0173836638030344
"1079",1
"1080",1
"1081",1
"1082",0.0170240712259475
"1083",1
"1084",0.0164429947920868
"1085",0.0177679550695142
"1086",1
"1087",1
"1088",0.0156521215126508
"1089",0.0167434537073829
"1090",0.101540267079761
"1091",0.0158110210498198
"1092",0.0159241803061388
"1093",0.0159349755127055
"1094",1
"1095",0.0165973047233126
"1096",0.100789077750651
"1097",1
"1098",1
"1099",1
"1100",1
"1101",0.0174154612133423
"1102",0.0168406159236461
"1103",0.0173372822221779
"1104",1
"1105",0.0165715257299259
"1106",1
"1107",1
"1108",0.0180621973684971
"1109",0.019802234201632
"1110",1
"1111",0.0204159274863192
"1112",1
"1113",0.0213779365336085
"1114",1
"1115",0.100190732159546
"1116",0.0221696226402089
"1117",0.024405057597204
"1118",0.0249034202764277
"1119",0.0249523808210729
"1120",1
"1121",1
"1122",1
"1123",0.0365531637655612
"1124",0.0264004513055254
"1125",0.0270852334537287
"1126",1
"1127",0.0246099305035276
"1128",1
"1129",0.0234932742877512
"1130",0.0226099334809265
"1131",1
"1132",0.02141621200501
"1133",1
"1134",0.0204133499162716
"1135",0.0204978397292883
"1136",0.0195195146650736
"1137",0.0198435118562047
"1138",1
"1139",0.0182520790471616
"1140",0.0181243302501245
"1141",1
"1142",1
"1143",1
"1144",0.0158391807318266
"1145",0.0171488820915158
"1146",1
"1147",0.0173712606941833
"1148",0.0171952294216485
"1149",0.0175931271127213
"1150",1
"1151",1
"1152",0.0171633387278264
"1153",0.0148217784409532
"1154",0.0163507082814787
"1155",0.0141315837686105
"1156",0.0161352368667407
"1157",1
"1158",0.0137021939096875
"1159",0.0149218326408198
"1160",0.0147281264283312
"1161",1
"1162",1
"1163",0.0160194921449078
"1164",1
"1165",1
"1166",1
"1167",0.0163383917604311
"1168",1
"1169",0.0160545546068596
"1170",1
"1171",0.0170517933562544
"1172",0.0170661965839203
"1173",0.0163884622099702
"1174",0.0172725433479635
"1175",0.0167549645573831
"1176",0.0174010021878172
"1177",1
"1178",0.0187012038228796
"1179",0.0183496927305032
"1180",1
"1181",0.019953291528705
"1182",0.0204658081563198
"1183",0.0208709228505525
"1184",1
"1185",0.0224003995312985
"1186",0.0226295001930825
"1187",1
"1188",0.0242811410740734
"1189",0.0269068630013205
"1190",0.0257672791370611
"1191",0.0371578340541426
"1192",0.025979597872714
"1193",0.0247058297172568
"1194",0.023315428351996
"1195",0.0233697714293494
"1196",1
"1197",0.0232244208367733
"1198",1
"1199",0.0211768483526836
"1200",0.0215159676780849
"1201",1
"1202",0.019287880088525
"1203",0.019348503309041
"1204",1
"1205",1
"1206",0.0182257498571538
"1207",0.0183258956783872
"1208",0.0176379815582089
"1209",0.0184552329015417
"1210",0.0154464208842551
"1211",0.0169430624210329
"1212",0.015700395611172
"1213",1
"1214",1
"1215",0.0175488050241104
"1216",0.0167775436072737
"1217",0.0152576488175411
"1218",0.0172192580891617
"1219",1
"1220",1
"1221",0.0151672225532109
"1222",1
"1223",1
"1224",1
"1225",0.0155826898194802
"1226",0.0152796680508335
"1227",0.0129458338249769
"1228",0.0137482923827167
"1229",0.0147162289220656
"1230",0.0151164310343635
"1231",1
"1232",1
"1233",0.015665474507403
"1234",0.0160065816599086
"1235",0.0166675210885894
"1236",1
"1237",1
"1238",0.0142787870356214
"1239",1
"1240",0.0174465805566555
"1241",0.0153549017875022
"1242",1
"1243",0.0163075737741655
"1244",1
"1245",0.0162543356901217
"1246",0.0178813695379865
"1247",1
"1248",0.018362247820358
"1249",1
"1250",1
"1251",0.01931300769812
"1252",1
"1253",1
"1254",0.0210088655598709
"1255",0.0217469344986321
"1256",1
"1257",0.0222500747720664
"1258",0.0250322192265832
"1259",1
"1260",0.0247660815044994
"1261",0.0342150437932774
"1262",0.0252890043705474
"1263",1
"1264",0.0231367905062104
"1265",1
"1266",0.0227372082590527
"1267",0.022794218422743
"1268",0.0208037475023207
"1269",0.0208350522846485
"1270",0.0210836321907674
"1271",0.0196284256577572
"1272",0.0185085630737495
"1273",0.0189475114987424
"1274",0.0175247445622023
"1275",1
"1276",0.0173730258387806
"1277",0.0181250874200267
"1278",0.0179119293383221
"1279",0.0174201516376294
"1280",1
"1281",1
"1282",0.0151279979962231
"1283",1
"1284",1
"1285",1
"1286",1
"1287",1
"1288",0.0146619017299356
"1289",0.01674161060122
"1290",0.0151942083214089
"1291",1
"1292",0.0156656778978133
"1293",0.0139801414832472
"1294",0.0148319462733577
"1295",1
"1296",1
"1297",0.0150186135196487
"1298",0.0124869804563017
"1299",0.0138148821452123
"1300",1
"1301",0.0148464214441773
"1302",0.0135118597584887
"1303",1
"1304",1
"1305",1
"1306",1
"1307",1
"1308",0.100050941405377
"1309",1
"1310",0.0137744506427275
"1311",0.0157641798855889
"1312",1
"1313",0.0162635190207405
"1314",1
"1315",0.0160190312161933
"1316",1
"1317",1
"1318",0.100054446750104
"1319",0.0165939461441499
"1320",1
"1321",1
"1322",0.018162942655354
"1323",0.0180580308592144
"1324",1
"1325",0.0195456506891973
"1326",0.0198916334323853
"1327",0.0201689990321137
"1328",0.0202662643994568
"1329",1
"1330",0.0254556489206272
"1331",0.0225025630740872
"1332",0.0219405634409464
"1333",0.0328278377256939
"1334",0.0236395382280552
"1335",0.0229672266488006
"1336",0.021035897581847
"1337",0.0221478157145639
"1338",1
"1339",1
"1340",0.0196270895175868
"1341",0.0207514400928447
"1342",1
"1343",0.0177007535222753
"1344",0.0176432794482722
"1345",0.0181051771972331
"1346",0.0167094912464237
"1347",1
"1348",0.017642454963565
"1349",1
"1350",0.0168407622074569
"1351",0.0162423605820848
"1352",0.0157836617708683
"1353",0.0153880384649613
"1354",0.0149130175838572
"1355",0.0148816531847622
"1356",0.0156624818343116
"1357",1
"1358",0.015205348989964
"1359",0.0155240884386717
"1360",1
"1361",0.0149216342287635
"1362",1
"1363",0.0140589985809525
"1364",0.101257113232827
"1365",0.016342392262064
"1366",0.0144560587543935
"1367",0.0142820264776405
"1368",0.0132710262041588
"1369",0.0132892396657617
"1370",1
"1371",1
"1372",0.0127794854796368
"1373",0.0124667544691711
"1374",0.013897716541927
"1375",0.0143260212839766
"1376",1
"1377",1
"1378",1
"1379",0.0143280427165168
"1380",0.0143267066976072
"1381",1
"1382",0.0144437797378221
"1383",0.0149428606718254
"1384",0.0138188120983434
"1385",0.0151603650823875
"1386",0.0158243497503587
"1387",1
"1388",0.0166285953089415
"1389",1
"1390",1
"1391",0.0163792776152793
"1392",1
"1393",0.0167916765403497
"1394",0.0173775011038869
"1395",0.0165151953032141
"1396",0.0179615480325485
"1397",1
"1398",0.0186108344283668
"1399",0.0184330236736675
"1400",0.019405458673782
"1401",0.0205937322641598
"1402",1
"1403",0.0202281455237787
"1404",0.0222618297492385
"1405",0.0210946672966832
"1406",0.0222887319962738
"1407",0.0312609481036811
"1408",0.0234766873626783
"1409",0.0216012129225484
"1410",0.0215097906413285
"1411",1
"1412",0.0206922386474984
"1413",0.019642863028243
"1414",0.0198273726728025
"1415",1
"1416",0.101695712551511
"1417",1
"1418",0.0171472064245378
"1419",0.0177906360328511
"1420",1
"1421",0.0160771244521387
"1422",0.0155758101623834
"1423",1
"1424",0.0165767217799542
"1425",0.0161819513250227
"1426",1
"1427",0.0150072674103562
"1428",1
"1429",0.0147783500625327
