"","V1","V2","V3","V4","V5","V6","V7","V8"
"7463",31022.1402715615,11808.2304975419,-4134.85688444398,-12036.992332042,-16848.2996185038,-17700.4743736811,-15772.1032540643,-10293.4616292947
"7464",31082.4792378611,11327.2052162994,-4764.95879206395,-12189.3074193474,-17114.1283584392,-17540.0456338429,-15445.5094739698,-9073.08668322513
"7465",32601.166071042,12944.420237823,-2480.15151081518,-11432.4952935082,-17025.1319789317,-16052.1414934024,-13995.9599252756,-7728.43489040875
"7466",33960.1679272494,14591.9979092722,-1667.30572477298,-9170.62326463566,-14472.3293324903,-15084.3359934092,-12893.7235025258,-7653.64207680737
"7467",32665.0667798255,15320.4079562163,-1186.16078235855,-9063.53016118911,-13601.9991138612,-13905.1224976521,-11956.0784049791,-5536.95792327488
"7468",33292.2157868083,13234.6805794713,-698.382242972355,-7385.71193632064,-13336.2735037176,-13572.5185563523,-12806.0699241457,-6108.30019756673
"7469",33109.2208680956,12700.376140154,-3580.47056580779,-11270.2123485237,-16928.6246482521,-18495.3058737458,-16673.473504155,-11943.9833681386
"7470",33487.3493204331,10971.8321902743,-4018.22682423023,-12909.3494031079,-17961.0355073141,-18274.7759462036,-16705.7688233924,-11333.5142703338
"7471",34876.4982817865,12982.0423558162,-3233.04493675213,-13175.6711491558,-18093.5854943607,-16432.3263910255,-15619.0832991027,-10617.7668142811
"7472",34525.1353245583,12149.2144065637,-2261.40771249382,-12287.9082111127,-16634.9301714807,-15672.0805454048,-14751.1016021087,-9738.12405022116
"7473",30964.27870075,11681.1643718657,-2185.44960549372,-10753.2439981366,-15482.6639122356,-15781.3305948953,-15147.5209844909,-10191.734933795
"7474",29063.1099180946,9188.45130696024,-4805.87118049515,-11849.5103593394,-16965.378101487,-17908.9288667066,-17445.2940333393,-11961.7929659781
"7475",28683.2102795695,8767.39453318235,-6117.34112798838,-14372.2193431864,-18715.7859080249,-19278.7570679516,-17706.7387191306,-13094.8871936408
"7476",27807.3609797691,7611.57412447779,-7435.89225578396,-14375.0609649511,-19157.9364896829,-19068.9751258803,-17460.9386247478,-12299.6826528528
"7477",27193.3073556238,6570.5394021255,-7492.3310235985,-13710.6238471487,-18183.8971094169,-18739.2063594681,-16277.9087473704,-11899.1501289313
"7478",29071.0059878362,9060.64289506683,-3600.23882248043,-10898.59999828,-15398.8274320703,-16142.9007503392,-13630.7482190723,-9238.97397116465
"7479",30793.1922138548,8901.84701913934,-3999.32189243466,-12176.4620066292,-16944.1196065324,-17367.1176565966,-14968.4153482697,-9553.05063407465
"7480",32354.7420041409,8605.45449532584,-5644.82938726631,-14382.5172418439,-17726.2324576742,-18779.5815656722,-17103.3993420967,-11877.393424693
"7481",34511.6020391234,11425.0454340421,-2770.92776115706,-12594.9854025498,-18266.1668806161,-18223.9118427382,-15512.0639174938,-10080.5597051386
"7482",35115.035498484,12144.3269482168,-3068.21527400383,-12343.3605806882,-16253.3305917817,-15751.0372470877,-13975.5927515259,-8605.17602299734
"7483",35678.5915183724,13679.3876253188,-1616.20540487967,-9818.96115288426,-13008.0407235381,-12780.4700977758,-10826.1870024616,-5380.54011731867
"7484",32172.4859916525,12082.3807383182,-2774.22683492997,-11550.5870976272,-15071.9689473578,-14548.8852390987,-13205.6529450578,-8074.97874167048
"7485",30950.917750907,9871.70213852098,-5590.10577588914,-13739.5935412012,-17349.3063431503,-17292.1468375611,-16413.7690605453,-11292.3842817987
"7486",29244.6382245105,9865.83381493998,-4206.82304749012,-14115.0752008781,-18441.407644039,-17029.9771121597,-15901.0368556288,-10403.1077864349
"7487",28733.7609304116,9790.97870194428,-4580.24846533699,-13689.4713283091,-18009.1511130703,-17741.8187543504,-14704.6612549827,-10900.0868006527
"7488",30596.6952585548,12098.2426355964,-4048.72996337411,-11506.4335772889,-16406.1901783545,-16620.3709689362,-13639.604901656,-8661.44201764891
"7489",31726.7568539125,12884.6896285456,-3628.41476515614,-11225.2613573093,-14153.1250975954,-14536.9680269717,-12547.0002545059,-6453.71450163743
"7490",31464.5675378811,14497.194103558,-1510.23259120758,-11166.8575717229,-14865.898194567,-15212.0483110168,-13745.3922379078,-7888.99063276958
"7491",30831.9237110838,11090.0757459422,-4049.73286103629,-13497.0399566277,-16674.6273774156,-16305.1995290953,-13063.3350668038,-9028.99272755899
"7492",32024.6397306685,10562.7465106203,-3177.94233504389,-13038.9953723714,-17068.3413151281,-16460.5820611118,-14195.3922071441,-8964.69599628945
"7493",32327.7636318148,11984.4861444164,-1515.78419196187,-10653.4902574108,-13410.8086010825,-14723.164142411,-13236.4337469103,-7891.57913262949
"7494",33024.4544111805,12844.9654505659,-371.747059988153,-8666.44770736778,-13426.6109322124,-15602.0093276893,-14270.3270260336,-8896.62571834085
"7495",31480.6556864752,11467.8778904808,-1352.18736742543,-9414.70451957217,-12587.7404223996,-14730.8682279573,-12561.300771926,-6625.31100640066
"7496",31865.7809552857,11512.7896726048,-2103.30189865921,-9420.79454944643,-15684.4913104411,-15512.311574579,-11705.6985703365,-5789.2522440506
"7497",32483.7868792804,12156.1475136848,-570.417923016477,-7996.53676994502,-14100.0493687871,-14755.3496362522,-11065.4669433276,-5989.79939368503
"7498",30426.5217465334,11185.0830114907,-655.230633385483,-8847.7572335856,-14857.1629515718,-16477.1451032569,-12552.8789362371,-7793.24893857788
"7499",31448.4481800145,12492.2884843734,254.038074847263,-8495.909902073,-13313.631500488,-14275.4881396731,-10419.7623775626,-4961.52576934981
"7500",32291.4845758746,11551.4691566179,-744.02253006124,-8586.37574350739,-13297.8283864155,-12972.4613702505,-10427.1542227027,-4500.03197858967
"7501",31661.1488640381,12579.1216415047,-580.65972237429,-9450.13773907233,-13782.714332774,-12608.9532283191,-10839.1531459564,-4346.46148424216
"7502",30860.2609686838,11698.1544562855,-2098.79086780429,-9556.79026264062,-16165.3923847652,-16942.6865487582,-13468.483607341,-6278.89346870118
"7503",32919.0120451958,12516.8260134654,-1459.73298481922,-8313.25579627352,-14193.7875475297,-14641.5241117321,-11265.0967147536,-5731.25150282039
"7504",29149.9281243232,11497.9728413131,-1328.30242150327,-9759.47620161087,-15219.3932693497,-15728.9262653792,-11925.4786699552,-7423.12823606444
"7505",30022.0375708633,12001.4852630321,-2230.01454335888,-9535.41616199756,-14558.0076062926,-14441.2381529756,-11536.7670605188,-5925.88414156505
"7506",31257.3446914007,14617.5696649717,1059.29835288175,-7360.58753990474,-12236.8777809575,-12371.3201883282,-10233.0105911302,-4740.56448070034
"7507",31566.0631290166,15523.6345725204,2089.01151693871,-8024.78639480485,-12675.6879427951,-11867.0474380683,-9743.18455711172,-3500.03732216624
"7508",31378.260698935,15115.4097154426,307.253075112701,-8286.33428269634,-12831.806180442,-10445.1872900955,-8691.6791765447,-2373.50933515742
"7509",33408.1968793944,16775.40903474,3377.51865783563,-6949.27732815124,-11530.100360196,-8836.13893175471,-7560.12633948032,-567.766689680153
"7510",31903.2095253434,14438.2583736838,1883.21016596272,-8095.1900622078,-12586.387787655,-9456.22422466667,-8312.51312121876,-3001.94103275736
"7511",30136.3891168456,11371.510331943,-945.206454782052,-9443.66366287298,-13616.4855820542,-12283.4321880669,-9421.69492181209,-6586.64217286666
"7512",30010.4952035178,12775.7052231166,-773.040598655283,-10397.1078885891,-13154.988345166,-13209.8499887752,-10233.2905225844,-6491.22382695337
"7513",30358.0296166151,12110.8901435905,-846.797622463,-9933.64382867609,-12853.6199642732,-12709.6791388968,-10112.910615542,-4203.86413367947
"7514",31154.6612513276,15241.7668876402,419.506303286569,-8742.69366138989,-13334.4577301903,-13314.7929561289,-11086.9793442822,-5426.59403740555
"7515",29858.2766820228,14666.0857448909,-1141.4995160478,-7932.70604147488,-13163.6565902541,-14377.7238757319,-11870.050866603,-5856.35713693926
"7516",28918.2570410089,10626.2397322317,-2399.31728461391,-10348.1032488251,-14773.6423665993,-15287.9092987043,-12934.9419211804,-6318.39613090591
"7517",33037.9470741773,12047.0553874319,-324.985867930027,-10050.9267014883,-13859.8325644858,-14763.9259057204,-12168.7006604746,-5709.68574923444
"7518",34280.0499378457,12315.4168656511,1238.02155148895,-7917.51924748063,-12557.1905968319,-12666.8512463425,-11193.5395220884,-5070.44437878845
"7519",30385.6607680839,10923.1315167129,-2252.72753870138,-9572.19188519805,-14002.6329362168,-13562.0711711817,-11183.3317133568,-5290.70349816779
"7520",31077.3417403788,9477.07726427969,-2542.39115318575,-11433.0483661602,-16385.8839387672,-17647.0448586264,-13338.2572337041,-7137.64150078151
"7521",28313.1419703822,9092.57072689397,-4026.17845469281,-12724.2714723773,-17651.5253842755,-18575.9583512629,-16212.9755352465,-9555.21561681885
"7522",29652.9294107618,10014.3715563516,-3472.60226345653,-12302.7564711423,-17550.1621760521,-17822.0614325263,-13492.6464337482,-8678.14614164435
"7523",32839.2212871565,12283.5850514918,202.39278564983,-9279.58977676054,-14934.9661472285,-14668.7157277654,-9108.36014117119,-3987.15621036188
"7524",33947.4045493258,14343.0073355598,2445.74384781539,-6687.64311823449,-11574.8925319543,-11078.2367851745,-7801.84098369924,-2033.13402832883
"7525",34915.7895113684,16132.9483809089,4633.71706952757,-4132.80629881238,-7273.7296364536,-7992.46295376254,-3631.75375853317,1703.74398202744
"7526",33015.9885960059,12868.4240123068,1515.31374455499,-6895.16596595609,-10452.5282632003,-11816.2846194201,-6829.5225217539,-2432.00332591969
"7527",35197.8234364124,16274.2479265349,3250.75081586043,-6693.01294400752,-10340.7475896786,-11074.3341952244,-6970.06974784985,-1673.73053005156
"7528",33103.4041028762,16925.6110851522,2025.18890019026,-5610.09689238283,-11145.3689780092,-10423.9305969874,-7179.10194245061,-1817.06424458251
"7529",34180.673216133,17722.1317117445,5764.84608477073,-2514.59872567135,-5950.70267189118,-5270.23933612343,-2777.06719808555,-372.085896190649
"7530",37689.5557881817,18729.902393281,7909.38091997473,-1249.027719781,-6292.7612225793,-6433.22621548836,-3137.97923171775,1497.93676123438
"7531",34592.4564202155,17240.1694177214,6791.03485180414,-3722.39297325661,-8128.25122935168,-9934.65542152332,-5379.91396658054,-1470.56346980926
"7532",35267.3267908548,17794.5894234772,7048.17554608429,-178.641991472621,-5489.28523244956,-6826.75536650413,-2407.5762087567,514.921799861724
"7533",38687.4154816028,19438.0344673998,8859.71697258002,57.6620193104973,-4864.09630088786,-5334.53941121275,-3299.63484913994,2515.46727881669
"7534",40480.868933037,24228.3694062435,11492.8001253895,6465.55914533577,611.317889624668,1815.54295324508,4172.85071550867,10918.2173447898
"7535",35639.2034516248,17558.7093939343,4315.3454152422,-3088.60599882284,-6245.35921002664,-6962.1458624572,-3701.74039398909,1184.73378487809
"7536",36771.532404962,18881.1251168705,6855.35306310693,1868.77060817305,-537.62402864288,-1868.66683447722,2636.52594141568,8341.69045719937
"7537",42214.7772129139,26805.4686494351,14454.4570574945,9714.27231970157,6553.02620221618,4804.32062569489,10114.8424059707,16995.4538349525
"7538",42473.6653107314,23374.5472406072,11890.2320536154,5801.66703744158,1103.99178747904,599.726420714491,5355.32849300886,9535.77458077851
"7539",29848.2395112044,9435.53074227404,-2769.04805141178,-10231.890139801,-15100.5020567145,-16714.1716243757,-12432.4232124962,-6907.0187285217
"7540",32367.1906435363,13664.0752410433,2295.13420485836,-4352.71618970835,-10481.9902873983,-11892.1149924114,-7887.99197490966,-2942.16669496078
"7541",32551.3119113001,12460.8021500131,1093.46594089851,-6667.63795268407,-12474.3579385916,-14333.600021414,-11702.4796591332,-6213.5544723622
"7542",29599.507572286,9466.37127326769,-1842.13250914798,-8662.69560657394,-14742.017780263,-16774.1391181717,-14525.2096043303,-9169.58390588009
"7543",29867.2773749176,8820.18939391157,-1538.53741632647,-7969.72324647177,-13852.213509078,-14736.3165943317,-12446.099506239,-6410.7034860915
"7544",31575.348502363,13320.3124310819,2406.64725134684,-4931.27160153304,-11388.5787541166,-11258.3267846284,-9573.7278485654,-2996.57423026116
"7545",32309.8017413515,13330.1882742491,1442.79485156237,-6355.82547266315,-11258.6642564311,-12570.2067828726,-10869.0968832531,-3576.19920976493
"7546",30766.2784425694,9040.24003817238,-2446.69145311733,-10226.3845148802,-13929.8899283406,-14292.2062616143,-12205.8931267451,-7211.81328787749
"7547",37087.477608937,19228.352432825,7453.42550198279,2610.01648968718,-1788.65954223253,-582.571307290389,3712.54904348079,9238.17039606623
"7548",35834.2282828078,18972.1293088437,7767.86464548026,2236.21994069682,-1605.86653254782,-444.341674473835,2300.94572614973,8050.61142932084
"7549",35501.1791924136,16044.1808485554,4313.62917480763,-3028.34444258569,-6245.58886185924,-5340.1985024047,-4010.70073080358,1863.34630964413
"7550",33178.7002492989,14296.883013847,694.227159270446,-5833.28720367725,-9046.51045318758,-8212.73051365471,-5898.85922440009,441.993839793562
"7551",32279.8784956082,13048.437146263,2008.66475709018,-5791.48246070742,-8890.23451611921,-8480.7801139251,-5013.27163140812,1663.93047439399
"7552",33035.2336716679,12651.1735438937,1952.42457244984,-6001.35629634988,-8930.98156157231,-9505.81328981598,-7061.62212451738,-245.062920135082
"7553",34726.043495699,15712.0164496347,4590.97529390466,-2924.69664556483,-6974.02663828625,-6790.34934447896,-2729.80354142252,2972.19532017091
"7554",34541.6981121919,16446.2277793421,6009.73012352456,-1441.51092870099,-7012.13712328159,-7654.91194599806,-4940.49460528271,-104.68403862002
"7555",37822.527649652,20119.2501592444,10052.9964315934,3435.74612516454,1443.91277445613,1169.2924169084,5311.58430285186,11047.5139279841
"7556",44640.6468535011,26363.1615423694,15263.9654387757,9274.94803240149,5197.9725959504,3768.47472705209,9013.3742597728,12070.3885680076
"7557",46674.6172317775,27349.9163802703,12430.9999573948,4641.88263410293,-1101.15809444249,-2847.07235123252,-265.193666688821,5329.76706276766
"7558",43189.1246373785,25100.8182646206,10420.8294114543,1059.16763306528,-4418.55952969195,-4277.12225344536,-3428.40195556557,3631.50580544716
"7559",40281.0195182592,23245.6030956321,8661.31238879356,514.224916478917,-3687.73807142842,-1534.96481524344,-460.612871903271,6891.39521901788
"7560",35082.9747091525,18414.489204394,5955.86343845998,-2584.42902437346,-5481.67123838405,-3880.78822283683,-2159.39577915466,3107.83012856064
"7561",33722.9024462667,15430.9550171507,4800.87840636991,-2332.39347499795,-6409.40276004437,-6488.59095512847,-4376.82106139981,1880.19533122705
"7562",29350.7542411042,9925.14213484506,-1598.22833027222,-10273.0014074961,-12632.7808211425,-14196.5531722284,-9652.62394709191,-3880.50960624612
"7563",32140.1732474462,12448.0334444095,30.2641446746093,-9462.26649346374,-12608.6495943928,-12572.8702090472,-8999.23502790164,-3861.37913524562
"7564",38263.2947100627,19160.9383749919,5719.12767261074,-1774.1735049575,-6238.72421162871,-6689.81249715068,-5253.80966135745,2262.48335589167
"7565",31964.7909012382,12861.0840654033,1181.04481965876,-5903.08481910667,-8500.90296591131,-7321.25789622002,-6758.6010144379,1038.31274917979
"7566",33281.0063645449,14693.3755224687,1634.15136155263,-6309.68280184804,-11850.21344715,-8399.69295378654,-7993.31895958523,-2480.45914490723
"7567",33497.4393885558,14416.8445665937,3315.41996024546,-3143.96828625429,-7085.75614953491,-6673.85665981044,-4201.04344438015,1056.26052576372
"7568",33164.1230891416,17025.7588034009,5214.17894883472,-2655.91632410432,-6024.66229084294,-6330.94324699836,-4130.5670911765,1379.45285554232
"7569",37189.8877929302,20794.2400470966,9704.14839770094,2648.25239532459,-758.575420157969,-1646.69575199991,1386.47858093133,5869.30614588813
"7570",38358.1153897473,21936.7913733998,10422.2336043316,3266.75042757957,433.920935950227,502.941086293577,2334.94364369322,6526.74942349365
"7571",31014.8300281559,12433.8243429521,-753.309203047658,-6402.98247886176,-9860.68323728062,-9467.44474945423,-6863.55971092648,-2936.69313615134
"7572",27578.9115777296,8808.2916517605,-3816.03193051998,-10726.5809878865,-15475.7263131561,-15147.0809658504,-11930.0913875571,-7144.82012064233
"7573",28590.1470671729,12415.9463673556,1403.56770082208,-3731.15316772175,-9229.44233393362,-8866.42397993151,-6428.56272824814,-4076.28618398456
"7574",30873.0636382229,14195.8931839397,3266.01430673783,-2954.68688002071,-7735.05336803048,-8142.21774824584,-5303.33849661185,-1216.97406864165
"7575",34359.73735078,18991.3465101686,11946.681289826,4902.40674640029,371.529152214338,3237.58172047001,4829.92681201721,7093.11411063182
"7576",33518.2484444669,16627.1535633869,8052.71632288969,2039.16402222255,-571.096191044082,1097.1991732155,3832.08741089371,8437.25404148399
"7577",32547.067185868,13119.0390028269,914.279749550213,-5767.214913693,-7798.84265437645,-7250.96409309382,-3230.02231214206,851.036687330357
"7578",29422.9530198217,12810.8413010565,1058.32667737276,-7168.02719037217,-9968.56923095604,-10226.1575791084,-8974.71061429534,-5172.49151787937
"7579",28548.4802771373,9751.0323256394,-419.642237823329,-8291.09286903221,-11465.6751938204,-9623.050015813,-9233.20097848946,-4346.53126098744
"7580",31545.8553084184,14453.3697787154,5012.572286486,-3378.90462241387,-7709.57716948983,-7266.22552833083,-4757.02106322929,-1111.75913285934
"7581",32602.7283419518,14332.4565947957,4445.01974131105,-5227.66679412402,-10931.4480696754,-8507.50185126964,-5444.77179549051,-858.245970680829
"7582",30923.562128921,10627.3240753752,594.732528970602,-9422.24750380545,-17512.8472917093,-16100.7977362718,-12426.6927337209,-8456.55242851748
"7583",32488.5042209915,14959.644896695,3544.47895485075,-5849.52171999102,-12571.7191419025,-11896.892323976,-7135.58050063656,-3757.31989468636
"7584",39831.7764842043,20728.0970361958,13135.2608105266,5093.80387667738,-852.754197013841,-2878.91116071655,-159.443526393399,5069.55545351621
"7585",38652.1979015479,18999.4062308198,10048.3004967674,1556.12627380089,-2198.38830402297,-3325.38843690205,896.459477877608,5704.22400626224
"7586",36934.556301269,18612.7371960432,5999.03513277587,352.0115407169,-2363.85192639186,-3365.03348736273,-440.24501664906,5274.67174739971
"7587",30557.087855955,12276.6879119946,656.392594150089,-5313.55018645871,-8804.41030922729,-8800.5265671027,-7184.71350441473,-1910.71347242872
"7588",29526.0580450222,13221.6666490754,2444.39374719522,-5823.331820374,-10241.8438313403,-10518.4945093817,-8479.63240663607,-3810.99615209528
"7589",30351.8250524313,15528.4033752874,5241.55545368365,-2492.73458632158,-7366.87421445003,-7975.82796225486,-5393.30563175525,-1571.06859182769
"7590",30805.3038863075,15380.3342129334,7630.89088599005,-2462.11298547478,-6369.87389020987,-8120.99002524547,-6225.37225160077,1695.41573075262
"7591",32049.4027015649,17518.2301009793,10219.1241403379,1223.40913882515,-4214.20530574098,-7174.45697339837,-4238.12188608675,2140.83083441622
"7592",31080.2805275647,13858.8581482408,6116.23982256435,-1579.86751465126,-8062.72771211706,-7354.73960800203,-3793.35873394371,4556.81900470822
"7593",33907.0217308005,13842.9513805606,4642.45601721436,-452.026932248533,-4307.61796080375,-3526.1343737706,1708.17627156958,5565.24927337248
"7594",34784.5984386179,17235.0464389315,5325.35054641604,-1556.66939635414,-5299.4517445387,-5966.98903994085,-2378.7098173994,3422.17235909107
"7595",32863.4374489121,19337.6951789231,10313.324069326,2528.84927033701,-856.149538690181,-2463.31425175516,-3063.55848899273,5171.17906957226
"7596",31817.421619354,17124.1258428787,6080.50553860227,-670.153631643763,-4181.33044539811,-5809.39064650275,-1863.85922935283,4941.88288225276
"7597",32483.0707897748,16136.5398095496,4267.51712774817,-552.594098300666,-2613.24896447196,-4896.72917925479,-1459.11967366571,5629.67898081399
"7598",33399.3218382571,17067.424858309,4529.28254212008,-3415.21136658846,-7580.01436450785,-7544.07516939988,-3233.82576304268,2928.6174999455
"7599",35069.2935004235,15876.9736989653,2323.50172153106,-4763.96218594265,-8721.76216274739,-10521.0514717851,-9464.9525996606,-1773.16756372248
"7600",35097.9491062923,14773.7829796579,3249.32177027218,-4118.66440870308,-6642.51663425907,-8657.0129323201,-7980.8417803927,-600.725184980911
"7601",35762.8832622257,14715.8456219587,3555.43590824917,-3682.96223937399,-9982.47800260525,-9875.76408671783,-7134.21534780243,-2139.0515105118
"7602",38606.1272899205,16690.3670155714,5798.50618360964,-226.35966054329,-4526.60313659166,-5965.91784283596,-3525.11072407746,2824.48964791068
"7603",37405.4026654658,18899.0996366681,6371.94814807923,-844.25171437885,-6213.96280211482,-8265.53222189804,-2835.39464538997,2653.60798175955
"7604",33828.7566391226,13993.7222855692,4475.99919427537,-1313.19346100851,-10126.2789637207,-12643.2093265967,-10171.3582304288,-2749.25556181725
"7605",38305.0791402538,18839.2210140084,5754.70368449959,-2924.87135653887,-6543.03229134518,-8781.48683981274,-7350.90310133591,-364.114884641385
"7606",36685.3121505678,20322.3188345933,8436.01926951107,185.226554937261,-2246.83633253291,-3852.7043643629,-3253.49616418073,598.096612800276
"7607",37643.8083407779,19868.1647755957,5643.38635671424,-2220.59567527629,-6080.09803939235,-5785.3297565182,-6856.43860757067,-1356.81092402384
"7608",35896.0399503074,19387.8081563337,7722.62060418212,1393.52712150015,-276.207194616145,-3796.35487517288,-2867.27791911435,1848.48057918083
"7609",37406.5726612673,17234.0479673066,5780.58297564159,-4512.10967534873,-5856.73641032858,-8037.7986012519,-6204.37982400587,-2089.36824482145
"7610",34632.1960680672,17788.1304497207,5795.18964390337,-2617.39000234595,-7670.13328457171,-9004.31243818288,-9509.07663933765,-5854.93768851527
"7611",30511.6350903516,16418.9901721438,4788.29209253404,-5218.24782450569,-8672.07271890999,-10847.5977294347,-8399.29433020715,-1816.18887751891
"7612",35002.2723901216,16650.3084643297,4024.48429220922,-4806.48827805657,-6374.31289329585,-8421.60275060822,-5107.73497265244,-1858.29863779967
"7613",40369.2515641654,20913.7655013706,4719.43619346816,-4414.03267853203,-7823.99959931686,-7020.9759695203,-7063.42501100044,-957.237117153083
"7614",40610.0787747617,18851.9990494564,3978.52940188406,-2940.76131750136,-4666.64927656374,-5519.0102165305,-5976.77301134101,1085.66068296925
"7615",36139.149317787,15794.5046957677,3632.83821745924,-4551.16430438842,-6515.45200305749,-3871.149107598,-4695.29202790339,1756.13767547764
"7616",32996.6155515906,14077.6595383498,2305.45919712643,-5596.02671108065,-10288.5841706627,-10660.5954444171,-8524.46144766202,-3678.99799927855
"7617",37467.613945433,24440.2235998648,8351.38412222672,-4132.85639516988,-7627.73061767787,-8156.33811279866,-5474.41350332442,-1430.75684132495
"7618",43081.1733456491,31902.0951390997,17570.784451312,3097.94025015366,3318.05323720952,3086.04214693954,-1398.354742193,4679.15329283498
"7619",44192.2640213965,34029.3766767047,9057.73855505942,1843.64456901697,-1574.29200297628,-3368.47910075983,-7514.18895978467,-558.96623731112
"7620",35067.198906973,19697.6688254998,9968.22858892943,7182.59871577001,12667.029547447,12460.9331200296,6447.92772682737,8993.12257295293
"7621",33805.8705964842,16390.9791906866,6652.91564759554,-847.446180067978,-2198.09703403186,-3377.34403323405,-2908.42630872868,5305.0131927739
"7622",33482.4140749765,13803.7961659613,2355.82556730855,-6181.3464093978,-10108.7357382645,-12362.3280464413,-9239.33615051203,-2511.69560651512
"7623",36575.9911430199,15583.3077910978,3213.54350144525,-7220.92776872039,-10250.0013744049,-12558.9858180208,-10109.8289551555,-4391.50945085408
"7624",36526.559517089,16586.7857111743,3558.86473534369,-6791.13997234054,-13044.4533067713,-14409.453232906,-12362.6173719527,-6067.19468392864
"7625",35994.1966696621,16443.8307248631,2150.97368498928,-8398.26965286518,-10570.6639780358,-12282.0823720515,-10793.3829910885,-4363.82475249413
"7626",35013.2175024325,16086.2552719142,4986.43408788339,-3255.57135334593,-1816.87260191583,-8188.24142430103,-7215.31189536855,-138.197518581481
"7627",44171.4315035036,20586.8470167573,6303.908066767,-157.882690199483,-4616.66444718947,-8157.53003918035,-4695.66436750923,-1432.87351906228
"7628",53484.2891531427,33747.5990463705,8275.39085843335,185.464694425282,-7754.84227328708,-7549.03379886711,-8856.72895175185,-4231.51734229787
"7629",49822.0322832882,36990.5056355508,13951.6330267849,-1938.15318902843,-6194.55380974417,-7836.52558261779,-5780.59541656233,-4436.9281518185
"7630",44934.2561154596,24793.6546604795,5081.70967418747,-4624.14679677589,-10271.9370120455,-12419.5620498559,-11189.7471279217,-4910.35844492742
"7631",44028.2410436385,24253.9650046955,6790.96163358472,-2811.61484127762,-8848.24538484435,-10738.0720196101,-10268.2281713453,-5440.48340562235
"7632",37772.9332467404,19197.8470093376,5164.24382618253,-4323.63158695184,-9436.12596092718,-10068.891903559,-9173.39093304648,-2144.15314420329
"7633",56162.6908679411,25690.4641350979,6055.22014074979,-4664.3679047633,-8294.7091045908,-9238.07719936868,-8772.70291632974,-4281.19650436843
"7634",45536.0363405081,21343.2103598008,6381.67572802973,-6061.3543022084,-11062.8077084453,-13204.7577781871,-10888.845646319,-8319.93695153577
"7635",38301.816139874,17742.0769791461,138.966195865763,-10855.0281138954,-14992.1828228909,-15498.9577250712,-14264.0263943513,-7853.66299586919
"7636",33638.1466241626,15693.7245680503,1253.26503506183,-7464.58589659342,-14050.9501788803,-14072.6256601354,-11783.407853994,-6409.54370605356
"7637",46136.1902312161,27626.6490809996,3218.31884147087,-9523.33322544157,-14017.5472335846,-14786.3893346003,-12297.6104370856,-6614.86599506943
"7638",39836.7504902247,24876.3758979143,3167.95032486517,-8452.39002182279,-13505.9508837524,-12615.4886231497,-10850.208507403,-5437.86014236214
"7639",42642.0530417329,20387.0415137615,7170.5516134738,-4123.90937208474,-10661.3707131382,-12373.4740176058,-10069.5888548069,-5478.58182206798
"7640",51406.3453674258,20242.2569983577,7175.49184733945,6.87945509449492,-6046.45428406946,-9714.69852318545,-8788.69896707019,-2478.80652436304
"7641",51148.7522509303,27152.5359440247,15982.5878112761,4801.22826402804,-4691.74726662495,-7404.78476178047,-7973.78374054602,-150.792254975808
"7642",36403.2084904974,21088.3783595174,10686.8195700407,7266.63112602058,5042.70292404301,-1439.36419150895,-3550.02712599283,-959.901987279256
"7643",35504.5748183129,18792.220675396,4586.67823886349,-1155.01106722937,-6631.52964158692,-6990.5457030322,-4162.80317490462,427.065091358163
"7644",42254.7003624048,25930.1823344306,14822.3559973719,3045.37527853024,-2098.93714665006,-4784.50501437191,-2151.50468218104,3576.39645222314
"7645",43528.7689541035,36750.4128505745,29914.3900497598,19267.7727770504,4544.0692314475,3782.77159378878,5135.3771673077,12382.4184822137
"7646",43516.9757985243,33884.9409088472,27046.8284174614,17734.240239753,4710.98720689227,948.164692742881,6172.10620607623,11592.471636719
"7647",37911.0469136731,24145.7517375023,13819.8001881944,2868.64571215671,-1408.99750002437,-4234.91360598954,-1476.60671356432,5060.12435023366
"7648",33272.4846220186,19472.0279534092,4395.21381276728,-5129.94128196235,-10176.6943810075,-10307.0079583948,-6727.37978941439,-1946.05829730506
"7649",36338.9078234554,18215.5911652165,6588.29943717917,268.121110049287,-6963.32594913858,-8760.85606346806,-5044.47138549613,528.738282069869
"7650",36126.5513205309,19538.8683402679,5587.8467451673,-2170.03312779988,-7797.22170180666,-9932.48801778683,-5465.3947960935,-1271.5585290226
"7651",37620.8186021753,22110.7733003378,10733.6086253089,636.329799901789,-6352.06124950522,-7967.0698108034,-6561.29729917929,1167.88652126621
"7652",49729.0562190905,34664.7992839792,13315.3790701361,3837.08784708536,-1973.97235388408,-746.612186866536,1688.95569478169,8688.13290881387
"7653",50000.7772673538,40723.5772621603,17757.7455818149,7889.37205199854,628.194699142958,-1146.35414177107,149.496517340172,8316.10081773803
"7654",50143.9877152772,42320.451203033,27993.0522619214,19081.2010766067,14713.8551728729,6608.58078627649,7439.71847950226,12410.1839680209
"7655",48606.9990922248,36912.9565679292,26779.9801807141,20088.9030354246,22729.9693067805,13869.9402684349,14082.3174499077,15107.5175419449
"7656",45213.3393959604,27274.3493594125,16152.982912312,10121.7947184235,9146.62234785655,5893.32833861702,4690.73560893854,9406.56309382718
"7657",43747.2810752988,25226.2095264115,11491.2665891036,3432.61229295543,-50.6296567686077,-2612.94234488027,-551.043169815399,3633.93064663066
