"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"5367",26572.1227968226,25760.1933543488,24969.9448314832,24043.2918574007,24023.3328119228,23945.4775738856,23936.2459123156,23841.3170437015,24351.3042705504,25300.8871211385,25711.6228121915
"5368",25343.9199991354,24707.1247921465,24448.4022082065,24045.5538980391,23600.8615878198,23377.3771882113,23612.7749173923,23835.923406666,23864.3662996388,24411.9453063329,24710.1670213203
"5369",24788.6681082604,24373.2406236833,24320.1905399588,24161.4301418439,23778.4814485284,23721.2648276345,24280.2113870097,24271.3369295249,24106.0215131492,24944.2447871492,25244.4963794958
"5370",23780.184578983,23633.6783146923,23768.7352817637,23433.6127085756,22784.0310756553,22795.7337175619,23296.5928923591,23129.5441433888,23523.1768381092,23931.4183652869,24137.3513816436
"5371",24724.1999944277,24358.5189553367,24765.3914491788,24363.0130537866,23708.7285521509,23728.8901917059,23868.5557899612,23793.7764820826,24311.4551533091,24805.9045122248,25635.2159905192
"5372",25900.8257479683,25642.3109494253,25826.7006495573,25469.3012048037,25092.3748333216,23995.0493518304,23798.9549913973,23926.1506562822,23542.3277682479,23635.016803146,24203.1615618722
"5373",25634.1182120386,25071.9635212032,25068.4653113011,25265.146935806,25790.1419189034,24994.554603581,24699.976659915,24768.7025683052,25165.4886439604,24626.1123215727,24089.8258526865
"5374",24538.0600542481,24230.5483628293,24313.2795926142,24124.6879724226,24106.4986561431,23781.0107409093,23550.36270394,23832.8625280261,24393.6105008332,23981.1281885137,23810.590123012
"5375",21718.795017527,21137.862264148,20865.1385670903,21466.0051924569,21959.1020253066,21612.2001431737,21681.8579706238,21899.3726663185,21622.2684035961,21095.4701931422,21067.212327133
"5376",21423.5773391055,21464.2572241109,21413.4461421597,22108.5796269312,22694.9082796661,23102.5521061434,22829.6497381924,23605.721483395,23356.1066993391,22512.388650323,22068.1846653038
"5377",21645.4226213694,21821.7382099282,21297.9834658494,20942.1488940093,21010.4749183386,20990.6890095212,20969.536884658,21191.4297309448,21438.6539454714,21047.7765443352,20948.2363551128
"5378",21724.600297824,21415.0243060215,21176.3315287539,21032.8510723145,21587.276511475,21830.2981979614,21612.6499453903,21890.0586632822,22843.3747997411,22347.8381237086,21475.0579484779
"5379",22788.0526303443,22454.1369669539,22372.7776585126,22354.5819629836,23077.7880017514,23528.2103687916,22991.8908365504,23253.628469611,23616.6271686139,22350.9477433285,21698.405382313
"5380",22193.0979810681,22257.6996356391,22069.0352413099,22435.2800019336,22717.8665390115,22981.5887492273,22874.0004843945,22640.2702213256,23591.8022087817,22763.3766537644,22632.408999752
"5381",22389.38775766,22536.3981001766,22172.2521104642,22347.066972095,22557.9897696488,22682.9433123602,22209.0967760964,21714.7478592924,22087.4234284657,22044.3805208819,21734.6251691628
"5382",22988.0639850121,22791.6825067065,22870.9716116206,22181.9090614124,21761.2818195705,21694.5803967295,21622.0048845358,21356.9277089874,21875.417056927,22008.0445928139,22193.4740355224
"5383",22884.4850662552,22377.9124881966,22504.178718859,21949.9523631384,21519.3998096303,21297.7886256235,21220.1164463077,21212.2284770195,21354.74228245,21444.596936,21502.1968776989
"5384",22090.6570971878,21880.9842920599,21616.3181722789,21555.250330858,21935.3204455577,21640.2209831184,21084.6294884044,21286.0537004829,21369.2866136895,21403.8444026543,21389.1539540138
"5385",22782.4826397875,23224.7627223024,23282.7422460467,23187.2875716798,24561.9034927781,24063.4033609157,22462.2550302227,21932.8191893422,21323.2442062283,21255.1274815562,21195.6420692267
"5386",23228.0480464392,23071.3985024105,23154.8335044894,22855.4312620966,22816.6646311379,22441.6584419729,22271.8213989876,22272.9297994603,22376.7662510883,22739.0448546141,22942.0672202178
"5387",23342.4691316418,23133.2056194965,23201.4891979691,23544.7105327023,23522.3265925157,23730.2426365275,23618.9766366498,23666.0537060013,23763.8750719429,23588.2066997344,24043.3544665252
"5388",22359.9339344181,22176.503247213,22291.5654191264,22339.4574215744,22260.084455024,22691.2900125962,22570.8765632356,22981.7026137708,23476.6248026181,22577.8687337542,22323.2793040572
"5389",23431.0304301941,23083.5151844378,22513.5450669856,21557.9343455917,21386.8041067964,21286.3525428214,21411.4750703798,21523.5899802342,21848.936507187,21878.3812249892,22018.6355541198
"5390",23005.0272607766,22861.4344973707,22148.729067003,21582.6530870678,21547.3226691048,21069.8314068666,21359.5627882646,21683.6808649616,21570.9035312472,21242.7824722281,21385.954847936
"5391",23582.7186792415,23382.648352585,23339.8018525944,23377.0166839313,23781.9199606131,24076.9277384472,23705.6108388294,23488.7920667866,23750.8912240214,23716.8254506087,23301.1676653529
"5392",23433.2969031851,22941.6635701953,22975.9803443783,22838.6756731492,22691.250571944,22795.2191569989,22386.4290500151,22611.4253084371,23352.1771857196,23301.4388339349,23098.2360843931
"5393",23271.8891693082,22697.4424775141,22879.1408152681,22739.5365083336,22176.3470377891,21795.6154723227,21575.634675272,21500.4670423976,21652.7643115238,21701.8021934568,21780.1410278076
"5394",21245.084063393,20736.1160403628,20549.9566015535,20570.1556536982,20549.6113782123,20807.9548755683,20782.3953973196,20789.3812963182,20909.9675562058,20899.1402815174,21289.6144038945
"5395",22030.2657807499,21549.8784262118,21267.9601857849,21226.8548751281,20828.2989426609,21018.7276936207,20683.890697092,20716.7794265028,20696.8854398748,20713.457541275,20869.5172066114
"5396",22587.9492223174,22196.4924029231,22473.9715507359,22311.9532324489,22063.8594215048,21869.4499029098,21852.0005052204,22102.1962750001,22018.2847576358,22107.1496111368,21954.4353930053
"5397",23196.1683647458,22919.4971248469,22831.0644293491,22866.0512877562,22839.9000638178,22530.3784833411,22087.6044501649,22137.5993869687,22105.0096631472,22110.5331682802,22352.4882777172
"5398",24179.4350400601,23860.7524742284,23521.5051496429,23789.0614387665,23939.8280827628,23879.3293951571,23381.031261191,23497.2171280134,23882.7163983109,24534.0038229268,24266.0033634604
"5399",24767.2332955857,24386.8579644358,24343.0676869226,23968.2644860775,23261.6986450738,23300.4864348366,22889.0109774432,23031.2876794488,23017.4158741639,23379.5806507721,23594.0079680004
"5400",22589.8848625633,22066.3026646546,21974.1135959627,22046.4688978101,21789.2024256667,21560.7867549514,21683.66766939,22061.9423077351,22177.9889418719,22313.49668502,22038.2448826696
"5401",24052.675603437,23896.903046877,23862.6034609968,23586.3307745124,23143.2355900681,22992.0740368082,23574.6917387253,23646.6849290212,23642.2445620894,23949.1448195137,23482.1856714248
"5402",23232.2645082537,23139.1851073788,22680.389426564,22681.7380798873,21748.5946321578,21321.1748666208,21636.4575324493,21542.8530103786,21654.2743899311,21921.6398736364,22393.5834352897
"5403",23387.8283890451,23492.7686886869,23137.2940080242,23751.2111117375,23796.6744977723,23134.4957330276,23083.8664999131,22876.1770744335,22869.1155620416,22872.4626717981,23193.161561172
"5404",24901.4876580767,24203.5263234188,23616.3268959352,23846.9246643036,23886.3133439179,23148.150569014,22384.7013340933,22045.3590095385,22193.5878104437,22032.5795956919,22749.0838973329
"5405",22915.8623004396,22200.3129636902,22443.9917232255,22737.1541266441,22252.3508394933,21810.4417380933,21625.5523532498,21380.7805985721,21379.4857177867,21073.5299002448,21164.5801771859
"5406",23898.7892976328,23270.9027961116,23092.0884345144,23050.2464081221,22972.233852391,22632.3251250037,22456.3055054657,22780.5059822147,22702.5544688298,22685.0963912807,22905.2477720777
"5407",26593.0874685407,26026.6223298741,25545.2033754932,25127.7025781665,24907.8969948033,23832.815941557,23686.8700202258,24385.7407986463,24310.4596747199,24123.8177132317,24403.3825433155
"5408",23921.1604415666,23387.5518386518,23148.4533885842,23193.7215458647,23183.7305178537,22989.4072256624,23550.997599124,24052.0000564343,24543.4432605713,24580.526418477,24385.6532447925
"5409",24589.7893977664,23920.2228280945,23695.0535334603,23966.2410079234,23532.354134046,23412.2279185689,24204.8225589348,24862.0717776518,25182.2252257626,25336.0331544713,25060.9039853748
"5410",25945.3448066133,24978.5005849703,24744.4693340702,25369.3614723888,24643.2819710966,23884.7468838036,24212.7192541492,24532.8742666944,24487.1032754954,24544.4821615411,24754.2454883794
"5411",28218.7733312077,27292.5683079505,27026.1309044384,27029.1478071357,26687.1381943862,26501.9962018377,25890.6588422187,25853.2685542752,25853.1771973915,25960.5835809393,26116.9144634981
"5412",26692.758683449,26061.9166452934,25710.1794093084,25971.1838148943,25807.6484982349,25524.7458331715,25023.5562030705,25468.9940296644,25497.5644737973,25549.0241933381,26170.6679314647
"5413",26144.2245057927,25948.1110711196,25488.9881989063,25603.3086283744,25868.0324511504,25918.1614872162,25668.918421962,25626.4595291958,25340.0510184741,25507.5677987305,26241.407027241
"5414",28799.9423313563,28829.1187903843,27555.3502704489,27389.0170126721,27531.0656686688,27301.2478333427,26796.9688941226,26380.1782498469,26869.9662532209,26826.7992427259,26735.4211148723
"5415",28861.0303175794,29143.2373541134,29124.8844548814,28624.7877795918,28594.3864334785,29303.4582316867,29721.6155827142,29558.4396593069,30327.6812924251,32252.0028478023,31571.6950954637
"5416",27669.1013042921,27684.028998523,28493.4861094397,28250.0059745162,27331.210877114,28714.77133896,29121.7318405825,29129.5601354553,28176.7575307253,29574.9742399321,29907.3993807464
"5417",31285.5174856952,31546.1480450551,32938.1906914856,32895.7636337666,31788.6719147046,32310.2466423936,32830.7906898821,32983.1357211213,30961.4638327415,32143.5821913235,31133.4144877024
"5418",28302.6092775085,28633.7697295128,29014.5483787141,28512.6488970826,28421.4254395569,29392.5929399552,29909.4467412607,30040.8796024269,29871.841511259,30739.1943643935,29938.3963246603
"5419",23989.2836889363,23879.2135023754,23945.1792880403,23701.4653163295,23817.2813347598,23878.6194612864,24362.3670180196,24175.2642035998,23835.80954013,23940.3805183784,24170.8562294144
"5420",22525.9750695411,22507.4139480263,22030.4564556407,21716.8168599471,21860.1155491654,21947.7797168841,22135.8750065087,22133.4100071347,21913.9192661466,22018.227532165,22327.7271709399
"5421",25003.6472899413,24092.1358506938,23670.0039476648,23555.9083256742,23604.366130619,23613.4467357138,23664.3921764185,23402.5659214087,23006.6913333356,23440.4060201982,23349.1845453338
"5422",25102.0716427695,24443.0169376916,24376.1258671627,24569.0309268303,23726.8598614733,23685.3555378045,23740.1154229135,23785.6070821781,23800.0957292535,24114.660491651,24193.3547651505
"5423",24047.4228840882,23725.4507607688,23703.1601794974,23591.8449882445,22826.388524669,22801.4243311068,23006.6734655019,23225.9489233746,23710.2186684591,23950.5897248267,23889.279305487
"5424",23803.3063954992,23164.7447685274,22904.5670774453,23051.1772134308,22651.4690440783,22808.0743403484,22674.8978671379,22871.8630548969,23169.4739998837,22956.7777252864,22740.9463053158
"5425",26266.3478953436,25535.7502011833,25216.6698789375,25017.1778810529,24397.4963867418,24320.0314468325,24178.2324640849,24640.2523558371,24526.4391161448,24523.3036769802,24230.1526223195
"5426",25414.3877006296,24763.7963774629,24011.4914962934,23770.7819935232,23187.9441993214,23163.5823224013,23152.2321530252,23427.6913826594,22896.0433157532,22807.030815994,23206.5350247685
"5427",24142.2735594857,23481.1127575952,23032.7250334977,22692.6272231757,22616.9031940844,22638.769699202,22463.2296718751,22432.0538017166,22749.761040452,23017.6849341933,23012.2811787607
"5428",25427.5816909768,24556.3992961189,24854.7281322695,24635.6296169891,24573.6395984133,25230.8449279878,24776.5128931917,24901.5390248698,25098.7922413833,25253.5298699823,24717.8310298551
"5429",27113.3390511321,26775.7649830045,27150.2045316037,27476.2299515825,27353.4057855928,26950.1207023612,26657.2668489447,26668.4972294334,26290.2514516077,26042.7294903095,26122.215342737
"5430",25545.2199787296,25206.4241356655,24970.8244102191,25484.1035895499,25348.9732787156,25275.3930141507,25057.4475428315,24849.8593307643,24906.5179826501,24718.5228353117,24871.4461497324
"5431",25677.6896194698,25274.5758212034,25065.3959959188,25023.5249727763,25538.8656758798,25601.9525121341,25485.952168144,25204.7434722701,25712.3493703887,25572.6182746247,25269.7318120558
"5432",25544.2510128594,24828.8662581875,24577.0770116374,24379.9153490495,24133.1437202502,24189.0096077221,24533.5312984816,24505.7509047537,24112.2440787041,24345.1978435186,24430.3865502041
"5433",26515.8444885437,25896.2954771091,26037.1983288212,26349.6995409177,26073.2374873746,26183.8169240298,26786.889744088,26827.0388798137,26033.3465776074,26318.3727480645,26824.7149957063
"5434",26391.8486671377,25881.4091358972,25928.671738888,26330.2091027447,26509.2894683367,26660.7374837363,26546.1316467151,26983.7930543757,26658.0982672421,26318.4073845832,26673.5896385363
"5435",23015.7806082481,22674.413313441,22795.4319699533,22926.676722531,23061.0329752258,23073.5261611036,23032.3284641739,23076.7331899079,23845.3115605225,23823.9472618284,23846.8627453503
"5436",24492.0506812817,24598.7976541709,24740.9961758534,24780.0202111974,24804.2063628882,24463.822465466,24233.74248032,24205.7356088155,24825.3394010921,24822.5591366869,24787.7737214886
"5437",25254.0312478859,25314.6364260055,25289.3800549141,25188.376023628,25377.6585009488,24883.8379097979,24676.1336221428,24611.536536814,24786.7813834552,24625.8410304736,24716.039859741
"5438",26065.9012284349,26136.4238205396,26204.1103827841,26385.2280094347,25493.0061452179,25238.4324133057,25034.4633725781,25034.627017919,25009.5457730565,25171.026575239,24945.8739385469
"5439",24335.3917961021,24435.1698387743,24263.8299569615,24390.9596786198,24038.3394903584,24214.8970372542,23807.8377860569,24130.7721664684,23751.3533309918,23620.9696000938,23356.9431980852
"5440",24535.0402670488,24363.4077422432,24094.2207404163,24162.7025760916,24232.6423435311,24136.3712513213,24113.8089926896,24225.0784892595,24185.4914259631,24033.4515022167,23778.470043844
"5441",24862.7263249494,24795.6486122236,24741.3446142276,24525.4296125721,24889.0388587582,24973.4598128388,24910.7026194584,25008.5686228366,24986.9051694117,24887.5023193262,24742.4621555871
"5442",27263.3391006555,27038.7068963474,27426.419185563,27477.1334216349,27140.6343885829,27775.6160976696,27072.2753075654,27472.7296720181,27489.3808186938,28133.6381108097,27951.5882897144
"5443",28248.6830635273,27719.5083609977,27928.4878572221,28551.3549438694,27605.0408952355,28293.6430168837,27476.8466696177,27298.1493714994,27189.4621016814,26730.2358225348,26979.67707118
"5444",26696.5855351558,26213.0308781326,26282.5367219557,26443.7581504411,25864.0719514967,26102.0361674763,25165.3282360041,25383.7093080787,25565.420823982,25033.3784051002,25104.9877560141
"5445",27287.0716211897,26951.5210152785,26783.4207082814,26879.2708287106,26881.3153643948,26760.3972608977,26824.9900412654,26763.4096388521,26793.9989268566,26670.9356351683,27287.7599886265
"5446",26714.2277574115,26010.9092724296,25546.78246892,25705.088177761,25781.0699647656,25825.6311479618,25977.2511486108,25807.875219247,25976.8769430972,26248.4427376854,26745.783734937
"5447",26903.2158706954,26463.3465054695,26448.2781202008,25825.7595222116,25610.2964695553,26077.9868982614,25743.9443687189,25697.1705218391,25604.8992454081,26465.5349399652,26596.0131914936
"5448",29453.6105020342,30356.0244657144,31157.8867238147,30565.6747385093,29315.566076251,29659.9618978923,30042.9270206239,30112.5207990113,29688.4363932603,30579.774059621,31501.1168185672
"5449",28921.3411022073,28225.9157380719,28479.9075454528,28449.4745344256,27783.7006718625,27622.9993785337,28327.5088748846,28284.1586299071,28345.7107741463,28105.3663286706,28761.352197444
"5450",30190.5131506657,29322.0078438958,29468.2365555885,29273.6317732951,28940.5930332406,29222.4121941277,29145.520747854,29231.8433034025,28941.5510409101,28425.9124451739,28829.0993476642
"5451",27041.5078398787,26753.3265144503,26329.8662079116,26728.5812243878,27162.9637752199,27068.1794620963,27004.0860021005,26692.2443431582,27272.7794806122,27169.4704840925,26939.49373027
"5452",25206.5473866621,24774.3972306313,24687.8298522698,24305.660453107,24052.5122286062,24354.4087913208,24352.1079361342,24426.2882741987,24840.713018669,25427.18075865,25559.5900365281
"5453",23847.4432309857,23483.4056274682,23215.3738199646,23462.4266272831,23615.092997389,23803.3095810959,23817.4663010479,23772.7862694418,23981.7736046233,24301.4967287811,24267.099620482
"5454",25537.6982584328,25224.2293231655,25212.9543724712,25151.0691595611,25601.0602913625,25632.9002155103,25679.7133465501,25412.8916982152,25905.5168983285,26073.93581257,25776.6041469209
"5455",26189.9407881355,26128.2000210806,26189.6699204028,26052.717688514,26262.7646389721,26304.5143925025,26516.1778943859,26499.6489366728,27115.7447842006,27542.4286460728,27214.772069646
"5456",26777.1095923126,26312.1078993847,26002.2277495563,26036.3296952762,26415.3219781687,26425.1415510319,26560.5692171568,26652.0528182359,26759.1028048146,26815.6576367375,26614.7045534603
"5457",26784.0751953961,26704.5136300887,26414.2637409728,26288.815567947,26121.7806858263,26322.4719989176,26736.3709633761,26804.0646110723,26810.3806868131,26750.9243306233,26209.8773888192
"5458",25979.1806615441,25823.3702089389,25338.2633187676,25163.5557651479,25157.8514275419,25505.7690890442,25576.1249989236,25946.7711788338,26106.0451825649,26450.3208622704,26202.0364327351
"5459",27066.3206879917,27012.6875507608,27068.588683349,26489.7876609856,25549.6878089685,25509.1823188587,25251.2572624763,25743.5164081186,25877.5278534196,25886.2311711852,25691.3915766465
"5460",26220.3617340783,26017.4244758169,25779.5889879068,25634.2780666177,25620.020143529,25735.1717672099,25798.8430240487,26332.6322114618,26544.6529253498,26477.292489299,25522.9231829191
"5461",27780.8417714751,27401.1584386599,27390.1771194929,27817.4332774705,27730.6460358947,28286.1238266548,27995.1421100642,29389.007338767,29493.6927479186,28969.1978012466,28284.2524581972
"5462",31008.3635190956,30832.230839678,30531.7899821091,30229.0783718902,30631.8952108738,31193.5907339251,32107.5655037281,32018.8377273629,33067.4800191096,33405.2642416053,32248.6512489967
"5463",33558.281515755,33406.218423223,33285.0721043503,32682.4132569768,33297.8562521166,33938.2713288516,34807.2344240861,34725.0140345418,36019.0206220194,37712.447156921,36209.9445102468
"5464",29885.3176989545,29120.4895908574,29364.602056946,29382.8461885007,29298.5715414675,29983.2877012273,30092.0721982738,30419.8691446961,30533.4041419477,30744.5081328688,29361.3521256956
"5465",29906.2168933951,28674.0064003,29138.8947039664,29549.2137587511,29355.6133943124,29755.0895009454,30416.9391083334,30628.8660398159,30619.1591156336,30846.8063988107,30041.0631626706
"5466",31438.1162384724,29891.7027290572,30056.8360476446,30929.6501832383,30099.8814458298,29789.7853951192,29534.746552983,29770.0043635198,29590.9446179842,30136.3689971496,30260.5566521343
"5467",31958.5933700737,31670.0004580171,31814.4793032396,31665.9975323966,31108.9763827463,31232.9461123065,31802.9818822719,31612.4337176427,32334.3167554779,32853.8209675385,32249.4037804915
"5468",31515.0324373673,31288.4597726126,31229.4246661405,31810.0647519965,31709.6044241348,31852.1610283,31964.8040399244,32004.0910328026,31901.6279612479,31730.1730832176,31043.9121687428
"5469",30591.5381752466,30292.382468346,30475.1258052172,30277.6317284129,30317.6045061252,30020.7366877907,29864.6058787824,29487.9078397362,29950.3593222684,30377.359735823,30195.0522637778
"5470",30856.5930414524,30255.3161997401,30414.3872905457,30560.1287843084,30523.0813400715,30688.1156597615,30128.6682527148,29954.8935940813,30137.219194043,29866.5034674038,29656.5056603608
"5471",30705.9713732622,30492.2375898332,30477.5402487635,30344.9196778237,30601.5197174002,30677.7719763013,31134.9418855979,31109.8679958924,30588.1333540675,29921.0615460322,29929.1801104125
"5472",29095.2441267112,28713.0651447857,29249.7790505156,28849.9779959829,28887.4405330799,28522.6520117523,28694.6329509951,28840.3277714094,29003.9670243108,28583.6710211938,28766.6291700821
"5473",27920.9003006806,28132.3998701993,28505.4366564482,28339.5430018442,28693.423201297,28942.7001204932,28544.5292552263,28841.6524479849,29205.5118673964,28691.3825315751,28461.7197772226
"5474",27080.0873077557,27244.5896777426,27047.5095270698,26701.6392388822,26873.1283828988,26553.6916828256,26650.7281513584,26968.0836276672,26818.9210768288,26825.4729429572,27063.6466984253
"5475",27054.1104642766,26665.8837738727,26837.9739887709,27000.5330575137,26985.5467431265,27161.7963222608,27097.2976791144,27260.0878976688,27388.5880280723,27751.5749104482,27888.9571210602
"5476",29396.9594188313,29186.424978567,28723.1076816193,28384.6117967358,28660.7704544593,29310.9859884034,30375.7983795024,30011.918356327,30286.7302399405,30659.1275141377,31876.6589566551
"5477",32030.2853399454,32026.0107621357,31512.7807452285,31089.651612254,31109.1124751733,31547.994506516,31606.1164569965,32018.1927794896,32167.1751710823,31243.9098436745,31541.5827857799
"5478",33120.3748842921,34557.501634592,34239.5202434309,34788.257772608,34464.3103161006,34478.2014696783,33398.5563507295,33462.5043753874,34369.4442991504,33574.844669616,32154.7883843412
"5479",29850.919606582,30760.2059108257,30381.8648080097,30264.101247937,30278.6583620951,29963.8933225302,30171.6789218482,30027.9609578997,29949.6385739598,29747.9127836328,30006.4200077072
"5480",32731.3497547149,33265.3173765288,33012.7818694925,33336.0862788246,33286.2497557175,32372.5468288411,31796.4130171725,31782.650726216,31696.7382860146,31454.4299144599,31786.2531742486
"5481",31620.3435936759,32086.1477396181,31804.3323868983,32254.8089352659,32311.5082939648,32356.2464930283,31584.1984486547,31410.3010861105,31446.5920716895,31003.2203356563,31232.6861463013
"5482",34004.3195197408,33408.0405910869,32877.2133119413,31964.0309523673,31760.160207557,31139.9928575542,31635.5392469066,32529.1657692197,31262.1098501995,30732.5712632923,31817.671504104
"5483",32454.0851263768,33012.1187820229,33272.3641918677,34040.8775036795,34377.3283955993,33037.6361971317,30622.3861013193,30110.4776615933,29858.7220426755,30423.4347047135,30186.7664536196
"5484",33317.4868280818,33859.6948824608,35293.4180107661,35332.6332723613,34656.618532055,32781.9344393456,31604.0357219977,31241.9442737821,31450.1013504421,32059.9810777017,32309.0323769609
"5485",33189.2018563247,32483.4046406648,32800.8578199592,32782.7367564237,32094.0206273244,30833.4333106766,30757.6780348487,30380.481108492,30131.6373714455,30662.5580905939,30662.6678691988
"5486",33448.4135178056,34562.3540582709,34649.2473268953,35147.5866069404,35060.2073008528,33331.6777713107,32330.2063300765,32363.7954880007,33662.9125361959,34448.31191104,33784.251285832
"5487",34568.5129485388,34830.2067894486,35018.0190740839,35280.1597602186,34117.5205190055,33253.5992692721,32477.2551939078,32574.92613225,33073.619330527,33755.2528066943,33806.1623488252
"5488",34227.399995945,34239.5918211708,34113.4424425025,34037.588547602,33424.0315702653,32693.0498412048,32963.0788917536,32961.1378138573,33002.0330553563,33365.3742900048,33069.7718677492
"5489",32928.5144733094,32981.0917510852,32956.7288733142,33916.7710214093,33008.3241220051,31834.5340657801,31577.7771367402,31306.0728365393,32244.276720662,33451.1911348178,33151.2177752236
"5490",31007.9357524312,31344.7325253155,30870.6971296658,31286.9642230804,30656.1912201625,30302.9270253427,30773.9759018864,30810.2612192939,30522.5360955184,30642.0916838596,30922.3390490703
"5491",31989.6273737469,31883.7446704913,32844.0345110456,34407.1986312469,34294.431402176,32000.4558209024,31178.5839537158,30330.6247351082,31277.0657638978,32001.7895904894,31497.8605098686
"5492",31637.0740372733,32536.4379237114,32791.912074496,33584.7938478115,33528.8146441402,32628.5522365215,32050.0476400239,31456.9348283808,32743.6016828336,33806.0344075367,33636.5323370626
"5493",31474.2858780699,31895.7424471246,31674.5650063317,31443.9733557169,31751.5950057894,31581.6290437519,31177.0683834926,31091.9199111068,31081.8080810412,31673.120880133,31822.1985142013
"5494",31129.1685667542,31397.5410161657,30749.7159701755,30958.7150015167,31747.5436466404,31291.3928005722,31330.3687184679,31141.8083823396,31570.9007790001,32012.0029133795,32578.7335449844
"5495",30514.9353735741,30940.9762745216,30288.9430866234,30528.5714680693,31103.5923098963,30993.9539645923,30721.7066895296,30660.0140226701,31473.0781293148,31608.0995120287,32200.5013513647
"5496",33810.6049344948,33404.2282804703,33248.1424522065,33786.0459032185,34519.1800451151,33997.2556024299,33045.3243473669,33143.1181743208,33039.7113424648,32966.7423379116,33058.4539514844
"5497",34488.9248712578,34766.9729310546,35413.0886174126,36167.7429127295,36182.7520269156,36112.0201930211,35146.7127422074,35454.026133425,35483.0092629335,35651.946720252,36071.8466673265
"5498",34204.0673531241,34202.1487752908,34729.5708946404,34887.8608274148,34916.2490501043,34270.3141929311,33402.4500272178,33517.2860310062,33133.9953624218,32907.1720726975,33304.0230047259
"5499",30765.487032541,31451.3727763345,31565.3810590279,33381.2841800697,33461.844030352,33104.8006786336,32221.8761236413,32619.2814691625,32744.5490042992,33440.7805091087,33262.9695589595
"5500",33250.6898889926,32573.152518917,33047.4167535413,33981.1627135525,33180.0350266877,33118.7045690595,32726.0054189227,32346.0769034336,32608.9438267113,32586.9895246438,32591.2359869362
"5501",34206.0675981579,33893.1757695776,34316.0580534502,34366.3485882046,33346.877549414,32946.5889923639,32221.6405292122,31974.9398394336,32289.5325493828,32557.2365894954,32484.7494556956
"5502",33730.7245919116,33410.4059313353,32478.5372819913,31990.8333161697,31827.1362914479,31064.7020408407,30408.0238237387,30665.7562673316,31134.6363592551,30980.001649112,31111.899699071
"5503",31516.9378909946,30576.623491276,30037.7187209374,29197.3975298617,29198.9972671008,28816.21730989,28836.5712240026,29483.3960631729,29596.4952666232,29894.2411172518,29971.0494264092
"5504",33892.0878440789,33331.7576841547,32180.7799313465,32653.4161437958,32492.9704387083,32500.1434417397,31851.7075365926,31816.0509453032,32185.5549385551,31669.6552805487,31885.3300219559
"5505",31311.9841687757,31374.3475146024,30662.5934985096,31267.500721981,32014.6427479292,32234.9770640855,32296.5016768112,31971.2045950194,31990.8312260341,31600.5032384452,31275.855935033
"5506",31136.0094090396,31853.754208906,31504.1067683655,31334.5205032837,31912.846916157,31297.7227326259,31448.8448820414,31402.9895004617,31978.8609123088,31953.4272519576,31251.8071695649
"5507",31022.5583113473,31922.909550426,31774.9029338834,31397.2258961626,31339.6031046117,30625.6619809382,30229.0761440528,29763.9492495603,30356.4787795351,30163.6507279812,29386.5293658908
"5508",34032.7176333175,34374.5044432721,33356.2181112532,32890.6788920021,32492.2145819146,32083.8491966257,31732.0540652377,32159.1776461708,32807.2005459764,32695.2933194943,32317.0199887177
"5509",35776.5132990945,36425.1995204301,35127.6434288656,34959.3926907727,33927.1575162135,32965.1422300363,32339.7279549925,32463.02912578,32520.5137328163,31840.1281572144,31656.3934519394
"5510",31902.5752890357,32563.4215446615,32258.3882886652,32329.9067831458,31834.316212065,32000.9478956104,32211.5286391486,32897.1726040037,32290.1539747529,31944.8548447738,32317.1326777918
"5511",38023.5555309277,38220.4702663416,34923.4694680743,34930.676026806,35140.3463237619,35729.9595134985,35277.0939112477,36209.1719616371,35532.9954671888,34810.5023376775,34719.0356418189
"5512",35987.6931371477,37067.2905110441,36051.7852509019,35085.8860540198,34425.7462043291,34125.8569627749,33659.0140527049,33788.4305656987,33649.4999168967,34042.1325818124,34316.8354684936
"5513",31928.0150828389,32444.2714923545,32496.0432974595,31378.2300966398,31154.5732188182,30205.4522109008,30432.4948691052,30223.2353059138,30484.1913206051,30546.4732039758,30744.7163259473
"5514",29533.3998892138,29999.0788910465,29691.405957617,28753.7500169402,28292.323624035,28162.4151007901,28407.1702136851,28336.2988567371,28640.0683072212,28809.6293591705,28947.4288767745
"5515",31606.9579081517,31217.7036122161,30589.2419425789,30160.623651457,30276.2870926884,29980.9266652417,30402.1111511931,30259.7349903142,30914.7145144762,31404.6327194939,31722.1116426443
"5516",31148.7105430285,31179.0426729146,30441.9098359781,30245.7750542064,30287.9432799516,29829.9992693955,30031.3003332689,30033.92234797,30697.548546557,30292.3072439531,30162.4088654844
"5517",31967.7056714062,32922.4262169992,32611.5505434624,31758.8531390614,31700.8583996338,31284.78150154,31166.6333564259,31273.9124132706,32122.212710892,31539.4844079776,30908.7322685791
"5518",35071.7858652101,35628.6712416888,34925.2794394256,33686.3466818976,33198.5766579128,32824.0966374451,32813.3049915457,33045.8258765595,34078.0398868168,33547.6497148867,33320.9948953616
"5519",41018.7459852815,40740.5244182076,39321.0797596805,39166.1750063739,39606.782071474,40310.0829058464,39555.6352754743,38440.7422071291,40396.8821653257,39064.5006697387,39150.0053645829
