"","x"
"result.503",5.01133463498564
"result.504",5.01885209674259
"result.505",5.02735032378753
"result.506",5.03588778444188
"result.507",5.04372744075823
"result.508",5.05170960286462
"result.509",5.05987319752485
"result.510",5.06796010360177
"result.511",5.07552124302965
"result.512",5.08283949009624
"result.513",5.0896757864435
"result.514",5.09683757789237
"result.515",5.10365987034651
"result.516",5.11053258580736
"result.517",5.11724534995616
"result.518",5.12398607653709
"result.519",5.13049437305396
"result.520",5.13664377908492
"result.521",5.14241016763941
"result.522",5.14742914228003
"result.523",5.15265675672845
"result.524",5.1580280378031
"result.525",5.16287183291657
"result.526",5.16731327018863
"result.527",5.17188726254976
"result.528",5.17629455821583
"result.529",5.18050623161592
"result.530",5.18421918536821
"result.531",5.18767751492095
"result.532",5.19121242189917
"result.533",5.19420992944863
"result.534",5.19731289082055
"result.535",5.20030917562344
"result.536",5.20261664166521
"result.537",5.20533213770637
"result.538",5.20743865466541
"result.539",5.21002530077642
"result.540",5.21226998731698
"result.541",5.21400748596864
"result.542",5.21590835959392
"result.543",5.21766375895147
"result.544",5.21886179451126
"result.545",5.22049077739617
"result.546",5.22133402096438
"result.547",5.22255631324238
"result.548",5.22369001805951
"result.549",5.22426257568426
"result.550",5.22465637907212
"result.551",5.22477114601066
"result.552",5.22518629493705
"result.553",5.22509479341285
"result.554",5.22492884708717
"result.555",5.22468660646533
"result.556",5.22416285298581
"result.557",5.22402070103531
"result.558",5.22329867428717
"result.559",5.22242761163415
"result.560",5.22195529529115
"result.561",5.22137814330425
"result.562",5.22028125513396
"result.563",5.21896784367928
"result.564",5.21748898716473
"result.565",5.21584498046654
"result.566",5.21385111504228
"result.567",5.21193015778179
"result.568",5.21027659373422
"result.569",5.20855128259003
"result.570",5.2061883262643
"result.571",5.2037735746531
"result.572",5.20124122567093
"result.573",5.19838318757702
"result.574",5.19556439095779
"result.575",5.1929746005564
"result.576",5.190250665238
"result.577",5.21637383581061
"result.578",5.20855763841269
"result.579",5.20061224204568
"result.580",5.19309154387079
"result.581",5.1857986883415
"result.582",5.17844152634012
"result.583",5.17150478823356
"result.584",5.16449589753063
"result.585",5.15866281475523
"result.586",5.15300483563758
"result.587",5.14651870578586
"result.588",5.14071962481087
"result.589",5.13456820796118
"result.590",5.12820795187357
"result.591",5.12225773264957
"result.592",5.11622923988589
"result.593",5.11050254517087
"result.594",5.10473646627909
"result.595",5.09939410157017
"result.596",5.09429729954481
"result.597",5.08972678042889
"result.598",5.08537511552097
"result.599",5.08141793417068
"result.600",5.07708229047212
"result.601",5.07344843347263
"result.602",5.06985981571386
"result.603",5.06606247591414
"result.604",5.06276745399137
"result.605",5.05912339580665
"result.606",5.0560448371284
"result.607",5.05374485913815
"result.608",5.05125468445601
"result.609",5.04879297873021
"result.610",5.04742720570381
"result.611",5.04587846322209
"result.612",5.04497382977607
"result.613",5.04471788511584
"result.614",5.04373165153928
"result.615",5.04267391734711
"result.616",5.04171973817309
"result.617",5.04132996578516
"result.618",5.04091948108023
"result.619",5.04044320483965
"result.620",5.04028180436465
"result.621",5.04049732805435
"result.622",5.04145133182911
"result.623",5.04207471825705
"result.624",5.04323156986153
"result.625",5.04504803605752
"result.626",5.04672202473503
"result.627",5.04880482797904
"result.628",5.05116978554847
"result.629",5.05395721852376
"result.630",5.05707101990715
"result.631",5.05990966708205
"result.632",5.06283679084219
"result.633",5.06594886946554
"result.634",5.06877343944067
"result.635",5.07147632588218
"result.636",5.07427831695228
"result.637",5.07660467153398
"result.638",5.0792703321911
"result.639",5.08180816066149
"result.640",5.08488701056786
"result.641",5.08738464839366
"result.642",5.09011275831044
"result.643",5.09249148613888
"result.644",5.09444813901355
"result.645",5.09634257850208
"result.646",5.09807767371667
"result.647",5.09980059734617
"result.648",5.10064075899113
"result.649",5.1015185713498
"result.650",5.1023964075239
"result.651",5.10377630543821
"result.652",5.1046532933049
"result.653",5.10487916642778
"result.654",5.10510222354073
"result.655",5.1050218452611
"result.656",5.10497130691645
"result.657",5.10424758808509
"result.658",5.10347908021203
"result.659",5.10306981879768
"result.660",5.102270834176
"result.661",5.10151731912032
"result.662",5.10122718626912
"result.663",5.10050521550584
"result.664",5.09945846006917
"result.665",5.09791740274821
"result.666",5.09563687675493
"result.667",5.09385784009938
"result.668",5.09108424077775
"result.669",5.08751057639484
"result.670",5.08360863656055
"result.671",5.0792505950685
"result.672",5.07541122767005
"result.673",5.07026868012555
"result.674",5.06538451186008
"result.675",5.06035210026121
"result.676",5.05455313941362
"result.677",5.04779568011991
"result.678",5.03990401808215
"result.679",5.03128794736161
"result.680",5.02255797971652
"result.681",5.01196907984611
"result.682",5.00115516412406
"result.683",4.99001242598216
"result.684",4.97790203318338
"result.685",4.96561516440632
"result.686",4.95286492736583
"result.687",4.9400417088275
"result.688",4.9267100469355
"result.689",4.9140861792251
"result.690",4.90118831723619
"result.691",4.88893274997587
"result.692",4.87788879173124
"result.693",4.86751114538278
"result.694",4.85804878400411
"result.695",4.84959992764917
"result.696",4.84178366417243
"result.697",4.83439545247652
"result.698",4.8268096291872
"result.699",4.81949515321787
"result.700",4.81105024089899
"result.701",4.8009500260551
"result.702",4.79020466448588
"result.703",4.78041687903673
"result.704",4.77174774692176
"result.705",4.76248280058287
"result.706",4.7518189589094
"result.707",4.74129346509005
"result.708",4.73100307778781
"result.709",4.7220780044477
"result.710",4.7150238066014
"result.711",4.70864771916242
"result.712",4.70285331988172
"result.713",4.69771854124042
"result.714",4.69359589584952
"result.715",4.68918771480479
"result.716",4.68493269070527
"result.717",4.68105201234251
"result.718",4.67643162204933
"result.719",4.67180514072689
"result.720",4.66710143973262
"result.721",4.66160818686427
"result.722",4.65489065192692
"result.723",4.6377312838755
"result.724",4.60961591456673
"result.725",4.60575481458098
"result.726",4.59506468839449
"result.727",4.58361351854048
"result.728",4.57191637710783
"result.729",4.55977863863453
"result.730",4.54678391909795
"result.731",4.53316637773338
"result.732",4.52069445083068
"result.733",4.50943345483589
"result.734",4.50019764039421
"result.735",4.49276700726481
"result.736",4.48512161892675
"result.737",4.47745784277318
"result.738",4.46879152501671
"result.739",4.45457825740507
"result.740",4.44416527380855
"result.741",4.44408207790249
"result.742",4.44718618282249
"result.743",4.45271592192902
"result.744",4.46145017542532
"result.745",4.47195442840394
"result.746",4.48291588433046
"result.747",4.49329880246006
"result.748",4.50448808614692
"result.749",4.51626320543302
"result.750",4.52901913182341
"result.751",4.54236472557478
"result.752",4.55651127075105
"result.753",4.57041555241908
"result.754",4.58446728456706
"result.755",4.59915256829883
"result.756",4.61353641489824
"result.757",4.62711605313001
"result.758",4.64109474587855
"result.759",4.65508744166104
"result.760",4.66933912681857
"result.761",4.68355654087952
"result.762",4.69737760467487
"result.763",4.710749244407
"result.764",4.72417390223087
"result.765",4.73753270018974
"result.766",4.75076798166909
"result.767",4.76432569862291
"result.768",4.77758524300333
"result.769",4.79064313909961
"result.770",4.8039181479034
"result.771",4.81650783376481
"result.772",4.82850190137476
"result.773",4.84008817170045
"result.774",4.85218745091881
"result.775",4.86491070656562
"result.776",4.87803202919283
"result.777",4.89093201142147
"result.778",4.90463162807261
"result.779",4.91880775769555
"result.780",4.93277894896183
"result.781",4.94654885563015
"result.782",4.96072299828765
"result.783",4.97615624534758
"result.784",4.99217485380892
"result.785",5.00813876534423
"result.786",5.02377491767878
"result.787",5.03890364173883
"result.788",5.05449536147604
"result.789",5.06942171426416
"result.790",5.0839616234591
"result.791",5.09845665551668
"result.792",5.11205195012494
"result.793",5.12582793628354
"result.794",5.13884231779062
"result.795",5.15144998253701
"result.796",5.16409890935048
"result.797",5.17637694625705
"result.798",5.1885270589468
"result.799",5.1997724210918
"result.800",5.21072318467163
"result.801",5.22160365331189
"result.802",5.23236795183224
"result.803",5.24309705507775
"result.804",5.25319363837277
"result.805",5.26321573761887
"result.806",5.27235114701579
"result.807",5.28098057161586
"result.808",5.28879245827348
"result.809",5.2959620664917
"result.810",5.30361225413997
"result.811",5.31049289212119
"result.812",5.31705262647947
"result.813",5.32315997413889
"result.814",5.33054049585647
"result.815",5.33818176369381
"result.816",5.34493792455136
"result.817",5.35128760274594
"result.818",5.35771416588858
"result.819",5.36351907993507
"result.820",5.36883759503071
"result.821",5.373468157835
"result.822",5.37794257117485
"result.823",5.38185745871937
"result.824",5.38542041118443
"result.825",5.38879345661449
"result.826",5.39201007949262
"result.827",5.39463922221214
"result.828",5.39737074831954
"result.829",5.39957620197635
"result.830",5.40146751065929
"result.831",5.40337837522864
"result.832",5.40498471012572
"result.833",5.40554152916344
"result.834",5.40527685835213
"result.835",5.40446098530353
"result.836",5.40305799395653
"result.837",5.40205498001856
"result.838",5.40049488962152
"result.839",5.39848497313054
"result.840",5.39601617103878
"result.841",5.39214380163215
"result.842",5.38853018952595
"result.843",5.38475434875452
"result.844",5.37979625238451
"result.845",5.37438294173391
"result.846",5.36866445423554
"result.847",5.36280257820424
"result.848",5.35560115445028
"result.849",5.34831302271004
"result.850",5.34052079197936
"result.851",5.3335347818996
"result.852",5.32571125983043
"result.853",5.31761116714479
"result.854",5.3093158731454
"result.855",5.30071367082348
"result.856",5.29270422492451
"result.857",5.28434574226163
"result.858",5.27545630615093
"result.859",5.26725995293969
"result.860",5.25883177579182
"result.861",5.2502396303538
"result.862",5.24152468491274
"result.863",5.23320698369642
"result.864",5.22440364990738
"result.865",5.26235568442193
"result.866",5.25859066398426
"result.867",5.25351419575435
"result.868",5.24708497701346
"result.869",5.23940459927213
"result.870",5.23111458982913
"result.871",5.22317084740459
"result.872",5.21616790666648
"result.873",5.20935319920327
"result.874",5.20173990142486
"result.875",5.19525721196536
"result.876",5.1871532731874
"result.877",5.17763277836856
"result.878",5.16706560706492
"result.879",5.15567187852293
"result.880",5.14435988393157
"result.881",5.13358563437921
"result.882",5.12275229446943
"result.883",5.11164502238823
"result.884",5.10133676145593
"result.885",5.0916105438118
"result.886",5.08329414086337
"result.887",5.07554966736697
"result.888",5.06721289161627
"result.889",5.05996180841905
"result.890",5.05335494820119
"result.891",5.0475238757006
"result.892",5.04203385185965
"result.893",5.03686414309189
"result.894",5.03177455927698
"result.895",5.02626686782481
"result.896",5.02113448915587
"result.897",5.01607055844892
"result.898",5.01224624012124
"result.899",5.00863942810655
"result.900",5.00587474511919
"result.901",5.00257674974969
"result.902",5.00111457649093
"result.903",5.00162352481576
"result.904",5.0011326855338
"result.905",5.00091140784435
"result.906",5.00123982099916
"result.907",5.0029770135558
"result.908",5.00501222775526
"result.909",5.00793845393366
"result.910",5.01151850925039
"result.911",5.01535309800866
"result.912",5.01967420143222
"result.913",5.02506188282422
"result.914",5.03166249282397
"result.915",5.03888294806573
"result.916",5.04701266548634
"result.917",5.05541441188913
"result.918",5.06395300194824
"result.919",5.07333231591884
"result.920",5.08241487808091
"result.921",5.09163418679408
"result.922",5.10121468397638
"result.923",5.11057374260947
"result.924",5.12021799348614
"result.925",5.1298308272963
"result.926",5.13890980969651
"result.927",5.14755998673839
"result.928",5.1550082254099
"result.929",5.16302976494407
"result.930",5.16996005281219
"result.931",5.17635164296031
"result.932",5.181958768714
"result.933",5.18706088773491
"result.934",5.19075820241125
"result.935",5.194222592613
"result.936",5.19748070849577
"result.937",5.20029355732068
"result.938",5.20347617477265
"result.939",5.20673239128836
"result.940",5.20825800471919
"result.941",5.20805326334978
"result.942",5.20843672245632
"result.943",5.208055441644
"result.944",5.20769760789896
"result.945",5.20918263168134
"result.946",5.20991917326442
"result.947",5.20980682786175
"result.948",5.20958713232669
"result.949",5.20791300550287
"result.950",5.20587128649783
"result.951",5.20232318096365
"result.952",5.19793032285733
"result.953",5.19178702146906
"result.954",5.18657646607542
"result.955",5.18114099118232
"result.956",5.17214433961706
"result.957",5.16010224881785
"result.958",5.14789260024179
"result.959",5.13275292261984
"result.960",5.11528309857639
"result.961",5.09756882044207
"result.962",5.07965910043066
"result.963",5.06105582624049
"result.964",5.0427904497651
"result.965",5.02549443621198
"result.966",5.00845314803671
"result.967",4.99209009780548
"result.968",4.97644084353139
"result.969",4.96071822938301
"result.970",4.94696688167857
"result.971",4.93312585043222
"result.972",4.91945808305482
"result.973",4.90653223710877
"result.974",4.89281412849262
"result.975",4.87995808459917
"result.976",4.8669615313887
"result.977",4.85274310758389
"result.978",4.83718583835078
"result.979",4.8206724907851
"result.980",4.8025995699508
"result.981",4.78383220795299
"result.982",4.76486570322612
"result.983",4.74499351321005
"result.984",4.72501823903645
"result.985",4.70664485138052
"result.986",4.68972155214942
"result.987",4.67452663020316
"result.988",4.66129935465704
"result.989",4.65676036378555
"result.990",4.64705805779222
"result.991",4.63590490580214
"result.992",4.61818156273771
"result.993",4.6050070927447
"result.994",4.6039018790297
"result.995",4.60086988619712
"result.996",4.58893088918871
"result.997",4.57298654366923
"result.998",4.55433724597322
"result.999",4.53510421232031
"result.1000",4.51455407863928
"result.1001",4.49234390910483
"result.1002",4.47017802643399
"result.1003",4.44821356333536
"result.1004",4.42556132502358
"result.1005",4.40365978021323
"result.1006",4.38266191715587
"result.1007",4.361630588297
"result.1008",4.33804591462405
"result.1009",4.31046974874276
"result.1010",4.28302646018927
"result.1011",4.2818673018698
"result.1012",4.32740597540229
"result.1013",4.29044917007007
"result.1014",4.28199045506105
"result.1015",4.27948241679014
"result.1016",4.28237596256042
"result.1017",4.28859413369738
"result.1018",4.29526058770615
"result.1019",4.30956296403559
"result.1020",4.32560277957918
"result.1021",4.34179372106916
"result.1022",4.34958974568073
"result.1023",4.36543225627835
"result.1024",4.37605812746634
"result.1025",4.37303976712186
"result.1026",4.37985841657827
"result.1027",4.43088257306912
"result.1028",4.47452635312435
"result.1029",4.49168749048648
"result.1030",4.50393958056141
"result.1031",4.51706457329263
"result.1032",4.52724395783176
"result.1033",4.53490214593667
"result.1034",4.54288391372644
"result.1035",4.55098381412375
"result.1036",4.56262855586265
"result.1037",4.56737490447131
"result.1038",4.57018072991383
"result.1039",4.57195706498913
"result.1040",4.5725640088069
"result.1041",4.57241057525411
"result.1042",4.57030816068969
"result.1043",4.56737694291831
"result.1044",4.56374983582316
"result.1045",4.56071150592334
"result.1046",4.55812950422806
"result.1047",4.55659241063122
"result.1048",4.55602495301755
"result.1049",4.5557279643026
"result.1050",4.55635300619218
"result.1051",4.55814602637081
"result.1052",4.56158976008654
"result.1053",4.56636740445534
"result.1054",4.57296248108079
"result.1055",4.58076142051757
"result.1056",4.59053452501401
"result.1057",4.60310647503856
"result.1058",4.6179453440744
"result.1059",4.63443736071881
"result.1060",4.65216808483159
"result.1061",4.67216990493563
"result.1062",4.6931415504285
"result.1063",4.71558014817429
"result.1064",4.73885788134329
"result.1065",4.76249579570609
"result.1066",4.78593660500324
"result.1067",4.80992985193196
"result.1068",4.8341104024112
"result.1069",4.85757050092492
"result.1070",4.87978388648493
"result.1071",4.89729153240099
"result.1072",4.91395552295959
