"","x"
"430",0.434639145009544
"431",0.451539597212276
"432",0.518263808325811
"433",0.418950780690879
"434",0.343757799123237
"435",0.37273793215258
"436",0.483669693534763
"437",0.478951494929262
"438",0.467387196850193
"439",0.506040413502935
"440",0.526840543670567
"441",0.441257864991948
"442",0.399231343818953
"443",0.447659355606465
"444",0.417120862994453
"445",0.436598739678759
"446",0.455418090862125
"447",0.41605538156622
"448",0.408102582465258
"449",0.459458445525035
"450",0.527988169983294
"451",0.460922326396831
"452",0.428499174686202
"453",0.51072763327375
"454",0.529999853200697
"455",0.572799964411482
"456",0.537171756789139
"457",0.442832380502349
"458",0.508236076340739
"459",0.529815648382917
"460",0.457936682260276
"461",0.356729256972056
"462",0.326473041278442
"463",0.283439922060261
"464",0.287796083373538
"465",0.402032714977895
"466",0.410995350672363
"467",0.424380020186304
"468",0.460008308800011
"469",0.545271711319144
"470",0.557411049767495
"471",0.489944849443262
"472",0.419064381904857
"473",0.439366369760464
"474",0.401323795468606
"475",0.335569111464633
"476",0.366304138618817
"477",0.371807428519909
"478",0.331495871762492
"479",0.318272241373751
"480",0.369332844643066
"481",0.468271125848979
"482",0.597621624206233
"483",0.654361653446024
"484",0.698219568395835
"485",0.765778862261631
"486",0.705518851685527
"487",0.675110918603586
"488",0.631412319404107
"489",0.552186912432481
"490",0.50495408404429
"491",0.437119601395486
"492",0.447373246429826
"493",0.493411283956682
"494",0.548978168586647
"495",0.515954820824131
"496",0.582888116850168
"497",0.646195860009633
"498",0.685723419624773
"499",0.543986259443141
"500",0.500426743864924
"501",0.52050771607449
"502",0.529619090392585
"503",0.555844873034294
"504",0.624512343559839
"505",0.623790447943487
"506",0.655520093356442
"507",0.607175261999033
"508",0.540862921700844
"509",0.518851118135687
"510",0.625895222544665
"511",0.744479651421993
"512",0.757418000964562
"513",0.657433289300861
"514",0.543105968419801
"515",0.558290529124952
"516",0.550513128994195
"517",0.540085271804692
"518",0.563261746452972
"519",0.656962697509503
"520",0.645270736579704
"521",0.64534061568723
"522",0.780320006122475
"523",0.779226009962902
"524",0.720352073183719
"525",0.662162283287043
"526",0.688235824101807
"527",0.71501107772323
"528",0.66146854726957
"529",0.634014811623235
"530",0.67516287155725
"531",0.847256483576625
"532",0.942633483636602
"533",0.895419459752086
"534",0.765356815401997
"535",0.724237875736634
"536",0.769014223458043
"537",0.706824712238313
"538",0.713468350176736
"539",0.710173115945302
"540",0.695183335432064
"541",0.665739405184977
"542",0.631334418512207
"543",0.639924332831106
"544",0.669931680167615
"545",0.640230897781163
"546",0.64983467965308
"547",0.658630768812961
"548",0.653857874565076
"549",0.658910089224112
"550",0.687758993140931
"551",0.657621091841513
"552",0.667353327939895
"553",0.705349494360463
"554",0.699994292250999
"555",0.671378869202842
"556",0.723817146530554
"557",0.806549034017249
"558",0.745826928307528
"559",0.723635651292321
"560",0.654152016013759
"561",0.63946509773012
"562",0.622235014169122
"563",0.684330039462014
"564",0.658174413492922
"565",0.606397926127403
"566",0.567922872526679
"567",0.584717895090691
"568",0.592587079414962
"569",0.576699036549563
"570",0.537279833941239
"571",0.590572839939518
"572",0.658694013222006
"573",0.668314230073882
"574",0.617783816354464
"575",0.662334345813106
"576",0.651754837532502
"577",0.587183601590501
"578",0.508890380933559
"579",0.492465693342803
"580",0.475075354754991
"581",0.466111280167914
"582",0.500098036428172
"583",0.497918235674555
"584",0.427423897743821
"585",0.424827901162289
"586",0.462927352775375
"587",0.445632196844945
"588",0.418403318554126
"589",0.42614434467072
"590",0.498795648455688
"591",0.479897482469778
"592",0.461028237157151
"593",0.44674853190555
"594",0.385849934511609
"595",0.35611688327276
"596",0.388045352197061
"597",0.372800160452739
"598",0.461899482308654
"599",0.507152354261861
"600",0.481219226247164
"601",0.374291629236014
"602",0.314104142134919
"603",0.327713280518334
"604",0.336344587645543
"605",0.337811488155275
"606",0.322997878685844
"607",0.320962419447942
"608",0.307965976441292
"609",0.300115199605812
"610",0.395136928644533
"611",0.426454986480449
"612",0.463603981042092
"613",0.426297303803713
"614",0.413934821104232
"615",0.365381697845626
"616",0.334837147897622
"617",0.382271931531416
"618",0.390209396042534
"619",0.315792588928659
"620",0.35903511279435
"621",0.315749403556301
"622",0.344143155052534
"623",0.406777466486258
"624",0.45197934581927
"625",0.476803890651448
"626",0.524318285339491
"627",0.508524154423227
"628",0.423407843543447
"629",0.323086887444576
"630",0.292941784186126
"631",0.329000911788151
"632",0.339020080474443
"633",0.302839518674403
"634",0.309778056556686
"635",0.339400215223435
"636",0.351390755586597
"637",0.363346603099459
"638",0.39965804785171
"639",0.363318867515453
"640",0.363996974412499
"641",0.317289544669707
"642",0.376394977545547
"643",0.43566235028453
"644",0.431566106616971
"645",0.444996217582071
"646",0.404687942688441
"647",0.337779137226711
"648",0.314304769850381
"649",0.356826788127842
"650",0.339878980377012
"651",0.379982562841972
"652",0.358812448608602
"653",0.358688184273082
"654",0.419993344154164
"655",0.368710921620364
"656",0.256821441279274
"657",0.250882036793566
"658",0.285741300329372
"659",0.248756650349647
"660",0.283697735998101
"661",0.294581135114937
"662",0.339372388524974
"663",0.360354614572633
"664",0.310934864044339
"665",0.32025218722044
"666",0.385125649219915
"667",0.392228784873792
"668",0.41892735511214
"669",0.363194467825161
"670",0.339659031032692
"671",0.416810563099002
"672",0.449764149137453
"673",0.412867316825303
"674",0.365606842310487
"675",0.371240314061823
"676",0.350438236088428
"677",0.384896843626778
"678",0.418948061752205
"679",0.365795741376415
"680",0.279323823267953
"681",0.271107122875228
"682",0.332198521738349
"683",0.376096958813713
"684",0.365314889402105
"685",0.376752779677775
"686",0.376310615073584
"687",0.304776119010525
"688",0.250234431574281
"689",0.247881405439759
"690",0.279680937302412
"691",0.285896260976525
"692",0.352510103293524
"693",0.390679158222798
"694",0.355470001164076
"695",0.379385882370688
"696",0.403734629372978
"697",0.411471014678262
"698",0.381427444681555
"699",0.417174364892357
"700",0.369320569240513
"701",0.352664645876798
"702",0.359651537057116
"703",0.342811314670679
"704",0.368240690053905
"705",0.414058532763138
"706",0.343304654022924
"707",0.428465828562079
"708",0.502334990025286
"709",0.512096448454189
"710",0.465621686079137
"711",0.458452558343839
"712",0.448226282469335
"713",0.513208965986926
"714",0.459410097092558
"715",0.385478272152746
"716",0.364700569108513
"717",0.388477015253537
"718",0.391203816503169
"719",0.339001227214557
"720",0.335915245972275
"721",0.338330855603464
"722",0.369480699536916
"723",0.349081837004321
"724",0.424362111950032
"725",0.436682735315542
"726",0.459023905216713
"727",0.415126732947531
"728",0.388910346507664
"729",0.396841238081443
"730",0.360981779070491
"731",0.438589615560211
"732",0.464198840268259
"733",0.423427839290875
"734",0.397933960763299
"735",0.425814241482553
"736",0.436055903209262
"737",0.379779262722471
"738",0.399871293112918
"739",0.346640897400781
"740",0.372670354771534
"741",0.390698976358624
"742",0.355259032185624
"743",0.367483597256562
"744",0.410149337434033
"745",0.491189862140114
"746",0.50010465800626
"747",0.470373727688605
"748",0.531700471852728
"749",0.554712605530628
"750",0.53805943936943
"751",0.531389993507824
"752",0.558532319318662
"753",0.56080799667587
"754",0.483232995942833
"755",0.447319259053975
"756",0.390605450716776
"757",0.389545183820576
"758",0.431305677347852
"759",0.488571822122658
"760",0.48697998793132
"761",0.58427287619653
"762",0.649969998877463
"763",0.639773021189581
"764",0.627445991780103
"765",0.524462763813293
"766",0.511189994864951
"767",0.578769487588523
"768",0.525968726847422
"769",0.499154436162308
"770",0.533596651816509
"771",0.437641898754589
"772",0.406450290813978
"773",0.313226135142031
"774",0.348723924041306
"775",0.347574300725673
"776",0.317280057876074
"777",0.34237139153164
"778",0.363998086032051
"779",0.357892860530584
"780",0.354643302443328
"781",0.347869442269311
"782",0.332361846269942
"783",0.373426912815905
"784",0.329836843688734
"785",0.433681477274693
"786",0.428798216871637
"787",0.417673330780143
"788",0.315242865292516
"789",0.301049849907841
"790",0.300367281541515
"791",0.316813348101464
"792",0.341760837861749
"793",0.404821622575556
"794",0.430970430961412
"795",0.399885327184783
"796",0.35226799063249
"797",0.375232939842835
"798",0.29496095424954
"799",0.298818124507208
"800",0.355786877258054
"801",0.370126073437034
"802",0.399539896829288
"803",0.455587281087442
"804",0.513924217292921
"805",0.51691934891641
"806",0.53489884546297
"807",0.480513041040316
"808",0.455638658884505
"809",0.461952191879147
"810",0.479269759655801
"811",0.508949442239452
"812",0.573243732310472
"813",0.524141111087255
"814",0.487698177053305
"815",0.482918156791047
"816",0.464562304064694
"817",0.530202789848702
"818",0.472765526203855
"819",0.488625174883861
"820",0.43220677486517
"821",0.441247682942174
"822",0.527164604732161
"823",0.60533187578177
"824",0.652032522517604
"825",0.587381249112907
"826",0.441196193290701
"827",0.424113031063844
"828",0.3947771221692
"829",0.461020812138054
"830",0.51856826673579
"831",0.479521521581549
"832",0.551775792190044
"833",0.624441348278016
"834",0.552346827862458
"835",0.51115444975744
"836",0.549715578066394
"837",0.57535190767415
"838",0.622193602584336
"839",0.664466009274442
"840",0.705064545672356
"841",0.692843584637538
"842",0.764474289585395
"843",0.738585072682546
"844",0.762562475423528
"845",0.749267772921476
"846",0.826994683431197
"847",0.817829053839622
"848",0.731822789149028
"849",0.66114851603416
"850",0.620659715898306
"851",0.599298694482906
"852",0.61313269791688
"853",0.626679738430446
"854",0.523669773988457
"855",0.623235366839917
"856",0.660341909131606
"857",0.616662197005206
"858",0.532506543979378
"859",0.462697900012993
"860",0.408930106626018
"861",0.423861569231886
"862",0.307466441498656
"863",0.332513328883133
"864",0.399935854646022
"865",0.453154300800631
"866",0.496512730672275
"867",0.477857794299648
"868",0.429612942915828
"869",0.40907364598446
"870",0.338638262910092
"871",0.347387119217371
"872",0.368485388590191
"873",0.349358275738258
"874",0.361913893445089
"875",0.401368038419937
"876",0.490650580279979
"877",0.543395464200527
"878",0.509600071178001
"879",0.518678082896874
"880",0.407603153293561
"881",0.50354125815384
"882",0.581655459674438
"883",0.600409616881804
"884",0.695740461684581
"885",0.726639149630221
"886",0.774955242376941
"887",0.75998752973468
"888",0.746495889636147
"889",0.742047170896886
"890",0.671176931534438
"891",0.696296697958763
"892",0.708858688344055
"893",0.709934126148756
"894",0.585238332589722
"895",0.564694296795337
"896",0.590894105592859
"897",0.639996571731247
"898",0.583457096228472
"899",0.628892263027454
"900",0.762722378282243
"901",0.838708896696274
"902",0.786268112196054
"903",0.680167365152133
"904",0.575205325382295
"905",0.603678881150171
"906",0.542554049168003
"907",0.554197660045623
"908",0.608084443524299
"909",0.562151035018597
"910",0.593407889169621
"911",0.623950350690529
"912",0.584181308598993
"913",0.60289027151596
"914",0.635442196720281
"915",0.610443704992803
"916",0.594672120704419
"917",0.703248502055433
"918",0.776264047953775
"919",0.693052100669096
"920",0.556733567014635
"921",0.551361549060629
"922",0.55206279191445
"923",0.587291669180618
"924",0.631475848480901
"925",0.686390026907038
"926",0.708413562518182
"927",0.750927657810378
"928",0.80367552430953
"929",0.762233309755837
"930",0.50053401774359
"931",0.488875655384054
"932",0.50413446997542
"933",0.49775816876049
"934",0.485946143313241
"935",0.47991465837201
"936",0.551985850875165
"937",0.553294991937448
"938",0.512743749012458
"939",0.532152553033411
"940",0.539346711967824
"941",0.488966315206737
"942",0.423218084455962
"943",0.458760415821333
"944",0.504206354513033
"945",0.437416514851904
"946",0.451070690463306
"947",0.401388888022762
"948",0.457987297199408
"949",0.513612413825702
"950",0.546334678642887
"951",0.63898323775148
"952",0.683281908738787
"953",0.638814940966709
"954",0.634022173291165
"955",0.697395880083887
"956",0.6845184481784
"957",0.719090025973283
"958",0.760468322469031
"959",0.589113094838801
"960",0.539466740379403
"961",0.536454075692385
"962",0.509669907723973
"963",0.480560194160255
"964",0.538140947843875
"965",0.553279922915067
"966",0.620820299458984
"967",0.607732496769111
"968",0.514763279527229
"969",0.558356281381369
"970",0.611216301713065
"971",0.660235044398313
"972",0.705001019725354
"973",0.719924110130448
"974",0.733073083728288
"975",0.683239672973532
"976",0.628338869248778
"977",0.534030091361444
"978",0.522702522252757
"979",0.481565400356
"980",0.504415827247611
"981",0.642623513218758
"982",0.73857436490815
"983",0.812880241889972
"984",0.810441750320737
"985",0.691222643151347
"986",0.647472840446025
"987",0.612313500781232
"988",0.623867531806337
"989",0.709958414051171
"990",0.721222041036488
"991",0.766407610253429
"992",0.790230421143506
"993",0.771685476215197
"994",0.667588778087379
"995",0.655385089369337
"996",0.689536226385576
"997",0.662145139714024
"998",0.689539076901784
"999",0.697019086005325
"1000",0.671115762876452
"1001",0.56448986239901
"1002",0.555421918391735
"1003",0.525786856525484
"1004",0.51724740894207
"1005",0.554121534475746
"1006",0.553488223552928
"1007",0.532255861659832
"1008",0.553561533989112
"1009",0.488792051636075
"1010",0.509816456282489
"1011",0.519611261866285
"1012",0.501821916902911
"1013",0.504775588359738
"1014",0.500126072278323
"1015",0.447907593631497
"1016",0.449038225008931
"1017",0.408705767484109
"1018",0.401151095018658
"1019",0.393613970819072
"1020",0.445015777736637
"1021",0.408606316843734
"1022",0.439526398860186
"1023",0.495622058258409
"1024",0.517715831919137
"1025",0.536201227128206
"1026",0.563838581602761
"1027",0.514601611768518
"1028",0.506659012557519
"1029",0.401418132725796
"1030",0.40362268338389
"1031",0.461426633962724
"1032",0.483029560368487
"1033",0.46921772809384
"1034",0.498686890735339
"1035",0.4679269281791
"1036",0.412663686469581
"1037",0.412040568573244
"1038",0.455648326703153
"1039",0.427682562774512
"1040",0.384927808229642
"1041",0.414484535945007
"1042",0.369788229663901
"1043",0.353980910426338
"1044",0.326632994183435
"1045",0.346542592093964
"1046",0.3049334248316
"1047",0.34053274377552
"1048",0.424612795986976
"1049",0.474188808662195
"1050",0.419798253009616
"1051",0.371867829440677
"1052",0.363610842891199
"1053",0.304824578731165
"1054",0.315076484971124
"1055",0.332275107524677
"1056",0.334563120767452
"1057",0.371073165740238
"1058",0.414182012103538
"1059",0.473430775763605
"1060",0.400757822553223
"1061",0.355033751876223
"1062",0.409346120831087
"1063",0.405468224389087
"1064",0.348934980610727
"1065",0.365825166514415
"1066",0.385425864207824
"1067",0.366826002264558
"1068",0.398702678611157
"1069",0.419595154943502
"1070",0.436582594426729
"1071",0.40273597797244
"1072",0.42491512723584
"1073",0.462220646860351
"1074",0.49335919828481
"1075",0.461670956295331
"1076",0.38093728565263
"1077",0.377338998854796
"1078",0.429549693689069
"1079",0.415854435121866
"1080",0.40386825439908
"1081",0.478591724614612
"1082",0.524070366685602
"1083",0.54482122879122
"1084",0.526078758060312
"1085",0.559134555577888
"1086",0.576449665556402
"1087",0.669853155445032
"1088",0.630700287890503
"1089",0.541087861033292
"1090",0.555411076251044
"1091",0.547485614714553
"1092",0.536723363877635
"1093",0.530760443447725
"1094",0.472803455625045
"1095",0.441242229145511
"1096",0.491306182979909
"1097",0.456393664123785
"1098",0.444169810701277
"1099",0.422619937908773
"1100",0.331570281249797
"1101",0.350436891342998
"1102",0.411546976681077
"1103",0.381867786257461
"1104",0.372214432232829
"1105",0.375639579381321
"1106",0.364777186628654
"1107",0.33742907355068
"1108",0.370050463332038
"1109",0.376666985131341
"1110",0.40663535259731
"1111",0.387765436283935
"1112",0.365480449062378
"1113",0.378072526066102
"1114",0.398672797922782
"1115",0.433895634607011
"1116",0.477486462875106
"1117",0.463496031356837
"1118",0.520607526314705
"1119",0.448316053468844
"1120",0.425833696931119
"1121",0.433530986285368
"1122",0.406842942915048
"1123",0.492166840224492
"1124",0.470830585084943
"1125",0.435183787156242
"1126",0.383401308531646
"1127",0.381978292181647
"1128",0.381875550676082
"1129",0.434441154485997
"1130",0.424827544757366
"1131",0.405907131329552
"1132",0.403434533488087
"1133",0.401955507340208
"1134",0.45547361570132
"1135",0.534077780029389
"1136",0.54188082184868
"1137",0.574759942006924
"1138",0.556406909023812
"1139",0.528770343153125
"1140",0.503773627903535
"1141",0.47412280532296
"1142",0.459633290733757
"1143",0.462786571663321
"1144",0.460507987337407
"1145",0.448903536597714
"1146",0.512000267829214
"1147",0.4457445494563
"1148",0.463746720370822
"1149",0.450002201957231
"1150",0.413627546748381
"1151",0.394284578983438
"1152",0.450547821754897
"1153",0.468133001122734
"1154",0.378112926959323
"1155",0.382445213207759
"1156",0.317931071821965
"1157",0.339328063895385
"1158",0.389752299642608
"1159",0.445884289717114
"1160",0.463433499546613
"1161",0.424589392323501
"1162",0.443019030145229
"1163",0.540310143104623
"1164",0.554368973094912
"1165",0.503536380617503
"1166",0.557156207593514
"1167",0.554283360818155
"1168",0.487344339285163
"1169",0.420119854600054
"1170",0.395362073643818
"1171",0.388617776481797
"1172",0.424191966169279
"1173",0.389599297529281
"1174",0.434954995875882
"1175",0.50329678291311
"1176",0.550196339761707
"1177",0.610226067224169
"1178",0.640019224156719
"1179",0.521720180667048
"1180",0.464356871285246
"1181",0.385893989632574
"1182",0.387663183580682
"1183",0.369730980045779
"1184",0.46143175830643
"1185",0.499643040377268
"1186",0.54921849328789
"1187",0.484487491573402
"1188",0.534189031308758
"1189",0.548958633332501
"1190",0.553546754385473
"1191",0.595218873017199
"1192",0.582874505221406
"1193",0.537922800356291
"1194",0.473955208328327
"1195",0.533755536829189
"1196",0.539857816876323
"1197",0.552746544524161
"1198",0.518369801134968
"1199",0.508752148000988
"1200",0.503719413058693
"1201",0.416313784047201
"1202",0.41925076398759
"1203",0.408681515353903
"1204",0.352091519363191
"1205",0.32652574322043
"1206",0.340621501280741
"1207",0.395307568635875
"1208",0.414336321763375
"1209",0.495754239502558
"1210",0.652043441366098
"1211",0.719255543783384
"1212",0.784460384926559
"1213",0.757295952884531
"1214",0.654084586613731
"1215",0.606500613707138
"1216",0.611026777024129
"1217",0.627017128907769
"1218",0.629742301685091
"1219",0.570481253493495
"1220",0.527122098521534
"1221",0.552685008732588
"1222",0.491643483997463
"1223",0.39221072656044
"1224",0.500320082535001
"1225",0.566904992141311
"1226",0.497488582761743
"1227",0.494192990041803
"1228",0.533112527870239
"1229",0.528407278189962
"1230",0.50689106023887
"1231",0.513383388597528
"1232",0.554307487050047
"1233",0.617391257648318
"1234",0.611210572075353
"1235",0.605047950646491
"1236",0.514340957288878
"1237",0.600509342113984
"1238",0.604190793127118
"1239",0.590053616266221
"1240",0.57248056613055
"1241",0.63165389027251
"1242",0.625046681082769
"1243",0.643887841445591
"1244",0.72000360105965
"1245",0.736234812782579
"1246",0.755529421110562
"1247",0.80061768524143
"1248",0.844586094227769
"1249",0.810904856794644
